,q,t(q),d(q),n_points,a(q),f(a)
23,-5.102362204724409,-13.283319399088379,2.1767504047538377,60,2.177242087603074,2.1742416607671835
24,-4.9763779527559056,-13.00902251108128,2.1767402620649836,60,2.177221019595091,2.1743478308915343
25,-4.850393700787402,-12.734728273520506,2.176730135581567,60,2.1772000116015526,2.174451051894078
26,-4.724409448818898,-12.460436678907891,2.1767200250636893,60,2.1771790626274874,2.1745513436599175
27,-4.5984251968503935,-12.186147719870403,2.17670993027221,60,2.17715817168149,2.1746487256815055
28,-4.47244094488189,-11.911861389159695,2.17669985096875,60,2.1771373377755534,2.174743217061156
29,-4.346456692913386,-11.63757767965164,2.176689786915697,60,2.1771165599255453,2.174834836510687
30,-4.2204724409448815,-11.363296584345894,2.176679737876212,60,2.177095837150794,2.1749236023551433
31,-4.094488188976378,-11.08901809636543,2.1766697036142344,60,2.1770751684742464,2.1750095325338705
32,-3.968503937007874,-10.814742208956051,2.1766596838944827,60,2.177054552922878,2.175092644600692
33,-3.8425196850393704,-10.540468915485935,2.176649678482461,60,2.1770339895272155,2.175172955727815
34,-3.7165354330708666,-10.266198209445148,2.1766396871444638,60,2.1770134773216356,2.1752504827064705
35,-3.590551181102362,-9.99193008444516,2.1766297096475737,60,2.176993015344583,2.1753252419480757
36,-3.4645669291338583,-9.717664534218365,2.1766197457596688,60,2.1769726026379272,2.1753972494885376
37,-3.3385826771653546,-9.443401552617583,2.1766097952494246,60,2.1769522382478868,2.175466520986843
38,-3.21259842519685,-9.169141133615568,2.1765998578863126,60,2.176931921224506,2.1755330717289665
39,-3.0866141732283463,-8.894883271304519,2.1765899334406047,60,2.1769116506215127,2.1755969166302433
40,-2.9606299212598426,-8.620627959895568,2.176580021683374,60,2.1768914254969647,2.1756580702352633
41,-2.834645669291339,-8.346375193718295,2.1765701223864955,60,2.17687124491264,2.1757165467218336
42,-2.708661417322835,-8.07212496722021,2.1765602353226465,60,2.1768511079344264,2.175772359901763
43,-2.5826771653543306,-7.797877274966264,2.176550360265309,60,2.176831013632302,2.175825523222996
44,-2.456692913385827,-7.523632111638327,2.1765404969887645,60,2.1768109610799993,2.1758760497725023
45,-2.330708661417323,-7.2493894720347,2.1765306452681012,60,2.1767909493555417,2.175923952276901
46,-2.2047244094488185,-6.975149351069589,2.1765208048792086,60,2.176770977540875,2.175969243105457
47,-2.078740157480315,-6.7009117437726164,2.176510975598778,60,2.1767510447218665,2.1760119342720436
48,-1.952755905511811,-6.426676645288301,2.1765011572043043,60,2.1767311499886244,2.1760520374364987
49,-1.8267716535433074,-6.152444050875548,2.1764913494740794,60,2.176711292435126,2.1760895639074436
50,-1.7007874015748037,-5.878213955907153,2.1764815521871963,60,2.176691471159443,2.176124524643847
51,-1.574803149606299,-5.603986355869286,2.1764717651235452,60,2.1766716852636683,2.17615693025721
52,-1.4488188976377954,-5.329761246360993,2.176461988063814,60,2.176651933853831,2.1761867910137105
53,-1.3228346456692917,-5.055538623093679,2.176452220789482,60,2.1766322160401366,2.17621411683586
54,-1.196850393700787,-4.781318481890609,2.1764424630828225,60,2.176612530936619,2.17623891730505
55,-1.0708661417322833,-4.507100818686416,2.1764327147269005,60,2.1765928776613643,2.176261201663223
56,-0.9448818897637796,-4.232885629526575,2.176422975505567,60,2.1765732553365016,2.17628097881492
57,-0.8188976377952759,-3.9586729105669254,2.176413245203461,60,2.1765536630880287,2.176298257329484
58,-0.6929133858267722,-3.6844626580731528,2.1764035236060013,60,2.1765341000459997,2.1763130454428525
59,-0.5669291338582676,-3.410254868420305,2.1763938104993907,60,2.1765145653443265,2.1763253510597425
60,-0.4409448818897639,-3.136049538092296,2.1763841056706097,60,2.176495058120861,2.176335181755538
61,-0.31496062992126017,-2.8618466636813995,2.176374408907411,60,2.1764755775174214,2.176342544778274
62,-0.18897637795275557,-2.5876462418877706,2.176364719998324,60,2.1764561226796753,2.1763474470506674
63,-0.06299212598425186,-2.3134482695189518,2.176355038732644,60,2.1764366927571723,2.1763498951720437
64,0.06299212598425186,-2.0392527434893815,2.176345364900432,60,2.176417286903315,2.176349895420299
65,0.18897637795275557,-1.7650596608199163,2.176335698292517,60,2.1763979042753756,2.176347453753845
66,0.3149606299212593,-1.49086901863734,2.176326038700483,60,2.176378544034443,2.1763425758135413
67,0.440944881889763,-1.2166808141738887,2.176316385916671,60,2.176359205345394,2.176335266924612
68,0.5669291338582667,-0.9424950447667719,2.1763067397341773,60,2.1763398873769004,2.1763255320985557
69,0.6929133858267722,-0.6683117078576921,2.1762970999468476,60,2.1763205893013824,2.1763133760350293
70,0.8188976377952759,-0.39413080099238734,2.1762874663492733,60,2.1763013102950355,2.1762988031237556
71,0.9448818897637796,-0.1199523218201378,2.1762778387367896,60,2.1762820495377584,2.1762818174463665
72,1.0708661417322833,0.1542237319066867,2.1762682169054717,60,2.176262806213155,2.176262422778266
73,1.196850393700787,0.42839736233309583,2.1762586006521305,60,2.176243579508521,2.1762406225904876
74,1.3228346456692908,0.7025685715019419,2.1762489897743116,60,2.176224368614801,2.176216420051494
75,1.4488188976377945,0.9767373613543785,2.1762393840702856,60,2.1762051727265885,2.1761898180290236
76,1.5748031496063,1.2509037337303242,2.1762297833390543,60,2.1761859910421193,2.1761608190919124
77,1.7007874015748037,1.5250676903689004,2.1762201873803395,60,2.176166822763184,2.1761294255117916
78,1.8267716535433074,1.7992292329089072,2.1762105959945823,60,2.1761476670951847,2.176095639264974
79,1.952755905511811,2.0733883628892573,2.176201008982939,60,2.1761285232470926,2.1760594620341993
80,2.078740157480315,2.3475450817494288,2.176191426147281,60,2.176109390431386,2.1760208952103026
81,2.2047244094488185,2.621699390829907,2.176181847290185,60,2.176090267864099,2.17597993989409
82,2.3307086614173222,2.8958512913726313,2.176172272214937,60,2.176071154764749,2.175936596897963
83,2.456692913385826,3.170000784521429,2.1761627007255226,60,2.176052050356322,2.175890866747644
84,2.5826771653543297,3.44414787132246,2.1761531326266303,60,2.1760329538652847,2.1758427496839423
85,2.708661417322835,3.718292552724648,2.1761435677236416,60,2.1760138645215914,2.175792245664545
86,2.834645669291339,3.9924348295801075,2.1761340058226333,60,2.1759947815585337,2.175739354365343
87,2.9606299212598426,4.2665747026445855,2.1761244467303706,60,2.175975704212849,2.1756840751824322
88,3.0866141732283463,4.540712172577888,2.1761148902543086,60,2.175956631724733,2.175626407233887
89,3.21259842519685,4.814847239944303,2.1761053362025855,60,2.1759375633377225,2.1755663493611355
90,3.3385826771653537,5.088979905213026,2.1760957843840214,60,2.1759184982986346,2.1755039001304457
91,3.4645669291338574,5.36311016875858,2.176086234608115,60,2.17589943585773,2.1754390578351286
92,3.590551181102363,5.6372380308612495,2.176076686685041,60,2.1758803752686533,2.175371820497066
93,3.7165354330708666,5.911363491707476,2.1760671404256504,60,2.175861315788216,2.1753021858676256
94,3.8425196850393704,6.185486551390304,2.1760575956414643,60,2.1758422566766447,2.1752301514301893
95,3.968503937007874,6.459607209909776,2.1760480521446723,60,2.1758231971974746,2.1751557144014617
96,4.094488188976378,6.7337254671733575,2.1760385097481336,60,2.1758041366174496,2.175078871732735
97,4.2204724409448815,7.007841322996346,2.1760289682653693,60,2.175785074206685,2.1749996201121826
98,4.346456692913385,7.281954777102291,2.176019427510567,60,2.1757660092385422,2.174917955966018
99,4.472440944881889,7.556065829123392,2.176009887298574,60,2.1757469409895287,2.1748338754596954
100,4.598425196850393,7.830174478600923,2.176000347444896,60,2.1757278687395365,2.1747473745005648
101,4.724409448818898,8.104280724985633,2.1759908077656984,60,2.175708791771763,2.1746584487392315
102,4.850393700787402,8.378384567638157,2.1759812680778037,60,2.1756897093725027,2.174567093570202
103,4.9763779527559056,8.652486005829429,2.175971728198688,60,2.175670620831239,2.174473304133903
104,5.102362204724409,8.92658503874108,2.1759621879464826,60,2.1756515254409137,2.1743770753196436
105,5.228346456692913,9.200681665465863,2.1759526471399715,60,2.175632422497653,2.17427840176596
106,5.354330708661417,9.474775885008043,2.1759431055985923,60,2.175613311300607,2.1741772778613466
107,5.48031496062992,9.74886769628381,2.1759335631424324,60,2.175594191152331,2.174073697747861
108,5.606299212598426,10.022957098121694,2.1759240195922307,60,2.175575061358711,2.1739676553224196
109,5.73228346456693,10.297044089262956,2.1759144747693764,60,2.175555921228684,2.1738591442369035
110,5.858267716535433,10.571128668362022,2.1759049284959104,60,2.175536770074464,2.173748157900979
111,5.984251968503937,10.84521083398687,2.1758953805945223,60,2.1755176072116535,2.1736346894844427
112,6.110236220472441,11.119290584619453,2.1758858308885523,60,2.1754984319589816,2.1735187319173157
113,6.2362204724409445,11.393367918656097,2.1758762792019914,60,2.1754792436384234,2.1734002778921813
114,6.362204724409448,11.667442834407927,2.1758667253594814,60,2.1754600415753855,2.1732793198669658
115,6.488188976377952,11.941515330101273,2.1758571691863158,60,2.175440825098387,2.173155850064637
116,6.614173228346456,12.21558540387809,2.1758476105084403,60,2.175421593539327,2.173029860476511
117,6.740157480314961,12.489653053796365,2.175838049152453,60,2.17540234623348,2.172901342863943
118,6.866141732283465,12.763718277830533,2.1758284849456073,60,2.1753830825192826,2.1727702887585583
119,6.9921259842519685,13.03778107387192,2.175818917715813,60,2.175363801738648,2.1726366894660263
120,7.118110236220472,13.31184143972914,2.1758093472916356,60,2.175344503236754,2.1725005360663374
121,7.244094488188976,13.58589937312853,2.1757997735022996,60,2.1753251863623624,2.1723618194177163
122,7.37007874015748,13.859954871714578,2.1757901961776906,60,2.175305850467066,2.1722205301529307
123,7.496062992125983,14.134007933050345,2.1757806151483563,60,2.175286494907544,2.1720766586975415
124,7.622047244094489,14.408058554617915,2.175771030245511,60,2.1752671190383235,2.171930195217497
125,7.748031496062993,14.682106733818804,2.175761441301036,60,2.1752477222380917,2.1717811298212144
126,7.874015748031496,14.956152467974421,2.1757518481474816,60,2.175228303811122,2.1716294517981947
127,8.0,15.230195754326504,2.175742250618072,60,2.175208863357024,2.1714751525296894
