,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,363392.33884621033
78,87,159342.68587710586
79,89,13771.672161452341
80,91,9478.49068440093
81,93,18310.726177874654
82,94,12614.672423984732
83,96,3292.935786972135
84,98,1043.5298723403555
85,100,941.2609239562436
86,102,1117.3136815321673
87,104,1405.3905531432033
88,106,2114.103656714605
89,108,1653.123525467388
90,110,1521.770898322725
91,112,1511.2457767857843
92,114,2009.5087353071779
93,116,954.4979332077377
94,119,1005.095157773886
95,121,523.8912451745753
96,123,666.4503752352932
97,126,3413.074267941301
98,128,5800122.033933761
