,scales,lacunarity
0,1,
1,2,283080185.05531794
2,3,207227817.18999657
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,18203544.08329203
38,39,493786.18883237406
39,40,148964.19019037287
40,41,72574.01689216965
41,42,43686.15449244424
42,43,29347.78171703274
43,44,21134.429149703763
44,45,15946.460992329085
45,46,12470.829886435225
46,47,10075.62943836207
47,48,8224.716692029813
48,49,6820.331793775288
49,50,5793.481987418819
50,51,4989.945038615642
51,52,4327.703433371068
52,53,3764.263899708746
53,54,3275.010893485243
54,55,2827.339271712027
55,56,2420.9324380145376
56,58,1747.4581783925018
57,59,1477.2980667899947
58,60,1247.3428609773225
59,61,1056.2530327878599
60,62,899.8626003871383
61,63,769.3068012800204
62,65,566.6211753997479
63,66,488.01861091278346
64,67,420.920466719343
65,68,364.5186796419076
66,70,275.85415527973873
67,71,240.90298397537072
68,72,210.90419199977734
69,74,162.95137366227542
70,75,143.934756538678
71,77,113.70683970131329
72,78,101.72762508153771
73,80,82.16172411751131
74,81,74.14171539973086
75,83,60.96246823236168
76,84,55.51975138386616
77,86,46.45001194084367
78,87,42.74222858571352
79,89,36.677133061107426
80,91,31.905114037346532
81,93,27.88389948698678
82,94,26.075557729028258
83,96,22.784684886148003
84,98,19.909704530115754
85,100,17.42849476117832
86,102,15.26698810594172
87,104,13.403642202784134
88,106,11.845578258713475
89,108,10.527273746730526
90,110,9.413249323884722
91,112,8.484906843356137
92,114,7.696024353302342
93,116,7.010374694175731
94,119,6.135156302095473
95,121,5.6132848588770825
96,123,5.142370460962051
97,126,4.516410700460255
98,128,4.125725654577105
