,q,t(q),d(q),n_points,a(q),f(a)
42,-2.708661417322835,-8.073522651587378,2.1769371056297175,60,2.1777664393663048,2.174690721335339
43,-2.5826771653543306,-7.799162095948638,2.176908980627422,60,2.17770744051429,2.174846816510157
44,-2.456692913385827,-7.524808951141416,2.1768809494190426,60,2.177648790446083,2.174994599809306
45,-2.330708661417323,-7.250463173958349,2.1768530096754377,60,2.177590477595125,2.1751341868075054
46,-2.2047244094488185,-6.976124722618007,2.17682515914616,60,2.1775324908870526,2.175265687591435
47,-2.078740157480315,-6.7017935567044935,2.176797395655935,60,2.1774748197141376,2.1753892070625067
48,-1.952755905511811,-6.427469637110191,2.176769717101318,60,2.1774174539112754,2.1755048452204555
49,-1.8267716535433074,-6.153152925981479,2.1767421214474867,60,2.177360383732594,2.175612697430598
50,-1.7007874015748037,-5.87884338666729,2.176714606725206,60,2.17730359982993,2.1757128546730775
51,-1.574803149606299,-5.604540983670319,2.176687171027922,60,2.1772470932321313,2.1758054037771988
52,-1.4488188976377954,-5.330245682600779,2.1766598125089995,60,2.1771908553253385,2.1758904276412334
53,-1.3228346456692917,-5.05595745013254,2.1766325293790936,60,2.17713487783484,2.175968005437633
54,-1.196850393700787,-4.781676253961531,2.1766053199036364,60,2.177079152807351,2.1760382128062767
55,-1.0708661417322833,-4.507402062766294,2.176578182400454,60,2.177023672594504,2.1761011220351723
56,-0.9448818897637796,-4.2331348461705565,2.1765511152374923,60,2.176968429837274,2.176156802229825
57,-0.8188976377952759,-3.9588745747077225,2.1765241168306524,60,2.1769134174511766,2.1762053194721127
58,-0.6929133858267722,-3.6846212197871746,2.176497185641726,60,2.176858628612295,2.1762467369692056
59,-0.5669291338582676,-3.410374753662288,2.1764703201764353,60,2.1768040567440146,2.176281115193241
60,-0.4409448818897639,-3.136135149400072,2.1764435189825635,60,2.176749695504526,2.1763085120122496
61,-0.31496062992126017,-2.861902380852326,2.1764167806481756,60,2.176695538775123,2.176328982812916
62,-0.18897637795275557,-2.5876764226282516,2.1763901037999207,60,2.17664158064893,2.1763425806158563
63,-0.06299212598425186,-2.313457250068442,2.1763634871014235,60,2.1765878154203806,2.1763493561836937
64,0.06299212598425186,-2.039244839220137,2.1763369292517427,60,2.176534237575301,2.176349358122518
65,0.18897637795275557,-1.7650391668137237,2.176310428983911,60,2.1764808417814194,2.176342632977141
66,0.3149606299212593,-1.4908402102403808,2.1762839850635425,60,2.1764276228795016,2.1763292253205377
67,0.440944881889763,-1.2166479475308107,2.1762575962875035,60,2.1763745758749655,2.1763091778378802
68,0.5669291338582667,-0.9424623573350074,2.1762312614826484,60,2.176321695929868,2.1762825314054814
69,0.6929133858267722,-0.6682834189029919,2.1762049795046186,60,2.1762689783554343,2.1762493251650263
70,0.8188976377952759,-0.3941111120664871,2.1761787492366933,60,2.1762164186049606,2.1762095965933845
71,0.9448818897637796,-0.11994541722142417,2.1761525695886994,60,2.1761640122670767,2.1761633815682684
72,1.0708661417322833,0.1542136846886904,2.1761264394959685,60,2.1761117550594222,2.1761107144300604
73,1.196850393700787,0.4283662121886499,2.1761003579183456,60,2.1760596428226493,2.176051628040032
74,1.3228346456692908,0.7025121832866843,2.1760743238392455,60,2.17600767151474,2.1759861538351757
75,1.4488188976377945,0.9766516154889023,2.1760483362647514,60,2.1759558372056715,2.175914321879943
76,1.5748031496063,1.2507845258130819,2.176022394222756,60,2.1759041360723317,2.175836160915001
77,1.7007874015748037,1.5249109308018167,2.1759964967621412,60,2.175852564393713,2.1757516984032397
78,1.8267716535433074,1.799030846535121,2.1759706429520027,60,2.1758011185464103,2.175660960573283
79,1.952755905511811,2.0731442886424327,2.1759448318809005,60,2.1757497950003306,2.1755639724605755
80,2.078740157480315,2.347251272314116,2.1759190626561518,60,2.175698590314612,2.1754607579461798
81,2.2047244094488185,2.6213518123124615,2.175893334403155,60,2.1756475011338017,2.175351339793557
82,2.3307086614173222,2.895445922982214,2.1758676462647415,60,2.1755965241842627,2.175235739683468
83,2.456692913385826,3.1695336182606577,2.175841997400561,60,2.175545656270623,2.175113978246697
84,2.5826771653543297,3.44361491168728,2.175816386986492,60,2.1754948942726715,2.17498607509568
85,2.708661417322835,3.7176898164130407,2.175790814214083,60,2.1754442351422147,2.174852048854062
86,2.834645669291339,3.9917583452092407,2.1757652782900148,60,2.1753936759000965,2.174711917184734
87,2.9606299212598426,4.265820510476078,2.17573977843559,60,2.1753432136335267,2.1745656968168827
88,3.0866141732283463,4.53987632425082,2.1757143138862425,60,2.1752928454934413,2.174413403571455
89,3.21259842519685,4.813925798215683,2.175688883891074,60,2.1752425686920507,2.1742550523855497
90,3.3385826771653537,5.087968943705392,2.1756634877124075,60,2.1751923805003823,2.1740906573352534
91,3.4645669291338574,5.362005771714465,2.1756381246253587,60,2.175142278246181,2.173920231658129
92,3.590551181102363,5.636036292904218,2.1756127939174332,60,2.175092259311828,2.1737437877744723
93,3.7165354330708666,5.910060517609508,2.1755874948881373,60,2.1750423211321657,2.1735613373068885
94,3.8425196850393704,6.184078455845244,2.1755622268486037,60,2.174992461192738,2.1733728911000796
95,3.968503937007874,6.4580901173126515,2.175536989121238,60,2.1749426770280182,2.1731784592394847
96,4.094488188976378,6.732095511405326,2.1755117810393805,60,2.174892966219671,2.1729780510689185
97,4.2204724409448815,7.006094647215077,2.17548660194698,60,2.174843326394834,2.1727716752072137
98,4.346456692913385,7.28008753353756,2.175461451198283,60,2.174793755224819,2.1725593395655887
99,4.472440944881889,7.5540741788777535,2.1754363281575393,60,2.1747442504234193,2.1723410513624195
100,4.598425196850393,7.828054591455213,2.175411232198714,60,2.174694809745642,2.17211681713892
101,4.724409448818898,8.102028779209206,2.17538616270522,60,2.174645430986604,2.1718866427747514
102,4.850393700787402,8.375996749803639,2.1753611190696565,60,2.1745961119798025,2.171650533499971
103,4.9763779527559056,8.649958510631869,2.175336100693559,60,2.1745468505963963,2.1714084939108282
104,5.102362204724409,8.923914068821356,2.1753111069871633,60,2.174497644743991,2.1711605279826305
105,5.228346456692913,9.19786343123818,2.1752861373691785,60,2.1744484923654186,2.170906639081803
106,5.354330708661417,9.471806604491423,2.175261191266566,60,2.1743993914378765,2.170646829979095
107,5.48031496062992,9.745743594937453,2.175236268114335,60,2.174350339972025,2.17038110286199
108,5.606299212598426,10.019674408684057,2.175211367355342,60,2.1743013360109678,2.1701094593459374
109,5.73228346456693,10.293599051594475,2.175186488440097,60,2.1742523776294425,2.169831900486109
110,5.858267716535433,10.56751752929137,2.1751616308265866,60,2.1742034629330265,2.1695484267887224
111,5.984251968503937,10.841429847160628,2.1751367939800943,60,2.1741545900574337,2.1692590382224406
112,6.110236220472441,11.11533601035512,2.175111977373036,60,2.1741057571677675,2.168963734229033
113,6.2362204724409445,11.389236023798366,2.175087180484801,60,2.174056962457663,2.1686625137328868
114,6.362204724409448,11.663129892188085,2.175062402801596,60,2.1740082041490325,2.1683553751537907
115,6.488188976377952,11.937017619999713,2.175037643816304,60,2.173959480490897,2.168042316413663
116,6.614173228346456,12.210899211489798,2.1750129030283376,60,2.173910789759409,2.167723334950386
117,6.740157480314961,12.484774670699384,2.174988179943514,60,2.1738621302571586,2.1673984277268197
118,6.866141732283465,12.758644001457252,2.174963474073921,60,2.1738135003120114,2.1670675912362434
119,6.9921259842519685,13.032507207383173,2.174938784937796,60,2.173764898277666,2.1667308215189323
120,7.118110236220472,13.306364291891068,2.1749141120594153,60,2.1737163225325298,2.166388114167253
121,7.244094488188976,13.580215258192094,2.1748894549689735,60,2.173667771479627,2.1660394643374854
122,7.37007874015748,13.854060109297729,2.1748648132024866,60,2.1736192435451356,2.165684866751457
123,7.496062992125983,14.127898848022756,2.1748401863016853,60,2.1735707371824504,2.1653243157386015
124,7.622047244094489,14.401731476988251,2.1748155738139214,60,2.1735222508554726,2.164957805122752
125,7.748031496062993,14.675557998624477,2.1747909752920753,60,2.1734737830990754,2.1645853286943435
126,7.874015748031496,14.949378415173783,2.174766390294468,60,2.173425332291198,2.1642068784576978
127,8.0,15.223192728693453,2.174741818384779,60,2.1733768975036787,2.1638224513359763
