,q,t(q),d(q),n_points,a(q),f(a)
51,-1.574803149606299,-5.604193000342667,2.1765520215398126,60,2.176884613639324,2.1760282544539677
52,-1.4488188976377954,-5.32994189766951,2.176535758855395,60,2.1768516534263957,2.1760780848312673
53,-1.3228346456692917,-5.055694942911343,2.17651951779573,60,2.1768187652385094,2.1761236629107943
54,-1.196850393700787,-4.7814521270886114,2.176503297993741,60,2.176785947577199,2.1761650087285
55,-1.0708661417322833,-4.507213441410079,2.1764870990839547,60,2.1767531989515363,2.1762021417454425
56,-0.9448818897637796,-4.232978877271842,2.176470920702526,60,2.1767205178784934,2.176235080851218
57,-0.8188976377952759,-3.9587484262563444,2.176454762487254,60,2.176687902882831,2.176263844368041
58,-0.6929133858267722,-3.684522080131382,2.176438624077606,60,2.1766553524973893,2.1762884500544493
59,-0.5669291338582676,-3.410299830849075,2.1764225051147363,60,2.176622865263172,2.1763089151093244
60,-0.4409448818897639,-3.1360816705448427,2.1764064052415026,60,2.176590439729398,2.176325256175974
61,-0.31496062992126017,-2.8618675915363387,2.1763903241024845,60,2.176558074453778,2.1763374893461718
62,-0.18897637795275557,-2.5876575863223974,2.176374261344004,60,2.1765257680024366,2.1763456301644575
63,-0.06299212598425186,-2.3134516475819584,2.176358216614139,60,2.1764935189501498,2.1763496936323428
64,0.06299212598425186,-2.039249768172962,2.1763421895627406,60,2.176461325880423,2.176349694212673
65,0.18897637795275557,-1.7650519411312555,2.17632617984145,60,2.1764291873855512,2.176345645834036
66,0.3149606299212593,-1.4908581596694723,2.1763101871037107,60,2.176397102066746,2.1763375618952177
67,0.440944881889763,-1.2166684171759068,2.176294211004788,60,2.176365068534225,2.176325455269737
68,0.5669291338582667,-0.9424827072133707,2.176278251201778,60,2.176333085407301,2.176309338310421
69,0.6929133858267722,-0.6683010235180411,2.1762623073536247,60,2.176301151314439,2.1762892228540314
70,0.8188976377952759,-0.39412335999831477,2.176246379121133,60,2.176269264893389,2.1762651202259726
71,0.9448818897637796,-0.11994971073361296,2.176230466166982,60,2.1762374247912204,2.1762370412450025
72,1.0708661417322833,0.1542199300267839,2.1762145681557326,60,2.176205629664417,2.1762049962280248
73,1.196850393700787,0.4283855678649306,2.1761986847538513,60,2.176173878178955,2.17616899499492
74,1.3228346456692908,0.7025472081954166,2.176182815629709,60,2.17614216901036,2.1761290468734047
75,1.4488188976377945,0.9767048562665759,2.1761669604536027,60,2.1761105008438046,2.176085160703974
76,1.5748031496063,1.2508585171617073,2.176151118897762,60,2.176078872374142,2.1760373448448176
77,1.7007874015748037,1.5250081958002841,2.176135290636359,60,2.176047282305995,2.1759856071768424
78,1.8267716535433074,1.799153896939215,2.176119475345526,60,2.176015729353809,2.1759299551086886
79,1.952755905511811,2.073295625174065,2.176103672703357,60,2.1759842122419366,2.175870395581843
80,2.078740157480315,2.3474333849403157,2.176087882389928,60,2.175952729704676,2.1758069350757028
81,2.2047244094488185,2.6215671805146186,2.1760721040872983,60,2.175921280486319,2.175739579612698
82,2.3307086614173222,2.895697016016061,2.176056337479526,60,2.1758898633412675,2.1756683347635852
83,2.456692913385826,3.1698228954074428,2.176040582252678,60,2.1758584770340272,2.1755932056525276
84,2.5826771653543297,3.4439448224965528,2.1760248380948384,60,2.175827120339333,2.17551419696251
85,2.708661417322835,3.7180628009374614,2.176009104696117,60,2.175795792042125,2.175431312940422
86,2.834645669291339,3.9921768342317994,2.175993381748663,60,2.1757644909376763,2.175344557402559
87,2.9606299212598426,4.266286925730086,2.1759776689466706,60,2.1757332158316,2.175253933739847
88,3.0866141732283463,4.540393078633019,2.1759619659863905,60,2.1757019655399787,2.175159444923451
89,3.21259842519685,4.814495295992799,2.175946272566141,60,2.1756707388893437,2.1750610935099735
90,3.3385826771653537,5.088593580714447,2.1759305883863127,60,2.1756395347166926,2.174958881646793
91,3.4645669291338574,5.362687935557141,2.175914913149384,60,2.175608351869773,2.1748528110782903
92,3.590551181102363,5.636778363135559,2.175899246559926,60,2.1755771892068463,2.174742883150442
93,3.7165354330708666,5.910864865921197,2.175883588324614,60,2.175546045596891,2.1746290988168555
94,3.8425196850393704,6.1849474462437595,2.1758679381522366,60,2.1755149199196944,2.174511458644515
95,3.968503937007874,6.459026106292493,2.1758522957537045,60,2.1754838110658277,2.174389962819138
96,4.094488188976378,6.733100848117559,2.175836660842061,60,2.1754527179368166,2.1742646111512958
97,4.2204724409448815,7.007171673631415,2.1758210331324936,60,2.175421639445004,2.1741354030813564
98,4.346456692913385,7.281238584610182,2.175805412342337,60,2.175390574513786,2.174002337685958
99,4.472440944881889,7.555301582695048,2.1757897981910914,60,2.1753595220776516,2.173865413683739
100,4.598425196850393,7.829360669393658,2.1757741904004266,60,2.175328481082145,2.1737246294407715
101,4.724409448818898,8.103415846081523,2.175758588694193,60,2.1752974504840723,2.1735799829770865
102,4.850393700787402,8.377467114003416,2.175742992798433,60,2.1752664292513915,2.1734314719718384
103,4.9763779527559056,8.651514474274821,2.1757274024413906,60,2.1752354163633685,2.1732790937696578
104,5.102362204724409,8.925557927883336,2.1757118173535197,60,2.175204410810736,2.1731228453871907
105,5.228346456692913,9.199597475690128,2.175696237267498,60,2.175173411595675,2.1729627235187543
106,5.354330708661417,9.47363311843137,2.175680661918235,60,2.175142417731686,2.172798724541435
107,5.48031496062992,9.747664856719688,2.1756650910428834,60,2.175111428243982,2.172630844522919
108,5.606299212598426,10.02169269104564,2.175649524380848,60,2.1750804421695418,2.172459079227698
109,5.73228346456693,10.29571662177917,2.175633961673801,60,2.175049458556747,2.1722834241209235
110,5.858267716535433,10.569736649171094,2.175618402665687,60,2.1750184764659726,2.172103874377596
111,5.984251968503937,10.843752773354609,2.1756028471027413,60,2.1749874949695087,2.1719204248881194
112,6.110236220472441,11.117764994346757,2.175587294733495,60,2.174956513151434,2.1717330702635795
113,6.2362204724409445,11.391773312049962,2.17557174530879,60,2.174925530107873,2.1715418048432316
114,6.362204724409448,11.665777726253529,2.175556198581789,60,2.174894544947088,2.171346622701172
115,6.488188976377952,11.93977823663518,2.1755406543079885,60,2.1748635567893784,2.171147517651809
116,6.614173228346456,12.21377484276259,2.1755251122452304,60,2.1748325647674194,2.1709444832581344
117,6.740157480314961,12.48776754409494,2.1755095721537137,60,2.174801568026273,2.170737512838052
118,6.866141732283465,12.761756339984457,2.175494033796008,60,2.1747705657231777,2.1705265994691736
119,6.9921259842519685,13.035741229678008,2.1754784969370657,60,2.174739557027973,2.170311735997897
120,7.118110236220472,13.309722212318658,2.1754629613442336,60,2.1747085411230813,2.170092915045638
121,7.244094488188976,13.583699286947262,2.1754474267872665,60,2.1746775172037465,2.1698701290168856
122,7.37007874015748,13.857672452504076,2.175431893038341,60,2.1746464844773055,2.1696433701003173
123,7.496062992125983,14.131641707830358,2.1754163598720675,60,2.1746154421657913,2.1694126302943104
124,7.622047244094489,14.405607051669993,2.175400827065504,60,2.174584389497791,2.169177901352544
125,7.748031496062993,14.679568482671126,2.1753852943981715,60,2.1745533257387573,2.1689391750212934
126,7.874015748031496,14.95352599938781,2.175369761652064,60,2.174522250077694,2.1686964421688373
127,8.0,15.227479600281653,2.1753542286116647,60,2.1744911620511695,2.1684496961277038
