,q,t(q),d(q),n_points,a(q),f(a)
33,-3.8425196850393704,-10.54309087825434,2.177191124452522,60,2.1783185338438957,2.1728590316730703
34,-3.7165354330708666,-10.268661113849232,2.177161872218451,60,2.1782540912476898,2.1731026014956125
35,-3.590551181102362,-9.994239425366198,2.1771327736217962,60,2.1781903230641944,2.1733355882223195
36,-3.4645669291338583,-9.719825729885759,2.177103823096105,60,2.178127197125767,2.173558275276802
37,-3.3385826771653546,-9.445419948425771,2.1770750153358853,60,2.178064683076618,2.1737709277605264
38,-3.21259842519685,-9.17102200571993,2.177046345283049,60,2.178002752266501,2.1739737937141648
39,-3.0866141732283463,-8.896631830009268,2.1770178081140212,60,2.177941377650445,2.174167105292934
40,-2.9606299212598426,-8.622249352845921,2.176989399227499,60,2.177880533694088,2.1743510798618493
41,-2.834645669291339,-8.347874508908562,2.176961114232828,60,2.177820196283723,2.1745259210176933
42,-2.708661417322835,-8.07350723582878,2.17693294893897,60,2.177760342641675,2.1746918195395164
43,-2.5826771653543306,-7.7991474740278575,2.1769048993440396,60,2.177700951246336,2.174848954273541
44,-2.456692913385827,-7.524795166563322,2.1768769616253802,60,2.1776420017567384,2.1749974929562166
45,-2.330708661417323,-7.250450258984706,2.17684913213016,60,2.177583474941719,2.1751375929788095
46,-2.2047244094488185,-6.97611269919802,2.1768214073664587,60,2.1775253526126184,2.1752694020993344
47,-2.078740157480315,-6.701782437338402,2.1767937839948264,60,2.1774676175604686,2.1753930591024675
48,-1.952755905511811,-6.42745942565046,2.176766258820289,60,2.177410253496796,2.1755086944126214
49,-1.8267716535433074,-6.153143618375875,2.17673882878478,60,2.1773532449975637,2.1756164306637893
50,-1.7007874015748037,-5.8788349716478105,2.1767114909599763,60,2.177296577451021,2.1757163832271753
51,-1.574803149606299,-5.60453344339173,2.176684242540519,60,2.1772402370082378,2.1758086607015925
52,-1.4488188976377954,-5.330238993232243,2.176657080837604,60,2.1771842105367725,2.1758933653679424
53,-1.3228346456692917,-5.055951582405578,2.17663000327291,60,2.1771284855774518,2.1759705936102085
54,-1.196850393700787,-4.781671173677392,2.1766030073728633,60,2.177073050303271,2.1760404363065486
55,-1.0708661417322833,-4.5073977312655575,2.1765760907632163,60,2.177017893481194,2.1761029791912083
56,-0.9448818897637796,-4.233131220767605,2.17654925116391,60,2.1769630044362587,2.176158303190038
57,-0.8188976377952759,-3.9588716090925833,2.1765224863842336,60,2.176908373017751,2.1762064847315896
58,-0.6929133858267722,-3.6846188643970037,2.1764957943182295,60,2.1768539895676913,2.1762475960351377
59,-0.5669291338582676,-3.410372956024672,2.1764691729403687,60,2.1767998448910837,2.176281705377759
60,-0.4409448818897639,-3.136133854450122,2.1764426203014504,60,2.176745930228118,2.1763088773416603
61,-0.31496062992126017,-2.8619015312254374,2.1764161345247333,60,2.1766922372282296,2.1763291730433174
62,-0.18897637795275557,-2.587675958930263,2.176389713802275,60,2.17663875792556,2.176342650345906
63,-0.06299212598425186,-2.313457111124797,2.176363356391476,60,2.1765854847160417,2.1763493640560703
64,0.06299212598425186,-2.0392449623055566,2.176337060611812,60,2.176532410336115,2.1763493661062565
65,0.18897637795275557,-1.7650394878637803,2.1763108248417478,60,2.1764795278424756,2.176342705723775
66,0.3149606299212593,-1.4908406640462681,2.176284647515815,60,2.1764268305933214,2.1763294295874704
67,0.440944881889763,-1.216648467918521,2.1762585271218584,60,2.176374312230742,2.17630958197302
68,0.5669291338582667,-0.9424628773300303,2.1762324621984286,60,2.1763219666641507,2.176283204887657
69,0.6929133858267722,-0.6682838708815765,2.176206451332317,60,2.1762697880548423,2.176250338195169
70,0.8188976377952759,-0.3941114278944347,2.17618049315623,60,2.176217770801528,2.176211019731907
71,0.9448818897637796,-0.1199455283813077,2.1761545863465863,60,2.1761659095267163,2.1761652854144256
72,1.0708661417322833,0.15421384698104637,2.176128729621436,60,2.1761141990640263,2.176113169339485
73,1.196850393700787,0.4283667168776566,2.1761029217384995,60,2.1760626344462892,2.1760547038769564
74,1.3228346456692908,0.7025130993797248,2.1760771614932977,60,2.176011210894375,2.17598991975614
75,1.4488188976377945,0.9766530119676525,2.176051447717405,60,2.1759599238067593,2.1759188461460757
76,1.5748031496063,1.2507864715527948,2.176025779276777,60,2.1759087687497396,2.1758415107302613
77,1.7007874015748037,1.5249134944980056,2.176000155070186,60,2.17585774144825,2.175757939776185
78,1.8267716535433074,1.7990340966370988,2.175974574027728,60,2.1758068377772823,2.175668158200142
79,1.952755905511811,2.073148293293226,2.1759490351094186,60,2.175756053753831,2.1755721896276414
80,2.078740157480315,2.3472560992962888,2.1759235373038592,60,2.1757053855293766,2.1754700564498166
81,2.2047244094488185,2.621357528999434,2.175898079626982,60,2.1756548293827747,2.175361779875974
82,2.3307086614173222,2.895452596294676,2.1758726611208523,60,2.175604381713642,2.1752473799827876
83,2.456692913385826,3.1695413146277174,2.175847280852542,60,2.175554039036179,2.175126875760375
84,2.5826771653543297,3.4436236970120153,2.175821937913066,60,2.175503797973303,2.1750002851552535
85,2.708661417322835,3.717699756042131,2.175796631416362,60,2.175453655251239,2.1748676251108328
86,2.834645669291339,3.9917695039064025,2.1757713604983393,60,2.175403607694298,2.174728911604994
87,2.9606299212598426,4.265832952399026,2.175746124315969,60,2.175353652220187,2.1745841596859377
88,3.0866141732283463,4.539890112931517,2.1757209220464255,60,2.1753037858354984,2.1744333835056118
89,3.21259842519685,4.8139409965436375,2.175695752886271,60,2.1752540056313867,2.1742765963508957
90,3.3385826771653537,5.0879856139137996,2.1756706160506827,60,2.1752043087796133,2.174113810673255
91,3.4645669291338574,5.362023975368994,2.1756455107727235,60,2.1751546925289853,2.1739450381172523
92,3.590551181102363,5.636056090894267,2.1756204363026495,60,2.1751051542017104,2.173770289546521
93,3.7165354330708666,5.910081970141737,2.1755953919072475,60,2.1750556911900487,2.173589575068525
94,3.8425196850393704,6.184101622439265,2.175570376869215,60,2.175006300953396,2.1734029040588254
95,3.968503937007874,6.458115056798702,2.1755453904865654,60,2.1749569810153586,2.173210285183508
96,4.094488188976378,6.732122281923813,2.175520432072072,60,2.1749077289609646,2.1730117264202935
97,4.2204724409448815,7.006123306217843,2.175495500952729,60,2.1748585424340994,2.172807235078828
98,4.346456692913385,7.2801181377907955,2.17547059646925,60,2.1748094191352116,2.1725968178205175
99,4.472440944881889,7.554106784466401,2.1754457179755855,60,2.1747603568189118,2.1723804806764457
100,4.598425196850393,7.828089253788818,2.1754208648384687,60,2.1747113532920324,2.1721582290658805
101,4.724409448818898,8.102065553029075,2.1753960364369815,60,2.174662406411485,2.1719300678125872
102,4.850393700787402,8.376035689191244,2.175371232162143,60,2.1746135140823095,2.171696001160745
103,4.9763779527559056,8.649999669018445,2.17534645141652,60,2.174564674256236,2.171456032792115
104,5.102362204724409,8.923957498998572,2.1753216936138555,60,2.1745158849297086,2.171210165839625
105,5.228346456692913,9.197909185369838,2.175296958178714,60,2.174467144142481,2.170958402902661
106,5.354330708661417,9.471854734126152,2.175272244546151,60,2.174418449975964,2.1707007460601098
107,5.48031496062992,9.745794151022267,2.175247552161385,60,2.174369800552149,2.1704371968855725
108,5.606299212598426,10.019727441578834,2.1752228804795073,60,2.1743211940322253,2.170167756460101
109,5.73228346456693,10.293654611087192,2.17519822896518,60,2.174272628614947,2.1698924253827414
110,5.858267716535433,10.567575664614125,2.1751735970923725,60,2.174224102536032,2.1696112037859354
111,5.984251968503937,10.841490607006397,2.1751489843440956,60,2.1741756140669626,2.169324091347079
112,6.110236220472441,11.115399442895177,2.175124390212153,60,2.1741271615136557,2.1690310872984995
113,6.2362204724409445,11.389302176700353,2.17509981419691,60,2.174078743215793,2.1687321904406556
114,6.362204724409448,11.663198812634713,2.1750752558070614,60,2.1740303575458735,2.168427399153206
115,6.488188976377952,11.937089354708016,2.175050714559424,60,2.1739820029082697,2.16811671140548
116,6.614173228346456,12.21097380673099,2.175026189978732,60,2.173933677738625,2.1678001247685756
117,6.740157480314961,12.48485217231918,2.1750016815974424,60,2.1738853805028753,2.1674776364246107
118,6.866141732283465,12.758724454896734,2.1749771889555505,60,2.1738371096966107,2.167149243177633
119,6.9921259842519685,13.032590657700124,2.174952711600415,60,2.1737888638445613,2.166814941464997
120,7.118110236220472,13.306450783781754,2.174928249086593,60,2.1737406414997684,2.1664747273662037
121,7.244094488188976,13.58030483601349,2.1749038009756787,60,2.173692441243357,2.166128596615552
122,7.37007874015748,13.85415281709015,2.1748793668361546,60,2.1736442616829494,2.1657765446046575
123,7.496062992125983,14.127994729532896,2.174854946243246,60,2.1735961014557033,2.1654185664185146
124,7.622047244094489,14.401830575692582,2.1748305387787843,60,2.1735479592143845,2.165054656744619
125,7.748031496062993,14.67566035775304,2.1748061440310806,60,2.173499833678842,2.1646848102783043
126,7.874015748031496,14.949484077734304,2.1747817615947955,60,2.173451723438909,2.16430902020986
127,8.0,15.2233017374958,2.1747573910708287,60,2.1734036276900754,2.163927284024803
