,q,t(q),d(q),n_points,a(q),f(a)
69,0.6929133858267722,-0.6682790317094013,2.1761906930024133,60,2.176261009832421,2.1762394164751746
70,0.8188976377952759,-0.3941080555118414,2.176161871739302,60,2.1762032642393017,2.1761957679597743
71,0.9448818897637796,-0.11994434426341768,2.1761331030648674,60,2.176145678017878,2.1761449849102315
72,1.0708661417322833,0.1542121218333829,2.176104385871074,60,2.176088246722366,2.1760871030031663
73,1.196850393700787,0.428361362020507,2.1760757190641793,60,2.176030965978639,2.1760221563161313
74,1.3228346456692908,0.7025033949932495,2.1760471015644596,60,2.1759738314824286,2.1759501773614582
75,1.4488188976377945,0.9766382389089454,2.1760185323059,60,2.175916838997605,2.175871197119079
76,1.5748031496063,1.250765911395449,2.1759900102359153,60,2.175859984354449,2.175785245068252
77,1.7007874015748037,1.5248864295593767,2.175961534315064,60,2.175803263447937,2.1756923492182176
78,1.8267716535433074,1.7989998099941793,2.1759331035167686,60,2.175746672236103,2.1755925361379154
79,1.952755905511811,2.0731060687879648,2.1759047168270373,60,2.1756902067384227,2.1754858309847034
80,2.078740157480315,2.3472052215311425,2.175876373244198,60,2.175633863034162,2.175372257531997
81,2.2047244094488185,2.621297283323854,2.1758480717786246,60,2.175577637260823,2.1752518381960697
82,2.3307086614173222,2.895382268783219,2.175819811452479,60,2.175521525612635,2.1751245940619763
83,2.456692913385826,3.1694601920503755,2.1757915912994483,60,2.175465524338968,2.174990544908347
84,2.5826771653543297,3.443531066797347,2.1757634103644943,60,2.1754096297429406,2.174849709231663
85,2.708661417322835,3.7175949062337117,2.1757352677036,60,2.175353838179872,2.1747021042692496
86,2.834645669291339,3.991651723113081,2.1757071623835245,60,2.175298146055933,2.174547746021847
87,2.9606299212598426,4.265701529739445,2.1756790934815644,60,2.1752425498267165,2.1743866492750854
88,3.0866141732283463,4.539744337973288,2.175651060085312,60,2.175187045995891,2.1742188276203276
89,3.21259842519685,4.813780159237573,2.1756230612924266,60,2.175131631113892,2.174044293474773
90,3.3385826771653537,5.0878090045235425,2.175595096210404,60,2.1750763017765298,2.173863058100461
91,3.4645669291338574,5.361830884396369,2.1755671639563547,60,2.175021054623834,2.1736751316232112
92,3.590551181102363,5.635845809000636,2.17553926365678,60,2.174965886338813,2.173480523050536
93,3.7165354330708666,5.9098537880656705,2.1755113944473625,60,2.1749107936461,2.1732792402883403
94,3.8425196850393704,6.183854830910726,2.1754835554727485,60,2.1748557733108687,2.17307129015781
95,3.968503937007874,6.457848946450023,2.1754557458863473,60,2.1748008221378203,2.172856678411879
96,4.094488188976378,6.731836143197633,2.1754279648501256,60,2.1747459369698268,2.17263540974969
97,4.2204724409448815,7.005816429272238,2.1754002115344115,60,2.1746911146869103,2.1724074878315713
98,4.346456692913385,7.279789812401739,2.1753724851176965,60,2.17463635220532,2.1721729152938236
99,4.472440944881889,7.553756299927753,2.175344784786451,60,2.1745816464763363,2.171931693761686
100,4.598425196850393,7.827715898809968,2.1753171097349373,60,2.1745269944853,2.1716838238625904
101,4.724409448818898,8.101668615630366,2.175289459165024,60,2.1744723932507997,2.1714293052395544
102,4.850393700787402,8.375614456597347,2.175261832286018,60,2.1744178398234464,2.1711681365620468
103,4.9763779527559056,8.64955342754972,2.175234228314484,60,2.1743633312850923,2.170900315538299
104,5.102362204724409,8.92348553396058,2.1752066464740762,60,2.174308864748152,2.170625838927629
105,5.228346456692913,9.197410780941095,2.17517908599538,60,2.1742544373544197,2.1703447025497287
106,5.354330708661417,9.471329173244154,2.1751515461157465,60,2.174200046274328,2.1700569012955526
107,5.48031496062992,9.74524071526794,2.1751240260791365,60,2.17414568870626,2.169762429138018
108,5.606299212598426,10.019145411059386,2.175096525135969,60,2.1740913618757114,2.169461279141455
109,5.73228346456693,10.293043264317543,2.1750690425429746,60,2.17403706303452,2.169153443470888
110,5.858267716535433,10.566934278396864,2.1750415775630496,60,2.173982789460038,2.1688389134005224
111,5.984251968503937,10.840818456310377,2.175014129465115,60,2.1739285384547364,2.1685176793242658
112,6.110236220472441,11.114695800732797,2.1749866975239835,60,2.1738743073453843,2.168189730763409
113,6.2362204724409445,11.38856631400354,2.174959281020225,60,2.1738200934821927,2.1678550563735968
114,6.362204724409448,11.662429998129658,2.1749318792400394,60,2.173765894238617,2.167513643955399
115,6.488188976377952,11.936286854788715,2.1749044914751323,60,2.173711707010398,2.1671654804598504
116,6.614173228346456,12.210136885331568,2.174877117022594,60,2.173657529215285,2.166810551997873
117,6.740157480314961,12.483980090785114,2.1748497551847863,60,2.173603358292506,2.1664488438478404
118,6.866141732283465,12.757816471854914,2.174822405269227,60,2.17354919170187,2.1660803404602866
119,6.9921259842519685,13.03164602892784,2.174795066588483,60,2.1734950269238165,2.1657050254686094
120,7.118110236220472,13.305468762074579,2.1747677384600665,60,2.173440861458624,2.1653228816938928
121,7.244094488188976,13.579284671052143,2.174740420206333,60,2.173386692826588,2.1649338911562097
122,7.37007874015748,13.853093755306293,2.1747131111543876,60,2.173332518565294,2.164538035064691
123,7.496062992125983,14.126896013973926,2.1746858106359865,60,2.173278336237198,2.164135293882861
124,7.622047244094489,14.400691445885451,2.174658517987458,60,2.1732241434019706,2.1637256471311463
125,7.748031496062993,14.674480049567038,2.1746312325496073,60,2.1731699377158638,2.1633090741527283
126,7.874015748031496,14.948261823242943,2.1746039536676447,60,2.173115716559802,2.162885551243688
127,8.0,15.222036764837712,2.1745766806911018,60,2.1730614784279085,2.162455062585556
