,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.6051878650529,2.1783542072281,60,2.1809263267912264,2.1577772507230897
1,-7.874015748031496,-19.330430859091624,2.1783182955675566,60,2.180841264334764,2.1584523997627727
2,-7.748031496062993,-19.055684523742578,2.1782825693207086,60,2.1807569308220764,2.1591111384754633
3,-7.622047244094488,-18.78094876744809,2.1782470259962623,60,2.180673319638634,2.1597537012260624
4,-7.496062992125984,-18.50622349996638,2.178211663110037,60,2.1805904192939085,2.1603803569128317
5,-7.3700787401574805,-18.231508632377906,2.1781764781862596,60,2.18050821954447,2.1609913607745703
6,-7.244094488188976,-17.956804077090133,2.1781414687587843,60,2.1804267097689483,2.1615869669528713
7,-7.118110236220472,-17.682109747840837,2.1781066323722467,60,2.1803458794187405,2.162167425049173
8,-6.9921259842519685,-17.407425559699885,2.178071966583138,60,2.1802657179112988,2.16273298091852
9,-6.866141732283465,-17.132751429069774,2.178037468960822,60,2.1801862146719135,2.1632838763618327
10,-6.740157480314961,-16.85808727368481,2.1780031370884747,60,2.180107359135148,2.1638203491203463
11,-6.6141732283464565,-16.58343301260913,2.1779689685639707,60,2.1800291407565298,2.164342632802162
12,-6.488188976377953,-16.308788566233623,2.177934961000705,60,2.179951549020119,2.164850956843244
13,-6.362204724409449,-16.034153856271733,2.1779011120283527,60,2.179874573447294,2.1653455464653266
14,-6.2362204724409445,-15.759528805754323,2.177867419293579,60,2.179798203603982,2.165826622649176
15,-6.110236220472441,-15.484913339023617,2.177833880460686,60,2.1797224291075334,2.1662944021145947
16,-5.984251968503937,-15.210307381726265,2.177800493212216,60,2.1796472396339928,2.1667490973023718
17,-5.858267716535433,-14.935710860805601,2.1777672552494964,60,2.17957262492311,2.167190916374153
18,-5.73228346456693,-14.661123704493233,2.1777341642931467,60,2.179498574785063,2.1676200632056286
19,-5.606299212598425,-14.386545842299837,2.177701218083527,60,2.1794250791050493,2.168036737395939
20,-5.480314960629921,-14.111977205005445,2.177668414381156,60,2.179352127847814,2.1684411342804175
21,-5.354330708661418,-13.837417724649052,2.177635750967075,60,2.1792797110629785,2.1688334449417646
22,-5.228346456692913,-13.562867334517758,2.17760322564318,60,2.1792078188881825,2.1692138562362384
23,-5.102362204724409,-13.28832596913542,2.177570836232514,60,2.1791364415527803,2.1695825508188715
24,-4.9763779527559056,-13.01379356425084,2.177538580579521,60,2.1790655693817604,2.169939707169952
25,-4.850393700787402,-12.739270056825587,2.1775064565502684,60,2.178995192798075,2.170285499631774
26,-4.724409448818898,-12.464755385021459,2.177474462032634,60,2.1789253023255273,2.1706200984441626
27,-4.5984251968503935,-12.190249488187623,2.1774425949364673,60,2.1788558885912424,2.170943669783801
28,-4.47244094488189,-11.915752306847482,2.1774108531937126,60,2.1787869423273833,2.1712563758084755
29,-4.346456692913386,-11.641263782685291,2.1773792347585155,60,2.1787184543735014,2.1715583746996785
30,-4.2204724409448815,-11.366783858532564,2.1773477376072936,60,2.17865041567756,2.1718498207123105
31,-4.094488188976378,-11.09231247835432,2.1773163597387923,60,2.1785828172975608,2.1721308642225754
32,-3.968503937007874,-10.817849587235115,2.177285099174104,60,2.1785156504027268,2.1724016517786247
33,-3.8425196850393704,-10.543395131365031,2.177253953956681,60,2.1784489062739847,2.172662326154759
34,-3.7165354330708666,-10.268949058025502,2.177222922152318,60,2.1783825763052316,2.1729130264029077
35,-3.590551181102362,-9.994511315575076,2.177192001849116,60,2.178316652003387,2.173153887909373
36,-3.4645669291338583,-9.720081853435161,2.1771611911574347,60,2.178251124988777,2.1733850424504215
37,-3.3385826771653546,-9.44566062207568,2.177130488209821,60,2.1781859869958113,2.1736066182471436
38,-3.21259842519685,-9.171247573000743,2.1770998911609243,60,2.178121229872433,2.173818740024738
39,-3.0866141732283463,-8.896842658734343,2.177069398187402,60,2.178056845580139,2.1740215290696625
40,-2.9606299212598426,-8.622445832806013,2.1770390074878008,60,2.177992826194074,2.1742151032865493
41,-2.834645669291339,-8.348057049736601,2.17700871728244,60,2.1779291639022915,2.174399577257664
42,-2.708661417322835,-8.073676265024016,2.1769785258132694,60,2.177865851005579,2.1745750623002413
43,-2.5826771653543306,-7.799303435129093,2.176948431343725,60,2.177802879916651,2.1747416665254597
44,-2.456692913385827,-7.5249385174615275,2.176918432158574,60,2.1777402431596142,2.1748994948961755
45,-2.330708661417323,-7.25058147036586,2.176888526563745,60,2.177677933369358,2.1750486492845216
46,-2.2047244094488185,-6.976232253107618,2.176858712886161,60,2.1776159432903905,2.17518922853038
47,-2.078740157480315,-6.701890825859523,2.1768289894735533,60,2.1775542657762603,2.175321328497848
48,-1.952755905511811,-6.427557149687822,2.1767993546942757,60,2.1774928937884663,2.1754450421323916
49,-1.8267716535433074,-6.153231186538768,2.176769806937113,60,2.177431820395366,2.1755604595173113
50,-1.7007874015748037,-5.878912899225197,2.1767403446110785,60,2.1773710387713323,2.175667667929072
51,-1.574803149606299,-5.604602251413262,2.1767109661452118,60,2.177310542195396,2.175766751892953
52,-1.4488188976377954,-5.330299207609323,2.176681669988373,60,2.1772503240501053,2.1758577932375163
53,-1.3228346456692917,-5.056003733146956,2.1766524546090285,60,2.1771903778205797,2.1759408711480783
54,-1.196850393700787,-4.781715794174134,2.1766233184950363,60,2.1771306970929785,2.1760160622203335
55,-1.0708661417322833,-4.507435357640569,2.1765942601534305,60,2.1770712755533594,2.176083440512562
56,-0.9448818897637796,-4.233162391285193,2.1765652781102003,60,2.177012106986499,2.1761430775971617
57,-0.8188976377952759,-3.958896863623825,2.176536370910068,60,2.176953185274383,2.176195042611731
58,-0.6929133858267722,-3.6846387439369894,2.1765075371162674,60,2.1768945043950767,2.1762394023089033
59,-0.5669291338582676,-3.4103880022579025,2.17647877531032,60,2.1768360584213045,2.176276221105667
60,-0.4409448818897639,-3.136144609360639,2.1764500840918095,60,2.1767778415190593,2.1763055611317625
61,-0.31496062992126017,-2.861908536748445,2.1764214620781583,60,2.1767198479464267,2.1763274822771286
62,-0.18897637795275557,-2.5876797566422405,2.1763929079044018,60,2.176662072052069,2.1763420422387005
63,-0.06299212598425186,-2.313458241969291,2.176364420222963,60,2.1766045082739023,2.176349296566211
64,0.06299212598425186,-2.0392439663520356,2.1763359977034327,60,2.176547151137847,2.1763492987071755
65,0.18897637795275557,-1.7650369040970961,2.176307639032341,60,2.176489995256377,2.1763421000510563
66,0.3149606299212593,-1.4908370301844547,2.1762793429129377,60,2.176433035327193,2.176327749972546
67,0.440944881889763,-1.2166443202567987,2.176251108064975,60,2.1763762661319457,2.176306295874033
68,0.5669291338582667,-0.9424587506090302,2.1762229332244827,60,2.176319682534849,2.17627778322721
69,0.6929133858267722,-0.668280298177941,2.1761948171435552,60,2.1762632794814,2.1762422556138725
70,0.8188976377952759,-0.3941089405320705,2.1761667585901323,60,2.1762070519970815,2.1761997547659018
71,0.9448818897637796,-0.11994465586168895,2.176138756347789,60,2.176150995186047,2.176150320604411
72,1.0708661417322833,0.15421257703102118,2.176110809215525,60,2.1760951042298755,2.1760939912781367
73,1.196850393700787,0.42836277874164325,2.1760829160075517,60,2.1760393743863204,2.176030803201039
74,1.3228346456692908,0.7025059692730437,2.1760550755530903,60,2.1759838009880346,2.1759607910890795
75,1.4488188976377945,0.976642168044734,2.176027286696166,60,2.1759283794414084,2.1758839879963596
76,1.5748031496063,1.2507713939020861,2.1759995482954073,60,2.17587310522533,2.1758004253504035
77,1.7007874015748037,1.5248936651253762,2.17597185922385,60,2.175817973890009,2.175710132986766
78,1.8267716535433074,1.7990089994387233,2.1759442183687407,60,2.1757629810558408,2.175613139182971
79,1.952755905511811,2.0731174140188404,2.175916624631345,60,2.1757081224122645,2.1755094706917237
80,2.078740157480315,2.347218925503669,2.1758890769267594,60,2.175653393716639,2.175399152773438
81,2.2047244094488185,2.621313550000864,2.1758615741837244,60,2.1755987907931464,2.1752822092281194
82,2.3307086614173222,2.8954013030961514,2.175834115344446,60,2.175544309531788,2.175158662426755
83,2.456692913385826,3.169482199861546,2.1758066993644136,60,2.1754899458872226,2.1750285333417074
84,2.5826771653543297,3.4435562548634397,2.1757793252122246,60,2.175435695877881,2.174891841577069
85,2.708661417322835,3.7176234821705756,2.1757519918694146,60,2.1753815555849254,2.1747486053980425
86,2.834645669291339,3.9916838953618674,2.175724698330288,60,2.1753275211511918,2.1745988417596216
87,2.9606299212598426,4.265737507534146,2.175697443601753,60,2.1752735887803785,2.174442566335321
88,3.0866141732283463,4.539784331309743,2.17567022670316,60,2.1752197547360987,2.1742797935449865
89,3.21259842519685,4.813824378843991,2.175643046666146,60,2.1751660153409356,2.174110536582006
90,3.3385826771653537,5.087857661832594,2.1756159025344766,60,2.1751123669755863,2.1739348074402285
91,3.4645669291338574,5.361884191518906,2.175588793363902,60,2.1750588060781175,2.1737526169407113
92,3.590551181102363,5.635903978701097,2.1755617182220033,60,2.175005329143044,2.1735639747573936
93,3.7165354330708666,5.9099170337392035,2.1755346761880543,60,2.1749519327205107,2.1733688894425374
94,3.8425196850393704,6.183923366562124,2.17550766635288,60,2.1748986134156967,2.173167368452522
95,3.968503937007874,6.45792298667448,2.175480687818724,60,2.174845367887975,2.1729594181722875
96,4.094488188976378,6.7319159031633955,2.1754537396991127,60,2.1747921928501732,2.172745043939676
97,4.2204724409448815,7.005902124705201,2.17542682111873,60,2.1747390850678885,2.1725242500695083
