,scales,lacunarity
0,1,
1,2,50604105702.39479
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,1510084.3099658452
76,84,38765.083476913394
77,86,6422.80675705572
78,87,4907.072681265518
79,89,2214.629019546649
80,91,1906.6772572758534
81,93,1182.9319877887071
82,94,1023.4102250168194
83,96,999.5653231740009
84,98,904.1469804199121
85,100,879.7393768260781
86,102,1170.8060989897103
87,104,1103.7024955153217
88,106,1195.0378133474346
89,108,981.8566741344787
90,110,520.0594004497776
91,112,575.8629104314332
92,114,943.9522846908404
93,116,743.5513341612564
94,119,1037.347041253283
95,121,924.6183182232148
96,123,726.893306434579
97,126,1206.3089281537507
98,128,1604.4451268550122
