,scales,lacunarity
0,1,
1,2,259913966.13059247
2,3,392743908.3637
3,4,827361181.8362068
4,5,175017077.20691538
5,6,6445634416.9952545
6,7,511108198.512837
7,8,5891872624.701129
8,9,
9,10,138917285.92477164
10,11,106392547.29947129
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,110902.31256626644
76,84,74605.10512143216
77,86,64260.78754444451
78,87,56481.8195038681
79,89,15733.927865306172
80,91,6655.277093240362
81,93,7762.742114997908
82,94,7118.891813483998
83,96,3378.839812294462
84,98,1489.0846071345125
85,100,2709.9029042262505
86,102,58492.931878329364
87,104,
88,106,
89,108,
90,110,13929.757884161958
91,112,6989.3811526742875
92,114,109034.15393198351
93,116,37403.17806195045
94,119,4334.6252786857685
95,121,981.6428434674006
96,123,991.0055626854819
97,126,6365.725045401937
98,128,7683.477584494078
