,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.593980492808523,2.1771089436453916,60,2.1780141264711292,2.169867481039489
1,-7.874015748031496,-19.31958673916102,2.177096287376619,60,2.177986731045707,2.1700849199034877
2,-7.748031496062993,-19.045196429965465,2.1770836603110837,60,2.1779594457965405,2.1702980467859696
3,-7.622047244094488,-18.770809551375965,2.177071062123057,60,2.177932269899809,2.1705068957616724
4,-7.496062992125984,-18.49642608971046,2.1770584924867733,60,2.177905201926416,2.1707115051911856
5,-7.3700787401574805,-18.2220460314511,2.1770459510764715,60,2.177878240605316,2.1709119117142848
6,-7.244094488188976,-17.947669363244653,2.177033437566448,60,2.1778513846193968,2.1711081518285518
7,-7.118110236220472,-17.67329607190281,2.177020951631093,60,2.177824632660789,2.1713002614669605
8,-6.9921259842519685,-17.398926144402484,2.177008492944941,60,2.177797983416471,2.1714882761046397
9,-6.866141732283465,-17.12455956788605,2.176996061182711,60,2.177771435572432,2.171672230727305
10,-6.740157480314961,-16.850196329661532,2.176983656019343,60,2.177744987812881,2.1718521598361296
11,-6.6141732283464565,-16.575836417202773,2.176971277130044,60,2.177718638821488,2.1720280974385986
12,-6.488188976377953,-16.301479818149527,2.1769589241903153,60,2.177692387280721,2.172200077052567
13,-6.362204724409449,-16.02712652030758,2.1769465968760024,60,2.177666231872526,2.1723681317012726
14,-6.2362204724409445,-15.752776511648747,2.17693429486332,60,2.177640171279021,2.172532293908711
15,-6.110236220472441,-15.478429780310908,2.1769220178288875,60,2.177614204182106,2.1726925957021344
16,-5.984251968503937,-15.204086314597962,2.1769097654497647,60,2.1775883292642986,2.172849068606885
17,-5.858267716535433,-14.929746102979776,2.1768975374034802,60,2.177562545208372,2.1730017436488414
18,-5.73228346456693,-14.65540913409209,2.1768853333680647,60,2.1775368506982953,2.173150651349104
19,-5.606299212598425,-14.381075396736378,2.176873153022074,60,2.177511244419241,2.1732958217245724
20,-5.480314960629921,-14.106744879879711,2.1768609960446215,60,2.1774857250571156,2.1734372842911096
21,-5.354330708661418,-13.832417572654581,2.176848862115405,60,2.1774602913000365,2.1735750680559605
22,-5.228346456692913,-13.558093464358661,2.1768367509147284,60,2.1774349418376704,2.173709201522339
23,-5.102362204724409,-13.2837725444546,2.176824662123528,60,2.177409675361428,2.173839712689203
24,-4.9763779527559056,-13.00945480256974,2.1768125954233954,60,2.1773844905652338,2.1739666290482624
25,-4.850393700787402,-12.73514022849586,2.1768005504966004,60,2.1773593861451426,2.174089977587137
26,-4.724409448818898,-12.460828812188826,2.1767885270261083,60,2.1773343607997666,2.174209784788353
27,-4.5984251968503935,-12.186520543768314,2.176776524695606,60,2.177309413230458,2.1743260766298302
28,-4.47244094488189,-11.91221541351742,2.176764543189514,60,2.1772845421413263,2.174438878586134
29,-4.346456692913386,-11.637913411882309,2.176752582193009,60,2.1772597462396703,2.1745482156279934
30,-4.2204724409448815,-11.36361452947182,2.176740641392038,60,2.1772350242357725,2.174654112224781
31,-4.094488188976378,-11.089318757057077,2.1767287204733368,60,2.1772103748431233,2.1747565923450765
32,-3.968503937007874,-10.815026085571047,2.176716819124442,60,2.1771857967789323,2.174855679456229
33,-3.8425196850393704,-10.540736506108107,2.1767049370337066,60,2.177161288763563,2.1749513965284315
34,-3.7165354330708666,-10.266450009923611,2.1766930738903145,60,2.1771368495213252,2.1750437660333297
35,-3.590551181102362,-9.992166588433392,2.1766812293842897,60,2.177112477780212,2.1751328099469616
36,-3.4645669291338583,-9.717886233213312,2.176669403206509,60,2.1770881722718842,2.1752185497516656
37,-3.3385826771653546,-9.443608935998748,2.176657595048713,60,2.177063931732214,2.1753010064360803
38,-3.21259842519685,-9.169334688684103,2.176645804603516,60,2.1770397549009943,2.175380200498232
39,-3.0866141732283463,-8.89506348332229,2.1766340315644137,60,2.1770156405220233,2.175456151947225
40,-2.9606299212598426,-8.620795312124205,2.1766222756257934,60,2.1769915873435233,2.17552888030401
41,-2.834645669291339,-8.346530167458187,2.1766105364829356,60,2.1769675941178432,2.1755984046044574
42,-2.708661417322835,-8.072268041849496,2.176598813832029,60,2.176943659601614,2.175664743401029
43,-2.5826771653543306,-7.7980089279797475,2.1765871073701715,60,2.1769197825559723,2.175727914764323
44,-2.456692913385827,-7.523752818686376,2.1765754167953753,60,2.176895961746321,2.175787936285965
45,-2.330708661417323,-7.2494997069620455,2.1765637418065715,60,2.1768721959427735,2.1758448250796754
46,-2.2047244094488185,-6.975249585954102,2.176552082103614,60,2.1768484839197906,2.175898597784486
47,-2.078740157480315,-6.701002448964007,2.1765404373872865,60,2.176824824456374,2.1759492705665053
48,-1.952755905511811,-6.42675828944674,2.1765288073592957,60,2.176801216336289,2.175996859120758
49,-1.8267716535433074,-6.152517101010236,2.176517191722284,60,2.176777658347698,2.176041378674283
50,-1.7007874015748037,-5.878278877414798,2.1765055901798225,60,2.1767541492835587,2.1760828439876416
51,-1.574803149606299,-5.6040436125725055,2.1764940024364168,60,2.1767306879414785,2.176121269357579
52,-1.4488188976377954,-5.329811300546639,2.1764824281975024,60,2.1767072731235717,2.1761566686195746
53,-1.3228346456692917,-5.055581935551083,2.176470867169449,60,2.176683903636848,2.176189055149582
54,-1.196850393700787,-4.781355511949729,2.1764593190595547,60,2.176660578292897,2.1762184418668924
55,-1.0708661417322833,-4.5071320242559105,2.176447783576048,60,2.176637295907873,2.1762448412364566
56,-0.9448818897637796,-4.232911467131792,2.176436260428087,60,2.176614055302805,2.1762682652708736
57,-0.8188976377952759,-3.9586938353877814,2.1764247493257494,60,2.176590855303275,2.1762887255331305
58,-0.6929133858267722,-3.6844791239819545,2.1764132499800377,60,2.176567694739571,2.176306233138786
59,-0.5669291338582676,-3.410267328019457,2.17640176210287,60,2.176544572446612,2.176320798758386
60,-0.4409448818897639,-3.1360584427519336,2.1763902854070794,60,2.1765214872638774,2.17633243261983
61,-0.31496062992126017,-2.86185246357693,2.1763788196064073,60,2.1764984380355674,2.1763411445106087
62,-0.18897637795275557,-2.5876493860373264,2.1763673644155004,60,2.1764754236103943,2.1763469437802447
63,-0.06299212598425186,-2.3134492058207616,2.176355919549902,60,2.1764524428416108,2.17634983934255
64,0.06299212598425186,-2.039251918759055,2.1763444847260502,60,2.176429494587023,2.1763498396779224
65,0.18897637795275557,-1.7650575208276453,2.1763330596612707,60,2.17640657770891,2.176346952835628
66,0.3149606299212593,-1.4908660081450227,2.176321644073767,60,2.176383691074009,2.176341186436048
67,0.440944881889763,-1.2166773769721742,2.1763102376826184,60,2.1763608335534723,2.1763325476729163
68,0.5669291338582667,-0.9424916237120279,2.1762988402077683,60,2.1763380040228135,2.1763210433155105
69,0.6929133858267722,-0.6683087449089027,2.1762874513700203,60,2.1763152013618674,2.1763066797108275
70,0.8188976377952759,-0.3941287372479806,2.176276070891027,60,2.176292424454773,2.176289462785748
71,0.9448818897637796,-0.1199515975547477,2.1762646984932834,60,2.176269672189879,2.1762693980491217
72,1.0708661417322833,0.1542226772055201,2.176253333900121,60,2.176246943459722,2.1762464905938668
73,1.196850393700787,0.4283940899282849,2.176241976835691,60,2.176224237160972,2.1762207450990196
74,1.3228346456692908,0.702562643370263,2.1762306270249647,60,2.176201552194359,2.176192165831722
75,1.4488188976377945,0.9767283401499339,2.1762192841937162,60,2.176178887464631,2.1761607566492143
76,1.5748031496063,1.2508911827480467,2.176207948068517,60,2.1761562418805123,2.176126521000793
77,1.7007874015748037,1.5250511735081,2.1761966183767254,60,2.176133614354587,2.1760894619296236
78,1.8267716535433074,1.7992083146368496,2.1761852948464746,60,2.1761110038032916,2.176049582074676
79,1.952755905511811,2.0733626082047745,2.176173977206664,60,2.1760884091468347,2.176006883672509
80,2.078740157480315,2.3475140561465495,2.1761626651869475,60,2.1760658293091213,2.1759613685590256
81,2.2047244094488185,2.6216626602615083,2.176151358517723,60,2.1760432632176743,2.175913038171158
82,2.3307086614173222,2.895808422214095,2.1761400569301195,60,2.1760207098036215,2.175861893548675
83,2.456692913385826,3.169951343534313,2.176128760155989,60,2.175998168001543,2.1758079353356177
84,2.5826771653543297,3.4440914256181574,2.176117467927892,60,2.175975636749464,2.175751163782031
85,2.708661417322835,3.7182286697280467,2.1761061799790866,60,2.175953114988787,2.17569157874552
86,2.834645669291339,3.992363076993225,2.176094896043517,60,2.175930601664131,2.175629179692502
