,q,t(q),d(q),n_points,a(q),f(a)
66,0.3149606299212593,-1.4908699183213252,2.1763273520322777,60,2.176377007830487,2.176342991653761
67,0.440944881889763,-1.2166818410866198,2.176318222788739,60,2.176358721280873,2.17633608039157
68,0.5669291338582667,-0.9424960665488389,2.1763090991218594,60,2.1763404523783816,2.1763268741964232
69,0.6929133858267722,-0.6683125925369455,2.176299980825442,60,2.1763222002946634,2.1763153769930916
70,0.8188976377952759,-0.39413141698398685,2.1762908676941923,60,2.1763039642059283,2.176301592396716
71,0.9448818897637796,-0.1199525379265026,2.1762817595236936,60,2.176285743292815,2.176285523714989
72,1.0708661417322833,0.1542240464960119,2.176272656110394,60,2.176267536740305,2.1762671739502983
73,1.196850393700787,0.4283983380416498,2.176263557251585,60,2.1762493437376187,2.1762465458017983
74,1.3228346456692908,0.70257033836662,2.1762544627453875,60,2.1762311634781026,2.176223641667404
75,1.4488188976377945,0.9767400490257617,2.1762453723907362,60,2.1762129951591547,2.176198463645768
76,1.5748031496063,1.2509074714730517,2.176236285987361,60,2.176194837982108,2.176171013538143
77,1.7007874015748037,1.5250726070620777,2.176227203335772,60,2.1761766911521274,2.176141292850203
78,1.8267716535433074,1.799235457046541,2.176218124237244,60,2.1761585538781327,2.176109302793828
79,1.952755905511811,2.073396022580707,2.1762090484937997,60,2.1761404253727155,2.176075044288848
80,2.078740157480315,2.3475543047198633,2.1761999759081947,60,2.1761223048520115,2.176038517964633
81,2.2047244094488185,2.621710304420764,2.1761909062839027,60,2.1761041915356274,2.1759997241617213
82,2.3307086614173222,2.895864022542061,2.1761818394251002,60,2.17608608464659,2.1759586629334544
83,2.456692913385826,3.1700154598447274,2.176172775136652,60,2.176067983411177,2.1759153340472968
84,2.5826771653543297,3.444164616992463,2.176163713224095,60,2.176049887058908,2.1758697369864466
85,2.708661417322835,3.7183114945521023,2.1761546534936262,60,2.1760317948224572,2.175821870951247
86,2.834645669291339,3.9924560929939847,2.176145595752086,60,2.1760137059374625,2.1757717348602403
87,2.9606299212598426,4.266598412692359,2.176136539806946,60,2.1759956196425962,2.175719327351864
88,3.0866141732283463,4.540738453925732,2.1761274854662944,60,2.1759775351794044,2.1756646467855
89,3.21259842519685,4.814876216877238,2.176118432538823,60,2.1759594517922336,2.1756076912426927
90,3.3385826771653537,5.08901170163498,2.1761093808338132,60,2.1759413687281457,2.1755484585282767
91,3.4645669291338574,5.363144908192373,2.1761003301611233,60,2.1759232852368604,2.175486946171551
92,3.590551181102363,5.6372758364484765,2.1760912803311743,60,2.1759052005707082,2.175423151427454
93,3.7165354330708666,5.911404486208299,2.1760822311549384,60,2.1758871139844778,2.175357071277321
94,3.8425196850393704,6.185530857183131,2.176073182443927,60,2.175869024735392,2.17528870243003
95,3.968503937007874,6.459654948990835,2.176064134010175,60,2.1758509320831125,2.17521804132325
96,4.094488188976378,6.733776761156141,2.176055085666234,60,2.1758328352895004,2.1751450841237023
97,4.2204724409448815,7.007896293110931,2.176046037225155,60,2.175814733618697,2.175069826728607
98,4.346456692913385,7.282013544194516,2.1760369885004796,60,2.1757966263370303,2.1749922647664324
99,4.472440944881889,7.556128513653904,2.1760279393062265,60,2.175778512712803,2.174912393597057
100,4.598425196850393,7.830241200644062,2.1760188894568846,60,2.1757603920165476,2.1748302083139173
101,4.724409448818898,8.104351604228171,2.1760098387673943,60,2.1757422635206365,2.1747457037433406
102,4.850393700787402,8.378459723377853,2.1760007870531437,60,2.1757241264992953,2.1746588744455
103,4.9763779527559056,8.652565556973435,2.175991734129953,60,2.175705980228795,2.1745697147163146
104,5.102362204724409,8.926669103804166,2.1759826798140676,60,2.1756878239870785,2.1744782185865965
105,5.228346456692913,9.200770362568433,2.1759736239221437,60,2.175669657053776,2.1743843798229623
106,5.354330708661417,9.474869331873977,2.1759645662712392,60,2.175651478710299,2.1742881919291985
107,5.48031496062992,9.74896601023813,2.1759555066788097,60,2.1756332882396907,2.1741896481463154
108,5.606299212598426,10.023060396087974,2.175946444962688,60,2.1756150849265863,2.174088741453204
109,5.73228346456693,10.297152487760563,2.175937380941084,60,2.175596868056963,2.1739854645659644
110,5.858267716535433,10.571242283503107,2.1759283144325683,60,2.175578636918493,2.1738798099406633
111,5.984251968503937,10.845329781473161,2.1759192452560687,60,2.175560390800264,2.1737717697725127
112,6.110236220472441,11.119414979738789,2.1759101732308572,60,2.1755421289925803,2.1736613359954013
113,6.2362204724409445,11.393497876278742,2.175901098176542,60,2.1755238507872923,2.1735485002845287
114,6.362204724409448,11.667578468982635,2.1758920199130616,60,2.1755055554773852,2.1734332540545864
115,6.488188976377952,11.941656755651081,2.175882938260671,60,2.175487242357114,2.1733155884612145
116,6.614173228346456,12.21573273399588,2.1758738530399397,60,2.175468910722057,2.1731954944019733
117,6.740157480314961,12.48980640164014,2.175864764071739,60,2.1754505598689193,2.173072962515727
118,6.866141732283465,12.763877756118427,2.175855671177235,60,2.1754321890954307,2.1729479831824836
119,6.9921259842519685,13.037946794876925,2.175846574177884,60,2.175413797700437,2.172820546524557
120,7.118110236220472,13.312013515273549,2.1758374728954193,60,2.17539538498408,2.1726906424084067
121,7.244094488188976,13.586077914578098,2.175828367151852,60,2.1753769502473874,2.1725582604423455
122,7.37007874015748,13.860139989972353,2.1758192567694548,60,2.175358492791799,2.1724233899735026
123,7.496062992125983,14.13419973855023,2.175810141570763,60,2.1753400119217963,2.1722860201076415
124,7.622047244094489,14.408257157317891,2.1758010213785637,60,2.1753215069363985,2.1721461396461557
125,7.748031496062993,14.68231224319384,2.1757918960158897,60,2.1753029771584593,2.1720037373095007
126,7.874015748031496,14.95636499300906,2.1757827653060144,60,2.175284421825774,2.1718588008946718
127,8.0,15.230415403507124,2.175773629072446,60,2.175265840498618,2.171711320481819
