,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60831528934653,2.178701698816281,60,2.1817997222750605,2.1539175111460445
1,-7.874015748031496,-19.333449547578,2.1786584672071037,60,2.181694104357032,2.1547558124832555
2,-7.748031496062993,-19.058597045462772,2.1786155038467796,60,2.181589542778911,2.1555725565301067
3,-7.622047244094488,-18.78375765028394,2.1785728051014246,60,2.1814860288422153,2.156368076116504
4,-7.496062992125984,-18.508931231061087,2.1785303673260037,60,2.1813835472922642,2.157142750571044
5,-7.3700787401574805,-18.2341176585869,2.178488186867861,60,2.1812820842743466,2.157896942990142
6,-7.244094488188976,-17.959316805459764,2.178446260070096,60,2.1811816252419334,2.158631016305602
7,-7.118110236220472,-17.684528546112457,2.1784045832747645,60,2.1810821555557203,2.1593453286134725
8,-6.9921259842519685,-17.40975275683719,2.178363152825934,60,2.1809836603601225,2.1600402340042066
9,-6.866141732283465,-17.134989315807044,2.178321965072567,60,2.1808861246513467,2.160716081980473
10,-6.740157480314961,-16.860238103094073,2.1782810163712587,60,2.1807895332925518,2.1613732172797064
11,-6.6141732283464565,-16.585499000684155,2.1782403030888187,60,2.180693871042189,2.1620119796177093
12,-6.488188976377953,-16.310771892488823,2.1781998216047116,60,2.1805991225762598,2.1626327034900985
13,-6.362204724409449,-16.036056664354135,2.178159568313342,60,2.1805052725114678,2.163235717981962
14,-6.2362204724409445,-15.761353204066852,2.1781195396262136,60,2.1804123054259943,2.1638213466071097
15,-6.110236220472441,-15.48666140135801,2.1780797319739396,60,2.180320205879721,2.1643899071638106
16,-5.984251968503937,-15.211981147903995,2.1780401418081254,60,2.1802289584330965,2.1649417116114478
17,-5.858267716535433,-14.937312337325398,2.1780007656031293,60,2.1801385476644874,2.1654770659680853
18,-5.73228346456693,-14.662654865183638,2.1779615998576864,60,2.1800489581873728,2.1659962702198
19,-5.606299212598425,-14.388008628975614,2.177922641096428,60,2.179960174665233,2.1664996182539937
20,-5.480314960629921,-14.113373528126436,2.177883885871273,60,2.1798721818264024,2.166987397802215
21,-5.354330708661418,-13.8387494639804,2.1778453307627146,60,2.1797849644776286,2.167459890399396
22,-5.228346456692913,-13.564136339790348,2.177806972381004,60,2.1796985075161515,2.1679173713594473
23,-5.102362204724409,-13.289534060705492,2.177768807367223,60,2.1796127959415834,2.16836010975946
24,-4.9763779527559056,-13.014942533757837,2.177730832394263,60,2.1795278148666855,2.168788368437008
25,-4.850393700787402,-12.740361667847331,2.177693044167713,60,2.1794435495266926,2.169202404001325
26,-4.724409448818898,-12.465791373725821,2.1776554394266565,60,2.179359985288889,2.169602466849179
27,-4.5984251968503935,-12.19123156397992,2.177618014944374,60,2.179277107660383,2.169988801195167
28,-4.47244094488189,-11.916682153012927,2.1775807675289807,60,2.179194902295439,2.1703616451089154
29,-4.346456692913386,-11.642143057025802,2.1775436940239716,60,2.1791133550027735,2.170721230557053
30,-4.2204724409448815,-11.367614193997387,2.1775067913087,60,2.1790324517509942,2.171067783457758
31,-4.094488188976378,-11.09309548366388,2.1774700562987834,60,2.17895217867411,2.171401523738391
32,-3.968503937007874,-10.818586847497693,2.1774334859464455,60,2.1788725220765417,2.1717226653986614
33,-3.8425196850393704,-10.544088208685725,2.177397077240792,60,2.178793468437025,2.17203141658125
34,-3.7165354330708666,-10.26959949210716,2.1773608272080285,60,2.1787150044123713,2.1723279796454324
35,-3.590551181102362,-9.995120624310838,2.1773247329116234,60,2.178637116840461,2.1726125512458756
36,-3.4645669291338583,-9.720651533492276,2.1772887914524146,60,2.1785597927428038,2.172885322414846
37,-3.3385826771653546,-9.446192149470368,2.1772529999686694,60,2.178483019326989,2.173146478646405
38,-3.21259842519685,-9.17174240366387,2.1772173556360968,60,2.1784067839880694,2.173396199985664
39,-3.0866141732283463,-8.897302229067677,2.177181855667813,60,2.1783310743098827,2.1736346611190625
40,-2.9606299212598426,-8.622871560228965,2.1771464973142716,60,2.1782558780661097,2.17386203146631
41,-2.834645669291339,-8.348450333223266,2.177111277863151,60,2.178181183220755,2.1740784752746682
42,-2.708661417322835,-8.07403848563043,2.1770761946392025,60,2.178106977928444,2.174284151714013
43,-2.5826771653543306,-7.799635956510665,2.1770412450040757,60,2.178033250534192,2.1744792149735392
44,-2.456692913385827,-7.525242686380531,2.177006426356099,60,2.17795998957307,2.1746638143584995
45,-2.330708661417323,-7.250858617189041,2.176971736130043,60,2.177887183769688,2.1748380943872476
46,-2.2047244094488185,-6.976483692293852,2.1769371717968533,60,2.17781482203718,2.1750021948890463
47,-2.078740157480315,-6.702117856437569,2.176902730863354,60,2.1777428934760765,2.1751562511014733
48,-1.952755905511811,-6.427761055724213,2.1768684108719336,60,2.177671387373091,2.1753003937673103
49,-1.8267716535433074,-6.1534132375958706,2.1768342094002104,60,2.1776002931995144,2.175434749231403
50,-1.7007874015748037,-5.87907435080954,2.1768001240606747,60,2.1775296006094997,2.1755594395366886
51,-1.574803149606299,-5.604744345414208,2.1767661525003192,60,2.1774592994382944,2.1756745825192563
52,-1.4488188976377954,-5.330423172728163,2.1767322924002466,60,2.177389379700109,2.175780291902808
53,-1.3228346456692917,-5.056110785316574,2.1766985414752704,60,2.1773198315861655,2.175876677391567
54,-1.196850393700787,-4.781807136969335,2.176664897473497,60,2.177250645462289,2.175963844762502
55,-1.0708661417322833,-4.507512182679226,2.1766313581759,60,2.1771818118665522,2.176041895955989
56,-0.9448818897637796,-4.233225878620341,2.1765979213958837,60,2.17711332150697,2.176110929164936
57,-0.8188976377952759,-3.9589481821268606,2.1765645849788364,60,2.1770451652588054,2.176171038922799
58,-0.6929133858267722,-3.684679051672129,2.1765313468016756,60,2.176977334162098,2.176222316189729
59,-0.5669291338582676,-3.410418446848074,2.1764982047723893,60,2.1769098194188583,2.176264848437383
60,-0.4409448818897639,-3.1361663283449714,2.17646515682957,60,2.1768426123904017,2.176298719731881
61,-0.31496062992126017,-2.8619226579315336,2.176432200941944,60,2.176775704594667,2.1763240108151023
62,-0.18897637795275557,-2.587687398435371,2.1763993351078956,60,2.1767090877032613,2.176340799184362
63,-0.06299212598425186,-2.3134605137238102,2.176366557354992,60,2.176642753538698,2.176349159170192
64,0.06299212598425186,-2.0392419686850465,2.1763338657395033,60,2.1765766940715796,2.17634916201239
65,0.18897637795275557,-1.765031729209684,2.1763012583459203,60,2.1765109014176414,2.176340875934277
66,0.3149606299212593,-1.4908297621726263,2.176268733286476,60,2.176445367834894,2.1763243662151113
67,0.440944881889763,-1.216636035415333,2.1762362887006628,60,2.1763800857207807,2.176299695260715
68,0.5669291338582667,-0.9424505177284387,2.176203922754753,60,2.176315047609223,2.176266922672248
69,0.6929133858267722,-0.6682731788347346,2.176171633641319,60,2.1762502461677653,2.1762261053131873
70,0.8188976377952759,-0.3941039893725297,2.176139419578755,60,2.1761856741947243,2.1761772973745095
71,0.9448818897637796,-0.11994292087933547,2.1761072788108047,60,2.1761213246162976,2.176120550438042
72,1.0708661417322833,0.15421005422405284,2.1760752096060827,60,2.1760571904837325,2.1760559135380544
73,1.196850393700787,0.42835496264913625,2.176043210257616,60,2.1759932649705283,2.1759834332211017
74,1.3228346456692908,0.7024918302549371,2.17601127908237,60,2.175929541369614,2.1759031536040787
75,1.4488188976377945,0.9766206820628712,2.175979414420787,60,2.1758660130906047,2.1758151164306017
76,1.5748031496063,1.250741542271281,2.1759476146363355,60,2.1758026736570804,2.1757193611256973
77,1.7007874015748037,1.524854434269604,2.175915878115051,60,2.1757395167038367,2.1756159248487332
78,1.8267716535433074,1.7989593806522428,2.1758842032650927,60,2.1756765359742642,2.1755048425448393
79,1.952755905511811,2.0730564032320653,2.1758525885162996,60,2.1756137253177346,2.175386146994692
80,2.078740157480315,2.3471455230535927,2.175821032319754,60,2.175551078686966,2.1752598688626197
81,2.2047244094488185,2.6212267604058637,2.1757895331473516,60,2.175488590135504,2.1751260367432783
82,2.3307086614173222,2.8953001348349763,2.1757580894913735,60,2.1754262538152394,2.1749846772068397
83,2.456692913385826,3.1693656651563242,2.1757266998640725,60,2.1753640639739125,2.174835814842577
84,2.5826771653543297,3.4434233694665193,2.175695362797255,60,2.1753020149527345,2.1746794723011704
85,2.708661417322835,3.717473265155022,2.1756640768418785,60,2.1752401011840448,2.17451567033562
86,2.834645669291339,3.991515368915458,2.1756328405676526,60,2.1751783171889025,2.174344427840487
87,2.9606299212598426,4.265549696756682,2.1756016525626447,60,2.175116657574919,2.1741657618903227
88,3.0866141732283463,4.53957626401352,2.1755705114328947,60,2.175055117034021,2.173979687776529
89,3.21259842519685,4.81359508535726,2.175539415802036,60,2.1749936903402776,2.1737862190430004
90,3.3385826771653537,5.087606174805869,2.175508364310928,60,2.1749323723477376,2.1735853675204346
91,3.4645669291338574,5.3616095457339386,2.1754773556172857,60,2.1748711579884485,2.1733771433598967
92,3.590551181102363,5.635605210882391,2.1754463883953297,60,2.1748100422705026,2.173161555065242
93,3.7165354330708666,5.909593182367905,2.1754154613354313,60,2.1747490202758217,2.1729386095233387
94,3.8425196850393704,6.183573471692144,2.1753845731437735,60,2.174688087158529,2.172708312035118
95,3.968503937007874,6.457546089750709,2.175353722542016,60,2.1746272381430938,2.1724706663447186
96,4.094488188976378,6.731511046841883,2.1753229082669696,60,2.174566468522281,2.1722256746666684
97,4.2204724409448815,7.0054683526751385,2.1752921290702756,60,2.1745057736557523,2.1719733377144914
98,4.346456692913385,7.279418016379453,2.175261383718096,60,2.1744451489681396,2.171713654726161
99,4.472440944881889,7.5533600465113855,2.175230670990808,60,2.1743845899474104,2.1714466234896284
100,4.598425196850393,7.827294451062978,2.17519998968271,60,2.1743240921436207,2.171172240369102
101,4.724409448818898,8.101221237469456,2.1751693386017354,60,2.174263651167039,2.1708905003275785
102,4.850393700787402,8.37514041261672,2.1751387165691685,60,2.1742032626866936,2.170601396950236
103,4.9763779527559056,8.64905198284869,2.1751081224193736,60,2.1741429224292634,2.17030492246859
104,5.102362204724409,8.922955953974467,2.1750775549995343,60,2.1740826261775874,2.1700010677820405
105,5.228346456692913,9.19685233127531,2.1750470131693938,60,2.17402236976924,2.1696898224788264
106,5.354330708661417,9.470741119511468,2.1750164958010063,60,2.1739621490953684,2.1693711748574334
107,5.48031496062992,9.744622322928867,2.1749860017784997,60,2.1739019600996676,2.1690451119480496
108,5.606299212598426,10.018495945265647,2.174955529997841,60,2.1738417987771985,2.168711619532507
109,5.73228346456693,10.292361989758536,2.1749250793666124,60,2.173781661172986,2.1683706821622035
110,5.858267716535433,10.56622045914914,2.1748946488037935,60,2.1737215433816046,2.168022283180891
111,5.984251968503937,10.84007135569009,2.17486423723956,60,2.1736614415457858,2.167666404741384
112,6.110236220472441,11.113914681151043,2.174833843615073,60,2.1736013518555977,2.167303027824893
113,6.2362204724409445,11.387750436824623,2.1748034668822966,60,2.1735412705478447,2.166932132261147
114,6.362204724409448,11.661578623532225,2.174773106003807,60,2.1734811939049363,2.166553696744849
115,6.488188976377952,11.935399241629742,2.174742759952622,60,2.1734211182543834,2.1661676988553893
116,6.614173228346456,12.209212291013197,2.1747124277120284,60,2.173361039968156,2.1657741150753935
117,6.740157480314961,12.483017771124302,2.174682108275427,60,2.1733009554620533,2.165372920808908
118,6.866141732283465,12.756815680955924,2.1746518006461777,60,2.173240861194846,2.164964090397664
119,6.9921259842519685,13.030606019057515,2.1746215038374563,60,2.173180753668326,2.1645475971430628
120,7.118110236220472,13.304388783540471,2.1745912168721233,60,2.1731206294263856,2.1641234133213594
121,7.244094488188976,13.578163972083422,2.174560938782591,60,2.173060485055447,2.163691510208004
122,7.37007874015748,13.851931581937505,2.1745306686107084,60,2.173000317181274,2.163251858075663
123,7.496062992125983,14.125691609931582,2.1745004054076498,60,2.1729401224787797,2.1628044262872983
124,7.622047244094489,14.399444052477449,2.174470148233812,60,2.17287989763583,2.1623491830460466
125,7.748031496062993,14.673188905574968,2.1744398961587175,60,2.1728196394859696,2.16188609642656
126,7.874015748031496,14.946926164817285,2.1744096482609336,60,2.1727593445126154,2.1614151305576392
127,8.0,15.220655825395923,2.174379403627989,60,2.1726990107001245,2.160936260205073
