,q,t(q),d(q),n_points,a(q),f(a)
32,-3.968503937007874,-10.819174971350835,2.177551856357458,60,2.1791502546052284,2.171208606618274
33,-3.8425196850393704,-10.54464189906927,2.1775114165557676,60,2.1790623777699683,2.17155181755947
34,-3.7165354330708666,-10.27011985662861,2.177471154911241,60,2.1789751536378468,2.1718814903525168
35,-3.590551181102362,-9.995608762643565,2.177431068363178,60,2.178888568815656,2.1721978383920755
36,-3.4645669291338583,-9.721108537407918,2.177391153881491,60,2.1788026100422737,2.1725010695449223
37,-3.3385826771653546,-9.44661910287749,2.177351408467225,60,2.178717264194888,2.1727913861953434
38,-3.21259842519685,-9.172140382652392,2.177311829152998,60,2.1786325182941026,2.1730689852981104
39,-3.0866141732283463,-8.897672301958645,2.177272413003368,60,2.1785483595087767,2.1733340584354917
40,-2.9606299212598426,-8.623214787629209,2.177233157115128,60,2.1784647751603585,2.173586791878856
41,-2.834645669291339,-8.348767768084581,2.1771940586175393,60,2.1783817527259437,2.1738273666567087
42,-2.708661417322835,-8.074331173312961,2.177155114672497,60,2.178299279841525,2.1740559586241046
43,-2.5826771653543306,-7.799904934850086,2.1771163224746393,60,2.17821734430432,2.174272738536567
44,-2.456692913385827,-7.525488985758807,2.177077679251409,60,2.1781359340745174,2.1744778721269213
45,-2.330708661417323,-7.251083260608424,2.1770391822630493,60,2.1780550372771477,2.1746715201829456
46,-2.2047244094488185,-6.976687695453891,2.1770008288025657,60,2.177974642202656,2.174853838629139
47,-2.078740157480315,-6.702302227814916,2.1769626161956377,60,2.1778947373077084,2.1750249786083407
48,-1.952755905511811,-6.427926796654976,2.176924541800485,60,2.177815311215699,2.1751850865644773
49,-1.8267716535433074,-6.153561342360359,2.1768866030077034,60,2.177736352716197,2.17533430432762
50,-1.7007874015748037,-5.879205806719208,2.176848797240056,60,2.1776578507649864,2.175472769197655
51,-1.574803149606299,-5.60486013290065,2.17681112195224,60,2.177579794483093,2.175600614029638
52,-1.4488188976377954,-5.330524265434034,2.1767735746306185,60,2.1775021731558537,2.175717967318467
53,-1.3228346456692917,-5.056198150188275,2.1767361527929183,60,2.17742497623191,2.175824953283071
54,-1.196850393700787,-4.7818817343514075,2.176698853987917,60,2.177348193321515,2.1759216919508546
55,-1.0708661417322833,-4.5075749664103055,2.1766616757950907,60,2.1772718141949707,2.1760082992408885
56,-0.9448818897637796,-4.233277796130631,2.1766246158242515,60,2.1771958287808864,2.1760848870463287
57,-0.8188976377952759,-3.958990174537021,2.176587671715158,60,2.177120227164094,2.1761515633160298
58,-0.6929133858267722,-3.684712053893541,2.1765508411371144,60,2.177044999583449,2.1762084321349295
59,-0.5669291338582676,-3.410443387684419,2.176514121788549,60,2.176970136429652,2.1762555938030417
60,-0.4409448818897639,-3.1361841305950735,2.176477511396581,60,2.1768956282427068,2.1762931449132497
61,-0.31496062992126017,-2.861934238493449,2.1764410077165746,60,2.1768214657095113,2.1763211784274605
62,-0.18897637795275557,-2.5876936684116845,2.176404608531682,60,2.1767476396611696,2.1763397837513065
63,-0.06299212598425186,-2.3134623785281168,2.176368311652377,60,2.1766741410702792,2.1763490468071547
64,0.06299212598425186,-2.0392403281496168,2.176332114915977,60,2.1766009610482255,2.17634905010541
65,0.18897637795275557,-1.7650274776942934,2.1762960161861664,60,2.176528090842264,2.176339872814091
66,0.3149606299212593,-1.4908237886745526,2.176260013352506,60,2.1764555218327044,2.1763215908265843
67,0.440944881889763,-1.216629223680518,2.1762241043299375,60,2.1763832455299577,2.1762942768275844
68,0.5669291338582667,-0.9424437463638308,2.176188287058295,60,2.1763112535715567,2.176258000357152
69,0.6929133858267722,-0.6682673214218112,2.176152559501799,60,2.1762395377192174,2.1762128278729236
70,0.8188976377952759,-0.394099914582022,2.17611691964856,60,2.1761680898558247,2.1761588228104145
71,0.9448818897637796,-0.11994149258716932,2.176081365510076,60,2.1760969019824135,2.1760960456414185
72,1.0708661417322833,0.1542079768195791,2.176045895120731,60,2.176025966215171,2.1760245539305254
73,1.196850393700787,0.4283485249089154,2.176010506537294,60,2.175955274782442,2.1759444023897547
74,1.3228346456692908,0.7024801819793322,2.175975197838423,60,2.1758848200217065,2.1758556429312708
75,1.4488188976377945,0.9766029773706844,2.1759399671241604,60,2.175814594376624,2.175758324718281
76,1.5748031496063,1.2507169394773834,2.1759048125154448,60,2.1757445903940638,2.1756524942140576
77,1.7007874015748037,1.5248220957611973,2.175869732153617,60,2.175674800721152,2.1755381952291097
78,1.8267716535433074,1.7989184727637249,2.175834724199933,60,2.1756052181023726,2.1754154689665945
79,1.952755905511811,2.07300609611846,2.175799786835078,60,2.175535835376705,2.1752843540659716
80,2.078740157480315,2.347084990562525,2.1757649182586913,60,2.175466645474752,2.1751448866448335
81,2.2047244094488185,2.62115517994803,2.1757301166888885,60,2.175397641415943,2.174997100339087
82,2.3307086614173222,2.8952166872530993,2.1756953803617973,60,2.1753288163058033,2.174841026341528
83,2.456692913385826,3.1692695345925346,2.1756607075310925,60,2.175260163333146,2.1746766934384993
84,2.5826771653543297,3.443313743228152,2.1756260964675405,60,2.175191675767568,2.1745041280455646
85,2.708661417322835,3.7173493335787864,2.175591545458552,60,2.1751233469566245,2.174323354240733
86,2.834645669291339,3.991376325229936,2.1755570528077333,60,2.1750551703233807,2.1741343937969706
87,2.9606299212598426,4.265394736943155,2.1755226168344604,60,2.1749871393639326,2.1739372662130547
88,3.0866141732283463,4.539404586665062,2.175488235873445,60,2.1749192476448185,2.173731988742567
89,3.21259842519685,4.813405891536078,2.175453908274313,60,2.174851488800768,2.1735185764222944
90,3.3385826771653537,5.087398667898869,2.1754196324012005,60,2.174783856532181,2.1732970420983317
91,3.4645669291338574,5.361382931306473,2.1753854066323397,60,2.1747163446030298,2.173067396452054
92,3.590551181102363,5.635358696530175,2.1753512293596717,60,2.174648946838574,2.172829648024077
93,3.7165354330708666,5.909325977567068,2.1753170989884567,60,2.174581657123092,2.172583803236865
94,3.8425196850393704,6.183284787647396,2.175283013936895,60,2.1745144693979537,2.172329866417182
95,3.968503937007874,6.4572351392415905,2.175248972635761,60,2.174447377659627,2.1720678398170863
96,4.094488188976378,6.731177044067092,2.1752149735280426,60,2.1743803759575457,2.1717977236330945
97,4.2204724409448815,7.005110513094905,2.1751810150685893,60,2.1743134583923087,2.1715195160253895
98,4.346456692913385,7.279035556555942,2.175147095723776,60,2.1742466191139984,2.1712332131363956
99,4.472440944881889,7.552952183947123,2.1751132139711675,60,2.1741798523201816,2.1709388091069153
100,4.598425196850393,7.8268604040372765,2.1750793682992,60,2.1741131522545625,2.170636296093937
101,4.724409448818898,8.100760224872847,2.175045557206874,60,2.1740465132052047,2.1703256642856026
102,4.850393700787402,8.374651653783348,2.175011779203446,60,2.1739799295028863,2.1700069019156913
103,4.9763779527559056,8.648534697386722,2.174978032808146,60,2.173913395520014,2.169679995279804
104,5.102362204724409,8.922409361594452,2.174944316549895,60,2.1738469056689915,2.169344928748119
105,5.228346456692913,9.196275651616522,2.1749106289670364,60,2.1737804544011174,2.16900168477987
106,5.354330708661417,9.470133571966258,2.1748769686070797,60,2.173714036205191,2.168650243935552
107,5.48031496062992,9.743983126464961,2.1748433340264506,60,2.1736476456065645,2.1682905848906984
108,5.606299212598426,10.017824318246477,2.1748097237902604,60,2.1735812771661815,2.1679226844489676
109,5.73228346456693,10.291657149761576,2.17477613647208,60,2.173514925479366,2.167546517553216
110,5.858267716535433,10.565481622782277,2.1747425706537262,60,2.173448585175154,2.167162057298942
111,5.984251968503937,10.839297738406014,2.174709024925061,60,2.1733822509156484,2.166769274947473
112,6.110236220472441,11.11310549705977,2.174675497883807,60,2.1733159173950725,2.1663681399368926
113,6.2362204724409445,11.386904898504078,2.1746419881353654,60,2.1732495793392506,2.1659586198950276
114,6.362204724409448,11.660695941836984,2.1746084942926536,60,2.1731832315053357,2.1655406806536543
115,6.488188976377952,11.934478625497949,2.1745750149759537,60,2.173116868681024,2.165114286259243
116,6.614173228346456,12.208252947271696,2.174541548812771,60,2.173050485684667,2.164679398989092
117,6.740157480314961,12.482018904292055,2.1745080944377104,60,2.1729840773647977,2.164235979363591
118,6.866141732283465,12.755776493045717,2.174474650492357,60,2.1729176385999898,2.163783986160512
119,6.9921259842519685,13.029525709376093,2.1744412156251824,60,2.1728511642990576,2.1633233764314905
120,7.118110236220472,13.30326654848706,2.17440778849145,60,2.1727846494007332,2.1628541055150095
121,7.244094488188976,13.57699900494679,2.1743743677531433,60,2.1727180888751683,2.162376127062302
122,7.37007874015748,13.850723072691617,2.1743409520789068,60,2.17265147771975,2.161889393022447
123,7.496062992125983,14.124438745029899,2.174307540143997,60,2.172584810974827,2.161393853773525
124,7.622047244094489,14.398146014645986,2.1742741306302498,60,2.172518083669175,2.1608894577300877
125,7.748031496062993,14.671844873604211,2.1742407222260614,60,2.1724512910242333,2.16037615291426
126,7.874015748031496,14.945535313353018,2.174207313626384,60,2.172384427695076,2.1598538810963976
127,8.0,15.21921732472914,2.174173903532734,60,2.172317490607893,2.1593226001340042
