,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,224946.68194373528
76,84,38845.1503823043
77,86,21485.943518969623
78,87,35752.14695762505
79,89,10961.48002027372
80,91,20284.285310978816
81,93,34134.12044331387
82,94,11947.728353694363
83,96,4260.379039054837
84,98,2466.5430572713635
85,100,3210.415827964905
86,102,5380.31088977622
87,104,8532.374781317234
88,106,15332.006208941242
89,108,10549.315669405092
90,110,86209.7831477347
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
