,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60442855837836,2.1782698398198175,60,2.1812754619794843,2.1542248625424847
1,-7.874015748031496,-19.329631246774657,2.1782281884120507,60,2.1811327489572427,2.155357632938099
2,-7.748031496062993,-19.05485157867815,2.17818735417833,60,2.180995371302861,2.156430749055982
3,-7.622047244094488,-18.780088889749504,2.178147295888755,60,2.180863142492781,2.157446984765155
4,-7.496062992125984,-18.505342552393685,2.178107974192769,60,2.1807357471247166,2.1584100227658887
5,-7.3700787401574805,-18.23061197423248,2.178069351578104,60,2.1806129197574053,2.1593230538156973
6,-7.244094488188976,-17.955896596561185,2.1780313923240406,60,2.1804943971070556,2.1601891529510198
7,-7.118110236220472,-17.681195892803757,2.1779940624501233,60,2.180379930836015,2.161011188270235
8,-6.9921259842519685,-17.406509366978298,2.177957329661324,60,2.180269283991338,2.1617918537160286
9,-6.866141732283465,-17.131836552183195,2.177921163290556,60,2.1801622317256983,2.162533669783125
10,-6.740157480314961,-16.857177009112227,2.177885534239321,60,2.18005856079177,2.1632389930669085
11,-6.6141732283464565,-16.582530324605507,2.177850414917166,60,2.17995806930088,2.1639100237177953
12,-6.488188976377953,-16.307896110241757,2.17781577918055,60,2.179860566357833,2.1645488135578628
13,-6.362204724409449,-16.033274000976203,2.177781602271634,60,2.179765871690619,2.1651572739996663
14,-6.2362204724409445,-15.758663653827215,2.1777478607574063,60,2.179673815250943,2.165737183915823
15,-6.110236220472441,-15.484064746614141,2.1777145324695417,60,2.179584236802165,2.166290197334771
16,-5.984251968503937,-15.209476976747618,2.1776815964452623,60,2.1794969854982273,2.166817850931455
17,-5.858267716535433,-14.934900060073359,2.1776490328694793,60,2.179411919457367,2.1673215712837433
18,-5.73228346456693,-14.660333729769544,2.1776168230184,60,2.1793289053376093,2.1678026818500182
19,-5.606299212598425,-14.385777735297625,2.177584949204766,60,2.1792478179143266,2.1682624096676992
20,-5.480314960629921,-14.111231841405875,2.1775533947248435,60,2.1791685396650813,2.168701891745272
21,-5.354330708661418,-13.836695827184721,2.177522143807261,60,2.179090960363792,2.16912218114237
22,-5.228346456692913,-13.56216948517261,2.1774911815637443,60,2.1790149766843356,2.1695242527442744
23,-5.102362204724409,-13.287652620510986,2.1774604939418003,60,2.17894049181725,2.169909008719035
24,-4.9763779527559056,-13.013145050146765,2.1774300676793663,60,2.1788674150996097,2.1702772836668167
25,-4.850393700787402,-12.738646602080571,2.1773998902614164,60,2.1787956616586106,2.1706298494687264
26,-4.724409448818898,-12.464157114658923,2.1773699498785186,60,2.178725152070155,2.1709674198392914
27,-4.5984251968503935,-12.189676435908547,2.1773402353873212,60,2.1786558120320283,2.1712906545959125
28,-4.47244094488189,-11.915204422910875,2.1773107362729225,60,2.178587572052188,2.171600163653846
29,-4.346456692913386,-11.640740941214858,2.177281442613088,60,2.1785203671526068,2.1718965107562838
30,-4.2204724409448815,-11.366285864286214,2.177252345044267,60,2.17845413658709,2.172180216958024
31,-4.094488188976378,-11.091839072991222,2.1772234347293433,60,2.178388823574472,2.1724517638674
32,-3.968503937007874,-10.817400455113255,2.1771947033270735,60,2.1783243750461265,2.1727115966624844
33,-3.8425196850393704,-10.54296990490028,2.1771661429631473,60,2.178260741406599,2.172960126896969
34,-3.7165354330708666,-10.26854732264159,2.1771377462028076,60,2.1781978763089285,2.1731977350997447
