,q,t(q),d(q),n_points,a(q),f(a)
42,-2.708661417322835,-8.073776542146325,2.1770055644428514,60,2.1779373359998666,2.1744817107766066
43,-2.5826771653543306,-7.799394959160646,2.1769739776118726,60,2.1778703783291333,2.1746588639483972
44,-2.456692913385827,-7.525021780291976,2.176942519583328,60,2.177803917340341,2.1748263298180666
45,-2.330708661417323,-7.250656944194453,2.1769111865548356,60,2.177737933692002,2.174984279841439
46,-2.2047244094488185,-6.976300391900731,2.1768799748682874,60,2.1776724089581037,2.1751328760875897
47,-2.078740157480315,-6.701952066709864,2.176848881002948,60,2.1776073255773976,2.175272271808817
48,-1.952755905511811,-6.427611914081367,2.1768179015688895,60,2.1775426668059397,2.17540261197213
49,-1.8267716535433074,-6.153279881535161,2.176787033300739,60,2.1774784166714696,2.1755240337573576
50,-1.7007874015748037,-5.878955918557062,2.1767562730517396,60,2.177414559930682,2.1756366670214127
51,-1.574803149606299,-5.604639976509517,2.1767256177881,60,2.177351082028893,2.1757406347317336
52,-1.4488188976377954,-5.330332008547286,2.176695064583618,60,2.1772879690615747,2.175836053371461
53,-1.3228346456692917,-5.056031969537811,2.1766646106145826,60,2.1772252077385774,2.1759230333167
54,-1.196850393700787,-4.7817398159859925,2.1766342531549143,60,2.1771627853498656,2.1760016791893038
55,-1.0708661417322833,-4.507455505963159,2.1766039895715634,60,2.1771006897333627,2.1760720901857
56,-0.9448818897637796,-4.23317899903993,2.1765738173201257,60,2.177038909244838,2.1761343603833896
57,-0.8188976377952759,-3.958910256222824,2.1765437339406866,60,2.1769774327290463,2.176188579027384
58,-0.6929133858267722,-3.6846492398943536,2.1765137370538734,60,2.176916249493005,2.1762348307968367
59,-0.5669291338582676,-3.410395913756406,2.1764838243571036,60,2.1768553492804847,2.176273196054084
60,-0.4409448818897639,-3.1361502427767496,2.1764539936210228,60,2.1767947222480153,2.176303751076837
61,-0.31496062992126017,-2.8619121931384526,2.176424242686128,60,2.176734358942482,2.176326568274678
62,-0.18897637795275557,-2.5876817321920687,2.1763945694595552,60,2.176674250279734,2.1763417163911747
63,-0.06299212598425186,-2.3134588284104303,2.176364971912035,60,2.1766143875246065,2.176349260692345
64,0.06299212598425186,-2.0392434513458637,2.176335448074997,60,2.176554762272124,2.1763492631425327
65,0.18897637795275557,-1.765035571589737,2.17630599603783,60,2.176495366429676,2.1763417825685725
66,0.3149606299212593,-1.4908351607341628,2.1762766139452703,60,2.176436192200327,2.1763268748130047
67,0.440944881889763,-1.2166421913357501,2.1762472999949303,60,2.1763772320670984,2.176304592877146
68,0.5669291338582667,-0.9424566368812786,2.1762180524349475,60,2.176318478778111,2.176274987054694
69,0.6929133858267722,-0.668278471755184,2.1761888695617566,60,2.1762599253326322,2.1762381050565365
70,0.8188976377952759,-0.3941076712087662,2.1761597497179737,60,2.1762015649679873,2.1761939921274336
71,0.9448818897637796,-0.11994421133096572,2.176130691290382,60,2.176143391147133,2.176142691155029
72,1.0708661417322833,0.15421193097930852,2.176101692708024,60,2.1760853975470336,2.176084242771845
73,1.196850393700787,0.4283607780394466,2.1760727524403927,60,2.1760275780477008,2.176018685450714
74,1.3228346456692908,0.7025023514080608,2.1760438689957047,60,2.1759699267218577,2.1759460555940806
75,1.4488188976377945,0.9766366719086462,2.1760150409192685,60,2.175912437825209,2.175866387617639
76,1.5748031496063,1.2507637596520538,2.1759862667919263,60,2.1758551057873126,2.175779714028755
77,1.7007874015748037,1.52488363405783,2.175957545228587,60,2.1757979252029154,2.1756860654998853
78,1.8267716535433074,1.7989963138745317,2.175928874876814,60,2.1757408908238234,2.1755854709374924
79,1.952755905511811,2.0731018171990168,2.1759002544154966,60,2.17568399755132,2.175477957546868
80,2.078740157480315,2.3472001614948126,2.1758716825535855,60,2.1756272404288497,2.1753635508927176
81,2.2047244094488185,2.6212913636095982,2.175843158028883,60,2.175570614635279,2.175242274956371
82,2.3307086614173222,2.895375439791861,2.1758146796069027,60,2.1755141154785207,2.175114152189572
83,2.456692913385826,3.1694524057067603,2.1757862460797774,60,2.1754577383893654,2.1749792035647495
84,2.5826771653543297,3.44352227645126,2.1757578562652253,60,2.175401478915958,2.1748374486230233
85,2.708661417322835,3.717585066568561,2.1757295090055626,60,2.1753453327183263,2.1746889055188747
86,2.834645669291339,3.991640790061867,2.1757012031667684,60,2.1752892955632714,2.1745335910623673
87,2.9606299212598426,4.265689460407556,2.1756729376375885,60,2.1752333633196956,2.1743715207594176
88,3.0866141732283463,4.539731090567741,2.1756447113286908,60,2.1751775319540636,2.174202708849526
89,3.21259842519685,4.813765693002288,2.1756165231718527,60,2.1751217975261103,2.1740271683414365
90,3.3385826771653537,5.087793279680316,2.1755883721191926,60,2.175066156184759,2.1738449110467526
91,3.4645669291338574,5.361813862091196,2.175560257142435,60,2.1750106041645245,2.1736559476126667
92,3.590551181102363,5.6358274512551105,2.175532177232215,60,2.1749551377818195,2.1734602875520537
93,3.7165354330708666,5.909834057733118,2.175504131397408,60,2.1748997534314083,2.173257939271803
94,3.8425196850393704,6.183833691636881,2.175476118664498,60,2.1748444475835207,2.1730489101013717
95,3.968503937007874,6.457826362637942,2.1754481380769723,60,2.174789216780643,2.1728332063183107
96,4.094488188976378,6.731812079976647,2.1754201886947437,60,2.174734057634597,2.172610833172884
97,4.2204724409448815,7.005790852470725,2.1753922695935994,60,2.1746789668241084,2.172381794912913
98,4.346456692913385,7.279762688523543,2.1753643798646825,60,2.174623941091964,2.1721460948053073
99,4.472440944881889,7.553727596132018,2.175336518613983,60,2.1745689772426497,2.171903735157941
100,4.598425196850393,7.8276855828942695,2.1753086849618657,60,2.174514072140351,2.1716547173416716
101,4.724409448818898,8.10163665601698,2.175280878042614,60,2.174459222706479,2.1713990418089057
102,4.850393700787402,8.375580822322464,2.1752530970039934,60,2.1744044259176225,2.17113670811262
103,4.9763779527559056,8.649518088255542,2.1752253410068394,60,2.174349678803857,2.1708677149258566
104,5.102362204724409,8.923448459890123,2.175197609224656,60,2.17429497844683,2.1705920600590556
105,5.228346456692913,9.197371942935611,2.1751699008432452,60,2.1742403219779565,2.1703097404766964
106,5.354330708661417,9.471288542743048,2.1751422150603386,60,2.174185706576673,2.170020752313153
107,5.48031496062992,9.745198264311107,2.1751145510852563,60,2.1741311294693144,2.169725090890804
108,5.606299212598426,10.019101112291873,2.175086908138577,60,2.1740765879273005,2.1694227507336254
109,5.73228346456693,10.29299709099643,2.1750592854518245,60,2.1740220792657343,2.169113725581953
110,5.858267716535433,10.566886204400323,2.175031682267165,60,2.173967600842345,2.168798008408375
111,5.984251968503937,10.840768456148815,2.175004097837124,60,2.1739131500560953,2.1684755914309672
112,6.110236220472441,11.114643849562018,2.1749765314243086,60,2.173858724346129,2.1681464661277143
113,6.2362204724409445,11.388512387639889,2.1749489823011516,60,2.1738043211905653,2.1678106232493057
114,6.362204724409448,11.662374073067062,2.174921449749658,60,2.1737499381054928,2.167468052832451
115,6.488188976377952,11.936228908217586,2.1748939330611674,60,2.173695572644,2.1671187442127753
116,6.614173228346456,12.210076895159535,2.1748664315361306,60,2.173641222395479,2.166762686038906
117,6.740157480314961,12.483918035659498,2.1748389444838905,60,2.1735868849844517,2.1663998662829496
118,6.866141732283465,12.757752331186964,2.1748114712224758,60,2.1735325580698523,2.1660302722532823
119,6.9921259842519685,13.031579782918634,2.1747840110784056,60,2.1734782393444076,2.1656538906076186
120,7.118110236220472,13.30540039174261,2.1747565633865014,60,2.173423926533851,2.1652707073644866
121,7.244094488188976,13.579214158262527,2.1747291274897114,60,2.1733696173966046,2.1648807079176002
122,7.37007874015748,13.85302108280157,2.1747017027389366,60,2.1733153097213433,2.1644838770344723
123,7.496062992125983,14.126821165406467,2.1746742884928745,60,2.173261001333089,2.1640801989171567
124,7.622047244094489,14.40061440585136,2.174646884117863,60,2.1732066900692293,2.1636696570385148
125,7.748031496062993,14.674400803641653,2.174619488987736,60,2.1731523738653054,2.163252234810791
126,7.874015748031496,14.948180358017789,2.1745921024836874,60,2.173098050432577,2.162827913104868
127,8.0,15.221953067958967,2.174564723994138,60,2.1730437184604736,2.1623966797248215
