,scales,lacunarity
0,1,
1,2,1171484506.5695922
2,3,12432855103.426884
3,4,
4,5,2372662744.290974
5,6,147639859.75603065
6,7,23896259.210497163
7,8,32555439.31574725
8,9,215782168.6184376
9,10,1926028372.4744253
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,636896.8903091263
71,77,40907.56726413544
72,78,42148.155197738735
73,80,50309.812036661126
74,81,43108.07929756659
75,83,28337.258228622493
76,84,28128.337282719745
77,86,26233.215990356595
78,87,19353.293415421205
79,89,3981.16184922192
80,91,1335.3399090428106
81,93,989.3116440146729
82,94,832.3023159527158
83,96,564.7355116126166
84,98,368.74023055230884
85,100,366.6725681326487
86,102,479.9933260564733
87,104,595.7219989082059
88,106,544.468909639951
89,108,342.1014882743831
90,110,205.3683288220482
91,112,146.3313913853742
92,114,153.69635773529188
93,116,154.87339211538006
94,119,167.77581806583365
95,121,134.26178257566556
96,123,128.99056061600118
97,126,123.31294131449236
98,128,140.71232139135967
