,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.564195346238407,2.1778164462354965,60,2.17981031702298,2.1673917989686533
23,-5.102362204724409,-13.289579806464982,2.1777763037691003,60,2.179711684551984,2.1679012900107644
24,-4.9763779527559056,-13.014976578386117,2.177736528926267,60,2.179614854251759,2.168389272188387
25,-4.850393700787402,-12.740385440393695,2.1776971075773877,60,2.179519740513525,2.1688566202650996
26,-4.724409448818898,-12.46580618140252,2.177658026187235,60,2.179426261865987,2.169304156838802
27,-4.5984251968503935,-12.191238600339894,2.1776192717906704,60,2.1793343408036034,2.1697326552272607
28,-4.47244094488189,-11.916682505656713,2.1775808319689243,60,2.1792439036167544,2.1701428422368974
29,-4.346456692913386,-11.642137714859743,2.177542694826491,60,2.179154880225417,2.1705354008091113
30,-4.2204724409448815,-11.367604054064774,2.1775048489686673,60,2.1790672040145527,2.1709109725545375
31,-4.094488188976378,-11.09308135757018,2.1774672834797726,60,2.178980811674224,2.1712701601639086
32,-3.968503937007874,-10.818569467450365,2.1774299879020544,60,2.178895643044222,2.171613529700066
33,-3.8425196850393704,-10.544068233168572,2.1773929522152984,60,2.1788116409621865,2.171941612778438
34,-3.7165354330708666,-10.269577511208452,2.1773561668171504,60,2.178728751117548,2.1722549086298457
35,-3.590551181102362,-9.995097164723743,2.177319622504143,60,2.178646921910006,2.172553886054745
36,-3.4645669291338583,-9.720627063205493,2.177283310453435,60,2.1785661043129108,2.1728389852709986
37,-3.3385826771653546,-9.446167082166088,2.1772472222052506,60,2.178486251742545,2.173110619655544
38,-3.21259842519685,-9.171717102839496,2.1772113496460115,60,2.178407319932125,2.1733691773882597
39,-3.0866141732283463,-8.897277011897035,2.1771756849921453,60,2.1783292668108136,2.173615023000666
40,-2.9606299212598426,-8.622846701178018,2.177140220774569,60,2.1782520523886353,2.173848498830562
41,-2.834645669291339,-8.348426067434628,2.1771049498238146,60,2.178175638645739,2.1740699263915886
42,-2.708661417322835,-8.0740150120904,2.1770698652557976,60,2.1780999894272726,2.174279607657472
43,-2.5826771653543306,-7.799613441011632,2.1770349604581916,60,2.178025070342701,2.1744778262682782
44,-2.456692913385827,-7.525221264291223,2.1770002290774153,60,2.1779508486698775,2.174664848661287
45,-2.330708661417323,-7.250838396044213,2.176965665006182,60,2.177877293264422,2.1748409251287093
46,-2.2047244094488185,-6.976464754214578,2.1769312623716255,60,2.17780437447252,2.1750062908105976
47,-2.078740157480315,-6.702100260392625,2.1768970155239473,60,2.177732064048966,2.175161166621547
48,-1.952755905511811,-6.427744839642515,2.1768629190255986,60,2.1776603350788726,2.175305760118418
49,-1.8267716535433074,-6.153398420339384,2.176828967640952,60,2.1775891619033914,2.1754402663111407
50,-1.7007874015748037,-5.879060934015552,2.1767951563264574,60,2.177518520049618,2.17556486841935
51,-1.574803149606299,-5.604732315215369,2.1767614802212596,60,2.1774483861637104,2.1756797385796047
52,-1.4488188976377954,-5.33041250135824,2.176727934638252,60,2.177378737947806,2.175785038504726
53,-1.3228346456692917,-5.056101432609371,2.1766945150555594,60,2.177309554100389,2.17588092009862
54,-1.196850393700787,-4.781799051757864,2.176661217108419,60,2.177240814259536,2.175967526029916
55,-1.0708661417322833,-4.507505304101745,2.176628036581451,60,2.177172498949338,2.1760449902662335
56,-0.9448818897637796,-4.2332201373395435,2.176594969401304,60,2.177104589529431,2.176113438571577
57,-0.8188976377952759,-3.958943501468084,2.1765620116296387,60,2.1770370681470164,2.176172988969739
58,-0.6929133858267722,-3.684675348686143,2.1765291594564653,60,2.1769699176915878,2.176223752175435
59,-0.5669291338582676,-3.41041563330365,2.1764964091937866,60,2.1769031217521735,2.176265831995331
60,-0.4409448818897639,-3.1361643116561333,2.176463757269557,60,2.1768366645768324,2.1762993257009944
61,-0.31496062992126017,-2.861921342024107,2.1764312002219253,60,2.1767705310346153,2.1763243243754085
62,-0.18897637795275557,-2.587686684557148,2.1763987346937608,60,2.176704706579273,2.1763409132350815
63,-0.06299212598425186,-2.313460301202397,2.1763663574274403,60,2.1766391772152733,2.1763491719289942
64,0.06299212598425186,-2.0392421556372122,2.1763340652598817,60,2.1765739294656195,2.1763491748161488
65,0.18897637795275557,-1.7650322132057965,2.176301855117826,60,2.1765089503413106,2.1763409912230514
66,0.3149606299212593,-1.490830440859531,2.1762697240133364,60,2.1764442273126985,2.176324685682427
67,0.440944881889763,-1.216636807100835,2.176237669039519,60,2.176379748282307,2.176300318154449
68,0.5669291338582667,-0.9424512819303521,2.176205687366444,60,2.176315501559172,2.176267944231613
69,0.6929133858267722,-0.6682738367972694,2.1761737762372655,60,2.176251475834607,2.1762276153283366
70,0.8188976377952759,-0.39410444455262994,2.1761419329645255,60,2.1761876601593384,2.176179378856341
71,0.9448818897637796,-0.11994307940540457,2.1761101549266297,60,2.1761240439218414,2.1761232783866724
72,1.0708661417322833,0.15421028311874307,2.1760784395644897,60,2.17606061682789,2.1760593537993125
73,1.196850393700787,0.4283556662162067,2.1760467843783338,60,2.17599736888124,2.175987641421182
74,1.3228346456692908,0.7024930918418155,2.176015186924652,60,2.1759342903653396,2.175908174153278
75,1.4488188976377945,0.9766225807429736,2.175983644813296,60,2.1758713718260614,2.1758209815876963
76,1.5748031496063,1.2507441524916845,2.1759521557047083,60,2.175808604055344,2.175726090115158
77,1.7007874015748037,1.5248578255145522,2.1759207173072808,60,2.1757459780757156,2.175623523023674
78,1.8267716535433074,1.798963617120928,2.175889327374836,60,2.1756834851256928,2.1755133005889995
79,1.952755905511811,2.073061543529223,2.175857983704226,60,2.175621116645887,2.1753954401572337
80,2.078740157480315,2.347151619891538,2.175826684133032,60,2.1755588642659185,2.175269956220292
81,2.2047244094488185,2.6212338603166883,2.1757954265373822,60,2.1754967197919797,2.1751368604845256
82,2.3307086614173222,2.8953082778917008,2.1757642088298588,60,2.1754346751950644,2.1749961619330147
83,2.456692913385826,3.1693748847018632,2.1757330289574965,60,2.1753727225997785,2.1748478668818425
84,2.5826771653543297,3.443433691849413,2.1757018848998793,60,2.175310854273862,2.1746919790311097
85,2.708661417322835,3.717484709470931,2.1756707746673185,60,2.1752490626181054,2.174528499510395
86,2.834645669291339,3.991527946753479,2.1756396962991063,60,2.1751873401567434,2.17435742691918
87,2.9606299212598426,4.265563411949613,2.175608647861851,60,2.1751256795285983,2.1741787573634017
88,3.0866141732283463,4.539591112391256,2.1755776274478853,60,2.1750640734784366,2.1739924844870675
89,3.21259842519685,4.813611054502524,2.175546633173739,60,2.175002514848846,2.173798599500066
90,3.3385826771653537,5.08762324381157,2.175515663178685,60,2.174940996572445,2.1735970912019456
91,3.4645669291338574,5.361627684961455,2.175484715623339,60,2.174879511664669,2.1733879460027508
92,3.590551181102363,5.635624381720146,2.175453788688323,60,2.1748180532167387,2.1731711479399562
93,3.7165354330708666,5.909613336989617,2.175422880572989,60,2.1747566143889485,2.1729466786921456
94,3.8425196850393704,6.183594552814196,2.1753919894941904,60,2.174695188404587,2.1727145175908316
95,3.968503937007874,6.457568030388087,2.1753611136851116,60,2.1746337685437767,2.1724746416281615
96,4.094488188976378,6.731533770062173,2.1753302513941373,60,2.1745723481377968,2.1722270254626643
97,4.2204724409448815,7.005491771350133,2.1752994008837825,60,2.1745109205637796,2.1719716414229833
98,4.346456692913385,7.2794420329338765,2.175268560429653,60,2.1744494792395352,2.171708459508827
99,4.472440944881889,7.553384552668364,2.1752377283194613,60,2.174388017618492,2.171437447389142
100,4.598425196850393,7.8273193275857995,2.175206902852072,60,2.1743265291853984,2.1711585704005962
101,4.724409448818898,8.10124635389931,2.1751760823366006,60,2.174265007451696,2.1708717915417743
102,4.850393700787402,8.375165627005995,2.1751452650915364,60,2.1742034459512185,2.1705770714660577
103,4.9763779527559056,8.649077141489567,2.1751144494439107,60,2.174141838236503,2.1702743684747627
104,5.102362204724409,8.922980891122414,2.1750836337284962,60,2.174080177874968,2.169963638507344
105,5.228346456692913,9.196876868867266,2.1750528162870446,60,2.1740184584451177,2.1696448351292545
106,5.354330708661417,9.470765066878371,2.1750219954675467,60,2.173956673533385,2.1693179095208546
107,5.48031496062992,9.744645476502319,2.174991169623541,60,2.1738948167309986,2.1689828104644118
108,5.606299212598426,10.018518088278407,2.174960337113432,60,2.1738328816308314,2.1686394843290913
109,5.73228346456693,10.2923828919387,2.174929496299858,60,2.1737708618245084,2.1682878750553325
110,5.858267716535433,10.566239876407696,2.1748986455490718,60,2.1737087508999293,2.1679279241399225
111,5.984251968503937,10.84008902980172,2.174867783230361,60,2.173646542438873,2.1675595706198845
112,6.110236220472441,11.113930339427947,2.174836907715484,60,2.1735842300142956,2.1671827510531028
113,6.2362204724409445,11.38776379178322,2.174806017378149,60,2.173521807188461,2.1667973995023004
114,6.362204724409448,11.66158937255253,2.174775110593497,60,2.173459267511005,2.166403447517485
115,6.488188976377952,11.935407066607327,2.1747441857376337,60,2.173396604516727,2.16600082411537
116,6.614173228346456,12.209216858003545,2.1747132411871677,60,2.173333811724334,2.165589455763701
117,6.740157480314961,12.483018729979468,2.174682275318782,60,2.173270882634823,2.165169266362332
118,6.866141732283465,12.756812664953395,2.174651286508834,60,2.173207810729687,2.164740177222095
119,6.9921259842519685,13.030598644521149,2.1746202731329642,60,2.1731445894703203,2.1643021070508546
120,7.118110236220472,13.30437664945344,2.174589233565749,60,2.173081212296398,2.1638549719319435
121,7.244094488188976,13.578146659693111,2.1745581661803595,60,2.173017672626398,2.1633986853170146
122,7.37007874015748,13.851908654352266,2.1745270693482546,60,2.1729539638513424,2.1629331579694355
123,7.496062992125983,14.12566261170934,2.1744959414388925,60,2.1728900793547012,2.1624582980991267
124,7.622047244094489,14.399408509206078,2.174464780819467,60,2.1728260124359746,2.1619740107783603
125,7.748031496062993,14.67314632344449,2.1744335858546675,60,2.1727617565945825,2.1614802000914874
126,7.874015748031496,14.94687603018379,2.1744023549064617,60,2.172697304467591,2.160976760899606
127,8.0,15.220597604337309,2.174371086333901,60,2.1726326517953454,2.160463610025454
