,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.598156261893777,2.1775729179881975,60,2.1790838135696657,2.1654857533364513
1,-7.874015748031496,-19.32362903147213,2.177551807450719,60,2.179036019727155,2.1658650966126416
2,-7.748031496062993,-19.04910780329087,2.1775307749936457,60,2.1789885280035683,2.166236058759285
3,-7.622047244094488,-18.774592539395904,2.1775098196376983,60,2.178941335823805,2.166598735636512
4,-7.496062992125984,-18.50008320234511,2.1774889404057727,60,2.1788944387220623,2.1669532364915405
5,-7.3700787401574805,-18.22557975520939,2.177468136323229,60,2.178847832729225,2.1672996651735303
6,-7.244094488188976,-17.951082161573446,2.1774474064181737,60,2.1788015137363335,2.167638125058275
7,-7.118110236220472,-17.67659038553621,2.1774267497217252,60,2.1787554776682,2.1679687177247704
8,-6.9921259842519685,-17.402104391710985,2.177406165268271,60,2.1787097204405517,2.1682915432762613
9,-6.866141732283465,-17.127624145225266,2.1773856520957042,60,2.178664237973809,2.1686067002397422
10,-6.740157480314961,-16.853149611720323,2.177365209245657,60,2.1786190261920106,2.1689142855757453
11,-6.6141732283464565,-16.57868075735048,2.1773448357637135,60,2.178574081026513,2.169214394655434
12,-6.488188976377953,-16.304217548782173,2.177324530699617,60,2.1785293984167153,2.1695071212595476
13,-6.362204724409449,-16.029759953192745,2.1773042931074635,60,2.1784849743127306,2.1697925575652928
14,-6.2362204724409445,-15.755307938269025,2.177284122045883,60,2.1784408046766206,2.1700707941439585
15,-6.110236220472441,-15.480861472205715,2.1772640165782127,60,2.1783968854843305,2.1703419199550034
16,-5.984251968503937,-15.20642052370351,2.177243975772656,60,2.178353212727262,2.1706060223435166
17,-5.858267716535433,-14.931985061967119,2.1772239987024387,60,2.178309782413324,2.170863187041819
18,-5.73228346456693,-14.657555056703002,2.177204084445943,60,2.178266590569055,2.171113498165427
19,-5.606299212598425,-14.383130478117042,2.1771842320868466,60,2.178223633240293,2.171357038218707
20,-5.480314960629921,-14.108711296911979,2.1771644407142423,60,2.1781809064935853,2.171593888096739
21,-5.354330708661418,-13.834297484284715,2.177144709422749,60,2.178138406417623,2.1718241270879943
22,-5.228346456692913,-13.559889011923506,2.177125037312624,60,2.1780961291238348,2.1720478328823543
23,-5.102362204724409,-13.285485852005007,2.1771054234898526,60,2.178054070747664,2.172265081575981
24,-4.9763779527559056,-13.011087977191165,2.1770858670662423,60,2.178012227449491,2.1724759476787376
25,-4.850393700787402,-12.73669536062607,2.177066367159503,60,2.1779705954153483,2.172680504123278
26,-4.724409448818898,-12.462307975932628,2.17704692289332,60,2.177929170857969,2.1728788222729314
27,-4.5984251968503935,-12.187925797209187,2.1770275333974216,60,2.1778879500172343,2.173070971933086
28,-4.47244094488189,-11.913548799026058,2.1770081978076394,60,2.1778469291608307,2.17325702136187
29,-4.346456692913386,-11.639176956421958,2.1769889152659627,60,2.1778061045852968,2.173437037279564
30,-4.2204724409448815,-11.364810244900367,2.176969684920583,60,2.177765472615998,2.173611084883243
31,-4.094488188976378,-11.090448640425853,2.1769505059259404,60,2.1777250296079878,2.1737792278577146
32,-3.968503937007874,-10.816092119420288,2.176931377442752,60,2.1776847719464634,2.1739415283886547
33,-3.8425196850393704,-10.541740658759059,2.1769122986380496,60,2.177644696046775,2.1740980471777505
34,-3.7165354330708666,-10.267394235767199,2.1768932686851987,60,2.177604798355538,2.174248843453702
35,-3.590551181102362,-9.993052828215475,2.17687428676392,60,2.1775650753500964,2.1743939749899326
36,-3.4645669291338583,-9.718716414316491,2.1768553520603073,60,2.1775255235391513,2.1745334981178566
37,-3.3385826771653546,-9.444384972720668,2.1768364637668327,60,2.1774861394633653,2.174667467740613
38,-3.21259842519685,-9.170058482512287,2.176817621082356,60,2.177446919694922,2.1747959373506482
39,-3.0866141732283463,-8.895736923205456,2.1767988232121254,60,2.1774078608379637,2.1749189590441826
40,-2.9606299212598426,-8.621420274740084,2.1767800693677746,60,2.177368959528817,2.1750365835366576
41,-2.834645669291339,-8.347108517477835,2.1767613587673202,60,2.177330212435807,2.1751488601794833
42,-2.708661417322835,-8.072801632198072,2.1767426906351486,60,2.1772916162596094,2.1752558369751913
43,-2.5826771653543306,-7.798499600093796,2.1767240642020047,60,2.1772531677331126,2.1753575605941036
44,-2.456692913385827,-7.524202402767597,2.1767054787049767,60,2.177214863621216,2.175454076391066
45,-2.330708661417323,-7.249910022227578,2.176686933387476,60,2.17717670072133,2.1755454284203823
46,-2.2047244094488185,-6.975622440883313,2.176668427499216,60,2.177138675862886,2.1756316594533294
47,-2.078740157480315,-6.701339641541804,2.176649960296187,60,2.177100785907185,2.175712810994585
48,-1.952755905511811,-6.427061607403443,2.176631531040633,60,2.1770630277478062,2.1757889232974907
49,-1.8267716535433074,-6.152788322057986,2.1766131390010144,60,2.1770253983100116,2.1758600353814286
50,-1.7007874015748037,-5.878519769480563,2.1765947834519865,60,2.1769878945507455,2.1759261850477976
51,-1.574803149606299,-5.604255934027679,2.1765764636743588,60,2.176950513458632,2.1759874088959754
52,-1.4488188976377954,-5.329996800433265,2.176558178955063,60,2.176913252053506,2.176043742339996
53,-1.3228346456692917,-5.0557423538047175,2.176539928587115,60,2.1768761073865996,2.176095219624018
54,-1.196850393700787,-4.781492579618989,2.1765217118695763,60,2.176839076540016,2.1761418738388136
55,-1.0708661417322833,-4.507247463718704,2.1765035281075114,60,2.176802156626577,2.176183736937488
