,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.601296124027726,2.1779217915586364,60,2.1799949949415165,2.1613361644955944
1,-7.874015748031496,-19.326655751150184,2.177892884113641,60,2.1799211150809636,2.161922561536297
2,-7.748031496062993,-19.05202461393705,2.177864199792984,60,2.1798483787691096,2.162490718592135
3,-7.622047244094488,-18.7774025694661,2.1778357318010912,60,2.179776758694978,2.163041133113829
4,-7.496062992125984,-18.502789480198157,2.1778074735729063,60,2.1797062086082386,2.1635744361426994
5,-7.3700787401574805,-18.228185213769038,2.1777794187663853,60,2.179636689408201,2.164091187894421
6,-7.244094488188976,-17.953589642788067,2.177751561255095,60,2.1795681620867904,2.1645919331829724
7,-7.118110236220472,-17.67900264464324,2.1777238951209426,60,2.179500589552919,2.1650771882980546
8,-6.9921259842519685,-17.404424101312912,2.1776964146470346,60,2.179433936078498,2.1655474458979036
9,-6.866141732283465,-17.129853899184038,2.1776691143106834,60,2.1793681673801872,2.1660031751248
10,-6.740157480314961,-16.855291928876948,2.177641988776574,60,2.179303250532332,2.1664448229267386
11,-6.6141732283464565,-16.58073808507646,2.1776150328900834,60,2.179239153927144,2.1668728150071637
12,-6.488188976377953,-16.306192266369344,2.1775882416707746,60,2.179175847221484,2.1672875568378256
13,-6.362204724409449,-16.031654375087893,2.1775616103060558,60,2.179113301289716,2.1676894345989908
14,-6.2362204724409445,-15.757124317159635,2.17753513414502,60,2.1790514881757783,2.1680788160949387
15,-6.110236220472441,-15.482602001962876,2.1775088086924534,60,2.178990381046649,2.1684560516305957
16,-5.984251968503937,-15.208087342188069,2.177482629603027,60,2.178929954147945,2.168821474846034
17,-5.858267716535433,-14.933580253704717,2.177456592675659,60,2.1788701827590815,2.1691754035255304
18,-5.73228346456693,-14.659080655433819,2.177430693848064,60,2.1788110431513137,2.1695181403617205
19,-5.606299212598425,-14.384588469225518,2.177404929191467,60,2.1787525125464993,2.1698499736892387
20,-5.480314960629921,-14.110103619741906,2.1773792949054944,60,2.1786945690764368,2.1701711781891504
21,-5.354330708661418,-13.835626034344786,2.177353787313244,60,2.178637191745109,2.1704820155520768
22,-5.228346456692913,-13.561155642988192,2.1773284028565114,60,2.178580360390833,2.170782735118012
23,-5.102362204724409,-13.286692378115552,2.177303138091194,60,2.178524055650241,2.1710735744828256
24,-4.9763779527559056,-13.012236174561291,2.177277989682851,60,2.1784682589238624,2.1713547600740384
25,-4.850393700787402,-12.73778696945673,2.177252954402429,60,2.1784129523426277,2.1716265077003616
26,-4.724409448818898,-12.463344702140073,2.177228029122131,60,2.1783581187358085,2.171889023073261
27,-4.5984251968503935,-12.188909314070441,2.177203210811457,60,2.1783037416000335,2.172142502303359
28,-4.47244094488189,-11.914480748745621,2.1771784965333727,60,2.1782498050695405,2.172387132371613
29,-4.346456692913386,-11.640058951623557,2.177153883440636,60,2.17819629388822,2.1726230915739713
30,-4.2204724409448815,-11.365643870047279,2.1771293687722544,60,2.1781431933818256,2.172850549947606
31,-4.094488188976378,-11.091235453173272,2.177104949850086,60,2.178090489431951,2.173069669672371
32,-3.968503937007874,-10.816833651902993,2.177080624075563,60,2.1780381684512067,2.1732806054509606
33,-3.8425196850393704,-10.542438418817552,2.1770563889265513,60,2.177986217358834,2.173483504871797
34,-3.7165354330708666,-10.268049708115283,2.177032241954325,60,2.177934623558202,2.173678508749367
35,-3.590551181102362,-9.9936674755522,2.177008180780668,60,2.1778833749144555,2.1738657514499042
36,-3.4645669291338583,-9.719291678385122,2.1769842030950803,60,2.177832459733536,2.1740453611980683
37,-3.3385826771653546,-9.444922275317408,2.1769603066521066,60,2.177781866742424,2.1742174603663225
38,-3.21259842519685,-9.170559226447146,2.176936489268762,60,2.177731585069739,2.1743821657506626
39,-3.0866141732283463,-8.89620249321773,2.176912748822065,60,2.177681604227238,2.174539588831295
40,-2.9606299212598426,-8.621852038370664,2.1768890832466683,60,2.1776319140926077,2.1746898360177465
41,-2.834645669291339,-8.347507825900559,2.176865490532589,60,2.1775825048925155,2.1748330088824037
42,-2.708661417322835,-8.073169821012153,2.176841968723022,60,2.1775333671868538,2.1749692043800435
43,-2.5826771653543306,-7.7988379900793126,2.176818515912248,60,2.1774844918534,2.1750985150563587
44,-2.456692913385827,-7.5245123006059185,2.1767951302436255,60,2.177435870073034,2.1752210292453933
45,-2.330708661417323,-7.250192721188521,2.1767718099076645,60,2.177387493316439,2.1753368312541417
46,-2.2047244094488185,-6.975879221480702,2.17674855314017,60,2.1773393533303715,2.1754460015397266
47,-2.078740157480315,-6.701571772159103,2.176725358220476,60,2.1772914421251097,2.1755486168754112
48,-1.952755905511811,-6.42727034489095,2.176702223469735,60,2.177243751962698,2.1756447505070975
49,-1.8267716535433074,-6.152974912303106,2.176679147249288,60,2.17719627534506,2.1757344723026812
50,-1.7007874015748037,-5.8786854479525195,2.1766561279590957,60,2.177149005003416,2.1758178488915902
51,-1.574803149606299,-5.604401926298012,2.176633164036231,60,2.1771019338875632,2.1758949437979127
52,-1.4488188976377954,-5.330124322673378,2.1766102539534375,60,2.1770550551559182,2.175965817565591
53,-1.3228346456692917,-5.055852613261686,2.176587396217742,60,2.177008362166276,2.176030527876375
54,-1.196850393700787,-4.781586775070753,2.1765645893691246,60,2.1769618484664406,2.1760891296621008
55,-1.0708661417322833,-4.50732678590976,2.1765418319792382,60,2.1769155077856794,2.1761416752101352
56,-0.9448818897637796,-4.233072624366893,2.1765191226501837,60,2.1768693340265313,2.176188214263084
57,-0.8188976377952759,-3.9588242697880367,2.1764964600133356,60,2.1768233212567933,2.1762287941131815
58,-0.6929133858267722,-3.6845817022564087,2.1764738427282033,60,2.176777463702209,2.1762634596910972
59,-0.5669291338582676,-3.4103449025731387,2.17645126948135,60,2.1767317557390875,2.1762922536501916
60,-0.4409448818897639,-3.136113852238727,2.176428738985346,60,2.1766861918874993,2.176315216445814
61,-0.31496062992126017,-2.861888533435333,2.1764062499777674,60,2.176640766804916,2.1763323864101616
62,-0.18897637795275557,-2.587668929009879,2.17638380122023,60,2.1765954752797474,2.176343799823156
63,-0.06299212598425186,-2.313455022457932,2.1763613914974624,60,2.176550312225449,2.176349490979164
64,0.06299212598425186,-2.0392467979082967,2.1763390196164174,60,2.1765052726749174,2.1763494922500235
65,0.18897637795275557,-1.7650442401083246,2.176316684405409,60,2.176460351774937,2.1763438341445323
66,0.3149606299212593,-1.4908473344098965,2.1762943847132954,60,2.1764155447810123,2.176332545364545
67,0.440944881889763,-1.2166560667560347,2.1762721194086785,60,2.1763708470524343,2.1763156528578937
68,0.5669291338582667,-0.9424704236681357,2.1762498873791447,60,2.176326254047456,2.176293181868266
69,0.6929133858267722,-0.6682903922337832,2.1762276875305284,60,2.176281761318798,2.176265155982243
70,0.8188976377952759,-0.3941159600951381,2.176205518786201,60,2.1762373645092854,2.176231597173609
71,0.9448818897637796,-0.11994711543783272,2.1761833800863974,60,2.176193059347652,2.1761925258450634
72,1.0708661417322833,0.15421615301958944,2.1761612703875435,60,2.1761488416445816,2.1761479608675214
73,1.196850393700787,0.4283738560357555,2.176139188661642,60,2.1761047072888657,2.1760979196170593
74,1.3228346456692908,0.702526003856073,2.1761171338956444,60,2.1760606522437485,2.1760424180096716
75,1.4488188976377945,0.9766726062218867,2.1760951050908743,60,2.1760166725434105,2.175981470533919
76,1.5748031496063,1.2508136723792047,2.1760731012624492,60,2.1759727642896096,2.1759150902815994
77,1.7007874015748037,1.5249492110869924,2.1760511214387406,60,2.1759289236484216,2.1758432889764663
78,1.8267716535433074,1.7990792306251024,2.176029164660837,60,2.1758851468471736,2.175766077001231
79,1.952755905511811,2.0732037388017868,2.1760072299820403,60,2.1758414301714413,2.1756834634227604
