,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.601282246626127,2.1779202496251253,60,2.17991570810051,2.1619565818220465
1,-7.874015748031496,-19.32665136561104,2.1778923899135774,60,2.1798496328930588,2.1624810278704167
2,-7.748031496062993,-19.052028769392198,2.177864674809009,60,2.1797841869602497,2.162992234204122
3,-7.622047244094488,-18.777414379082003,2.177837101500835,60,2.1797193609886727,2.163490430758891
4,-7.496062992125984,-18.502808117636295,2.177809667228739,60,2.1796551390223318,2.1639758944137775
5,-7.3700787401574805,-18.2282099098195,2.177782369282292,60,2.1795915072353207,2.164448880116666
6,-7.244094488188976,-17.953619682169787,2.1777552050005378,60,2.179528451582746,2.1649096392081617
7,-7.118110236220472,-17.679037362963985,2.1777281717715096,60,2.1794659584307494,2.1653584147640057
8,-6.9921259842519685,-17.40446288218268,2.1777012670317246,60,2.17940401438704,2.165795443004008
9,-6.866141732283465,-17.12989617147531,2.17767448826563,60,2.17934260634507,2.166220953106011
10,-6.740157480314961,-16.85533716412545,2.1776478330050173,60,2.1792817214705713,2.166635167441914
11,-6.6141732283464565,-16.580785795016283,2.1776212988284054,60,2.1792213472032333,2.167038301703558
12,-6.488188976377953,-16.30624200059637,2.1775948833603986,60,2.1791614712528067,2.167430565066349
13,-6.362204724409449,-16.0317057188457,2.17756858427102,60,2.17910208159757,2.167812160335176
14,-6.2362204724409445,-15.757176889242093,2.1775423992750227,60,2.179043166480632,2.1681832841030335
15,-6.110236220472441,-15.482655452728029,2.1775163261311845,60,2.1789847144069094,2.168544126903134
16,-5.984251968503937,-15.208141351677861,2.177490362641588,60,2.1789267141399047,2.168894873360321
17,-5.858267716535433,-14.933634529865518,2.177464506650885,60,2.178869154697134,2.16923570234845
18,-5.73228346456693,-14.659134932432687,2.177438756045557,60,2.1788120253472396,2.1695667871351247
19,-5.606299212598425,-14.38464250585748,2.1774131087531585,60,2.178755315605217,2.169888295535319
20,-5.480314960629921,-14.110157197923666,2.177387562741562,60,2.1786990152280206,2.1702003900598683
21,-5.354330708661418,-13.83567895769042,2.177362116018195,60,2.1786431142107623,2.170503228057992
22,-5.228346456692913,-13.561207735462656,2.177336766629276,60,2.178587602781687,2.170796961863914
23,-5.102362204724409,-13.28674348276191,2.1773115126590485,60,2.1785324713977348,2.1710817389372483
24,-4.9763779527559056,-13.012286152297822,2.1772863522290162,60,2.1784777107400206,2.1713577020010266
25,-4.850393700787402,-12.73783569794021,2.1772612834971823,60,2.1784233117089444,2.1716249891787136
26,-4.724409448818898,-12.463392074691718,2.1772363046572876,60,2.178369265419537,2.1718837341269754
27,-4.5984251968503935,-12.188955238661096,2.177211413938058,60,2.1783155631967244,2.1721340661659223
28,-4.47244094488189,-11.914525147037054,2.1771866096024546,60,2.178262196570298,2.17237611040769
29,-4.346456692913386,-11.640101758062729,2.1771618899469316,60,2.1782091572706412,2.1726099878785234
30,-4.2204724409448815,-11.365685031010749,2.177137253300702,60,2.1781564372234867,2.1728358156423333
31,-4.094488188976378,-11.091274926158901,2.1771126980250086,60,2.1781040285453868,2.1730537069179476
32,-3.968503937007874,-10.816871404766376,2.1770882225124084,60,2.178051923539143,2.1732637711937137
33,-3.8425196850393704,-10.542474429050626,2.1770638251860643,60,2.178000114688854,2.1734661143407
34,-3.7165354330708666,-10.26808396216479,2.1770395044990454,60,2.1779485946556547,2.173660838720151
35,-3.590551181102362,-9.993699968175692,2.1770152589336416,60,2.1778973562728714,2.1738480432904215
36,-3.4645669291338583,-9.71932241204243,2.1769910870006854,60,2.1778463925415976,2.174027823709336
37,-3.3385826771653546,-9.444951259595499,2.17696698723889,60,2.177795696626573,2.174200272432766
38,-3.21259842519685,-9.170586477516474,2.1769429582141915,60,2.1777452618514004,2.1743654788127635
39,-3.0866141732283463,-8.896228033318268,2.1769189985191137,60,2.177695081694423,2.1745235291905995
40,-2.9606299212598426,-8.621875895325866,2.176895106772137,60,2.17764514978482,2.1746745069865563
41,-2.834645669291339,-8.34753003265762,2.176871281617079,60,2.1775954598980314,2.174818492789184
42,-2.708661417322835,-8.07319041520706,2.176847521722498,60,2.177546005952054,2.1749555644392906
43,-2.5826771653543306,-7.798857013625187,2.176823825781096,60,2.177496782003469,2.175085797112291
44,-2.456692913385827,-7.524529799303265,2.1768001925091447,60,2.1774477822432905,2.1752092633984876
45,-2.330708661417323,-7.250208744356093,2.176776620645919,60,2.177399000993693,2.175326033378666
46,-2.2047244094488185,-6.975893821605749,2.1767531089531453,60,2.177350432703971,2.1754361746993567
47,-2.078740157480315,-6.70158500456579,2.176729656214464,60,2.177302071947026,2.175539752644413
48,-1.952755905511811,-6.427282267425882,2.176706261234899,60,2.1772539134160223,2.175636830204043
49,-1.8267716535433074,-6.152985585036891,2.1766829228403486,60,2.177205951920809,2.175727468142184
50,-1.7007874015748037,-5.878694932896371,2.1766596398770814,60,2.177158182384715,2.1758117250609494
51,-1.574803149606299,-5.6044102871344865,2.1766364112112533,60,2.1771105998413023,2.1758896574631446
52,-1.4488188976377954,-5.330131624500315,2.1766132357284245,60,2.1770631994311955,2.1759613198125987
53,-1.3228346456692917,-5.055858922348543,2.1765901123331015,60,2.1770159763991974,2.1760267645921236
54,-1.196850393700787,-4.781592158626543,2.1765670399482833,60,2.176968926091162,2.176086042359956
55,-1.0708661417322833,-4.507331311861826,2.176544017515026,60,2.1769220439511425,2.1761392018039096
56,-0.9448818897637796,-4.233076361149818,2.1765210439920115,60,2.176875325518817,2.1761862897934554
57,-0.8188976377952759,-3.958827286142017,2.1764981183551346,60,2.1768287664265564,2.1762273514305055
58,-0.6929133858267722,-3.684584067034458,2.1764752395970977,60,2.1767823623969735,2.1762624300979714
59,-0.5669291338582676,-3.410346684556513,2.176452406727021,60,2.176736109240336,2.176291567506874
60,-0.4409448818897639,-3.1361151199600052,2.176429618770058,60,2.17669000285209,2.176314803741761
61,-0.31496062992126017,-2.8618893550086133,2.1764068747670287,60,2.1766440392106565,2.176332177304469
62,-0.18897637795275557,-2.587669371967577,2.1763841737740557,60,2.1765982143749474,2.1763437251565643
63,-0.06299212598425186,-2.313455153593697,2.176361514862219,60,2.1765525244822457,2.17634948276017
64,0.06299212598425186,-2.0392466831255813,2.176338897117217,60,2.176506965746124,2.176349484117463
65,0.18897637795275557,-1.7650439442741799,2.1763163196390365,60,2.1764615344542992,2.17634376180885
66,0.3149606299212593,-1.490846921213561,2.1762937815416334,60,2.1764162269666887,2.17633234702984
67,0.440944881889763,-1.2166555985719432,2.1762712819526278,60,2.1763710397134703,2.1763152696267003
68,0.5669291338582667,-0.9424699614229554,2.176248820013001,60,2.176325969193251,2.176292558130938
69,0.6929133858267722,-0.6682899952771283,2.176226394876806,60,2.1762810119712492,2.1762642397926406
70,0.8188976377952759,-0.39411568607362474,2.1762040057108885,60,2.1762361646776176,2.176230340612777
71,0.9448818897637796,-0.11994702017214377,2.176181651694612,60,2.176191424005745,2.1761908853744227
72,1.0708661417322833,0.15421601565493168,2.176159332019595,60,2.176146786710677,2.1761458976730377
73,1.196850393700787,0.428373434230208,2.1761370458894604,60,2.176102249607573,2.176095399945784
74,1.3228346456692908,0.7025252479787607,2.17611479251958,60,2.1760578095702328,2.176039413499971
75,1.4488188976377945,0.9766714689354318,2.1760925711368433,60,2.1760134635296575,2.1759779585406056
76,1.5748031496063,1.2508121087519524,2.176070380979421,60,2.175969208472693,2.1759110541971722
77,1.7007874015748037,1.524947178703881,2.176048221296548,60,2.175925041440709,2.1758387185496093
78,1.8267716535433074,1.799076689697414,2.1760260913483,60,2.17588095952831,2.175760968653515
79,1.952755905511811,2.0732006522760007,2.176003990405389,60,2.1758369598821705,2.1756778205647733
80,2.078740157480315,2.3473190766268335,2.1759819177489628,60,2.1757930396998253,2.175589289363354
81,2.2047244094488185,2.621431972587181,2.1759598726704055,60,2.175749196228524,2.1754953891764925
82,2.3307086614173222,2.895539349650587,2.1759378544711523,60,2.1757054267642344,2.1753961332014855
83,2.456692913385826,3.169641216972942,2.1759158624625075,60,2.17566172865052,2.1752915337275462
84,2.5826771653543297,3.4437375833784163,2.1758938959654683,60,2.175618099277636,2.175181602157523
85,2.708661417322835,3.7178284573652847,2.1758719543105576,60,2.175574536081499,2.175066349028697
86,2.834645669291339,3.9919138471116025,2.1758500368376543,60,2.175531036542818,2.174945784033394
87,2.9606299212598426,4.265993760480832,2.175828142895846,60,2.1754875981862476,2.174819916039082
88,3.0866141732283463,4.540068205027289,2.175806271843267,60,2.175444218579478,2.174688753107792
89,3.21259842519685,4.814137188001533,2.1757844230469567,60,2.1754008953325354,2.174552302515588
90,3.3385826771653537,5.0882007163556455,2.1757625958827176,60,2.17535762609692,2.1744105707710784
91,3.4645669291338574,5.362258796748415,2.1757407897349808,60,2.175314408564943,2.174263563634062
92,3.590551181102363,5.636311435550433,2.175719003996671,60,2.1752712404690664,2.1741112861337752
93,3.7165354330708666,5.910358638849091,2.1756972380690853,60,2.1752281195810834,2.173953742586118
94,3.8425196850393704,6.1844004124535275,2.175675491361767,60,2.1751850437116063,2.1737909366115424
95,3.968503937007874,6.4584367618994625,2.175653763292392,60,2.175142010709488,2.1736228711523653
96,4.094488188976378,6.732467692453978,2.175632053286655,60,2.1750990184611805,2.1734495484894367
97,4.2204724409448815,7.006493209120222,2.1756103607781623,60,2.175056064890147,2.173270970258665
98,4.346456692913385,7.280513316642038,2.175588685208327,60,2.1750131479564327,2.1730871374678102
99,4.472440944881889,7.5545280195085445,2.1755670260262705,60,2.1749702656560963,2.17289805051242
100,4.598425196850393,7.828537321958638,2.175545382688725,60,2.174927416020732,2.1727037091918113
101,4.724409448818898,8.102541227985453,2.1755237546599417,60,2.174884597117202,2.172504112725738
102,4.850393700787402,8.376539741340746,2.175502141411605,60,2.1748418070468754,2.172299259768508
103,4.9763779527559056,8.650532865539258,2.175480542422744,60,2.174799043945404,2.172089148425272
104,5.102362204724409,8.924520603862996,2.1754589571796554,60,2.1747563059825614,2.171873776268498
105,5.228346456692913,9.19850295936549,2.1754373851758237,60,2.1747135913614697,2.17165314035117
106,5.354330708661417,9.472479934875981,2.175415825911844,60,2.174670898318354,2.1714272372222894
107,5.48031496062992,9.746451533003603,2.1753942788953564,60,2.174628225122628,2.1711960629440252
