,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.604576789653905,2.178286309961545,60,2.1809695276915124,2.1568205681218053
1,-7.874015748031496,-19.32981546425858,2.178248947613877,60,2.180866854561682,2.1576355070799806
2,-7.748031496062993,-19.055066944951143,2.178211973005216,60,2.1807662310463583,2.1584215012533754
3,-7.622047244094488,-18.780330975578686,2.178175373423281,60,2.180667607942869,2.1591794441716203
4,-7.496062992125984,-18.505607309704853,2.1781391365454272,60,2.1805709014843138,2.159910473381494
5,-7.3700787401574805,-18.230895710320258,2.17810325043337,60,2.1804760400861154,2.1606156038588082
6,-7.244094488188976,-17.95619594955097,2.178067703527195,60,2.180382951835579,2.1612958260176427
7,-7.118110236220472,-17.68150780836653,2.178032484638748,60,2.180291567844831,2.1619520813450546
8,-6.9921259842519685,-17.406831076288757,2.1779975829445046,60,2.180201821341462,2.162585270373654
9,-6.866141732283465,-17.13216555110245,2.177962987977989,60,2.180113647890107,2.1631962522034467
10,-6.740157480314961,-16.85751103856894,2.1779286896218264,60,2.1800269853013305,2.1637858463017032
11,-6.6141732283464565,-16.582867352143392,2.177894678099494,60,2.179941773617094,2.1643548337311174
12,-6.488188976377953,-16.30823431269652,2.177860943966833,60,2.17985795506739,2.164903958558492
13,-6.362204724409449,-16.033611748241412,2.177827478103379,60,2.1797754740293684,2.165433929219919
14,-6.2362204724409445,-15.758999493665954,2.177794271703565,60,2.179694276980488,2.165945419897872
15,-6.110236220472441,-15.48439739047133,2.1777613162678393,60,2.1796143124487273,2.1664390718869804
16,-5.984251968503937,-15.209805286516925,2.177728603593742,60,2.179535530960783,2.1669154949405858
17,-5.858267716535433,-14.935223035771951,2.177696125766978,60,2.179457884987136,2.167375268603216
18,-5.73228346456693,-14.66065049807403,2.1776638751525166,60,2.179381328886995,2.1678189435092072
19,-5.606299212598425,-14.386087538894847,2.1776318443857514,60,2.1793058188508505,2.168247042660157
20,-5.480314960629921,-14.111534029113077,2.177600026363743,60,2.1792313128424805,2.1686600626692467
21,-5.354330708661418,-13.83698984479457,2.1775684142365677,60,2.1791577705420053,2.169058474963359
22,-5.228346456692913,-13.56245486697986,2.177537001398789,60,2.179085153286634,2.1694427269615524
23,-5.102362204724409,-13.287928981479023,2.1775057814810785,60,2.1790134240130277,2.1698132432078268
24,-4.9763779527559056,-13.013412078673753,2.177474748341985,60,2.1789425472004558,2.17017042646361
25,-4.850393700787402,-12.738904053326674,2.1774438960598754,60,2.178872488812976,2.170514658769246
26,-4.724409448818898,-12.464404804397782,2.1774132189250595,60,2.1788032162441096,2.1708463024571056
27,-4.5984251968503935,-12.189914234867842,2.1773827114320903,60,2.178734698261497,2.171165701129935
28,-4.47244094488189,-11.915432251568694,2.177352368272265,60,2.1786669049526797,2.1714731805992287
29,-4.346456692913386,-11.640958765020272,2.1773221843263246,60,2.1785998076729527,2.1717690497803517
30,-4.2204724409448815,-11.36649368927419,2.1772921546573487,60,2.1785333789932713,2.1720536015545573
31,-4.094488188976378,-11.092036941763746,2.1772622745038577,60,2.178467592650069,2.172327113590237
32,-3.968503937007874,-10.817588443160151,2.177232539273121,60,2.1784024234970967,2.172589849124428
33,-3.8425196850393704,-10.543148117234788,2.1772029445346632,60,2.178337847457419,2.172842057713366
34,-3.7165354330708666,-10.268715890727407,2.1771734860139906,60,2.178273841477921,2.173083975943321
35,-3.590551181102362,-9.994291693219914,2.1771441595864993,60,2.1782103834850073,2.173315828108392
36,-3.4645669291338583,-9.719875457015736,2.1771149612716023,60,2.178147452341263,2.1735378268570287
37,-3.3385826771653546,-9.445467117024434,2.1770858872270473,60,2.1780850278047943,2.1737501738021274
38,-3.21259842519685,-9.171066610651465,2.1770569337434322,60,2.1780230904887117,2.1739530601050534
39,-3.0866141732283463,-8.896673877692887,2.1770280972389147,60,2.177961621822903,2.1741466670269185
40,-2.9606299212598426,-8.622288860234763,2.176999374254105,60,2.1779006040174105,2.1743311664509335
41,-2.834645669291339,-8.34791150255719,2.1769707614471523,60,2.1778400200262507,2.174506721380416
42,-2.708661417322835,-8.073541751042683,2.1769422555890032,60,2.177779853513955,2.1746734864064567
43,-2.5826771653543306,-7.799179554088764,2.1769138535588417,60,2.1777200888222996,2.1748316081540064
44,-2.456692913385827,-7.52482486202464,2.176885552339702,60,2.1776607109390658,2.1749812257018952
45,-2.330708661417323,-7.250477627031676,2.1768573490142384,60,2.1776017054682972,2.1751224709795816
46,-2.2047244094488185,-6.976137803067657,2.1768292407606697,60,2.177543058600833,2.1752554691445614
47,-2.078740157480315,-6.701805345794566,2.1768012248488744,60,2.1774847570871017,2.175380338936339
48,-1.952755905511811,-6.427480212509761,2.176773298636639,60,2.177426788210709,2.175497193011684
49,-1.8267716535433074,-6.153162362080426,2.176745459566056,60,2.1773691397630595,2.1756061382612932
50,-1.7007874015748037,-5.878851754881106,2.1767177051600592,60,2.1773118000193863,2.1757072761079757
51,-1.574803149606299,-5.604548352734235,2.176690033019107,60,2.1772547577155192,2.1758007027885355
52,-1.4488188976377954,-5.330252118853499,2.176662440817988,60,2.177198002025939,2.1758865096190676
53,-1.3228346456692917,-5.05596301778989,2.176634926302766,60,2.177141522542939,2.175964783244899
54,-1.196850393700787,-4.7816810153803635,2.176607487287836,60,2.177085309256315,2.176035605876743
55,-1.0708661417322833,-4.507406078698971,2.1765801216531155,60,2.1770293525343227,2.1760990555126103
56,-0.9448818897637796,-4.2331381760103195,2.176552827341338,60,2.176973643105579,2.17615520614678
57,-0.8188976377952759,-3.9588772767252975,2.176525602355466,60,2.176918172041482,2.1762041279669178
58,-0.6929133858267722,-3.684623351358928,2.176498444756203,60,2.1768629307397713,2.1762458875392428
59,-0.5669291338582676,-3.4103763714902624,2.1764713526596147,60,2.1768079109086638,2.176280547982989
60,-0.4409448818897639,-3.1361363097242316,2.1764443242348492,60,2.176753104551786,2.1763081691344675
61,-0.31496062992126017,-2.861903139655311,2.1764173577019426,60,2.1766985039539866,2.176328807701299
62,-0.18897637795275557,-2.5876768358329856,2.17639045132973,60,2.1766441016675317,2.176342517407626
63,-0.06299212598425186,-2.313457373728874,2.17636360343383,60,2.176589890499171,2.1763493491305015
64,0.06299212598425186,-2.0392447297054486,2.176336812374722,60,2.176535863497789,2.1763493510281435
65,0.18897637795275557,-1.7650388809862845,2.1763100765559034,60,2.1764820139426124,2.1763425686604783
