,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.610488125318387,2.178943125035376,60,2.1831750879917755,2.145087421384183
1,-7.874015748031496,-19.33545507003715,2.1788844666324025,60,2.1829757374330687,2.146669735918497
2,-7.748031496062993,-19.06044672430593,2.178826943282496,60,2.182782823885194,2.1481766557781263
3,-7.622047244094488,-18.785462283697115,2.178770511442496,60,2.1825961917483196,2.149610995410711
4,-7.496062992125984,-18.510500974675484,2.1787151286226005,60,2.182415572196412,2.150976370494508
5,-7.3700787401574805,-18.23556205443126,2.178660753445691,60,2.1822407288590164,2.152276052761657
6,-7.244094488188976,-17.960644810567146,2.1786073456943913,60,2.1820714201974054,2.1535132626804305
7,-7.118110236220472,-17.685748560658872,2.1785548663469223,60,2.1819074108064753,2.1546910853119936
8,-6.9921259842519685,-17.410872651707308,2.178503277602786,60,2.181748469426526,2.1558124875281344
9,-6.866141732283465,-17.136016459499306,2.178452542899311,60,2.181594370349507,2.156880310327887
10,-6.740157480314961,-16.861179387892598,2.1784026269199996,60,2.18144489376328,2.1578972692991485
11,-6.6141732283464565,-16.586360868039193,2.1783534955956334,60,2.1812998262412946,2.158865954317246
12,-6.488188976377953,-16.31156035755999,2.178305116098968,60,2.1811589610668474,2.1597888306380835
13,-6.362204724409449,-16.036777339682345,2.1782574568338586,60,2.1810220984887985,2.1606682406355002
14,-6.2362204724409445,-15.76201132235089,2.1782104874195465,60,2.1808890458946246,2.1615064062206333
15,-6.110236220472441,-15.48726183732084,2.178164178670816,60,2.18075961791601,2.1623054317867947
16,-5.984251968503937,-15.212528439241876,2.178118502574654,60,2.180633636474684,2.1630673075823506
17,-5.858267716535433,-14.937810704739642,2.178073432263989,60,2.1805109307750916,2.163793913427293
18,-5.73228346456693,-14.663108231501045,2.178028941989044,60,2.180391337253381,2.1644870226785144
19,-5.606299212598425,-14.388420637368487,2.1779850070867672,60,2.180274699486944,2.1651483063865644
20,-5.480314960629921,-14.113747559447583,2.1779416039487765,60,2.1801608680719795,2.1657793375727987
21,-5.354330708661418,-13.839088653232016,2.177898709988186,60,2.180049700474805,2.1663815955716412
22,-5.228346456692913,-13.564443591748626,2.177856303605658,60,2.179941060860181,2.16695647040091
23,-5.102362204724409,-13.289812064725227,2.177814364154973,60,2.179834819902513,2.1675052671124053
24,-4.9763779527559056,-13.0151937777831,2.1777728719083713,60,2.179730854583843,2.1680292100902747
25,-4.850393700787402,-12.740588451655698,2.177731808021903,60,2.1796290479803044,2.1685294472787877
26,-4.724409448818898,-12.465995821434657,2.1776911545009647,60,2.1795292890422497,2.169007054305917
27,-4.5984251968503935,-12.19141563584388,2.1776508941662063,60,2.1794314723695356,2.1694630384910543
28,-4.47244094488189,-11.91684765654211,2.177611010619925,60,2.1793354979834625,2.1698983427263094
29,-4.346456692913386,-11.642291657454257,2.1775714882130934,60,2.1792412710995,2.1703138492107605
30,-4.2204724409448815,-11.36774742413134,2.1775323120130925,60,2.1791487018999605,2.170710383041744
31,-4.094488188976378,-11.093214753138918,2.177493467772245,60,2.1790577053096865,2.1710887156504377
32,-3.968503937007874,-10.818693451473527,2.1774549418972073,60,2.1789682007755014,2.1714495680809858
33,-3.8425196850393704,-10.544183336006682,2.177416721419266,60,2.178880112049722,2.1717936141148364
34,-3.7165354330708666,-10.269684232955765,2.177378793965579,60,2.1787933669797463,2.1721214832357614
35,-3.590551181102362,-9.995195977381103,2.1773411477313895,60,2.1787078973028176,2.1724337634434274
36,-3.4645669291338583,-9.72071841270847,2.1773037714532197,60,2.1786236384477915,2.172731003912972
37,-3.3385826771653546,-9.446251390276103,2.1772666543830583,60,2.1785405293438243,2.1730137175061692
38,-3.21259842519685,-9.171794768905492,2.177229786263547,60,2.178458512235289,2.1732823831417303
39,-3.0866141732283463,-8.897348414494903,2.177193157304148,60,2.1783775325048786,2.1735374480231524
40,-2.9606299212598426,-8.622912199634804,2.1771567581582905,60,2.1782975385034393,2.1737793297348578
41,-2.834645669291339,-8.34848600324428,2.177120579901486,60,2.1782184813868684,2.1740084182106374
42,-2.708661417322835,-8.07406971022747,2.177084614010379,60,2.178140314961199,2.1742250775766623
43,-2.5826771653543306,-7.799663211149141,2.177048852342727,60,2.178062995533787,2.1744296478807774
44,-2.456692913385827,-7.525266401928539,2.177013287118279,60,2.1779864817720083,2.174622446709116
45,-2.330708661417323,-7.250879183550567,2.1769779109005247,60,2.1779107345692266,2.1748037706963057
46,-2.2047244094488185,-6.976501461793496,2.1769427165792976,60,2.1778357169167486,2.174973896937673
47,-2.078740157480315,-6.702133146972345,2.176907697354189,60,2.1777613937826716,2.1751330843060046
48,-1.952755905511811,-6.427774153697135,2.176872846718763,60,2.1776877319971666,2.1752815746790457
49,-1.8267716535433074,-6.153424400645219,2.176838158445523,60,2.1776147001434296,2.175419594083992
50,-1.7007874015748037,-5.8790838103469705,2.176803626571618,60,2.1775422684549097,2.175547353762241
51,-1.574803149606299,-5.604752308984076,2.1767692453852527,60,2.177470408717829,2.1756650511607236
52,-1.4488188976377954,-5.330429826199769,2.1767350094127673,60,2.177399094179049,2.175772870853745
53,-1.3228346456692917,-5.056116294920304,2.1767009134063677,60,2.1773282994595515,2.1758709853990066
54,-1.196850393700787,-4.781811651187091,2.1766669523324755,60,2.1772580004720896,2.1759595561338823
55,-1.0708661417322833,-4.507515833998858,2.1766331213606653,60,2.1771881743440367,2.176038733913906
56,-0.9448818897637796,-4.233228785163245,2.1765994158531665,60,2.1771187993446057,2.1761086597982633
57,-0.8188976377952759,-3.9589504491573506,2.1765658313549068,60,2.1770498548159547,2.1761694656860167
58,-0.6929133858267722,-3.6846807729966455,2.1765323635840645,60,2.1769813211087397,2.176221274905549
59,-0.5669291338582676,-3.4104197061118042,2.1764990084231113,60,2.176913179521127,2.176264202761244
60,-0.4409448818897639,-3.136167200232983,2.1764657619103214,60,2.176845412241475,2.1762983570398915
61,-0.31496062992126017,-2.86192320928108,2.176432620231719,60,2.17677800229461,2.1763238384796275
62,-0.18897637795275557,-2.587687689265596,2.1763995797134488,60,2.1767109334909738,2.1763407412043105
63,-0.06299212598425186,-2.313460598188689,2.1763666368145445,60,2.176644190379053,2.1763491531254417
64,0.06299212598425186,-2.039241895955033,2.176333788120077,60,2.1765777582006067,2.176349156314126
65,0.18897637795275557,-1.7650315442871682,2.176301030334663,60,2.1765116228485084,2.1763408273451534
66,0.3149606299212593,-1.4908295066459782,2.1762683602763113,60,2.1764457708272538,2.176324237615191
67,0.440944881889763,-1.2166357481560064,2.1762357748706,60,2.1763801892157857,2.176299453636981
68,0.5669291338582667,-0.9424502355353035,2.1762032711451504,60,2.1763148656325755,2.1762665373112497
69,0.6929133858267722,-0.6682729370295393,2.176170846224401,60,2.1762497882028495,2.176225546177972
70,0.8188976377952759,-0.39410382235013314,2.176138497324652,60,2.1761849455278206,2.1761765336485066
71,0.9448818897637796,-0.11994286261610695,2.176106221749373,60,2.1761203266557443,2.17611954921996
