,scales,lacunarity
0,1,
1,2,58972565.045993835
2,3,27442469.446935497
3,4,179482997.40024072
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,31726.608345283075
67,71,7736.425948192413
68,72,3292.3638835780175
69,74,1080.6164721288721
70,75,716.7928263143664
71,77,369.2946129852308
72,78,279.88651754683633
73,80,172.6030389230056
74,81,139.3013547623658
75,83,95.02249431832837
76,84,80.02859021307927
77,86,58.54434502724084
78,87,50.84335189940719
79,89,39.46314638349879
80,91,31.5766616041146
81,93,25.6775096622666
82,94,23.241519057632452
83,96,19.174480904684476
84,98,16.000777812157533
85,100,13.536889343003429
86,102,11.609903373543114
87,104,10.105652509826383
88,106,8.95636394403737
89,108,8.085241281732774
90,110,7.431407478096415
91,112,6.954236440153321
92,114,6.602228337759456
93,116,6.330041769598586
94,119,6.059415662659596
95,121,5.9551441425556195
96,123,5.890462874190119
97,126,5.809129132138192
98,128,5.735019297889851
