,q,t(q),d(q),n_points,a(q),f(a)
59,-0.5669291338582676,-3.4103614081717186,2.1764618032050667,60,2.176771768960009,2.1762860745880914
60,-0.4409448818897639,-3.136125624655638,2.176436908914022,60,2.176721323956765,2.176311497556592
61,-0.31496062992126017,-2.8618961853207625,2.176412069076268,60,2.176671054351323,2.1763304989108962
62,-0.18897637795275557,-2.5876730683446723,2.1763872826475064,60,2.176620955792784,2.176343123942887
63,-0.06299212598425186,-2.313456252447928,2.176362548599162,60,2.176571024011933,2.176349416289696
64,0.06299212598425186,-2.0392457168838845,2.1763378659180947,60,2.1765212548195247,2.176349417974878
65,0.18897637795275557,-1.7650414414287376,2.1763132336063067,60,2.17647164410445,2.1763431694484754
66,0.3149606299212593,-1.4908434063717912,2.176288650680659,60,2.1764221878319185,2.1763307096259377
67,0.440944881889763,-1.2166515925059465,2.1762641161726055,60,2.176372882041859,2.176312075925977
68,0.5669291338582667,-0.9424659811183921,2.1762396291279185,60,2.176323722847239,2.1762873043073756
69,0.6929133858267722,-0.668286553981502,2.1762151886064336,60,2.176274706432459,2.176256429304782
70,0.8188976377952759,-0.39411329334394607,2.1761907936817932,60,2.176225829051848,2.1762194840635702
71,0.9448818897637796,-0.11994618192195584,2.1761664434412027,60,2.1761770870281154,2.176176500373719
72,1.0708661417322833,0.15421479710918615,2.1761421369851863,60,2.1761284767509275,2.1761275087028302
73,1.196850393700787,0.42836966012349503,2.1761178734273585,60,2.176079994675497,2.1760725382282806
74,1.3228346456692908,0.7025184230524553,2.1760936518941945,60,2.176031637321206,2.176011616868509
75,1.4488188976377945,0.9766611013930216,2.1760694715248063,60,2.175983401270302,2.175944771313556
76,1.5748031496063,1.2507977102154626,2.1760453314707333,60,2.1759352831666243,2.1758720270548135
77,1.7007874015748037,1.524928264171024,2.176021230895729,60,2.1758872797143267,2.1757934084139734
78,1.8267716535433074,1.7990527774994791,2.1759971689755595,60,2.175839387676745,2.175708938571425
79,1.952755905511811,2.073171264036494,2.1759731448978075,60,2.1757916038752114,2.1756186395938406
80,2.078740157480315,2.347283737220865,2.175949157861678,60,2.175743925187925,2.1755225324611214
81,2.2047244094488185,2.6213902101016187,2.175925207077815,60,2.175696348548895,2.1754206370927944
82,2.3307086614173222,2.895490695344975,2.175901291768118,60,2.175648870946899,2.1753129723737796
83,2.456692913385826,3.1695852052411855,2.1758774111655717,60,2.17560148942448,2.1751995561795825
84,2.5826771653543297,3.443673751711244,2.175853564514071,60,2.1755542010769684,2.175080405400924
85,2.708661417322835,3.7177563463134797,2.175829751068257,60,2.175507003051561,2.1749555359679142
86,2.834645669291339,3.991833000250022,2.1758059700933594,60,2.1754598925463875,2.174824962873597
87,2.9606299212598426,4.265903724373187,2.175782220865039,60,2.1754128668097206,2.1746887001973247
88,3.0866141732283463,4.539968529191724,2.1757585026692414,60,2.17536592313904,2.1745467611272025
89,3.21259842519685,4.814027424876964,2.175734814802045,60,2.175319058880309,2.1743991579826103
90,3.3385826771653537,5.088080421268885,2.1757111565695237,60,2.175272271427157,2.1742459022359517
91,3.4645669291338574,5.362127527882069,2.1756875272876135,60,2.175225558220144,2.1740870045341767
92,3.590551181102363,5.636168753911569,2.175663926281973,60,2.1751789167460798,2.173922474720026
93,3.7165354330708666,5.910204108238678,2.1756403528878607,60,2.17513234453725,2.173752321852519
94,3.8425196850393704,6.184233599436644,2.1756168064500105,60,2.175085839170829,2.173576554227645
95,3.968503937007874,6.4582572357762675,2.1755932863225094,60,2.1750393982682796,2.1733951793986375
96,4.094488188976378,6.732275025231439,2.175569791868684,60,2.1749930194945977,2.1732082041952596
97,4.2204724409448815,7.006286975484592,2.175546322460986,60,2.1749467005578484,2.173015634743807
98,4.346456692913385,7.280293093932105,2.1755228774808884,60,2.1749004392086566,2.172817476486621
99,4.472440944881889,7.5542933876896035,2.175499456318775,60,2.1748542332394134,2.1726137342000547
100,4.598425196850393,7.8282878635972155,2.1754760583738437,60,2.174808080484109,2.172404412014747
101,4.724409448818898,8.102276528224767,2.175452683054007,60,2.174761978817588,2.17218951343313
102,4.850393700787402,8.376259387876884,2.175429329775796,60,2.1747159261551174,2.171969041347939
103,4.9763779527559056,8.6502364485981,2.175405997964275,60,2.1746699204520192,2.1717429980607665
104,5.102362204724409,8.92420771617783,2.1753826870529456,60,2.174623959703122,2.1715113852995156
105,5.228346456692913,9.198173196155354,2.175359396483669,60,2.174578041942591,2.1712742042374042
106,5.354330708661417,9.472132893824721,2.1753361257065817,60,2.1745321652431633,2.17103145550875
107,5.48031496062992,9.746086814239604,2.1753128741800176,60,2.1744863277159685,2.170783139227435
108,5.606299212598426,10.020034962218109,2.175289641370427,60,2.174440527510365,2.1705292550053557
109,5.73228346456693,10.293977342347558,2.1752664267523123,60,2.174394762813213,2.170269801967553
110,5.858267716535433,10.56791395898921,2.1752432298081517,60,2.174349031848733,2.170004778770295
111,5.984251968503937,10.841844816282949,2.1752200500283325,60,2.174303332878333,2.1697341836188873
112,6.110236220472441,11.115769918151926,2.1751968869110856,60,2.1742576642000833,2.1694580142832276
113,6.2362204724409445,11.389689268307185,2.175173739962425,60,2.1742120241484972,2.1691762681149385
114,6.362204724409448,11.66360287025223,2.175150608696084,60,2.174166411094446,2.1688889420651893
115,6.488188976377952,11.937510727287583,2.1751274926334623,60,2.174120823444516,2.168596032698881
116,6.614173228346456,12.211412842515275,2.1751043913035626,60,2.174075259641224,2.1682975362140784
117,6.740157480314961,12.485309218843366,2.1750813042429455,60,2.1740297181625254,2.167993448456807
118,6.866141732283465,12.759199858990357,2.1750582309956714,60,2.173984197521544,2.1676837649370952
119,6.9921259842519685,13.033084765489672,2.1750351711132567,60,2.173938696266543,2.16736848084647
120,7.118110236220472,13.306963940694015,2.17501212415462,60,2.173893212980616,2.167047591073519
121,7.244094488188976,13.580837386779788,2.1749890896860444,60,2.1738477462818597,2.1667210902226604
122,7.37007874015748,13.854705105751426,2.1749660672811264,60,2.1738022948217104,2.166388972619602
123,7.496062992125983,14.128567099445743,2.174943056520739,60,2.173756857289319,2.166051232360804
124,7.622047244094489,14.40242336953627,2.174920056992992,60,2.173711432397356,2.1657078632246805
125,7.748031496062993,14.676273917537495,2.1748970682931876,60,2.1736660189310233,2.1653588590619304
126,7.874015748031496,14.950118744809213,2.1748740900237915,60,2.173620615565538,2.165004212399751
127,8.0,15.223957852560751,2.174851121794393,60,2.1735752215482065,2.1646439198249006
