,q,t(q),d(q),n_points,a(q),f(a)
44,-2.456692913385827,-7.524078653827468,2.176669678897696,60,2.177126245463546,2.175548035050883
45,-2.330708661417323,-7.249797177438036,2.176653053273358,60,2.1770922089684555,2.175629509291084
46,-2.2047244094488185,-6.975519982822681,2.1766364565564635,60,2.177058271964091,2.1757064698309856
47,-2.078740157480315,-6.7012470575737995,2.176619888265659,60,2.1770244324423578,2.1757789460400794
48,-1.952755905511811,-6.426978389535775,2.1766033479227826,60,2.17699068841096,2.1758469664970495
49,-1.8267716535433074,-6.152713966803013,2.176586835052876,60,2.1769570378931853,2.1759105589981385
50,-1.7007874015748037,-5.878453777717949,2.1765703491841966,60,2.1769234789282725,2.1759697505643505
51,-1.574803149606299,-5.604197810869043,2.176553889848222,60,2.176890009571344,2.176024567449604
52,-1.4488188976377954,-5.329946055088779,2.1765374565796622,60,2.176856627893465,2.176075035148641
53,-1.3228346456692917,-5.055698499451634,2.176521048916466,60,2.1768233319818457,2.1761211784047827
54,-1.196850393700787,-4.781455133272057,2.1765046663998255,60,2.1767901199398128,2.1761630212181085
55,-1.0708661417322833,-4.507215946102432,2.1764883085741786,60,2.1767569898867913,2.1762005868535854
56,-0.9448818897637796,-4.2329809277310435,2.1764719749872166,60,2.176723939958463,2.176233897849031
57,-0.8188976377952759,-3.958750068180023,2.1764556651898825,60,2.176690968306743,2.1762629760233194
58,-0.6929133858267722,-3.6845233577033167,2.176439378736377,60,2.1766580730998024,2.176287842484555
59,-0.5669291338582676,-3.4103007867846196,2.1764231151841544,60,2.1766252525220757,2.176308517638246
60,-0.4409448818897639,-3.1360823461353435,2.1764068740939266,60,2.1765925047742645,2.17632502119551
61,-0.31496062992126017,-2.8618680266925445,2.176390655029659,60,2.1765598280734184,2.176337372181231
62,-0.18897637795275557,-2.5876578196168842,2.176374457558572,60,2.1765272206528357,2.1763455889423335
63,-0.06299212598425186,-2.3134517162905763,2.176358281251135,60,2.1764946807620946,2.1763496891559564
64,0.06299212598425186,-2.0392497083153307,2.176342125681067,60,2.176462206667055,2.1763496898376644
65,0.18897637795275557,-1.7650517875103084,2.176325990425331,60,2.1764297966498356,2.1763456073496465
66,0.3149606299212593,-1.490857945910075,2.1763098750641308,60,2.1763974490087774,2.176337457408901
67,0.440944881889763,-1.2166681757625553,2.176293779180906,60,2.176365162058448,2.1763252550954126
68,0.5669291338582667,-0.9424824695269939,2.1762777023623263,60,2.1763329341295785,2.176309014860296
69,0.6929133858267722,-0.6683008198719144,2.176261644198289,60,2.176300763569064,2.176288750533944
70,0.8188976377952759,-0.39412321967310077,2.1762456042819083,60,2.1762686487399234,2.176264475334141
71,0.9448818897637796,-0.11994966201154783,2.1762295822095146,60,2.1762365880212426,2.1762362018741395
72,1.0708661417322833,0.1542198598285491,2.1762135775806413,60,2.176204579808168,2.1762039421707486
73,1.196850393700787,0.428385352361816,2.1761975899980293,60,2.1761726225118387,2.1761677076523522
74,1.3228346456692908,0.7025468219037134,2.176181619067604,60,2.176140714559356,2.176127509166929
75,1.4488188976377945,0.9767042745725453,2.176165664398482,60,2.1761088543937492,2.17608335699005
76,1.5748031496063,1.2508577162914651,2.176149725602957,60,2.1760770404739103,2.176035260832805
77,1.7007874015748037,1.5250071527904563,2.176133802296492,60,2.1760452712745524,2.1759832298497286
78,1.8267716535433074,1.7991525896083476,2.1761178940977146,60,2.1760135452861746,2.175927272646712
79,1.952755905511811,2.0732940320947817,2.176102000628407,60,2.1759818610150212,2.175867397288882
80,2.078740157480315,2.3474314854121996,2.176086121513499,60,2.1759502169829905,2.175803611308347
81,2.2047244094488185,2.62156495453781,2.1760702563810588,60,2.1759186117276412,2.175735921712107
82,2.3307086614173222,2.8956944442655606,2.176054404862286,60,2.1758870438021214,2.175664334989776
83,2.456692913385826,3.169819959208094,2.1760385665915036,60,2.1758555117750533,2.175588857121169
84,2.5826771653543297,3.443941503798704,2.1760227412061477,60,2.1758240142306486,2.1755094935843866
85,2.708661417322835,3.7180590822932915,2.1760069283467645,60,2.1757925497685218,2.175426249363178
86,2.834645669291339,3.9921726987722854,2.1759911276569963,60,2.1757611170036357,2.1753391289545565
87,2.9606299212598426,4.266282357142608,2.175975338783579,60,2.175729714566356,2.1752481363766814
88,3.0866141732283463,4.540388061139588,2.175959561376331,60,2.1756983411023443,2.175153275176309
89,3.21259842519685,4.814489814328887,2.175943795088145,60,2.1756669952725307,2.1750545484364077
90,3.3385826771653537,5.088587620108425,2.1759280395749836,60,2.175635675753003,2.17495195878349
91,3.4645669291338574,5.362681481710291,2.1759122944958693,60,2.1756043812351114,2.174845508395605
92,3.590551181102363,5.636771402202655,2.175896559512878,60,2.1755731104253107,2.1747351990094863
93,3.7165354330708666,5.910857384491665,2.175880834291134,60,2.175541862045108,2.17462103192795
94,3.8425196850393704,6.184939431323358,2.175865118498799,60,2.1755106348310598,2.1745030080274868
95,3.968503937007874,6.459017545285542,2.175849411807066,60,2.1754794275348637,2.1743811277661997
96,4.094488188976378,6.733091728809705,2.1758337138901593,60,2.1754482389231167,2.1742553911904574
97,4.2204724409448815,7.007161984172876,2.1758180244253187,60,2.1754170677773184,2.1741257979424207
98,4.346456692913385,7.281228313499529,2.175802343092801,60,2.1753859128940483,2.1739923472683014
99,4.472440944881889,7.55529071876345,2.1757866695758694,60,2.17535477308459,2.173855038024321
100,4.598425196850393,7.829349201789615,2.175771003560791,60,2.1753236471752757,2.1737138686856667
101,4.724409448818898,8.103403764256072,2.1757553447368307,60,2.175292534007248,2.173568837352974
102,4.850393700787402,8.377454407695781,2.175739692796246,60,2.17526143243633,2.1734199417591746
103,4.9763779527559056,8.651501133498517,2.1757240474342803,60,2.1752303413332656,2.1732671792780494
104,5.102362204724409,8.925543942912709,2.175708408349163,60,2.1751992595836587,2.17311054693147
105,5.228346456692913,9.199582837047316,2.175692775242103,60,2.1751681860878467,2.172950041396227
106,5.354330708661417,9.47361781687368,2.175677147817283,60,2.175137119760673,2.172785659010236
107,5.48031496062992,9.747648883227376,2.1756615257818575,60,2.1751060595321072,2.1726173957832255
108,5.606299212598426,10.0216760368101,2.175645908845953,60,2.175075004346718,2.1724452474014253
109,5.73228346456693,10.295699278191474,2.1756302967226575,60,2.1750439531636214,2.1722692092346403
110,5.858267716535433,10.569718607810962,2.175614689128026,60,2.1750129049569424,2.1720892763462434
111,5.984251968503937,10.843734025979684,2.175599085781074,60,2.174981858715359,2.171905443498055
112,6.110236220472441,11.117745532882278,2.175583486403774,60,2.1749508134423357,2.171717705159079
113,6.2362204724409445,11.391753128578774,2.175567890721059,60,2.174919768156107,2.171526055512855
114,6.362204724409448,11.665756813006427,2.175552298460817,60,2.174888721889553,2.1713304884641147
115,6.488188976377952,11.939756585981588,2.175536709353891,60,2.174857673690288,2.171130997646735
116,6.614173228346456,12.213752447201559,2.1755211231340787,60,2.174826622620839,2.1709275764323337
117,6.740157480314961,12.487744396246459,2.175505539538135,60,2.174795567758428,2.1707202179363314
118,6.866141732283465,12.761732432581063,2.175489958305765,60,2.1747645081948557,2.170508915024561
119,6.9921259842519685,13.035716555556686,2.1754743791796307,60,2.1747334430370264,2.170293660324255
120,7.118110236220472,13.30969676441306,2.1754588019053522,60,2.174702371406503,2.1700744462285027
121,7.244094488188976,13.583673058280166,2.175443226231502,60,2.1746712924397933,2.1698512649057378
122,7.37007874015748,13.857645436180134,2.1754276519096134,60,2.174640205287809,2.1696241083032444
123,7.496062992125983,14.131613897029103,2.1754120786941775,60,2.1746091091180726,2.169392968170934
124,7.622047244094489,14.405578439639108,2.1753965063426475,60,2.1745780031064847,2.169157836007173
125,7.748031496062993,14.679539062719948,2.1753809346154416,60,2.174546886469126,2.1689187033085577
126,7.874015748031496,14.953495764881088,2.175365363275943,60,2.1745157583417707,2.168675560644667
127,8.0,15.227448544633534,2.175349792090505,60,2.174484618231133,2.1684284012155306
