,q,t(q),d(q),n_points,a(q),f(a)
26,-4.724409448818898,-12.4625718129669,2.1770930127191144,60,2.178046316202672,2.172589216733801
27,-4.5984251968503935,-12.188175162302786,2.177072075404295,60,2.1780005762254406,2.172802433833043
28,-4.47244094488189,-11.913784250610636,2.1770512227734544,60,2.1779552075042057,2.1730082044500936
29,-4.346456692913386,-11.639399032055497,2.1770304522401296,60,2.1779101952713176,2.1732066872541793
30,-4.2204724409448815,-11.3650194626203,2.1770097613164077,60,2.177865525430378,2.1733980324574453
31,-4.094488188976378,-11.090645500023214,2.1769891476088845,60,2.1778211845259046,2.1735823822793527
32,-3.968503937007874,-10.816277103638773,2.176968608814777,60,2.1777771597136315,2.173759871389402
33,-3.8425196850393704,-10.541914234422688,2.1769481427181807,60,2.177733438732198,2.1739306273257366
34,-3.7165354330708666,-10.267556854840091,2.176927747186463,60,2.177690009876168,2.174094770890868
35,-3.590551181102362,-9.993204928797216,2.1769074201668035,60,2.1776468619695812,2.174252416528483
36,-3.4645669291338583,-9.718858421576234,2.17688715968286,60,2.177603984341137,2.1744036726778067
37,-3.3385826771653546,-9.444517299773196,2.1768669638315714,60,2.1775613668003873,2.1745486421089106
38,-3.21259842519685,-9.170181531238917,2.1768468307800797,60,2.177518999614641,2.1746874222407016
39,-3.0866141732283463,-8.895851085022711,2.176826758762783,60,2.1774768734869916,2.1748201054408165
40,-2.9606299212598426,-8.621525931318773,2.1768067460784972,60,2.1774349795358123,2.174946779307234
41,-2.834645669291339,-8.347206041415186,2.1767867910877383,60,2.177393309274006,2.1750675269376885
42,-2.708661417322835,-8.072891387645392,2.1767668922101158,60,2.1773518545905657,2.175182427179606
43,-2.5826771653543306,-7.798581943341972,2.1767470479218254,60,2.177310607732055,2.1752915548686333
44,-2.456692913385827,-7.524277682792748,2.176727256753255,60,2.177269561284833,2.17539498105363
45,-2.330708661417323,-7.249978581198955,2.1767075172866837,60,2.1772287081591797,2.1754927732059057
46,-2.2047244094488185,-6.975684614635501,2.1766878281540754,60,2.177188041572825,2.1755849954198245
47,-2.078740157480315,-6.701395760013176,2.17666818803497,60,2.177147555035943,2.175671708599877
48,-1.952755905511811,-6.427111995042698,2.1766485956544606,60,2.177107242337069,2.175752970636453
49,-1.8267716535433074,-6.152833298200548,2.176629049781252,60,2.177067097529004,2.1758288365727605
50,-1.7007874015748037,-5.8785596486964895,2.1766095492258133,60,2.177027114915989,2.175899358760633
51,-1.574803149606299,-5.604291026442682,2.176590092838595,60,2.1769872890411976,2.175964587007725
52,-1.4488188976377954,-5.330027412024341,2.176570679508332,60,2.176947614674784,2.1760245687159925
53,-1.3228346456692917,-5.055768786671835,2.1765513081604166,60,2.1769080868029294,2.176079349011266
54,-1.196850393700787,-4.781515132234175,2.176531977755342,60,2.1768687006167866,2.1761289708660536
55,-1.0708661417322833,-4.50726643115383,2.176512687287211,60,2.176829451502435,2.176173475214215
56,-0.9448818897637796,-4.2330226664427695,2.1764934357823145,60,2.176790335031335,2.1762129010588307
57,-0.8188976377952759,-3.958783821659716,2.1764742222977658,60,2.1767513469508506,2.1762472855739796
58,-0.6929133858267722,-3.6845498808885258,2.176455045920198,60,2.176712483175705,2.1762766641998468
59,-0.5669291338582676,-3.4103208287176336,2.17643590576452,60,2.176673739779628,2.1763010707323334
60,-0.4409448818897639,-3.1360966502205336,2.17641680097272,60,2.1766351129873494,2.176320537407214
61,-0.31496062992126017,-2.861877330937213,2.1763977307127305,60,2.1765965991672616,2.1763350949790197
62,-0.18897637795275557,-2.5876628568565194,2.176378694177338,60,2.176558194824174,2.1763447727952587
63,-0.06299212598425186,-2.3134532143994035,2.176359690583143,60,2.176519896592626,2.17634959886601
64,0.06299212598425186,-2.0392483904029732,2.1763407191695596,60,2.1764817012304203,2.1763495999292988
65,0.18897637795275557,-1.7650483721053631,2.176321779197874,60,2.176443605612553,2.176344801512459
66,0.3149606299212593,-1.490853147131328,2.1763028699503275,60,2.176405606725446,2.176335227989735
67,0.440944881889763,-1.21666270347856,2.176283990729252,60,2.1763677016614285,2.1763209026363537
68,0.5669291338582667,-0.9424770295046737,2.1762651408562417,60,2.176329887613567,2.176301847679292
69,0.6929133858267722,-0.6682961139148244,2.176246319671355,60,2.176292161870702,2.176278084344918
70,0.8188976377952759,-0.3941199457499548,2.176227526532363,60,2.1762545218127984,2.176249632903743
71,0.9448818897637796,-0.11994851437557591,2.176208760814024,60,2.176216964906478,2.1762165127124056
72,1.0708661417322833,0.15421819052886995,2.176190021907391,60,2.176179488700827,2.176178742253118
73,1.196850393700787,0.42838017898014785,2.176171309219155,60,2.176142090823409,2.176136339170703
74,1.3228346456692908,0.7025374607008762,2.176152622171011,60,2.1761047689764625,2.176089320307357
75,1.4488188976377945,0.976690045128708,2.176133960199055,60,2.17606752093335,2.1760377017353565
76,1.5748031496063,1.2508379414250785,2.176115322753216,60,2.1760303445351314,2.1759814987877286
77,1.7007874015748037,1.5249811584835131,2.1760967092966967,60,2.1759932376873583,2.1759207260871136
78,1.8267716535433074,1.7991197049375836,2.1760781193054575,60,2.175956198357003,2.175855397572848
79,1.952755905511811,2.0732535891684467,2.1760595522677084,60,2.175919224569628,2.1757855265265755
80,2.078740157480315,2.3473828193120543,2.1760410076834376,60,2.1758823144065844,2.175711125596121
81,2.2047244094488185,2.621507403266015,2.176022485063948,60,2.17584546600241,2.175632206818037
82,2.3307086614173222,2.8956273486961455,2.176003983931424,60,2.175808677542474,2.1755487816390686
83,2.456692913385826,3.169742663042721,2.175985503818518,60,2.1757719472605324,2.175460860935908
84,2.5826771653543297,3.443853353526431,2.1759670442679453,60,2.175735273436579,2.1753684550341807
85,2.708661417322835,3.71795942715408,2.1759486048321106,60,2.175698654394798,2.175271573726319
86,2.834645669291339,3.9920608907240083,2.175930185072742,60,2.1756620885014906,2.1751702262880914
87,2.9606299212598426,4.266157750831308,2.1759117845605465,60,2.1756255741632824,2.17506442149463
88,3.0866141732283463,4.5402500138727735,2.1758934028748764,60,2.175589109825366,2.174954167635443
89,3.21259842519685,4.8143376860516565,2.175875039603418,60,2.1755526939697947,2.17483947252847
90,3.3385826771653537,5.088420773382205,2.175856694341886,60,2.175516325113838,2.174720343533285
91,3.4645669291338574,5.362499281694017,2.175838366693739,60,2.1754800018085847,2.17459678756407
92,3.590551181102363,5.6365732166362035,2.1758200562699015,60,2.1754437226375356,2.174468811101721
93,3.7165354330708666,5.910642583681371,2.1758017626885042,60,2.1754074862151036,2.1743364202046838
94,3.8425196850393704,6.184707388129468,2.1757834855746325,60,2.1753712911854723,2.1741996205202216
95,3.968503937007874,6.458767635111437,2.1757652245600863,60,2.1753351362214577,2.1740584172949777
96,4.094488188976378,6.732823329592755,2.1757469792831547,60,2.1752990200232194,2.173912815384206
97,4.2204724409448815,7.006874476376801,2.1757287493883957,60,2.17526294131718,2.173762819261059
98,4.346456692913385,7.28092108010812,2.175710534526427,60,2.175226898855231,2.173608433026425
99,4.472440944881889,7.554963145275553,2.175692334353731,60,2.1751908914135036,2.1734496604163356
100,4.598425196850393,7.82900067621524,2.1756741485324635,60,2.1751549177915703,2.1732865048105614
101,4.724409448818898,8.103033677113528,2.1756559767302703,60,2.175118976811805,2.1731189692414574
102,4.850393700787402,8.377062152009755,2.17563781862012,60,2.1750830673180594,2.172947056399101
103,4.9763779527559056,8.651086104798956,2.1756196738801337,60,2.175047188175335,2.172770768640506
104,5.102362204724409,8.925105539234465,2.17560154219343,60,2.1750113382690306,2.172590107996493
105,5.228346456692913,9.19912045893042,2.1755834232479767,60,2.1749755165040323,2.1724050761772755
106,5.354330708661417,9.4731308673642,2.175565316736444,60,2.1749397218041784,2.172215674579432
107,5.48031496062992,9.747136767878766,2.1755472223560695,60,2.174903953111727,2.1720219042925866
108,5.606299212598426,10.021138163684956,2.1755291398085284,60,2.1748682093867697,2.1718237661054403
109,5.73228346456693,10.29513505786366,2.1755110687998083,60,2.1748324896064704,2.171621260510438
110,5.858267716535433,10.569127453367996,2.17549300904009,60,2.17479679276485,2.171414387711126
111,5.984251968503937,10.843115353025361,2.1754749602436347,60,2.174761117872137,2.171203147626798
112,6.110236220472441,11.117098759539454,2.175456922128676,60,2.1747254639544344,2.1709875398986647
113,6.2362204724409445,11.391077675492259,2.1754388944173186,60,2.1746898300531496,2.1707675638943122
114,6.362204724409448,11.665052103345923,2.1754208768354366,60,2.1746542152245603,2.1705432187126945
115,6.488188976377952,11.939022045444638,2.1754028691125815,60,2.174618618539693,2.1703145031908484
116,6.614173228346456,12.21298750401646,2.1753848709818944,60,2.1745830390837777,2.1700814159077364
117,6.740157480314961,12.48694848117507,2.1753668821800187,60,2.1745474759559604,2.1698439551895152
118,6.866141732283465,12.760904978921504,2.175348902447021,60,2.1745119282687826,2.169602119112973
119,6.9921259842519685,13.034856999145854,2.175330931526312,60,2.1744763951483037,2.169355905513152
120,7.118110236220472,13.308804543628929,2.175312969164574,60,2.174440875733506,2.1691053119859465
121,7.244094488188976,13.582747614043855,2.1752950151116894,60,2.1744053691762817,2.1688503358945628
122,7.37007874015748,13.856686211957705,2.175277069120678,60,2.174369874640428,2.1685909743685983
123,7.496062992125983,14.130620338833019,2.175259130947629,60,2.174334391303987,2.168327224327573
124,7.622047244094489,14.404549996029381,2.175241200351642,60,2.174298918350246,2.168059082419738
125,7.748031496062993,14.678475184804876,2.1752232770947715,60,2.1742634549998185,2.167786545272458
126,7.874015748031496,14.952395906317633,2.1752053609419697,60,2.174228000389509,2.1675096085603904
127,8.0,15.226312161627256,2.1751874516610363,60,2.1741925540251,2.1672282705735455
