,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60853211943196,2.1787257910479956,60,2.1818625823405267,2.1536314607077465
1,-7.874015748031496,-19.33365862497621,2.178682027836716,60,2.1817543468521965,2.154490539525842
2,-7.748031496062993,-19.05879868911767,2.1786385540215516,60,2.1816473396098797,2.1553263885182865
3,-7.622047244094488,-18.783952157770273,2.178595364417191,60,2.1815415450497593,2.156139436446125
4,-7.496062992125984,-18.509118879937915,2.1785524538944534,60,2.1814369362839225,2.1569301922033155
5,-7.3700787401574805,-18.234298707699736,2.1785098173827526,60,2.181333489619083,2.1576991306646036
6,-7.244094488188976,-17.959491496191287,2.178467449872296,60,2.1812311807062965,2.158446722570872
7,-7.118110236220472,-17.684697103582007,2.1784253464160184,60,2.1811299856093083,2.1591734264889784
8,-6.9921259842519685,-17.40991539104923,2.178383502131283,60,2.181029880551681,2.1598796908138524
9,-6.866141732283465,-17.135146222749224,2.1783419122013528,60,2.1809308420144395,2.1605659531697654
10,-6.740157480314961,-16.86038946578534,2.178300571876641,60,2.180832846736967,2.1612326405345996
11,-6.6141732283464565,-16.585644990173755,2.1782594764757675,60,2.1807358717411365,2.1618801692087573
12,-6.488188976377953,-16.310912668806946,2.1782186213864168,60,2.1806398943465464,2.1625089448577004
13,-6.362204724409449,-16.036192377415208,2.178178002066023,60,2.180544892185541,2.1631193625654674
14,-6.2362204724409445,-15.761483994526449,2.178137614042284,60,2.180450843215583,2.163711806914309
15,-6.110236220472441,-15.486787401424516,2.1780974529135255,60,2.18035772573045,2.164286652079406
16,-5.984251968503937,-15.212102482106191,2.1780575143489136,60,2.1802655183699633,2.164844261939482
17,-5.858267716535433,-14.937429123237116,2.1780177940885346,60,2.180174200127236,2.165384990208267
18,-5.73228346456693,-14.662767214106834,2.177978287943354,60,2.1800837503557413,2.1659091805715605
19,-5.606299212598425,-14.388116646583079,2.1779389917950547,60,2.179994148774029,2.1664171668420664
20,-5.480314960629921,-14.113477315065513,2.177899901595772,60,2.1799053754697058,2.1669092731212984
21,-5.354330708661418,-13.838849116439022,2.177861013367727,60,2.1798174109024777,2.1673858139690623
22,-5.228346456692913,-13.564231950026766,2.1778223232027805,60,2.1797302359054838,2.167847094583923
23,-5.102362204724409,-13.289625717543036,2.1777838272618912,60,2.179643831686307,2.1682934109861307
24,-4.9763779527559056,-13.015030323046085,2.1777455217745096,60,2.17955817982682,2.1687250502071063
25,-4.850393700787402,-12.740445672891033,2.177707403037902,60,2.1794732622822934,2.1691422904824282
26,-4.724409448818898,-12.465871675682909,2.177669467416409,60,2.1793890613796068,2.169545401448545
27,-4.5984251968503935,-12.191308242229994,2.17763171134066,60,2.1793055598151447,2.169934644339879
28,-4.47244094488189,-11.91675528549743,2.1775941313067246,60,2.1792227406515448,2.1703102721897345
29,-4.346456692913386,-11.642212720561297,2.177556723875235,60,2.179140587314524,2.1706725300288774
30,-4.2204724409448815,-11.367680464563104,2.177519485670459,60,2.1790590835889447,2.1710216550853545
31,-4.094488188976378,-11.093158436664853,2.1774824133793453,60,2.1789782136139,2.1713578769858923
32,-3.968503937007874,-10.818646558004648,2.177445503750539,60,2.178897961878733,2.171681417950463
33,-3.8425196850393704,-10.544144751652944,2.177408753593372,60,2.1788183132172296,2.1719924929914622
34,-3.7165354330708666,-10.26965294256947,2.1773721597768323,60,2.1787392528024756,2.1722913101067256
35,-3.590551181102362,-9.995171057560826,2.177335719228516,60,2.178660766141355,2.172578070470607
36,-3.4645669291338583,-9.720699025238828,2.1772994289335648,60,2.1785828390680804,2.1728529686250058
37,-3.3385826771653546,-9.446236775979619,2.1772632859335963,60,2.1785054577388014,2.1731161926626754
38,-3.21259842519685,-9.171784241883522,2.1772272873256213,60,2.1784286086249063,2.173367924411383
39,-3.0866141732283463,-8.897341356735733,2.17719143026096,60,2.178352278506633,2.1736083396128976
40,-2.9606299212598426,-8.622908055967786,2.1771557119441525,60,2.1782764544670257,2.173837608096907
41,-2.834645669291339,-8.348484276619846,2.177120129631869,60,2.1782011238848242,2.1740558939542023
42,-2.708661417322835,-8.074069957303864,2.177084680631827,60,2.1781262744282888,2.174263355702829
43,-2.5826771653543306,-7.799665038167507,2.1770493623016995,60,2.178051894048344,2.1744601464520983
44,-2.456692913385827,-7.525269460858992,2.1770141720480454,60,2.17797797097193,2.17464641406181
45,-2.330708661417323,-7.250883168492682,2.176979107325226,60,2.1779044936956584,2.1748223012965013
46,-2.2047244094488185,-6.976506105615596,2.176944165634351,60,2.1778314509787253,2.1749879459774624
47,-2.078740157480315,-6.702138218174695,2.1769093445222154,60,2.1777588318365626,2.175143481128612
48,-1.952755905511811,-6.42777945348502,2.1768746415802602,60,2.1776866255343874,2.1752890351186576
49,-1.8267716535433074,-6.153429760198648,2.1768400544435327,60,2.17761482158052,2.1754247317995867
50,-1.7007874015748037,-5.879089088274461,2.1768055807896687,60,2.177543409719978,2.1755506906404816
51,-1.574803149606299,-5.604757388948728,2.176771218337885,60,2.1774723799282545,2.1756670268569884
