,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.604709883594804,2.1783010981772004,60,2.1808359345518094,2.1580224071803293
1,-7.874015748031496,-19.32996429752817,2.1782657194197674,60,2.1807503863139144,2.1587014131666393
2,-7.748031496062993,-19.05522943550113,2.1782305475325323,60,2.1806656904232673,2.1593629837177026
3,-7.622047244094488,-18.78050519053812,2.178195579176567,60,2.1805818371937273,2.1600074078331737
4,-7.496062992125984,-18.50579145758687,2.1781608110412716,60,2.1804988098850764,2.1606350244325974
5,-7.3700787401574805,-18.231088133510756,2.1781262398455934,60,2.1804165937299045,2.1612461513753978
6,-7.244094488188976,-17.956395117079257,2.178091862339127,60,2.1803351735328746,2.1618411040852052
7,-7.118110236220472,-17.681712308956783,2.178057675303115,60,2.180254534330203,2.162420190574867
8,-6.9921259842519685,-17.407039611689967,2.1780236755513553,60,2.1801746612286577,2.162983712705337
9,-6.866141732283465,-17.132376929693482,2.177989859931003,60,2.1800955394623536,2.1635319658259835
10,-6.740157480314961,-16.857724169234622,2.177956225323293,60,2.1800171543899443,2.1640652388583046
11,-6.6141732283464565,-16.583081238416636,2.1779227686441702,60,2.1799394915077817,2.164583814270678
12,-6.488188976377953,-16.308448047161026,2.177889486844848,60,2.1798625364565227,2.1650879681045314
13,-6.362204724409449,-16.033824507188804,2.177856376912276,60,2.179786275029014,2.1655779699963382
14,-6.2362204724409445,-15.75921053200094,2.1778234358695534,60,2.1797106931768813,2.166054083212831
15,-6.110236220472441,-15.484606036857967,2.177790660776259,60,2.1796357770163883,2.166516564694838
16,-5.984251968503937,-15.21001093875889,2.177758048728725,60,2.179561512833838,2.1669656651075755
17,-5.858267716535433,-14.935425156419482,2.177725596860246,60,2.179487887089741,2.1674016289016276
18,-5.73228346456693,-14.660848610250067,2.177693302341238,60,2.1794148864234826,2.1678246943737243
19,-5.606299212598425,-14.38628122233276,2.177661162379333,60,2.1793424976563256,2.168235093739817
20,-5.480314960629921,-14.111722916398396,2.1776291742194367,60,2.1792707077942426,2.1686330532110496
21,-5.354330708661418,-13.837173617803034,2.177597335143724,60,2.1791995040308274,2.169018793071043
22,-5.228346456692913,-13.562633253504272,2.1775656424716088,60,2.1791288737487258,2.169392527762904
23,-5.102362204724409,-13.288101752037281,2.177534093559658,60,2.179058804521342,2.1697544659756325
24,-4.9763779527559056,-13.013579043490699,2.177502685801474,60,2.1789892841141496,2.1701048107336707
25,-4.850393700787402,-12.739065059482408,2.1774714166275446,60,2.178920300485035,2.1704437594920023
26,-4.724409448818898,-12.464559733135241,2.1774402835050557,60,2.178851841784996,2.170771504229748
27,-4.5984251968503935,-12.190062999052662,2.177409283937677,60,2.1787838963581767,2.171088231547346
28,-4.47244094488189,-11.91557479329445,2.177378415465317,60,2.178716452741228,2.1713941227667526
29,-4.346456692913386,-11.64109505335244,2.1773476756638583,60,2.178649499663441,2.171689354027878
30,-4.2204724409448815,-11.366623718126345,2.1773170621448656,60,2.17858302604545,2.171974096391219
31,-4.094488188976378,-11.09216072789969,2.1772865725552717,60,2.1785170209983935,2.172248515937765
32,-3.968503937007874,-10.817706024315877,2.1772562045770463,60,2.178451473822746,2.1725127738697037
33,-3.8425196850393704,-10.543259550354444,2.1772259559268523,60,2.1783863740068226,2.1727670266116927
34,-3.7165354330708666,-10.268821250307463,2.1771958243556724,60,2.178321711225314,2.173011425911019
35,-3.590551181102362,-9.994391069756213,2.1771658076484375,60,2.178257475337251,2.173246118938999
36,-3.4645669291338583,-9.719968955548044,2.1771359036236357,60,2.178193656384355,2.1734712483896477
37,-3.3385826771653546,-9.445554855773485,2.1771061101329083,60,2.1781302445890485,2.173686952578551
38,-3.21259842519685,-9.171148719743627,2.177076425060637,60,2.1780672303521023,2.1738933655415984
39,-3.0866141732283463,-8.896750497967801,2.1770468463235275,60,2.1780046042504098,2.174090617131891
