,q,t(q),d(q),n_points,a(q),f(a)
24,-4.9763779527559056,-13.013701247485775,2.177523133637277,60,2.179074711710728,2.1698018947205764
25,-4.850393700787402,-12.739176934785867,2.1774905393240984,60,2.1789989302725816,2.17017424936925
26,-4.724409448818898,-12.464662103162418,2.1774581665772037,60,2.17892419139885,2.170532065057614
27,-4.5984251968503935,-12.19015662432241,2.177426007438743,60,2.1788504470429544,2.1708758284713454
28,-4.47244094488189,-11.915660375866214,2.177394054294977,60,2.178777651670301,2.171205996742348
29,-4.346456692913386,-11.641173240979827,2.1773622998592606,60,2.1787057621210906,2.1715229993196523
30,-4.2204724409448815,-11.366695108144082,2.177330737155805,60,2.178634737478542,2.1718272397307086
31,-4.094488188976378,-11.09222587085995,2.1772993595041945,60,2.1785645389443165,2.172119097229679
32,-3.968503937007874,-10.817765427389201,2.177268160504641,60,2.178495129719844,2.1723989283435206
33,-3.8425196850393704,-10.54331368050963,2.17723713402394,60,2.1784264748934277,2.1726670683207114
34,-3.7165354330708666,-10.268870537284103,2.177206274182105,60,2.1783585413339974,2.1729238324837343
35,-3.590551181102362,-9.994435908842698,2.1771755753396618,60,2.178291297589308,2.173169517498411
36,-3.4645669291338583,-9.720009710177276,2.1771450320855625,60,2.1782247137901853,2.173404402557736
37,-3.3385826771653546,-9.445591859947767,2.17711463922571,60,2.1781587615605136,2.1736287504858938
38,-3.21259842519685,-9.171182280299563,2.177084391772046,60,2.1780934139307537,2.173842808773993
39,-3.0866141732283463,-8.896780896691457,2.1770542849322063,60,2.178028645257373,2.1740468105427144
40,-2.9606299212598426,-8.622387637733391,2.1770243140996834,60,2.1779644311466937,2.174240975440818
41,-2.834645669291339,-8.348002435033663,2.1769944748445074,60,2.1779007483821093,2.1744255104859516
42,-2.708661417322835,-8.073625223054886,2.176964762904396,60,2.1778375748567944,2.1746006108443554
43,-2.5826771653543306,-7.799255938978291,2.176935174176358,60,2.1777748895092044,2.174766460560819
44,-2.456692913385827,-7.52489452257589,2.1769057047087426,60,2.1777126722625284,2.174923233238025
45,-2.330708661417323,-7.250540916089996,2.1768763506936866,60,2.1776509039682073,2.1750710926680314
46,-2.2047244094488185,-6.976195064119728,2.1768471084599645,60,2.177589566351953,2.175210193422509
47,-2.078740157480315,-6.701856913514065,2.1768179744662053,60,2.1775286419633524,2.175340681401269
48,-1.952755905511811,-6.427526413271062,2.1767889452944664,60,2.17746811412852,2.1754626943429285
49,-1.8267716535433074,-6.153203514442881,2.176760017644139,60,2.1774079669051973,2.1755763623011024
50,-1.7007874015748037,-5.878888170046279,2.176731188326173,60,2.1773481850408314,2.175681808087069
51,-1.574803149606299,-5.604580334978253,2.176702454257609,60,2.1772887539328876,2.175779147682367
52,-1.4488188976377954,-5.330279965936506,2.1766738124563867,60,2.177229659591619,2.1758684906226637
53,-1.3228346456692917,-5.055987021344464,2.17664526003643,60,2.177170888605216,2.1759499403548865
54,-1.196850393700787,-4.781701461280583,2.1766167942029897,60,2.1771124281066436,2.1760235945702697
55,-1.0708661417322833,-4.5074232474116736,2.176588412248223,60,2.1770542657427736,2.1760895455139004
56,-0.9448818897637796,-4.233152342930009,2.176560111547009,60,2.1769963896453137,2.1761478802730196
57,-0.8188976377952759,-3.958888712493997,2.1765318895529764,60,2.1769387884032,2.176198681045707
58,-0.6929133858267722,-3.684632322172207,2.1765037437947448,60,2.17688145103707,2.1762420253906134
59,-0.5669291338582676,-3.4103831393905257,2.1764756718723457,60,2.176824366974882,2.1762779864598842
60,-0.4409448818897639,-3.136141132882314,2.176447671453846,60,2.1767675260289856,2.1763066332159893
61,-0.31496062992126017,-2.861906272641307,2.1764197402721313,60,2.1767109183749573,2.176328030633446
62,-0.18897637795275557,-2.5876785298771705,2.1763918761218592,60,2.1766545345311314,2.176342239887036
63,-0.06299212598425186,-2.3134578769735192,2.17636407685657,60,2.1765983653397196,2.176349318526923
64,0.06299212598425186,-2.03924428744824,2.1763363403859364,60,2.1765424019489266,2.1763493206418727
65,0.18897637795275557,-1.7650377359160314,2.176308664673164,60,2.1764866357960235,2.176342297011342
66,0.3149606299212593,-1.4908381980529817,2.1762810477325116,60,2.1764310585915814,2.1763282952471794
67,0.440944881889763,-1.2166456505630956,2.1762534876269424,60,2.1763756623044497,2.176307359925686
68,0.5669291338582667,-0.9424600711466485,2.1762259824658923,60,2.17632043914771,2.1762795327107023
69,0.6929133858267722,-0.6682814384702556,2.176198530403144,60,2.1762653815654085,2.176244852468335
70,0.8188976377952759,-0.39410973213858713,2.176171129634811,60,2.1762104822200476,2.1762033553739024
71,0.9448818897637796,-0.11994493266757417,2.176143778397421,60,2.1761557339807736,2.1761550750116125
72,1.0708661417322833,0.1542129785409034,2.176116474966085,60,2.1761011299122526,2.176100042467493
73,1.196850393700787,0.4283640192229853,2.1760892176527693,60,2.1760466632641844,2.1760382864160377
74,1.3228346456692908,0.7025082062755104,2.1760620048046335,60,2.1759923274613655,2.1759698332009405
75,1.4488188976377945,0.9766455557774825,2.176034834802465,60,2.17593811609434,2.1758947069103787
76,1.5748031496063,1.2507760830103922,2.1760077060591727,60,2.1758840229105694,2.175812929447199
77,1.7007874015748037,1.5248998024774385,2.1759806170183658,60,2.17583004180603,2.175724520594236
78,1.8267716535433074,1.7990167279217628,2.1759535661529883,60,2.1757761668173585,2.175629498075302
79,1.952755905511811,2.0731268723436767,2.175926551964024,60,2.175722392114346,2.1755278776118967
80,2.078740157480315,2.3472302480169907,2.1758995729792545,60,2.175668711992885,2.1754196729760933
81,2.2047244094488185,2.62132686650448,2.1758726277520855,60,2.175615120868259,2.1753048960397128
82,2.3307086614173222,2.8954167386725147,2.1758457148604116,60,2.175561613268778,2.1751835568200693
83,2.456692913385826,3.1694998747049277,2.1758188329055463,60,2.175508183829831,2.1750556635226874
84,2.5826771653543297,3.443576284116137,2.1757919805111925,60,2.175454827288157,2.174921222580833
85,2.708661417322835,3.717645975763572,2.1757651563224583,60,2.175401538476419,2.174780238692241
86,2.834645669291339,3.991708957859423,2.1757383590049213,60,2.175348312318106,2.1746327148533195
87,2.9606299212598426,4.265765237981795,2.1757115872437267,60,2.175295143822658,2.174478652390799
88,3.0866141732283463,4.539814823085232,2.175684839742734,60,2.175242028080873,2.1743180509911637
89,3.21259842519685,4.813857719510684,2.1756581152236905,60,2.17518896026052,2.1741509087278352
90,3.3385826771653537,5.087893932994944,2.1756314124254477,60,2.1751359356021,2.173977222086081
91,3.4645669291338574,5.36192346867956,2.175604730103209,60,2.1750829494149526,2.1737969859864155
92,3.590551181102363,5.635946331119272,2.1755780670278035,60,2.175029997073531,2.173610193806164
93,3.7165354330708666,5.909962524289964,2.1755514219850007,60,2.1749770740136247,2.1734168373984692
94,3.8425196850393704,6.18397205159621,2.175524793774844,60,2.1749241757291324,2.1732169071110077
95,3.968503937007874,6.457974915878372,2.1754981812110166,60,2.174871297768825,2.1730103918026344
96,4.094488188976378,6.73197111941931,2.175471583120235,60,2.1748184357330973,2.1727972788579386
97,4.2204724409448815,7.0059606639507015,2.1754449983416606,60,2.1747655852711216,2.1725775542014327
98,4.346456692913385,7.279943550659015,2.1754184257263414,60,2.1747127420779764,2.1723512023098266
99,4.472440944881889,7.553919780191122,2.1753918641366727,60,2.1746599018920665,2.1721182062237885
100,4.598425196850393,7.827889352659595,2.1753653124458836,60,2.174607060492538,2.171878547558059
101,4.724409448818898,8.101852267647676,2.1753387695375364,60,2.174554213696829,2.171632206510573
102,4.850393700787402,8.375808524213952,2.175312234305055,60,2.174501357358267,2.1713791618702434
103,4.9763779527559056,8.649758120896758,2.175285705651264,60,2.174448487363975,2.171119391024755
104,5.102362204724409,8.92370105571829,2.175259182487952,60,2.1743955996328577,2.1708528699674723
105,5.228346456692913,9.197637326188469,2.175232663735448,60,2.1743426901134235,2.170579573302186
106,5.354330708661417,9.47156692930856,2.175206148322219,60,2.1742897547818307,2.170299474247697
107,5.48031496062992,9.74548986157455,2.175179635184478,60,2.174236789640287,2.1700125446430842
108,5.606299212598426,10.019406118980303,2.175153123265809,60,2.174183790715268,2.1697187549509653
109,5.73228346456693,10.29331569702051,2.1751266115168133,60,2.1741307540556063,2.1694180742588713
110,5.858267716535433,10.567218590693432,2.175100098894758,60,2.174077675731292,2.1691104702835844
111,5.984251968503937,10.841114794503456,2.1750735843632527,60,2.17402455183188,2.1687959093723617
112,6.110236220472441,11.115004302463458,2.1750470668919246,60,2.1739713784648975,2.1684743565031592
113,6.2362204724409445,11.388887108096998,2.175020545456119,60,2.173918151754753,2.1681457752869715
114,6.362204724409448,11.66276320444037,2.1749940190366037,60,2.173864867841348,2.1678101279675754
115,6.488188976377952,11.93663258404446,2.174967486619292,60,2.1738115228788644,2.1674673754215554
116,6.614173228346456,12.210495238976499,2.174940947194973,60,2.1737581130347685,2.1671174771589747
117,6.740157480314961,12.484351160821651,2.1749143997590528,60,2.1737046344887294,2.166760391322857
118,6.866141732283465,12.758200340684473,2.174887843311313,60,2.1736510834314307,2.16639607468724
119,6.9921259842519685,13.032042769190289,2.1748612768556725,60,2.173597456063879,2.166024482657937
120,7.118110236220472,13.305878436486399,2.1748346993999648,60,2.1735437485964155,2.1656455692707635
121,7.244094488188976,13.579707332243226,2.174808109955725,60,2.173489957248499,2.1652592871947203
122,7.37007874015748,13.853529445655338,2.174781507537983,60,2.1734360782449786,2.1648655877092278
123,7.496062992125983,14.127344765442405,2.174754891165074,60,2.1733821078270563,2.164464420788754
124,7.622047244094489,14.401153279850078,2.174728259858454,60,2.1733280422088854,2.164055734781428
125,7.748031496062993,14.67495497665072,2.1747016126425223,60,2.173273877735282,2.163639477613195
126,7.874015748031496,14.948749843144213,2.1746749485444616,60,2.1732196102915875,2.163215592222617
127,8.0,15.222537866158563,2.1746482665940805,60,2.17316523750394,2.162784033872958
