,q,t(q),d(q),n_points,a(q),f(a)
64,0.06299212598425186,-2.039243227537297,2.1763352092204764,60,2.1765580921397234,2.176349249089405
65,0.18897637795275557,-1.765034985241179,2.1763052730643655,60,2.1764977878148497,2.1763416538046148
66,0.3149606299212593,-1.490834327856215,2.176275398134933,60,2.1764376802566607,2.176326510614217
67,0.440944881889763,-1.2166412311224954,2.176245582430376,60,2.1763777611096797,2.17630386594251
68,0.5669291338582667,-0.9424556718135801,2.176215824005898,60,2.176318022319894,2.1762737632075337
69,0.6929133858267722,-0.6682776276996845,2.176186120970771,60,2.1762584561163694,2.176236242961422
70,0.8188976377952759,-0.39410707751313234,2.1761564714855606,60,2.1761990549939707,2.1761913430200064
71,0.9448818897637796,-0.11994400091587769,2.176126873759499,60,2.176139811697166,2.1761390985824915
72,1.0708661417322833,0.15421162153096013,2.176097326047997,60,2.176080719204842,2.1760795423419412
73,1.196850393700787,0.428359808395727,2.1760678266502973,60,2.1760217707160763,2.1760127045872926
74,1.3228346456692908,0.7025005774031222,2.176038373907236,60,2.1759629596367396,2.175938613297445
75,1.4488188976377945,0.9766339454594533,2.1760089661991366,60,2.1759042795669683,2.1758572942281216
76,1.5748031496063,1.2507599286763642,2.175979601943809,60,2.1758457242893834,2.1757687709919575
77,1.7007874015748037,1.524878542393104,2.175950279594652,60,2.1757872877579927,2.175673065132302
78,1.8267716535433074,1.798989801197483,2.1759209976388596,60,2.1757289640878255,2.175570196191301
79,1.952755905511811,2.0730937189455214,2.175891754595712,60,2.175670747545164,2.175460181772595
80,2.078740157480315,2.34719030877992,2.175862549014963,60,2.1756126325383245,2.1753430375989584
81,2.2047244094488185,2.621279583147411,2.1758333794753026,60,2.1755546136090667,2.1752187775654908
82,2.3307086614173222,2.8953615538150483,2.175804244582907,60,2.1754966854244193,2.1750874137883214
83,2.456692913385826,3.1694362318855007,2.1757751429700476,60,2.1754388427690574,2.1749489566495046
84,2.5826771653543297,3.443503627811427,2.1757460732937886,60,2.17538108053813,2.17480341483823
85,2.708661417322835,3.7175637514089495,2.1757170342347303,60,2.175323393730446,2.17465079538848
86,2.834645669291339,3.9916166118703047,2.1756880244958308,60,2.1752657774420703,2.174491103713517
87,2.9606299212598426,4.265662217775733,2.1756590428012776,60,2.1752082268603674,2.174324343637638
88,3.0866141732283463,4.539700577104608,2.1756300878954162,60,2.1751507372583325,2.1741505174250477
89,3.21259842519685,4.8137316972458795,2.1756011585417325,60,2.1750933039891516,2.1739696258058823
90,3.3385826771653537,5.087755585007858,2.1755722535218793,60,2.175035922481219,2.173781668000305
91,3.4645669291338574,5.361772246627401,2.175543371634761,60,2.1749785882334605,2.173586641740491
92,3.590551181102363,5.635781687778499,2.175514511695651,60,2.1749212968107154,2.173384543289899
93,3.7165354330708666,5.909783913580298,2.1754856725353555,60,2.174864043839509,2.1731753674610284
94,3.8425196850393704,6.183778928604652,2.1754568529994205,60,2.1748068250041093,2.1729591076316117
95,3.968503937007874,6.457766736883132,2.175428051947368,60,2.1747496360428022,2.17273575575917
96,4.094488188976378,6.731747341913609,2.1753992682519807,60,2.1746924727442085,2.172505302393386
97,4.2204724409448815,7.005720746666375,2.1753705007986057,60,2.174635330943866,2.172267736687264
98,4.346456692913385,7.279686953589871,2.175341748484503,60,2.1745782065213266,2.172023046408335
99,4.472440944881889,7.553645964616019,2.175313010218219,60,2.174521095396779,2.1717712179459507
100,4.598425196850393,7.8275977811651725,2.1752842849189875,60,2.1744639935284464,2.1715122363199644
101,4.724409448818898,8.101542404150747,2.1752555715161623,60,2.174406896910019,2.171246085187926
102,4.850393700787402,8.375479833983492,2.175226868948678,60,2.1743498015677227,2.1709727468489266
103,4.9763779527559056,8.649410070575486,2.1751981761645283,60,2.1742927035582467,2.1706922022498034
104,5.102362204724409,8.923333113343798,2.1751694921202733,60,2.174235598966519,2.170404430989306
105,5.228346456692913,9.197248961213925,2.1751408157805745,60,2.174178483903459,2.170109411320695
106,5.354330708661417,9.471157612622921,2.175112146117742,60,2.174121354503847,2.169807120153582
107,5.48031496062992,9.745059065522314,2.1750834821113076,60,2.174064206924729,2.169497533057301
108,5.606299212598426,10.018953317380781,2.1750548227476223,60,2.1740070373436167,2.1691806242621734
109,5.73228346456693,10.292840365186601,2.1750261670194644,60,2.1739498419565946,2.1688563666590763
110,5.858267716535433,10.566720205449936,2.1749975139256756,60,2.173892616976886,2.168524731800483
111,5.984251968503937,10.840592834204877,2.174968862470805,60,2.17383535863355,2.1681856899014065
112,6.110236220472441,11.114458247011347,2.1749402116647785,60,2.173778063169959,2.1678392098381654
113,6.2362204724409445,11.388316438956828,2.1749115605225824,60,2.1737207268425296,2.1674852591477656
114,6.362204724409448,11.662167404657948,2.1748829080639642,60,2.173663345919657,2.1671238040277405
115,6.488188976377952,11.93601113826188,2.1748542533131405,60,2.1736059166804815,2.1667548093343125
116,6.614173228346456,12.209847633447689,2.174825595298537,60,2.17354843541413,2.166378238582775
117,6.740157480314961,12.483676883427474,2.174796933052523,60,2.173490898418513,2.1659940539445515
118,6.866141732283465,12.757498880947443,2.1747682656111746,60,2.1734333019996726,2.1656022162471604
119,6.9921259842519685,13.03131361828892,2.174739592014051,60,2.1733756424710533,2.1652026849732486
120,7.118110236220472,13.305121087269182,2.174710911303972,60,2.173317916152531,2.164795418257496
121,7.244094488188976,13.578921279242286,2.1746822225268225,60,2.1732601193708225,2.164380372892806
122,7.37007874015748,13.852714185099785,2.1746535247313634,60,2.173202248455539,2.1639575043048183
123,7.496062992125983,14.126499795271405,2.174624816969053,60,2.1731442997503874,2.1635267666370073
124,7.622047244094489,14.40027809972566,2.1745960982938866,60,2.1730862695713165,2.163088112439965
125,7.748031496062993,14.674049087970426,2.174567367762245,60,2.1730281543597356,2.1626414938404412
126,7.874015748031496,14.947812749053474,2.1745386244327505,60,2.1729699501083686,2.1621868580990355
127,8.0,15.221569071563007,2.174509867366144,60,2.1729116545051865,2.1617241644784855
