,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59560272052399,2.177289191169332,60,2.1784291300954677,2.168169679760247
1,-7.874015748031496,-19.32115718666736,2.1772732588347425,60,2.17839375222281,2.1684504762515324
2,-7.748031496062993,-19.04671609764096,2.1772573756979314,60,2.178358568415575,2.168725299838396
3,-7.622047244094488,-18.772279429073354,2.177241541088873,60,2.1783235768221445,2.1689942136100804
4,-7.496062992125984,-18.497847156960702,2.1772257543410647,60,2.178288774244299,2.1692572901845395
5,-7.3700787401574805,-18.22341925766498,2.1772100147915823,60,2.17825415786256,2.1695145981424915
6,-7.244094488188976,-17.948995707912147,2.17719432178113,60,2.1782197247743413,2.1697662056098324
7,-7.118110236220472,-17.674576484790276,2.177178674654088,60,2.178185472119016,2.1700121793131864
8,-6.9921259842519685,-17.400161565747503,2.1771630727585545,60,2.1781513970449886,2.170252584834511
9,-6.866141732283465,-17.125750928590065,2.1771475154463844,60,2.178117496718399,2.1704874865550714
10,-6.740157480314961,-16.85134455148019,2.1771320020732285,60,2.1780837683219376,2.1707169476724815
11,-6.6141732283464565,-16.576942412933914,2.1771165319985597,60,2.178050209055972,2.170941030201501
12,-6.488188976377953,-16.30254449181894,2.177101104585705,60,2.1780168161378124,2.171159794987778
13,-6.362204724409449,-16.028150767352376,2.1770857192018735,60,2.177983586803286,2.1713733017062715
14,-6.2362204724409445,-15.753761219098418,2.1770703752181713,60,2.177950518306359,2.171581608872936
15,-6.110236220472441,-15.479375826966104,2.177055072009629,60,2.1779176079193077,2.1717847738528544
16,-5.984251968503937,-15.204994571206878,2.1770398089552128,60,2.1778848529336514,2.171982852863767
17,-5.858267716535433,-14.93061743241226,2.177024585437838,60,2.177852250659538,2.172175900989453
18,-5.73228346456693,-14.656244391511397,2.1770094008443825,60,2.1778197984267824,2.172363972183069
19,-5.606299212598425,-14.381875429768641,2.1769942545656944,60,2.1777874935844492,2.1725471192794465
20,-5.480314960629921,-14.10751052878108,2.1769791459965946,60,2.1777553335011754,2.1727253940029847
21,-5.354330708661418,-13.833149670476049,2.1769640745358836,60,2.177723315565651,2.1728988469749257
22,-5.228346456692913,-13.55879283710864,2.176949039586343,60,2.177691437186165,2.173067527725859
23,-5.102362204724409,-13.28444001125919,2.1769340405547317,60,2.177659695791206,2.173231484702484
24,-4.9763779527559056,-13.010091175830729,2.176919076851782,60,2.177628088829316,2.1733907652785422
25,-4.850393700787402,-12.735746314046489,2.1769041478921993,60,2.1775966137690332,2.1735454157651937
26,-4.724409448818898,-12.461405409447321,2.176889253094649,60,2.1775652680993596,2.17369548141885
27,-4.5984251968503935,-12.18706844588918,2.176874391881752,60,2.177534049329351,2.1738410064534257
28,-4.47244094488189,-11.912735407540556,2.1768595636800727,60,2.1775029549882055,2.173982034049999
29,-4.346456692913386,-11.638406278879927,2.176844767920104,60,2.1774719826256406,2.1741186063653313
30,-4.2204724409448815,-11.364081044693215,2.176830004036257,60,2.1774411298114593,2.1742507645440643
31,-4.094488188976378,-11.089759690071233,2.176815271466842,60,2.1774103941355647,2.1743785487287646
32,-3.968503937007874,-10.815442200407157,2.176800569654055,60,2.177379773208118,2.1745019980694273
33,-3.8425196850393704,-10.541128561393972,2.1767858980439585,60,2.1773492646593406,2.174621150734458
34,-3.7165354330708666,-10.266818759021954,2.1767712560864574,60,2.1773188661396206,2.1747360439203707
35,-3.590551181102362,-9.992512779576145,2.176756643235284,60,2.177288575319112,2.1748467138634293
36,-3.4645669291338583,-9.718210609633868,2.176742058947974,60,2.1772583898877715,2.1749531958494623
37,-3.3385826771653546,-9.443912236062195,2.1767275026858415,60,2.177228307555682,2.175055524222751
38,-3.21259842519685,-9.169617646015483,2.176712973913956,60,2.1771983260522276,2.175153732398879
