,scales,lacunarity
0,1,
1,2,3742585161752.323
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,4621278.464249983
78,87,213677.39930640685
79,89,8070.572875726917
80,91,6045.434466209384
81,93,2559.6230820655205
82,94,1931.0392171490525
83,96,1817.9936260107752
84,98,1312.7096110865941
85,100,1030.849493296738
86,102,1091.5052207413778
87,104,796.0088580076737
88,106,777.7901605605356
89,108,563.9594814686194
90,110,304.31313339570534
91,112,316.2364578041494
92,114,422.84478641952035
93,116,394.11868807317944
94,119,618.6494623106232
95,121,783.12051622002
96,123,826.719486332523
97,126,1775.972880168855
98,128,1511.4563517605409
