,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59575257896072,2.1773058421067466,60,2.1784990765976944,2.1677599661791653
1,-7.874015748031496,-19.321298450497174,2.177289177651412,60,2.17846026967004,2.168067980654339
2,-7.748031496062993,-19.04684918958651,2.177272589628701,60,2.1784218041956844,2.1683684389679776
3,-7.622047244094488,-18.77240475344878,2.1772560764273923,60,2.1783836745121405,2.1686614705530936
4,-7.496062992125984,-18.497965100422718,2.177239636472368,60,2.1783458709683976,2.168947233006069
5,-7.3700787401574805,-18.223530189934802,2.177223268223631,60,2.1783083852907557,2.169225869996634
6,-7.244094488188976,-17.94909998246924,2.177206970175352,60,2.1782712091358922,2.1694975225871858
7,-7.118110236220472,-17.674674439538833,2.177190740854929,60,2.17823433446988,2.1697623264618926
8,-6.9921259842519685,-17.400253523656698,2.1771745788220698,60,2.1781977534581163,2.1700204128629395
9,-6.866141732283465,-17.12583719830886,2.177158482667893,60,2.178161458486165,2.170271908545587
10,-6.740157480314961,-16.85142542792764,2.177142451014049,60,2.178125442145514,2.170516935986223
11,-6.6141732283464565,-16.577018177865906,2.1771264825118615,60,2.178089697229657,2.1707556135122683
12,-6.488188976377953,-16.30261541437211,2.177110575841491,60,2.1780542167270127,2.1709880554503886
13,-6.362204724409449,-16.02821710456606,2.177094729711112,60,2.1780189938149324,2.171214372263183
14,-6.2362204724409445,-15.753823216415547,2.1770789428561206,60,2.177984021853841,2.171434670681359
15,-6.110236220472441,-15.479433718713612,2.1770632140383483,60,2.177949294381146,2.171649053833539
16,-5.984251968503937,-15.205048581056628,2.177047542045312,60,2.1779148051057815,2.1718576213684866
17,-5.858267716535433,-14.930667773823041,2.1770319256894672,60,2.177880547902508,2.1720604695752783
18,-5.73228346456693,-14.656291268152794,2.177016363807491,60,2.1778465168066705,2.172257691497233
19,-5.606299212598425,-14.381919035927478,2.1770008552595823,60,2.1778127060087957,2.1724493770435203
20,-5.480314960629921,-14.107551049751063,2.1769853989287786,60,2.177779109849448,2.172635613095821
21,-5.354330708661418,-13.833187282931306,2.176969993720292,60,2.1777457228146693,2.172816483608667
22,-5.228346456692913,-13.558827709461763,2.176954638560865,60,2.177712539530739,2.1729920697104994
23,-5.102362204724409,-13.284472304004405,2.1769393323981414,60,2.177679554759366,2.173162449799136
24,-4.9763779527559056,-13.010121041872805,2.176924074200061,60,2.177646763393893,2.17332769962918
25,-4.850393700787402,-12.735773899015888,2.1769088629542632,60,2.1776141604541692,2.1734878924035392
26,-4.724409448818898,-12.461430852002225,2.1768936976675137,60,2.1775817410825815,2.1736430988561697
27,-4.5984251968503935,-12.187091878004875,2.1768785773651467,60,2.1775495005401226,2.1737933873321857
28,-4.47244094488189,-11.912756954786703,2.1768635010905197,60,2.1775174342016923,2.173938823868898
29,-4.346456692913386,-11.638426060686228,2.1768484679044935,60,2.177485537553307,2.1740794722655536
30,-4.2204724409448815,-11.36409917460392,2.176833476884914,60,2.1774538061875006,2.1742153941590363
31,-4.094488188976378,-11.089776275988987,2.1768185271261227,60,2.177422235799835,2.1743466490920245
32,-3.968503937007874,-10.81545734482659,2.1768036177384738,60,2.177390822185852,2.1744732945772256
33,-3.8425196850393704,-10.541142361625512,2.17678874784787,60,2.177359561237087,2.1745953861633183
34,-3.7165354330708666,-10.266831307406216,2.1767739165953075,60,2.177328448938421,2.1747129774933445
35,-3.590551181102362,-9.992524163689335,2.176759123136442,60,2.1772974813643637,2.1748261203653207
36,-3.4645669291338583,-9.718220912484563,2.176744366641163,60,2.177266654676107,2.174934864787814
37,-3.3385826771653546,-9.443921536279868,2.176729646293182,60,2.17723596511914,2.1750392590317142
38,-3.21259842519685,-9.169626018031128,2.1767149612896324,60,2.1772054090196398,2.175139349684569
39,-3.0866141732283463,-8.895334341152111,2.17670031084069,60,2.1771749827820512,2.1752351816988513
40,-2.9606299212598426,-8.621046489504746,2.17668569416919,60,2.177144682886674,2.175326798438687
41,-2.834645669291339,-8.346762447389786,2.1766711105102723,60,2.1771145058866574,2.175414241726819
42,-2.708661417322835,-8.072482199537742,2.1766565591110254,60,2.1770844484059397,2.1754975518870063
43,-2.5826771653543306,-7.798205731100145,2.1766420392301504,60,2.1770545071365865,2.1755767677867563
44,-2.456692913385827,-7.5239330276411005,2.1766275501376304,60,2.1770246788365455,2.175651926877303
45,-2.330708661417323,-7.249664075129102,2.1766130911144113,60,2.176994960327677,2.175723065231524
46,-2.2047244094488185,-6.975398859929158,2.1765986614520965,60,2.1769653484933222,2.1757902175816772
47,-2.078740157480315,-6.701137368795148,2.176584260452644,60,2.1769358402763572,2.1758534173545323
48,-1.952755905511811,-6.426879588862448,2.1765698874280823,60,2.176906432677309,2.1759126967051836
49,-1.8267716535433074,-6.152625507640802,2.176555541700228,60,2.1768771227523103,2.175968086549967
50,-1.7007874015748037,-5.878375113007416,2.176541222600413,60,2.17684790761139,2.1760196165974914
51,-1.574803149606299,-5.604128393200297,2.1765269294692287,60,2.1768187844165903,2.1760673153788956
52,-1.4488188976377954,-5.329885336811805,2.1765126616562678,60,2.1767897503802582,2.176111210276628
53,-1.3228346456692917,-5.055645932782398,2.1764984185198797,60,2.176760802763607,2.1761513275517994
54,-1.196850393700787,-4.781410170394603,2.176484199426934,60,2.1767319388749056,2.1761876923710943
55,-1.0708661417322833,-4.507178039267177,2.1764700037525913,60,2.1767031560679975,2.176220328832156
56,-0.9448818897637796,-4.232949529349446,2.176455830880079,60,2.176674451740947,2.176249259987921
57,-0.8188976377952759,-3.9587246309158353,2.1764416802004805,60,2.1766458233345505,2.176274507870218
58,-0.6929133858267722,-3.684503334560568,2.176427551112521,60,2.1766172683309994,2.176296093512315
59,-0.5669291338582676,-3.4102856311925334,2.1764134430223705,60,2.1765887842525466,2.1763140369706173
60,-0.4409448818897639,-3.136071512030326,2.17639935534345,60,2.176560368660221,2.176328357345504
61,-0.31496062992126017,-2.861860968597419,2.17638528749624,60,2.1765320191527557,2.1763390728012744
62,-0.18897637795275557,-2.5876539927175037,2.1763712389080996,60,2.176503733365294,2.1763462005854803
63,-0.06299212598425186,-2.313450576509978,2.1763572090130907,60,2.176475508968246,2.1763497570474115
64,0.06299212598425186,-2.0392507123855523,2.1763431972518075,60,2.1764473436663394,2.176349757655873
65,0.18897637795275557,-1.7650543930420064,2.176329203071211,60,2.176419235197488,2.176346217016334
66,0.3149606299212593,-1.4908616114600701,2.1763152259244682,60,2.176391181331783,2.1763391488874024
67,0.440944881889763,-1.216672360899426,2.1763012652708014,60,2.176363179870595,2.1763285661966947
68,0.5669291338582667,-0.9424866348948324,2.1762873205753355,60,2.1763352286455877,2.1763144810561084
69,0.6929133858267722,-0.6683044272523554,2.176273391308956,60,2.176307325517866,2.1762969047765472
70,0.8188976377952759,-0.39412573204573026,2.1762594769481667,60,2.1762794683771203,2.176275847882113
71,0.9448818897637796,-0.11995054361279263,2.176245576974956,60,2.1762516551407627,2.17625132012375
72,1.0708661417322833,0.15422114344795254,2.1762316908766675,60,2.1762238837531753,2.1762233304924554
