,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.599983483188115,2.1777759425764573,60,2.179541962108706,2.1636477863184673
1,-7.874015748031496,-19.32539905731688,2.1777512691031444,60,2.1794858607141068,2.164093067442021
2,-7.748031496062993,-19.050821675860618,2.1777266902198904,60,2.179430132021027,2.164528369492974
3,-7.622047244094488,-18.7762512920129,2.1777022046444183,60,2.1793747725028423,2.164953813408559
4,-7.496062992125984,-18.50168785966797,2.177677811100864,60,2.1793197760549345,2.1653695383742892
5,-7.3700787401574805,-18.227131333419894,2.1776535083201565,60,2.179265137273349,2.16577567603521
6,-7.244094488188976,-17.952581668561233,2.177629295040379,60,2.179210850580921,2.1661723572663725
7,-7.118110236220472,-17.678038821081294,2.177605170007104,60,2.1791569104659994,2.1665597103626855
8,-6.9921259842519685,-17.40350274766387,2.177581131973706,60,2.179103311423331,2.166937861491288
9,-6.866141732283465,-17.128973405684658,2.1775571797016533,60,2.179050047972926,2.1673069345634666
10,-6.740157480314961,-16.85445075320828,2.1775333119607847,60,2.178997114658915,2.1676670512552754
11,-6.6141732283464565,-16.579934748984915,2.1775095275295597,60,2.178944506054023,2.168018330989801
12,-6.488188976377953,-16.305425352446676,2.1774858251952973,60,2.1788922167607314,2.168360890943978
13,-6.362204724409449,-16.030922523703584,2.1774622037543905,60,2.1788402414147883,2.168694846040994
14,-6.2362204724409445,-15.756426223539309,2.1774386620125052,60,2.1787885746867452,2.1690203089574034
15,-6.110236220472441,-15.481936413406642,2.177415198784766,60,2.178737211284127,2.169337390127252
16,-5.984251968503937,-15.207453055422688,2.1773918128959204,60,2.178686145953686,2.1696461977470864
17,-5.858267716535433,-14.932976112363852,2.177368503180493,60,2.1786353734826456,2.169946837788352
18,-5.73228346456693,-14.658505547660587,2.1773452684829175,60,2.178584888700716,2.1702394140060886
19,-5.606299212598425,-14.384041325392007,2.1773221076576696,60,2.1785346864815103,2.170524027952359
20,-5.480314960629921,-14.109583410280205,2.1772990195693636,60,2.178484761743735,2.1708007789917048
21,-5.354330708661418,-13.835131767684528,2.177276003092856,60,2.178435109452812,2.17106976431514
22,-5.228346456692913,-13.56068636359562,2.17725305711333,60,2.178385724621611,2.1713310789597955
23,-5.102362204724409,-13.286247164629383,2.1772301805263634,60,2.1783366023114903,2.1715848158274493
24,-4.9763779527559056,-13.011814138020766,2.177207372237994,60,2.1782877376336773,2.171831065701994
25,-4.850393700787402,-12.737387251617495,2.1771846311647667,60,2.178239125749463,2.1720699172736424
26,-4.724409448818898,-12.462966473873662,2.1771619562337756,60,2.1781907618713534,2.1723014571586052
27,-4.5984251968503935,-12.188551773843278,2.1771393463826954,60,2.178142641263556,2.172525769922675
28,-4.47244094488189,-11.914143121173703,2.177116800559799,60,2.1780947592422795,2.17274293810587
29,-4.346456692913386,-11.63974048609905,2.1770943177239754,60,2.1780471111767024,2.1729530422444068
30,-4.2204724409448815,-11.36534383943352,2.1770718968447316,60,2.1779996924889544,2.173156160897461
31,-4.094488188976378,-11.090953152564698,2.1770495369021896,60,2.1779524986543315,2.173352370672948
32,-3.968503937007874,-10.816568397446819,2.1770272368870778,60,2.1779055252020347,2.1735417462513418
33,-3.8425196850393704,-10.542189546594,2.1770049958007123,60,2.1778587677147794,2.1737243604143757
34,-3.7165354330708666,-10.267816573073464,2.1769828126549746,60,2.1778122218293277,2.173900284069978
35,-3.590551181102362,-9.993449450498737,2.1769606864722806,60,2.1777658832362947,2.17406958628023
36,-3.4645669291338583,-9.719088153022886,2.1769386162855495,60,2.177719747679995,2.1742323342890453
37,-3.3385826771653546,-9.444732655331688,2.1769166011381564,60,2.1776738109590523,2.1743885935471345
38,-3.21259842519685,-9.170382932636878,2.1768946400838947,60,2.177628068925529,2.1745384277422657
39,-3.0866141732283463,-8.896038960669381,2.17687273218692,60,2.177582517485097,2.174681898825617
40,-2.9606299212598426,-8.621700715672556,2.176850876521699,60,2.177537152597038,2.174819067038806
41,-2.834645669291339,-8.347368174395495,2.176829072172952,60,2.1774919702736675,2.1749499909425785
42,-2.708661417322835,-8.073041314086323,2.17680731823559,60,2.177446966580411,2.1750747274433184
43,-2.5826771653543306,-7.798720112485548,2.1767856138146477,60,2.177402137635253,2.1751933318212737
44,-2.456692913385827,-7.524404547819459,2.1767639580252194,60,2.177357479608372,2.1753058577579463
45,-2.330708661417323,-7.250094598793537,2.1767423499923857,60,2.177312988722265,2.1754123573621156
46,-2.2047244094488185,-6.975790244585934,2.176720788851139,60,2.1772686612508267,2.1755128811982853
47,-2.078740157480315,-6.7014914648410056,2.1766992737463116,60,2.177224493519123,2.175607478313065
48,-1.952755905511811,-6.427198239662868,2.1766778038324914,60,2.17718048190319,2.175696196261363
49,-1.8267716535433074,-6.152910549609041,2.1766563782739503,60,2.177136622829288,2.1757790811334905
50,-1.7007874015748037,-5.878628375684116,2.1766349962445557,60,2.177092912773702,2.1758561775808105
51,-1.574803149606299,-5.6043516993335025,2.1766136569276906,60,2.1770493482621265,2.175927528841965
52,-1.4488188976377954,-5.330080502437237,2.176592359516171,60,2.1770059258691177,2.175993176768594
53,-1.3228346456692917,-5.055814767303832,2.176571103212158,60,2.1769626422179233,2.1760531618502004
54,-1.196850393700787,-4.781554476664197,2.176549887227072,60,2.1769194939796552,2.1761075232397284
55,-1.0708661417322833,-4.507299613665643,2.1765287107815086,60,2.1768764778728364,2.1761562987781966
56,-0.9448818897637796,-4.2330501618659175,2.1765075731051478,60,2.176833590663069,2.176199525018923
57,-0.8188976377952759,-3.958806105227329,2.1764864734366696,60,2.1767908291622966,2.1762372372519043
58,-0.6929133858267722,-3.6845674281109253,2.176465411023662,60,2.176748190228489,2.176269469527404
59,-0.5669291338582676,-3.4103341152707443,2.1764443851225352,60,2.1767056707648873,2.1762962546796274
60,-0.4409448818897639,-3.136106151848137,2.1764233949984337,60,2.1766632677196096,2.176317624349726
61,-0.31496062992126017,-2.8618835233661364,2.176402439925145,60,2.1766209780851598,2.176333609008605
62,-0.18897637795275557,-2.5876662157239156,2.1763815191850155,60,2.1765787988977556,2.1763442379794586
63,-0.06299212598425186,-2.3134542151913076,2.1763606320688598,60,2.176536727236922,2.176349539459848
64,0.06299212598425186,-2.0392475084033777,2.1763397778758735,60,2.1764947602248883,2.176349540543528
65,0.18897637795275557,-1.7650460823550838,2.176318955913549,60,2.176452895026118,2.1763442672419084
66,0.3149606299212593,-1.4908499243959832,2.176298165497583,60,2.176411128846743,2.1763337445051922
67,0.440944881889763,-1.2166590222250222,2.1762774059517973,60,2.1763694589340297,2.176317996243175
68,0.5669291338582667,-0.9424733638853786,2.176256676608051,60,2.176327882575935,2.1762970453457493
69,0.6929133858267722,-0.6682929377593693,2.176235976806155,60,2.176286397100527,2.1762709137030427
70,0.8188976377952759,-0.3941177325634414,2.176215305893789,60,2.1762449998755153,2.1762396222252813
71,0.9448818897637796,-0.1199477373431884,2.176194663226422,60,2.17620368830774,2.176203190862313
72,1.0708661417322833,0.15421705853153525,2.1761740481672236,60,2.176162459842682,2.1761616386228324
73,1.196850393700787,0.4283766653714543,2.176153460086992,60,2.1761213119639864,2.176114983593316
74,1.3228346456692908,0.7025310931726507,2.1761328983640684,60,2.1760802421929633,2.176063242956622
75,1.4488188976377945,0.9766803516212798,2.176112362384259,60,2.1760392480881494,2.176006433010368
76,1.5748031496063,1.2508244500982344,2.176091851540761,60,2.1759983272448262,2.175944569184958
77,1.7007874015748037,1.5249633976837285,2.176071365234083,60,2.1759574772945465,2.1758776660613277
78,1.8267716535433074,1.7990972031618653,2.1760509028719697,60,2.175916695904733,2.175805737388514
79,1.952755905511811,2.073225875025112,2.176030463869332,60,2.17587598077823,2.1757287961008815
80,2.078740157480315,2.347349421478735,2.1760100476481705,60,2.1758353296528274,2.1756468543350165
81,2.2047244094488185,2.621467850445182,2.1759896536375045,60,2.175794740300906,2.1755599234465786
