,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.6064454654579,2.178493940606433,60,2.1814772829732987,2.1546272016715093
1,-7.874015748031496,-19.33162091259065,2.1784524009751665,60,2.181362877538553,2.155535262680786
2,-7.748031496062993,-19.056810627969316,2.1784112959064834,60,2.1812507745695466,2.1564109257926702
3,-7.622047244094488,-18.78201432389083,2.178370611081402,60,2.1811409175977627,2.1572552039330795
4,-7.496062992125984,-18.507231723799947,2.1783303326437378,60,2.181033210572349,2.1580693894308425
5,-7.3700787401574805,-18.232462561939695,2.178290447193171,60,2.1809275715742413,2.1588546328570963
6,-7.244094488188976,-17.95770658299953,2.1782509417774025,60,2.1808239184406637,2.1596120557128344
7,-7.118110236220472,-17.6829635417632,2.1782118038835367,60,2.1807221726159662,2.160342722512544
8,-6.9921259842519685,-17.408233202757746,2.1781730214288015,60,2.180622258102897,2.1610476500382774
9,-6.866141732283465,-17.133515339905372,2.178134582750733,60,2.1805241017118844,2.161727806891488
10,-6.740157480314961,-16.858809736179204,2.178096476596906,60,2.1804276329511185,2.162384115658277
11,-6.6141732283464565,-16.584116183264165,2.1780586921143215,60,2.1803327840023536,2.163017454429699
12,-6.488188976377953,-16.30943448122385,2.1780212188385164,60,2.1802394896639568,2.1636286585222724
13,-6.362204724409449,-16.034764438174236,2.17798404668249,60,2.180147687295943,2.1642185221496515
14,-6.2362204724409445,-15.760105869964804,2.177947165925495,60,2.180057316758227,2.1647878001024754
15,-6.110236220472441,-15.485458599867727,2.1779105672017733,60,2.179968320344792,2.165337209414508
16,-5.984251968503937,-15.21082245827543,2.177874241489267,60,2.1798806427157835,2.165867430999876
17,-5.858267716535433,-14.936197282406965,2.177838180098375,60,2.1797942308264973,2.1663791112659094
18,-5.73228346456693,-14.661582916023377,2.177802374660782,60,2.179709033855165,2.1668728636882584
19,-5.606299212598425,-14.386979209152306,2.1777668171184064,60,2.1796250031293147,2.1673492703485895
20,-5.480314960629921,-14.112386017821843,2.1777314997124835,60,2.179542092051734,2.167808883428089
21,-5.354330708661418,-13.837803203803741,2.1776964149728317,60,2.179460256026451,2.1682522266542392
22,-5.228346456692913,-13.563230634365995,2.177661555707309,60,2.179379452384707,2.1686797967010722
23,-5.102362204724409,-13.288668182034653,2.1776269149914853,60,2.179299640311241,2.169092064541079
24,-4.9763779527559056,-13.014115724364858,2.177592486158547,60,2.1792207807724333,2.1694894767414112
25,-4.850393700787402,-12.739573143720936,2.1775582627894465,60,2.17914283644443,2.169872456714881
26,-4.724409448818898,-12.465040327065392,2.177524238703308,60,2.1790657716434,2.170241405915471
27,-4.5984251968503935,-12.190517165756628,2.1774904079480897,60,2.1789895522569744,2.1705967049843995
28,-4.47244094488189,-11.916003555355228,2.177456764791531,60,2.1789141456770382,2.1709387148468995
29,-4.346456692913386,-11.641499395438496,2.177423303712355,60,2.1788395207353766,2.1712677777540232
30,-4.2204724409448815,-11.367004589423114,2.177390019391758,60,2.1787656476398545,2.171584218281682
31,-4.094488188976378,-11.09251904439565,2.1773569067051737,60,2.1786924979130844,2.1718883442790844
32,-3.968503937007874,-10.818042670950646,2.1773239607143138,60,2.178620044333512,2.1721804477688345
33,-3.8425196850393704,-10.543575383036066,2.1772911766594802,60,2.178548260877939,2.172460805804299
34,-3.7165354330708666,-10.269117097805811,2.17725854995215,60,2.1784771226660733,2.17272968128308
35,-3.590551181102362,-9.994667735479123,2.1772260761678366,60,2.1784066059074187,2.1729873237170523
36,-3.4645669291338583,-9.720227219206514,2.1771937510392014,60,2.1783366878500603,2.17323396996221
37,-3.3385826771653546,-9.445795474942047,2.1771615704494374,60,2.17826734673147,2.1734698449094214
38,-3.21259842519685,-9.1713724313217,2.177129530425899,60,2.1781985617311594,2.1736951621381335
39,-3.0866141732283463,-8.896958019547546,2.177097627133985,60,2.178130312925454,2.1739101245335464
40,-2.9606299212598426,-8.622552173277516,2.1770658568712613,60,2.1780625812442223,2.174114924869424
41,-2.834645669291339,-8.348154828520503,2.1770342160618146,60,2.1779953484291696,2.174309746359077
42,-2.708661417322835,-8.073765923536612,2.1770027012508484,60,2.1779285969943207,2.1744947631740414
43,-2.5826771653543306,-7.799385398742252,2.1769713090994856,60,2.177862310188087,2.1746701409336495
44,-2.456692913385827,-7.52501319661993,2.1769400363797975,60,2.177796471956868,2.174836037166836
45,-2.330708661417323,-7.250649261632477,2.1769088799700342,60,2.1777310669109298,2.1749926017455845
46,-2.2047244094488185,-6.976293540141536,2.176877836850062,60,2.1776660802911145,2.175139977294985
47,-2.078740157480315,-6.701945980330101,2.1768469040969896,60,2.1776014979374843,2.1752782995781654
48,-1.952755905511811,-6.427606532128902,2.176816078880988,60,2.1775373062598176,2.1754076978577617
49,-1.8267716535433074,-6.153275147146462,2.176785358461283,60,2.1774734922087013,2.1755282952376525
50,-1.7007874015748037,-5.878951778602672,2.17675474018233,60,2.1774100432487296,2.1756402089827844
51,-1.574803149606299,-5.604636381265662,2.1767242214701503,60,2.17734694733285,2.175743550820229
52,-1.4488188976377954,-5.330328911391852,2.176693799828827,60,2.1772841928775466,2.1758384272228084
53,-1.3228346456692917,-5.056029326669,2.1766634728371623,60,2.17722176873999,2.1759249396743665
54,-1.196850393700787,-4.781737586162109,2.1766332381454765,60,2.177159664195732,2.1760031849199737
55,-1.0708661417322833,-4.507453650262046,2.176603093472547,60,2.177097868917704,2.176073255200568
56,-0.9448818897637796,-4.233177480636735,2.1765730366026936,60,2.17703637295644,2.1761352384731696
57,-0.8188976377952759,-3.9589090401847966,2.176543065382983,60,2.1769751667210535,2.176189218617949
58,-0.6929133858267722,-3.6846482929915045,2.1765131777205626,60,2.1769142409613877,2.1762352756324317
59,-0.5669291338582676,-3.4103952042869494,2.1764833715801135,60,2.1768535867508536,2.1762734858140247
60,-0.4409448818897639,-3.1361497404063012,2.176453644981422,60,2.176793195470361,2.176303921931181
61,-0.31496062992126017,-2.8619118687520255,2.1764239959970486,60,2.1767330587930807,2.1763266533841255
62,-0.18897637795275557,-2.5876815577580103,2.176394422750115,60,2.1766731686697125,2.1763417463558605
63,-0.06299212598425186,-2.3134587768554677,2.176364923412181,60,2.1766135173148458,2.1763492639537456
64,0.06299212598425186,-2.039243496440513,2.1763354962012196,60,2.176554097193848,2.1763492663424877
65,0.18897637795275557,-1.765035687843367,2.1763061393796845,60,2.1764949010104453,2.176341810868962
66,0.3149606299212593,-1.4908353232990699,2.1762768512526636,60,2.1764359216950044,2.176326952179385
67,0.440944881889763,-1.2166423759196383,2.1762476301661104,60,2.1763771523933455,2.1763047423293007
68,0.5669291338582667,-0.942456819667593,2.176218474505164,60,2.1763185864561847,2.176275230886845
69,0.6929133858267722,-0.6682786293307771,2.1761893826925345,60,2.176260217429112,2.1762384650296904
70,0.8188976377952759,-0.39410778049842593,2.1761603531869644,60,2.176202039043086,2.176194489636072
71,0.9448818897637796,-0.11994424953836445,2.176131384481759,60,2.1761440452053913,2.1761433473702305
72,1.0708661417322833,0.15421198642464887,2.176102475103382,60,2.1760862299910935,2.1760850787626635
73,1.196850393700787,0.4283609495295487,2.1760736236101113,60,2.176028587634938,2.1760197222854942
