,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.602142931834056,2.178015881314895,60,2.1801928051884967,2.1606004903260825
1,-7.874015748031496,-19.327477740313554,2.1779855128836036,60,2.1801172719492747,2.1612000084294998
2,-7.748031496062993,-19.052822003657933,2.177955350553157,60,2.1800427092084838,2.1617824299481043
3,-7.622047244094488,-18.778175600353347,2.177925389264726,60,2.1799690990192517,2.162348136962514
4,-7.496062992125984,-18.503538412434803,2.177895624077127,60,2.179896410715127,2.1628976014048753
5,-7.3700787401574805,-18.22891032540297,2.177866050165736,60,2.1798246178759983,2.1634312519231713
6,-7.244094488188976,-17.95429122814062,2.1778366628212593,60,2.1797536937862563,2.1639495093740386
7,-7.118110236220472,-17.679681012828716,2.177807457448348,60,2.179683612653488,2.1644527778779032
8,-6.9921259842519685,-17.405079574862672,2.177778429564098,60,2.1796143492808127,2.1649414476078555
9,-6.866141732283465,-17.13048681276873,2.177749574796425,60,2.1795458791515485,2.16541589449983
10,-6.740157480314961,-16.85590262812091,2.177720888882355,60,2.179478178401283,2.1658764807862756
11,-6.6141732283464565,-16.581326925458473,2.177692367666211,60,2.1794112238188186,2.1663235553182556
12,-6.488188976377953,-16.30675961220434,2.17766400709774,60,2.1793449928368487,2.1667574539558085
13,-6.362204724409449,-16.0322005985843,2.177635803230167,60,2.179279463525108,2.1671784999363695
14,-6.2362204724409445,-15.757649797547419,2.1776077522181962,60,2.1792146145806175,2.1675870042572694
15,-6.110236220472441,-15.483107124687585,2.177579850315973,60,2.179150425317939,2.167983266051989
16,-5.984251968503937,-15.208572498166362,2.1775520938750033,60,2.17908687565895,2.168367572963195
17,-5.858267716535433,-14.934045838637214,2.1775244793420505,60,2.17902394612078,2.1687402015202046
18,-5.73228346456693,-14.659527069171215,2.177497003257011,60,2.178961617804801,2.16910141750275
19,-5.606299212598425,-14.38501611518424,2.1774696622507728,60,2.178899872383863,2.1694514763077795
20,-5.480314960629921,-14.110512904365764,2.1774424530430765,60,2.178838692089615,2.1697906233077173
21,-5.354330708661418,-13.836017366609232,2.1774153724403624,60,2.178778059699993,2.170119094199821
22,-5.228346456692913,-13.56152943394414,2.1773884173336358,60,2.178717958525393,2.1704371153546838
23,-5.102362204724409,-13.28704904046971,2.177361584696327,60,2.1786583723958537,2.170744904150709
24,-4.9763779527559056,-13.012576122290339,2.177334871582178,60,2.1785992856473193,2.171042669305253
25,-4.850393700787402,-12.73811061745268,2.1773082751231363,60,2.1785406831080056,2.1713306111965256
26,-4.724409448818898,-12.463652465884476,2.1772817925272743,60,2.178482550085222,2.171608922174764
27,-4.5984251968503935,-12.189201609335077,2.1772554210767296,60,2.178424872351444,2.1718777868685937
28,-4.47244094488189,-11.91475799131768,2.1772291581256766,60,2.178367636130851,2.1721373824804893
29,-4.346456692913386,-11.640321557053237,2.1772030010983228,60,2.178310828086439,2.172387879071234
30,-4.2204724409448815,-11.365892253416042,2.1771769474869345,60,2.1782544353061395,2.1726294398405255
31,-4.094488188976378,-11.091470028881016,2.1771509948499057,60,2.1781984452901,2.172862221393993
32,-3.968503937007874,-10.817054833472547,2.177125140809847,60,2.178142845937941,2.1730863740022937
33,-3.8425196850393704,-10.542646618715038,2.1770993830517233,60,2.178087625535502,2.1733020418542104
34,-3.7165354330708666,-10.268245337584972,2.1770737193210206,60,2.178032772742872,2.1735093632965015
35,-3.590551181102362,-9.993850944464583,2.177048147421959,60,2.177978276581888,2.173708471068198
36,-3.4645669291338583,-9.719463395097018,2.177022665215734,60,2.177924126424073,2.1738994925254262
37,-3.3385826771653546,-9.445082646543014,2.176997270618807,60,2.1778703119791714,2.174082549856646
38,-3.21259842519685,-9.170708657139047,2.176971961601232,60,2.177816823283375,2.1742577602916704
39,-3.0866141732283463,-8.896341386456893,2.17694673618502,60,2.177763650688142,2.174425236301368
40,-2.9606299212598426,-8.621980795264594,2.1769215924425516,60,2.1777107848494843,2.174585085788956
41,-2.834645669291339,-8.347626845488781,2.176896528495021,60,2.1776582167171084,2.17473741227493
42,-2.708661417322835,-8.073279500178312,2.176871542510925,60,2.177605937524155,2.1748823150735133
43,-2.5826771653543306,-7.7989387234692185,2.176846632704595,60,2.177553938777072,2.175019889462292
44,-2.456692913385827,-7.524604480550881,2.176821797334765,60,2.1775022122458028,2.1751502268446563
45,-2.330708661417323,-7.250276737633427,2.17679703470318,60,2.1774507499545006,2.175273414904826
46,-2.2047244094488185,-6.9759554619163,2.1767723431532437,60,2.1773995441720877,2.1753895377573667
47,-2.078740157480315,-6.701640621557996,2.17674772106871,60,2.1773485874033662,2.175498676089581
48,-1.952755905511811,-6.427332185646857,2.176723166872402,60,2.177297872380594,2.1756009072973503
49,-1.8267716535433074,-6.153030124172986,2.176698679024984,60,2.1772473920548276,2.175696305616135
50,-1.7007874015748037,-5.878734408001167,2.1766742560237553,60,2.177197139588099,2.175784942245029
51,-1.574803149606299,-5.604445008844787,2.1766498964014924,60,2.1771471083454808,2.175866885466078
52,-1.4488188976377954,-5.330161899240747,2.176625598725321,60,2.1770972918874953,2.1759422007580764
53,-1.3228346456692917,-5.055885052525269,2.1766013615956243,60,2.1770476839630453,2.1760109509048626
54,-1.196850393700787,-4.781614442810643,2.176577183644988,60,2.1769982785021504,2.1760731960994084
55,-1.0708661417322833,-4.507350044962815,2.176553063537177,60,2.1769490696092983,2.1761289940426223
56,-0.9448818897637796,-4.233091834579827,2.176528999966146,60,2.1769000515569625,2.1761784000378155
57,-0.8188976377952759,-3.9588397879710544,2.1765049916550816,60,2.176851218779194,2.176221467081005
58,-0.6929133858267722,-3.6845938821372264,2.1764810373554773,60,2.176802565865706,2.1762582459468147
59,-0.5669291338582676,-3.4103540947511912,2.176457135846238,60,2.176754087555947,2.1762887852706547
60,-0.4409448818897639,-3.136120404139412,2.176433285932816,60,2.1767057787334707,2.1763131316270155
61,-0.31496062992126017,-2.861892789264133,2.176409486446376,60,2.176657634420753,2.1763313296040523
62,-0.18897637795275557,-2.5876712297062245,2.176385736242984,60,2.1766096497737637,2.1763434218749627
63,-0.06299212598425186,-2.313455705648682,2.1763620342028345,60,2.1765618200771106,2.176349449265872
64,0.06299212598425186,-2.0392461978607037,2.1763383792294904,60,2.1765141407392914,2.1763494508206587
65,0.18897637795275557,-1.7650426876823921,2.1763147702491623,60,2.1764666072880257,2.1763434638628056
66,0.3149606299212593,-1.4908451570100052,2.176291206210006,60,2.1764192153658892,2.176331524054379
67,0.440944881889763,-1.2166535882817548,2.1762676860814456,60,2.1763719607261076,2.1763136654523203
68,0.5669291338582667,-0.9424679644641255,2.176244208853521,60,2.17632483922846,2.176289920562148
69,0.6929133858267722,-0.6682882690386932,2.176220773536261,60,2.176277846835399,2.1762603203892072
70,0.8188976377952759,-0.3941144859894381,2.176197379159075,60,2.1762309796083694,2.176224894487631
71,0.9448818897637796,-0.11994659979048154,2.176174024770169,60,2.176184233704184,2.1761836710070335
72,1.0708661417322833,0.15421540460569916,2.176150709435981,60,2.1761376053716255,2.1761366767371433
73,1.196850393700787,0.42837154177965336,2.176127432240643,60,2.1760910909481757,2.176083937150446
74,1.3228346456692908,0.7025218258559317,2.1761041922854507,60,2.176044686856862,2.1760254764429083
75,1.4488188976377945,0.9766662705136746,2.1760809886883665,60,2.175998389603278,2.1759613175729626
76,1.5748031496063,1.2508048889968348,2.176057820583532,60,2.1759521957727044,2.175891482298764
77,1.7007874015748037,1.5249376941240256,2.176034687120799,60,2.1759061020273265,2.175815991213791
78,1.8267716535433074,1.7990646982980691,2.176011587465283,60,2.1758601051036646,2.175734863781067
79,1.952755905511811,2.0731859135151853,2.17598852079693,60,2.1758142018100273,2.1756481183658134
80,2.078740157480315,2.347301351373886,2.175965486310099,60,2.1757683890241246,2.1755557722668137
81,2.2047244094488185,2.6214110230835743,2.1759424832131637,60,2.17572266369076,2.1754578417464474
82,2.3307086614173222,2.8955149394728568,2.175919510728124,60,2.1756770228196163,2.175354342059476
83,2.456692913385826,3.169613110997589,2.175896568090238,60,2.1756314634832723,2.1752452874809993
84,2.5826771653543297,3.4437055477486678,2.1758736545476673,60,2.175585982815063,2.1751306913327526
85,2.708661417322835,3.7177922594595687,2.1758507693611295,60,2.1755405780072774,2.1750105660089636
86,2.834645669291339,3.9918732555136445,2.175827911803574,60,2.1754952463092834,2.17488492300086
87,2.9606299212598426,4.265948544951229,2.1758050811598637,60,2.175449985025819,2.1747537729204875
88,3.0866141732283463,4.540018136476496,2.175782276726472,60,2.1754047915153585,2.1746171255236657
89,3.21259842519685,4.814082038464123,2.1757594978111876,60,2.175359663188543,2.17447498973214
90,3.3385826771653537,5.08814025896578,2.1757367437328425,60,2.1753145975065764,2.1743273736546005
91,3.4645669291338574,5.362192805716399,2.1757140138210316,60,2.1752695919799585,2.174174284607865
92,3.590551181102363,5.636239686140313,2.175691307415865,60,2.1752246441670584,2.174015729136685
93,3.7165354330708666,5.910280907357175,2.1756686238677134,60,2.175179751672758,2.173851713032918
94,3.8425196850393704,6.18431647618778,2.175645962536975,60,2.1751349121473016,2.1736822413546086
