,q,t(q),d(q),n_points,a(q),f(a)
29,-4.346456692913386,-11.64031367547622,2.1772015269300145,60,2.17831595983954,2.1723576925516053
30,-4.2204724409448815,-11.365883810973596,2.1771753303071595,60,2.178258234017325,2.1726049650422095
31,-4.094488188976378,-11.091461183695758,2.1771492586234333,60,2.1782010646134857,2.172842651420069
32,-3.968503937007874,-10.81704572513314,2.17712330759415,60,2.1781444266046237,2.173070992780932
33,-3.8425196850393704,-10.542637369845542,2.177097473122575,60,2.1780882962763104,2.1732902156499545
34,-3.7165354330708666,-10.268236055301571,2.177071751290984,60,2.178032651154285,2.173500532901393
35,-3.590551181102362,-9.99384172172665,2.1770461383521176,60,2.177977469937582,2.1737021446279305
36,-3.4645669291338583,-9.719454311959199,2.1770206307210196,60,2.1779227324357233,2.173895238953543
37,-3.3385826771653546,-9.4450737713145,2.1769952249672255,60,2.1778684195088647,2.174079992796714
38,-3.21259842519685,-9.170700047456043,2.1769699178073223,60,2.177814513010162,2.1742565725887513
39,-3.0866141732283463,-8.896333090273819,2.1769447060978324,60,2.177760995731731,2.174425134944382
40,-2.9606299212598426,-8.621972851769318,2.176919586828436,60,2.1777078513530546,2.174585827290983
41,-2.834645669291339,-8.347619285946859,2.176894557115505,60,2.1776550643918364,2.174738788458188
42,-2.708661417322835,-8.07327234871092,2.176869614195938,60,2.1776026201576837,2.1748841492286894
43,-2.5826771653543306,-7.798931997769192,2.1768447554212913,60,2.177550504708054,2.175022032853903
44,-2.456692913385827,-7.524598192541006,2.1768199782521815,60,2.177498704806244,2.17515255553669
45,-2.330708661417323,-7.250270894070909,2.1767952802529678,60,2.1774472078822957,2.175275826880676
46,-2.2047244094488185,-6.9759500649470665,2.176770659086677,60,2.177396001995227,2.175391950311921
47,-2.078740157480315,-6.701635669224262,2.1767461125101826,60,2.177345075797618,2.1755010234717345
48,-1.952755905511811,-6.427327672351237,2.1767216383696186,60,2.1772944185024947,2.175603138582586
49,-1.8267716535433074,-6.153026041102109,2.1766972345960105,60,2.1772440198512175,2.175698382791223
50,-1.7007874015748037,-5.878730743511715,2.1766728992011304,60,2.177193870083773,2.1757868384873444
51,-1.574803149606299,-5.60444174881457,2.1766486302735486,60,2.1771439599106452,2.1758685836009555
52,-1.4488188976377954,-5.330159027387321,2.176624425974887,60,2.1770942804857905,2.1759436918803488
53,-1.3228346456692917,-5.055882550694442,2.1766002845362507,60,2.177044823381777,2.176012233150043
54,-1.196850393700787,-4.781612291237031,2.1765762042548493,60,2.17699558056584,2.1760742735519316
55,-1.0708661417322833,-4.507348222504518,2.176552183490775,60,2.176946544377422,2.1761298757696417
56,-0.9448818897637796,-4.233090318929098,2.176528220663949,60,2.1768977075071625,2.1761790992372907
57,-0.8188976377952759,-3.958838555842771,2.17650431425122,60,2.176849062976806,2.1762220003342048
58,-0.6929133858267722,-3.6845929094368204,2.1764804627836094,60,2.1768006041204733,2.17625863256594
59,-0.5669291338582676,-3.4103533567235833,2.176456664843694,60,2.1767523245669165,2.176289046732891
60,-0.4409448818897639,-3.1361198755004067,2.1764329190631235,60,2.1767042182227243,2.1763132910872365
61,-0.31496062992126017,-2.8618924443156213,2.1764092241202624,60,2.176656279256798,2.176331411478834
62,-0.18897637795275557,-2.587671042436458,2.176385578737949,60,2.1766085020853216,2.1763434514912015
63,-0.06299212598425186,-2.313455649818785,2.1763619816813757,60,2.176560881357838,2.1763494525678975
64,0.06299212598425186,-2.0392462470785215,2.176338431756069,60,2.1765134119442235,2.176349454130126
65,0.18897637795275557,-1.7650428154646902,2.1763149278059766,60,2.176466088922165,2.176343493686201
66,0.3149606299212593,-1.490845336833968,2.1762914687116526,60,2.1764189075655667,2.176331606933358
67,0.440944881889763,-1.2166537936266628,2.176268053388535,60,2.176371863333612,2.176313827852506
68,0.5669291338582667,-0.9424681688440317,2.1762446807853046,60,2.1763249518603702,2.1762901887963655
69,0.6929133858267722,-0.6682884460268605,2.176221349882345,60,2.1762781689451396,2.176260720571525
70,0.8188976377952759,-0.39411460923524216,2.176198059690254,60,2.1762315105433014,2.176225452514797
71,0.9448818897637796,-0.11994664302944272,2.1761748092484647,60,2.176184972757685,2.1761844125642638
72,1.0708661417322833,0.15421546754815008,2.176151597623899,60,2.17613855183051,2.1761376273254665
73,1.196850393700787,0.42837173699010467,2.1761284239097356,60,2.176092244135768,2.1760851221330184
74,1.3228346456692908,0.7025221793400916,2.1761052872241904,60,2.1760460461720568,2.176026921107982
75,1.4488188976377945,0.9766668082081548,2.1760821867094013,60,2.17599995455585,2.1759630472113427
76,1.5748031496063,1.2508056367851614,2.1760591215303466,60,2.175953966015189,2.175893522293878
77,1.7007874015748037,1.5249386778564633,2.176036090873828,60,2.175908077383676,2.175818367142546
78,1.8267716535433074,1.7990659438148626,2.1760130939474998,60,2.1758622855949046,2.1757376015238616
79,1.952755905511811,2.073187446672862,2.1759901299789544,60,2.1758165876772217,2.1756512442243903
80,2.078740157480315,2.3473031980742847,2.175967198214848,60,2.1757709807487133,2.1755593130883946
81,2.2047244094488185,2.6214132093052864,2.175944297920075,60,2.1757254620125615,2.175461825053116
82,2.3307086614173222,2.895517491304802,2.1759214283769825,60,2.1756800287527507,2.1753587961819223
83,2.456692913385826,3.1696160546744547,2.175898588884627,60,2.1756346783297937,2.1752502416948003
84,2.5826771653543297,3.4437089096879574,2.1758757787580643,60,2.1755894081769784,2.1751361759974652
85,2.708661417322835,3.7177960663000524,2.17585299732768,60,2.175544215796748,2.175016612708463
86,2.834645669291339,3.991877534154987,2.1758302439385546,60,2.1754990987571174,2.1748915646840863
87,2.9606299212598426,4.265953322594596,2.175807517949854,60,2.175454054688639,2.1747610440426355
88,3.0866141732283463,4.540023440665976,2.1757848187342606,60,2.175409081281284,2.1746250621864904
89,3.21259842519685,4.814087897128784,2.1757621456774223,60,2.175364176281591,2.174483629823098
90,3.3385826771653537,5.088146700462203,2.1757394981774407,60,2.175319337490028,2.174336756984818
91,3.4645669291338574,5.362199858871572,2.1757168756443765,60,2.175274562758438,2.174184453047425
92,3.590551181102363,5.636247380294711,2.1756942774997814,60,2.1752298499877316,2.1740267267478544
93,3.7165354330708666,5.91028927240795,2.1756717031762594,60,2.1751851971256104,2.1738635862006186
94,3.8425196850393704,6.1843255426319095,2.175649152117043,60,2.1751406021644195,2.1736950389132614
95,3.968503937007874,6.458356198136989,2.17562662377559,60,2.175096063139419,2.1735210918021233
96,4.094488188976378,6.7323812458486545,2.1756041176152143,60,2.1750515781266433,2.173341751205318
97,4.2204724409448815,7.0064006924524636,2.1755816331087114,60,2.175007145241315,2.1731570228967074
98,4.346456692913385,7.280414544398915,2.175559169738029,60,2.1749627626362145,2.1729669120986452
99,4.472440944881889,7.554422807908055,2.17553672699393,60,2.1749184285001144,2.172771423494029
100,4.598425196850393,7.828425488973951,2.1755143043756937,60,2.1748741410563883,2.172570561238099
101,4.724409448818898,8.10242259336894,2.1754919013908145,60,2.1748298985615553,2.172364328969117
102,4.850393700787402,8.376414126647724,2.175469517554726,60,2.174785699304085,2.1721527298193344
103,4.9763779527559056,8.650400094151342,2.1754471523905354,60,2.174741541603157,2.1719357664249976
104,5.102362204724409,8.924380501010951,2.175424805428773,60,2.1746974238076184,2.171713440936582
105,5.228346456692913,9.198355352151491,2.1754024762071498,60,2.1746533442948808,2.1714857550280424
106,5.354330708661417,9.47232465229523,2.1753801642703334,60,2.174609301469803,2.171252709905289
107,5.48031496062992,9.746288405965167,2.17535786916973,60,2.1745652937640383,2.17101430631649
108,5.606299212598426,10.020246617488343,2.175335590463281,60,2.1745213196349353,2.1707705445594847
109,5.73228346456693,10.29419929099901,2.1753133277152648,60,2.1744773775646546,2.170521424489719
110,5.858267716535433,10.56814643044176,2.1752910804961156,60,2.1744334660597655,2.170266945530411
111,5.984251968503937,10.8420880395745,2.1752688483822458,60,2.1743895836501217,2.170007106678197
112,6.110236220472441,11.11602412197137,2.175246630955877,60,2.174345728888515,2.169741906512785
113,6.2362204724409445,11.38995468102558,2.1752244278048853,60,2.1743019003497066,2.1694713432025097
114,6.362204724409448,11.663879719952153,2.1752022385226484,60,2.1742580966301137,2.1691954145134513
115,6.488188976377952,11.937799241790609,2.1751800627079017,60,2.1742143163471583,2.168914117816149
116,6.614173228346456,12.211713249407582,2.1751578999646046,60,2.1741705581386825,2.1686274500923624
117,6.740157480314961,12.485621745499373,2.175135749901811,60,2.174126820662788,2.168335407944303
118,6.866141732283465,12.759524732594421,2.1751136121335457,60,2.1740831025967493,2.168037987597433
119,6.9921259842519685,13.033422213055774,2.1750914862786903,60,2.174039402637173,2.1677351849112316
120,7.118110236220472,13.30731418908345,2.175069371960873,60,2.1739957194995085,2.167426995385494
121,7.244094488188976,13.581200662716789,2.1750472688083637,60,2.173952051917647,2.167113414166952
122,7.37007874015748,13.855081635836736,2.1750251764539748,60,2.173908398642655,2.166794436049287
123,7.496062992125983,14.128957110168107,2.1750030945349694,60,2.1738647584462933,2.166470055508041
124,7.622047244094489,14.402827087281798,2.1749810226929704,60,2.1738211301075165,2.1661402666085667
125,7.748031496062993,14.676691568596963,2.174958960573879,60,2.173777512460704,2.1658050633820363
126,7.874015748031496,14.95055055538318,2.1749369078277936,60,2.1737339042138384,2.1654644384265733
127,8.0,15.224404048762553,2.174914864108936,60,2.1736903046271063,2.1651183882542977
