,q,t(q),d(q),n_points,a(q),f(a)
59,-0.5669291338582676,-3.4103900814381243,2.1764801022243305,60,2.1768412767824037,2.176275341844951
60,-0.4409448818897639,-3.1361460773338297,2.1764511028491604,60,2.1767823332491423,2.176305048499562
61,-0.31496062992126017,-2.861909482465876,2.176422181276444,60,2.17672365324771,2.17632722947447
62,-0.18897637795275557,-2.587680264345394,2.1763933349130142,60,2.176665225547098,2.176341954005786
63,-0.06299212598425186,-2.3134583918717655,2.1763645612423277,60,2.1766070393361443,2.1763492870316936
64,0.06299212598425186,-2.0392438352811184,2.1763358578210252,60,2.176549084201427,2.1763492894040426
65,0.18897637795275557,-1.7650365660975678,2.176307222275641,60,2.1764913501062466,2.176342018086149
66,0.3149606299212593,-1.4908365570870212,2.176278652299443,60,2.176433827370551,2.1763275263375874
67,0.440944881889763,-1.2166437822134577,2.1762501456494214,60,2.1763765066519456,2.1763058638867547
68,0.5669291338582667,-0.942458216597534,2.1762217001433917,60,2.1763193789276087,2.176277077091924
69,0.6929133858267722,-0.6682798364774164,2.176193313657232,60,2.176262435477048,2.1762412090914354
70,0.8188976377952759,-0.39410861917174167,2.1761649841222295,60,2.1762056678658084,2.176198299943743
71,0.9448818897637796,-0.11994454304454986,2.1761367095225514,60,2.1761490679298734,2.1761483867578164
72,1.0708661417322833,0.1542124125278368,2.176108487892812,60,2.1760926277609336,2.17609150381458
73,1.196850393700787,0.42836226718813986,2.1760803173157544,60,2.17603633969234,2.1760276826798566
74,1.3228346456692908,0.7025050396277226,2.1760521959200227,60,2.175980196285762,2.175956952309347
75,1.4488188976377945,0.97664074761455,2.1760241218780365,60,2.175924190318527,2.1758793391461486
76,1.5748031496063,1.2507694080195968,2.175996093403953,60,2.1758683147715594,2.175794867211207
77,1.7007874015748037,1.5248910368417534,2.175968108751714,60,2.175812562817949,2.175703558187201
78,1.8267716535433074,1.799005649231371,2.175940166213181,60,2.175756927812053,2.1756054314961597
79,1.952755905511811,2.0731132595124238,2.1759122641163455,60,2.1757014032792,2.1755005043713687
80,2.078740157480315,2.34721388120343,2.1758844008236182,60,2.1756459829058246,2.1753887919236377
81,2.2047244094488185,2.6213075270371538,2.175856574730187,60,2.175590660530152,2.1752703072025503
82,2.3307086614173222,2.895394208979167,2.175828784262452,60,2.175535430133321,2.175145061252824
83,2.456692913385826,3.1694739382453143,2.1758010278765143,60,2.175480285830922,2.175013063166083
84,2.5826771653543297,3.443546725318149,2.1757733040567424,60,2.1754252218650234,2.1748743201285237
85,2.708661417322835,3.71761257996238,2.1757456113143876,60,2.17537023259651,2.174728837464389
86,2.834645669291339,3.9916715112393644,2.1757179481862625,60,2.175315312497821,2.174576618675719
87,2.9606299212598426,4.265723527520753,2.1756903132334764,60,2.175260456146036,2.1744176654785345
88,3.0866141732283463,4.539768636501236,2.175662705040215,60,2.1752056582163988,2.1742519778359943
89,3.21259842519685,4.8138068452105225,2.175635122212585,60,2.175150913476004,2.174079553987978
90,3.3385826771653537,5.087838160024521,2.1756075633774894,60,2.175096216777815,2.1739003904777894
91,3.4645669291338574,5.361862586675819,2.1755800271815633,60,2.1750415630551183,2.173714482176557
92,3.590551181102363,5.635880130263449,2.1755525122901456,60,2.1749869473160888,2.173521822304556
93,3.7165354330708666,5.909890795261984,2.175525017386295,60,2.174932364638563,2.173322402449842
94,3.8425196850393704,6.1838945855300365,2.1754975411698463,60,2.174877810165344,2.173116212585618
95,3.968503937007874,6.45789150431813,2.1754700823565054,60,2.1748232790995337,2.172903241084743
96,4.094488188976378,6.7318815542760095,2.17544263967698,60,2.174768766699974,2.172683474731757
97,4.2204724409448815,7.005864737459399,2.175415211876146,60,2.17471426827706,2.1724568987335466
98,4.346456692913385,7.279841055336256,2.175387797712246,60,2.174659779188943,2.1722234967290692
99,4.472440944881889,7.5538105087925285,2.1753603959561256,60,2.17460529483737,2.171983250795078
100,4.598425196850393,7.827773098137426,2.1753330053904887,60,2.174550810664408,2.171736141453236
101,4.724409448818898,8.101728823108283,2.1753056248092006,60,2.174496322148769,2.171482147673304
102,4.850393700787402,8.375677682874931,2.1752782530165975,60,2.174441824802364,2.1712212468751186
103,4.9763779527559056,8.649619676043743,2.1752508888268425,60,2.174387314167527,2.1709534149316667
104,5.102362204724409,8.923554800661229,2.175223531063294,60,2.17433278581377,2.170678626168087
105,5.228346456692913,9.197483054217296,2.175196178557908,60,2.174278235335078,2.170396853361378
106,5.354330708661417,9.471404433648146,2.1751688301506595,60,2.1742236583469547,2.1701080677371216
107,5.48031496062992,9.745318935338855,2.175141484688989,60,2.174169050484189,2.169812238968195
108,5.606299212598426,10.019226555125607,2.1751141410272683,60,2.1741144073981853,2.1695093351697317
109,5.73228346456693,10.293127288297658,2.1750867980262933,60,2.174059724754599,2.1691993228940607
110,5.858267716535433,10.567021129599004,2.1750594545527933,60,2.1740049982312493,2.168882167125796
111,5.984251968503937,10.840908073229759,2.1750321094789564,60,2.1739502235160275,2.168557831275603
112,6.110236220472441,11.11478811284731,2.175004761681985,60,2.1738953963048884,2.16822627717311
113,6.2362204724409445,11.388661241567203,2.1749774100436614,60,2.173840512299821,2.1678874650584525
114,6.362204724409448,11.6625274519638,2.1749500534499306,60,2.173785567207293,2.167541353575512
115,6.488188976377952,11.936386736070729,2.174922690790506,60,2.1737305567363405,2.1671878997619043
116,6.614173228346456,12.21023908538112,2.174895320958489,60,2.173675476597298,2.1668270590419496
117,6.740157480314961,12.484084490847668,2.174867942850005,60,2.1736203225001205,2.166458785216138
118,6.866141732283465,12.757922942882452,2.174840555363854,60,2.17356509015272,2.1660830304496095
119,6.9921259842519685,13.031754431356692,2.1748131574011826,60,2.1735097752602694,2.165699745266295
120,7.118110236220472,13.305578945600237,2.174785747865161,60,2.1734543735233993,2.165308878534825
121,7.244094488188976,13.579396474400973,2.1747583256606857,60,2.17339888063805,2.164910377465217
122,7.37007874015748,13.853207006004073,2.1747308896940885,60,2.1733432922908094,2.164504187572284
123,7.496062992125983,14.12701052811112,2.1747034388728634,60,2.1732876041715405,2.164090252765307
124,7.622047244094489,14.40080702787913,2.1746759721054096,60,2.173231811922705,2.1636685149647956
125,7.748031496062993,14.67459649191943,2.174648488300779,60,2.1731759113230034,2.1632389154965956
126,7.874015748031496,14.948378906296517,2.174620986368451,60,2.1731198975992583,2.162801389760636
127,8.0,15.222154256526744,2.1745934652181065,60,2.173063767991682,2.1623558874067133
