,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,12555707.208608175
55,56,712140.3376577995
56,58,89657.90834490457
57,59,46998.347302178954
58,60,27622.694622376228
59,61,17666.221464312945
60,62,12184.539408768043
61,63,8892.224904797222
62,65,5316.977994288938
63,66,4307.634966563575
64,67,3574.012879646229
65,68,3051.830839611401
66,70,2413.0547009315887
67,71,2201.472347830109
68,72,2029.551303657701
69,74,1766.545472306782
70,75,1668.3681099591931
71,77,1532.3971169481788
72,78,1488.83028364038
73,80,1382.1040718781567
74,81,1317.1900895701008
75,83,1203.7329807522424
76,84,1144.6457490285484
77,86,1005.5095656615172
78,87,925.5183823001032
79,89,757.0773823885186
80,91,585.644099353638
81,93,430.95627720287786
82,94,367.11709408097073
83,96,265.4121017171317
84,98,196.4488648703431
85,100,150.7637815242302
86,102,117.84083345148262
87,104,93.89527806052229
88,106,77.2822114043132
89,108,65.30627356776765
90,110,55.840549215833086
91,112,48.57240527197187
92,114,43.05687655058694
93,116,38.868456544617445
94,119,35.38176601135068
95,121,34.47216857191684
96,123,35.20542229281598
97,126,40.749028003888604
98,128,47.599958466831396
