,q,t(q),d(q),n_points,a(q),f(a)
24,-4.9763779527559056,-13.00949751891093,2.1768197429534757,60,2.1773992235362387,2.173936028557364
25,-4.850393700787402,-12.73518110450347,2.1768075373781164,60,2.1773738674064824,2.174060613775964
26,-4.724409448818898,-12.460867879971774,2.176795351796995,60,2.1773485840764235,2.1741816559886704
27,-4.5984251968503935,-12.186557836213098,2.176783185933985,60,2.177323372452257,2.1742991786373658
28,-4.47244094488189,-11.912250964262686,2.17677103951275,60,2.177298231437301,2.1744132047635762
29,-4.346456692913386,-11.637947255294067,2.1767589122567697,60,2.1772731599329185,2.174523757002957
30,-4.2204724409448815,-11.36364670061935,2.176746803889378,60,2.177248156837906,2.17463085758693
31,-4.094488188976378,-11.089349291689501,2.176734714133797,60,2.177223221049214,2.174734528338389
32,-3.968503937007874,-10.815055020094546,2.176722642713165,60,2.1771983514621964,2.1748347906697667
33,-3.8425196850393704,-10.54076387756379,2.1767105893505714,60,2.177173546970547,2.1749316655824753
34,-3.7165354330708666,-10.266475855965984,2.1766985537690817,60,2.177148806466912,2.1750251736637605
35,-3.590551181102362,-9.992190947309469,2.176686535691771,60,2.17712412884273,2.175115335086754
36,-3.4645669291338583,-9.717909143742308,2.1766745348417516,60,2.1770995129885176,2.175202169608861
37,-3.3385826771653546,-9.443630437552365,2.1766625509421966,60,2.17707495779428,2.175285696569886
38,-3.21259842519685,-9.169354821167392,2.1766505837163717,60,2.1770504621495004,2.1753659348918326
39,-3.0866141732283463,-8.895082287155072,2.1766386328876575,60,2.177026024943305,2.1754429030780997
40,-2.9606299212598426,-8.620812828223034,2.176626698179573,60,2.177001645064821,2.1755166192122255
41,-2.834645669291339,-8.346546437218876,2.1766147793158055,60,2.176977321403097,2.1755871009581282
42,-2.708661417322835,-8.07228310713013,2.1766028760202256,60,2.176953052847561,2.1756543655587812
43,-2.5826771653543306,-7.798022831084227,2.1765909880169163,60,2.1769288382879393,2.1757184298366363
44,-2.456692913385827,-7.523765602348456,2.176579115030191,60,2.1769046766143525,2.1757793101935103
45,-2.330708661417323,-7.249511414329864,2.176567256784616,60,2.1768805667178817,2.1758370226094463
46,-2.2047244094488185,-6.975260260575178,2.176555413005031,60,2.1768565074902377,2.1758915826439456
47,-2.078740157480315,-6.701012134770689,2.1765435834165667,60,2.176832497824067,2.175943005435621
48,-1.952755905511811,-6.426767030742118,2.176531767744664,60,2.1768085366132643,2.175991305702043
49,-1.8267716535433074,-6.152524942454476,2.176519965715093,60,2.1767846227527494,2.176036497740791
50,-1.7007874015748037,-5.8782858640119064,2.1765081770539707,60,2.1767607551389063,2.1760785954291983
51,-1.574803149606299,-5.604049789657501,2.1764964014877757,60,2.176736932669539,2.1761176122251564
52,-1.4488188976377954,-5.329816713773127,2.176484638743367,60,2.1767131542438958,2.1761535611677973
53,-1.3228346456692917,-5.055586630879203,2.1764728885479956,60,2.1766894187630954,2.1761864548776275
54,-1.196850393700787,-4.781359535634495,2.1764611506293225,60,2.176665725129854,2.1762163055578205
55,-1.0708661417322833,-4.507135422835896,2.176449424715433,60,2.176642072248758,2.176243124994707
56,-0.9448818897637796,-4.232914287418168,2.176437710534848,60,2.1766184590264386,2.1762669245585413
57,-0.8188976377952759,-3.9586961244537027,2.1764260078165374,60,2.1765948843714877,2.1762877152046096
58,-0.6929133858267722,-3.6844809291522553,2.1764143162899363,60,2.176571347194653,2.176305507474069
59,-0.5669291338582676,-3.4102686968606712,2.1764026356849513,60,2.176547846408914,2.176320311494988
60,-0.4409448818897639,-3.1360594230626084,2.176390965731974,60,2.1765243809294175,2.176332136983495
61,-0.31496062992126017,-2.861853103378242,2.176379306161896,60,2.176500949673773,2.1763409932447697
62,-0.18897637795275557,-2.5876497335639614,2.176367656706114,60,2.1764775515619945,2.176346889174294
63,-0.06299212598425186,-2.3134493095120687,2.176356017096539,60,2.1764541855165085,2.1763498332590605
64,0.06299212598425186,-2.0392518272504554,2.176344387065612,60,2.1764308504623617,2.1763498335787927
65,0.18897637795275557,-1.7650572829422797,2.176332766346305,60,2.1764075453271654,2.176346897807255
66,0.3149606299212593,-1.4908656728856398,2.176321154672139,60,2.1763842690411765,2.176341033213568
67,0.440944881889763,-1.2166769935132293,2.176309551777182,60,2.1763610205374047,2.1763322466635793
68,0.5669291338582667,-0.9424912413919977,2.1762979573960624,60,2.1763377987515757,2.1763205446212353
69,0.6929133858267722,-0.6683084132227946,2.1762863712639757,60,2.1763146026222158,2.17630593315
70,0.8188976377952759,-0.39412850584002995,2.176274793116691,60,2.176291431090723,2.1762884179143236
71,0.9448818897637796,-0.11995151621129024,2.1762632226905554,60,2.176268283101358,2.176268004181077
72,1.0708661417322833,0.15422255856301167,2.176251659722502,60,2.176245157601299,2.176244696821056
73,1.196850393700787,0.4283937212500104,2.1762401039500565,60,2.176222053540692,2.176218500310502
74,1.3228346456692908,0.7025619744847627,2.176228555111342,60,2.176198969872657,2.1761894187326094
75,1.4488188976377945,0.9767273207706254,2.1762170129450817,60,2.1761759055533414,2.1761574557790957
76,1.5748031496063,1.2508897624796407,2.1762054771906048,60,2.1761528595419333,2.176122614751752
77,1.7007874015748037,1.525049301852906,2.176193947587853,60,2.176129830800674,2.17608489856399
78,1.8267716535433074,1.7992059410009853,2.1761824238773815,60,2.1761068182949224,2.1760443097424957
79,1.952755905511811,2.0733596819042854,2.1761709058003653,60,2.1760838209931292,2.1760008504287547
80,2.078740157480315,2.3475105264134495,2.1761593930985996,60,2.1760608378668844,2.175954522380704
81,2.2047244094488185,2.6216584762497583,2.176147885514506,60,2.1760378678909285,2.1759053269743354
82,2.3307086614173222,2.8958035330055227,2.1761363827911335,60,2.176014910043164,2.175853265205314
83,2.456692913385826,3.169945698144487,2.1761248846721624,60,2.175991963304671,2.1757983376906087
84,2.5826771653543297,3.444084973002228,2.1761133909019064,60,2.1759690266597094,2.17574054467009
85,2.708661417322835,3.7182213587865607,2.1761019012253136,60,2.175946099095778,2.1756798860083033
86,2.834645669291339,3.9923548565779297,2.17609041538797,60,2.1759231796035294,2.1756163611958548
87,2.9606299212598426,4.266485467329833,2.1760789331360995,60,2.175900267176843,2.1755499693512137
88,3.0866141732283463,4.540613191869216,2.1760674542165677,60,2.1758773608128745,2.175480709222491
89,3.21259842519685,4.81473803089688,2.176055978376882,60,2.1758544595119647,2.175408579188801
90,3.3385826771653537,5.088859984987886,2.176044505365191,60,2.175831562277652,2.1753335772619113
91,3.4645669291338574,5.36297905459197,2.1760330349302888,60,2.1758086681167756,2.1752557010881954
92,3.590551181102363,5.637095240033945,2.1760215668216136,60,2.175785776039408,2.1751749479500733
93,3.7165354330708666,5.9112085415141005,2.1760101007892483,60,2.1757628850587833,2.1750913147673634
94,3.8425196850393704,6.185318959108628,2.1759986365839215,60,2.1757399941914155,2.175004798099332
95,3.968503937007874,6.459426492770016,2.175987173957008,60,2.175717102457051,2.174915394146156
96,4.094488188976378,6.7335311423274575,2.1759757126605273,60,2.175694208878728,2.1748230987507995
97,4.2204724409448815,7.007632907487266,2.1759642524471463,60,2.1756713124825784,2.174727907399835
98,4.346456692913385,7.281731787833265,2.175952793070176,60,2.1756484122980364,2.1746298152259156
99,4.472440944881889,7.555827782827211,2.1759413342835736,60,2.1756255073577533,2.1745288170090378
100,4.598425196850393,7.829920891809186,2.1759298758419408,60,2.175602596697563,2.1744249071780306
101,4.724409448818898,8.104011113998014,2.1759184175005237,60,2.1755796793566375,2.1743180798128723
102,4.850393700787402,8.378098448491647,2.175906959015213,60,2.1755567543770233,2.174208328644152
103,4.9763779527559056,8.652182894267577,2.175895500142539,60,2.175533820804284,2.174095647057678
104,5.102362204724409,8.926264450183249,2.1758840406396787,60,2.175510877687074,2.173980028094105
105,5.228346456692913,9.200343114976436,2.175872580264446,60,2.175487924077135,2.173861464450475
106,5.354330708661417,9.474418887265662,2.175861118775297,60,2.1754649590294006,2.173739948482309
107,5.48031496062992,9.748491765550577,2.1758496559313243,60,2.175441981601999,2.173615472205258
108,5.606299212598426,10.022561748212384,2.175838191492261,60,2.1754189908562815,2.17348802729685
109,5.73228346456693,10.296628833514195,2.1758267252184735,60,2.1753959858564773,2.1733576050961645
110,5.858267716535433,10.570693019601455,2.1758152568709637,60,2.175372965670145,2.173224196607899
111,5.984251968503937,10.844754304502327,2.1758037862113673,60,2.1753499293679113,2.1730877925024963
112,6.110236220472441,11.11881268612808,2.175792313001951,60,2.175326876023478,2.1729483831177365
113,6.2362204724409445,11.392868162273475,2.175780837005611,60,2.1753038047136233,2.1728059584603017
114,6.362204724409448,11.666920730617159,2.175769357985873,60,2.1752807145182205,2.1726605082074233
115,6.488188976377952,11.940970388722043,2.175757875706886,60,2.175257604520098,2.1725120217075684
116,6.614173228346456,12.215017134035698,2.1757463899334275,60,2.175234473805311,2.1723604879836813
117,6.740157480314961,12.489060963890733,2.1757349004308955,60,2.1752113214628945,2.172205895733187
118,6.866141732283465,12.763101875505155,2.175723406965308,60,2.1751881465846292,2.1720482333278905
119,6.9921259842519685,13.037139865982784,2.175711909303303,60,2.175164948265675,2.1718874888197313
120,7.118110236220472,13.31117493231361,2.1757004072121346,60,2.1751417256039822,2.1717236499383574
121,7.244094488188976,13.585207071374162,2.1756889004596704,60,2.175118477700586,2.17155670409465
122,7.37007874015748,13.859236279927899,2.175677388814392,60,2.1750952036589224,2.1713866383772285
123,7.496062992125983,14.133262554625551,2.1756658720453883,60,2.1750719025874288,2.1712134395731244
124,7.622047244094489,14.407285892005534,2.1756543499223575,60,2.1750485735898417,2.171037094096567
125,7.748031496062993,14.681306288494266,2.175642822215603,60,2.1750252158018424,2.170857588269616
126,7.874015748031496,14.955323740406568,2.17563128869603,60,2.175001828252547,2.170674907251284
127,8.0,15.229338243946005,2.1756197491351434,60,2.1749784103825975,2.1704890391147753
