,scales,lacunarity
0,1,
1,2,5439000964.14854
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,188560.64218046152
80,91,439012.6869327275
81,93,24564.218674459094
82,94,11990.157922035525
83,96,6750.282684242814
84,98,4369.229130478761
85,100,3527.515501412616
86,102,7470.743417103206
87,104,11462.362559587516
88,106,31057.798226366984
89,108,120781.31681000673
90,110,9909.636157579262
91,112,11697.837297745558
92,114,171091.86041098615
93,116,15653.891483893996
94,119,66433.61745656143
95,121,12664.426247869676
96,123,9845.731834442427
97,126,
98,128,
