,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.564607284869142,2.1778825855605324,60,2.179878152633508,2.167449069525448
23,-5.102362204724409,-13.28998268412596,2.1778423237212863,60,2.1797875145219914,2.167917255698791
24,-4.9763779527559056,-13.01536945338105,2.1778022669030217,60,2.179697651588819,2.1683701163406273
25,-4.850393700787402,-12.740767495852067,2.177762411807823,60,2.1796085498948914,2.1688079152595225
26,-4.724409448818898,-12.466176716513173,2.1777227551542957,60,2.1795201954978913,2.169230911011324
27,-4.5984251968503935,-12.191597022094372,2.1776832936793045,60,2.1794325744685543,2.1696393568216497
28,-4.47244094488189,-11.917028321078956,2.1776440241396076,60,2.179345672905253,2.170033500526328
29,-4.346456692913386,-11.642470523699053,2.177604943313372,60,2.1792594769489386,2.170413584519414
30,-4.2204724409448815,-11.367923541929496,2.177566048001578,60,2.1791739727954593,2.1707798457218885
31,-4.094488188976378,-11.09338728948009,2.177527335029322,60,2.1790891467083373,2.17113251555619
32,-3.968503937007874,-10.81886168178634,2.1774888012470126,60,2.179004985030134,2.171471819934469
33,-3.8425196850393704,-10.544346635998876,2.177450443531475,60,2.1789214741925904,2.1717979792588427
34,-3.7165354330708666,-10.269842070971537,2.177412258786953,60,2.178838600726966,2.1721112084272214
35,-3.590551181102362,-9.995347907248307,2.177374243946029,60,2.178756351272396,2.172411716852933
36,-3.4645669291338583,-9.7208640670492,2.177336395970456,60,2.178674712584158,2.1726997084899136
37,-3.3385826771653546,-9.446390474255098,2.177298711851901,60,2.1785936715417242,2.1729753818638295
38,-3.21259842519685,-9.171927054391736,2.1772611886126176,60,2.1785132151547493,2.173238930115062
39,-3.0866141732283463,-8.897473734612888,2.177223823306044,60,2.1784333305694683,2.173490541044135
40,-2.9606299212598426,-8.623030443682776,2.177186613017321,60,2.1783540050745422,2.1737303971628714
41,-2.834645669291339,-8.34859711195785,2.1771495548637514,60,2.1782752261054785,2.173958675753344
42,-2.708661417322835,-8.074173671367994,2.1771126459951913,60,2.17819698124923,2.1741755489291332
43,-2.5826771653543306,-7.7997600553972,2.1770758835943833,60,2.178119258248043,2.174381183701467
44,-2.456692913385827,-7.525356199063788,2.1770392648772234,60,2.1780420450025533,2.174575742049641
45,-2.330708661417323,-7.250962038900268,2.177002787092988,60,2.177965329574911,2.1747593809933887
46,-2.2047244094488185,-6.976577512932839,2.176966447524498,60,2.177889100190989,2.174932252669243
47,-2.078740157480315,-6.702202560660636,2.176930243488237,60,2.1778133452423853,2.175094504408748
48,-1.952755905511811,-6.427837123034733,2.1768941723344293,60,2.17773805328815,2.175246278818503
49,-1.8267716535433074,-6.153481142436986,2.176858231447067,60,2.1776632130557356,2.1753877138627282
50,-1.7007874015748037,-5.879134562658741,2.176822418243906,60,2.17758881344221,2.1755189429460042
51,-1.574803149606299,-5.604797328879434,2.1767867301764166,60,2.1775148435145555,2.175640094998245
52,-1.4488188976377954,-5.330469387645183,2.176751164729705,60,2.1774412925099327,2.175751294559926
53,-1.3228346456692917,-5.056150686847302,2.176715719422398,60,2.1773681498358717,2.175852661867566
54,-1.196850393700787,-4.781841175700901,2.176680391806504,60,2.177295405069759,2.175944312940245
55,-1.0708661417322833,-4.5075408047234875,2.1766451794672355,60,2.177223047958438,2.176026359665633
56,-0.9448818897637796,-4.23324952571367,2.176610080022818,60,2.177151068417457,2.1760989098861514
57,-0.8188976377952759,-3.9589672917299614,2.1765750911242643,60,2.1770794565301164,2.1761620674848263
58,-0.6929133858267722,-3.6846940570697115,2.1765402104551312,60,2.1770082025463493,2.176215932470665
59,-0.5669291338582676,-3.410429777248197,2.1765054357312614,60,2.176937296881466,2.1762606010634293
60,-0.4409448818897639,-3.1361744089778774,2.176470764700494,60,2.1768667301146043,2.1762961657777367
61,-0.31496062992126017,-2.861927910147843,2.176436195142371,60,2.176796492987307,2.1763227155061706
62,-0.18897637795275557,-2.58769023980347,2.17640172486782,60,2.176726576401696,2.176340335601575
63,-0.06299212598425186,-2.313461358126312,2.176367351718827,60,2.176656971418607,2.176349107958211
64,0.06299212598425186,-2.0392412264142035,2.1763330735680992,60,2.1765876692558095,2.1763491110917346
65,0.18897637795275557,-1.7650298070616313,2.1762988883187093,60,2.1765186612858898,2.176340420218019
66,0.3149606299212593,-1.4908270635403553,2.1762647939037354,60,2.1764499390341716,2.1763231073306444
67,0.440944881889763,-1.216632960380303,2.176230788285891,60,2.176381494176572,2.1762972412770574
68,0.5669291338582667,-0.9424474631507364,2.17619686945715,60,2.1763133185373693,2.1762628878333374
69,0.6929133858267722,-0.6682705384416987,2.176163035438356,60,2.176245404086909,2.176220109777511
70,0.8188976377952759,-0.39410215384577424,2.1761292842788444,60,2.1761777429393327,2.176168966961449
71,0.9448818897637796,-0.11994227794009624,2.1760956140560355,60,2.17611032735019,2.1761095163812207
72,1.0708661417322833,0.15420911973130225,2.1760620228750467,60,2.1760431497140655,2.1760418122459644
73,1.196850393700787,0.428352068674859,2.1760285088682876,60,2.1759762025621923,2.1759659060452443
74,1.3228346456692908,0.7024865974645444,2.1759950701950563,60,2.175909478560022,2.1758818466148537
75,1.4488188976377945,0.9766127337586201,2.1759617050411397,60,2.175842970504807,2.175789680201099
76,1.5748031496063,1.2507305043160937,2.1759284116184068,60,2.1757766713231894,2.1756894505235764
77,1.7007874015748037,1.5248399350128505,2.175895188164403,60,2.175710574068737,2.1755811988363414
78,1.8267716535433074,1.7989410508575174,2.1758620329419487,60,2.1756446719195486,2.175464963987643
79,1.952755905511811,2.0730338760069826,2.1758289442387335,60,2.175578958175861,2.175340782478164
80,2.078740157480315,2.347118433781636,2.175795920366918,60,2.175513426257605,2.1752086885176367
81,2.2047244094488185,2.621194746680299,2.1757629596627326,60,2.175448069702078,2.1750687140801874
82,2.3307086614173222,2.895262836394862,2.1757300604860808,60,2.1753828821615597,2.1749208889580633
83,2.456692913385826,3.169322723824622,2.175697221220147,60,2.175317857400934,2.174765240813891
84,2.5826771653543297,3.443374429090328,2.175664440271005,60,2.175252989295505,2.1746017952319185
85,2.708661417322835,3.7174179715479467,2.175631716067231,60,2.1751882718286084,2.17443057576734
86,2.834645669291339,3.9914533698021133,2.175599047059521,60,2.1751236990893794,2.174251603994553
87,2.9606299212598426,4.265480641719354,2.175566431720313,60,2.175059265270577,2.174064899554166
88,3.0866141732283463,4.539499804440981,2.1755338685434134,60,2.1749949646663804,2.1738704801985556
89,3.21259842519685,4.813510874395738,2.175501356043626,60,2.1749307916702985,2.173668361836401
90,3.3385826771653537,5.087513867312181,2.1754688927563874,60,2.17486674077293,2.173458558575395
91,3.4645669291338574,5.361508798230785,2.175436477237412,60,2.17480280656005,2.1732410827646618
92,3.590551181102363,5.635495681515808,2.1754041080623328,60,2.174738983710616,2.173015945035697
93,3.7165354330708666,5.9094745308668815,2.1753717838263587,60,2.174675266994499,2.1727831543410216
94,3.8425196850393704,6.183445359330378,2.1753395031439275,60,2.174611651270872,2.1725427179939185
95,3.968503937007874,6.457408179310525,2.175307264648373,60,2.174548131486264,2.172294641705829
96,4.094488188976378,6.73136300258028,2.175275066991592,60,2.1744847026724208,2.172038929621757
97,4.2204724409448815,7.005309840291979,2.1752429088437197,60,2.174421359944925,2.1717755843574675
98,4.346456692913385,7.279248702987764,2.1752107888928145,60,2.174358098501105,2.1715046070327846
99,4.472440944881889,7.5531796006097816,2.175178705844541,60,2.1742949136184215,2.171225997305677
100,4.598425196850393,7.827102542510187,2.175146658421869,60,2.174231800652914,2.1709397534055723
101,4.724409448818898,8.101017537460915,2.17511464536477,60,2.1741687550374,2.170645872164597
102,4.850393700787402,8.374924593663259,2.175082665429926,60,2.1741057722799697,2.170344349049035
103,4.9763779527559056,8.64882371875728,2.1750507173904445,60,2.174042847962475,2.17003517818984
104,5.102362204724409,8.922714919830982,2.1750188000355752,60,2.1739799777390525,2.1697183524123727
105,5.228346456692913,9.196598203429335,2.174986912170439,60,2.173917157334645,2.169393863265187
106,5.354330708661417,9.470473575563107,2.174955052615759,60,2.1738543825435928,2.169061701048255
107,5.48031496062992,9.744341041717519,2.174923220207601,60,2.1737916492283467,2.168721854840978
108,5.606299212598426,10.018200606860757,2.1748914137971216,60,2.1737289533182125,2.1683743125295383
109,5.73228346456693,10.292052275452283,2.1748596322503158,60,2.173666290807879,2.1680190608322523
110,5.858267716535433,10.56589605145104,2.1748278744477827,60,2.1736036577564595,2.1676560853269606
111,5.984251968503937,10.839731938323467,2.1747961392844872,60,2.173541050286297,2.167285370476421
112,6.110236220472441,11.11355993905139,2.1747644256695327,60,2.17347846458168,2.1669068996524192
113,6.2362204724409445,11.387380056139772,2.174732732525942,60,2.1734158968878425,2.166520655160788
114,6.362204724409448,11.66119229162433,2.1747010587904407,60,2.1733533435101227,2.1661266182668424
115,6.488188976377952,11.934996647079027,2.174669403413252,60,2.173290800812703,2.1657247692175634
116,6.614173228346456,12.208793123623444,2.1746377653578928,60,2.1732282652179196,2.1653150872667304
117,6.740157480314961,12.482581721930043,2.174606143600981,60,2.1731657332052596,2.1648975506975354
118,6.866141732283465,12.756362442231286,2.1745745371320444,60,2.1731032013102887,2.1644721368440827
119,6.9921259842519685,13.030135284326715,2.1745429449533416,60,2.1730406661244315,2.1640388221181297
120,7.118110236220472,13.30390024758988,2.174511366079684,60,2.172978124293536,2.1635975820270996
121,7.244094488188976,13.577657330975184,2.1744797995382705,60,2.1729155725180718,2.1631483912029736
122,7.37007874015748,13.851406533024658,2.1744482443685187,60,2.172853007549896,2.162691223406071
123,7.496062992125983,14.125147851874644,2.174416699621915,60,2.1727904262007613,2.1622260516145246
124,7.622047244094489,14.398881285262403,2.174385164361861,60,2.1727278253081512,2.161752847795002
125,7.748031496062993,14.672606830532628,2.174353637663528,60,2.1726652018597616,2.161271583876866
126,7.874015748031496,14.946324484643956,2.1743221186137256,60,2.1726025525260715,2.160782228159757
127,8.0,15.220034244175345,2.1742906063107634,60,2.1725398754032454,2.1602847590506187
