,scales,lacunarity
0,1,
1,2,487163575.0590228
2,3,9464317630.730934
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,13116938.829921883
29,30,35202416.22017921
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,1824870.235826194
44,45,3124897.6506345994
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,183603.3741854785
56,58,34700.4473417478
57,59,28607.736623059685
58,60,33769.21311430662
59,61,26701.04829944832
60,62,20306.77834981102
61,63,14813.916129558427
62,65,11134.526151811038
63,66,10307.337299975074
64,67,8709.265249473077
65,68,6991.375882905715
66,70,7786.725017907251
67,71,7872.713895176965
68,72,6560.800241571801
69,74,4079.7684085445035
70,75,2877.3751075443483
71,77,1841.8808656460933
72,78,1683.7100188693162
73,80,1364.1136963853091
74,81,1188.8210927225618
75,83,806.7404799051096
76,84,740.4406440205373
77,86,672.4674770560523
78,87,632.3535650974892
79,89,449.4977548966371
80,91,282.84936536942035
81,93,247.07026043899043
82,94,233.4566017544869
83,96,196.9184990322383
84,98,152.13445836016552
85,100,147.43454768727685
86,102,164.22478547970937
87,104,160.81437287469313
88,106,137.9607801140398
89,108,86.911469444818
90,110,57.12735953392138
91,112,48.36629628144615
92,114,50.215724643551084
93,116,41.89956783300649
94,119,42.3954397578604
95,121,36.94722650650893
96,123,34.85716001876521
97,126,33.011403118193385
98,128,38.078190593179755
