,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.59999912354835,2.1777776803942612,60,2.1796442597569254,2.162845045492947
1,-7.874015748031496,-19.325402450265926,2.177751651449665,60,2.1795781007911867,2.1633701605715423
2,-7.748031496062993,-19.050814046891777,2.177725818141544,60,2.1795129749631506,2.1638788707993335
3,-7.622047244094488,-18.776233784359146,2.1777001740763575,60,2.179448856261532,2.1643716358460523
4,-7.496062992125984,-18.501661538728793,2.177674713084853,60,2.179385700621673,2.1648490427301113
5,-7.3700787401574805,-18.22709719099365,2.17764942921561,60,2.1793234707675895,2.165311611163226
6,-7.244094488188976,-17.95254062688849,2.1776243167285942,60,2.179262129505221,2.165759846220748
7,-7.118110236220472,-17.677991736704687,2.1775993700887444,60,2.1792016414675497,2.1661942257860662
8,-6.9921259842519685,-17.403450415110235,2.177574583959606,60,2.1791419725942296,2.1666152051600314
9,-6.866141732283465,-17.12891656097506,2.1775499531970297,60,2.1790830902171283,2.167023217122022
10,-6.740157480314961,-16.85439007720175,2.177525472842952,60,2.1790249629830734,2.167418673158357
11,-6.6141732283464565,-16.579870870561614,2.1775011381192604,60,2.1789675608207912,2.1678019643453563
12,-6.488188976377953,-16.30535885153619,2.1774769444217625,60,2.1789108548949656,2.168173462296414
13,-6.362204724409449,-16.030853934164103,2.1774528873142684,60,2.178854817565152,2.168533520048806
14,-6.2362204724409445,-15.756356035893202,2.177428962522782,60,2.178799422343068,2.1688824729348593
15,-6.110236220472441,-15.481865077438078,2.1774051659298292,60,2.178744643850962,2.1692206394196027
16,-5.984251968503937,-15.207380982642666,2.177381493568905,60,2.1786904577813413,2.1695483219039318
17,-5.858267716535433,-14.93290367834801,2.1773579416190554,60,2.178636840855991,2.1698658075066124
18,-5.73228346456693,-14.658433094265032,2.177334506399601,60,2.1785837707871067,2.1701733688082303
19,-5.606299212598425,-14.383969162852239,2.1773111843649993,60,2.178531226238585,2.170471264569777
20,-5.480314960629921,-14.109511819198177,2.1772879720998404,60,2.178479186788162,2.170759740422108
21,-5.354330708661418,-13.835061000908608,2.177264866313994,60,2.178427632891363,2.1710390295217827
22,-5.228346456692913,-13.560616647998224,2.1772418638378945,60,2.1783765458451545,2.1713093531857623
23,-5.102362204724409,-13.28617870278681,2.177218961617968,60,2.1783259077534467,2.1715709214936325
24,-4.9763779527559056,-13.011747109799684,2.1771961567122,60,2.178275701493894,2.1718239338615657
25,-4.850393700787402,-12.737321815672326,2.1771734462858485,60,2.1782259106846924,2.1720685795953916
26,-4.724409448818898,-12.462902769059053,2.1771508276072895,60,2.1781765196535385,2.1723050384124125
27,-4.5984251968503935,-12.188489920545573,2.177128298044005,60,2.178127513406891,2.1725334809422314
28,-4.47244094488189,-11.914083222565342,2.1771058550587026,60,2.1780788776004316,2.1727540692027816
29,-4.346456692913386,-11.63968262931955,2.177083496205571,60,2.178030598511032,2.172966957051127
30,-4.2204724409448815,-11.36528809670062,2.177061219126665,60,2.1779826630090846,2.1731722906150353
31,-4.094488188976378,-11.090899582219096,2.177039021548416,60,2.177935058532232,2.1733702087012965
32,-3.968503937007874,-10.816517044933777,2.177016901278272,60,2.1778877730599926,2.1735608431838855
33,-3.8425196850393704,-10.542140445385012,2.176994856201458,60,2.177840795089442,2.1737443193720374
34,-3.7165354330708666,-10.26776974553096,2.1769728842778493,60,2.1777941136117884,2.1739207563595873
35,-3.590551181102362,-9.993404908686792,2.1769509835389753,60,2.177747718089744,2.1740902673566866
36,-3.4645669291338583,-9.719045899466636,2.1769291520851195,60,2.1777015984359966,2.17425296000334
37,-3.3385826771653546,-9.4446926837282,2.176907388082543,60,2.1776557449927254,2.1744089366658717
38,-3.21259842519685,-9.170345228519926,2.176885689760805,60,2.177610148511568,2.1745582947189837
39,-3.0866141732283463,-8.896003502030625,2.1768640554101917,60,2.177564800134525,2.1747011268122494
40,-2.9606299212598426,-8.621667473541418,2.176842483379245,60,2.1775196913760837,2.174837521120887
41,-2.834645669291339,-8.347337113379941,2.1768209720723872,60,2.1774748141055906,2.174967561584566
42,-2.708661417322835,-8.073012392876677,2.1767995199476387,60,2.177430160530698,2.175091328132109
43,-2.5826771653543306,-7.798693284323357,2.1767781255144314,60,2.1773857231814753,2.175208896894035
44,-2.456692913385827,-7.524379760933302,2.176756787331502,60,2.1773414948950673,2.1753203404036876
45,-2.330708661417323,-7.250071796803642,2.176735504004876,60,2.1772974688014552,2.1754257277860765
46,-2.2047244094488185,-6.975769366879328,2.176714274185933,60,2.1772536383093124,2.175525124937538
47,-2.078740157480315,-6.701472446918852,2.1766930965695503,60,2.1772099970928744,2.1756185946942947
48,-1.952755905511811,-6.427181013461575,2.17667196989232,60,2.1771665390794643,2.17570619699144
49,-1.8267716535433074,-6.152895043796632,2.1766508929308417,60,2.177123258437172,2.175787989013766
50,-1.7007874015748037,-5.878614515933313,2.176629864500089,60,2.177080149563596,2.1758640253369594
51,-1.574803149606299,-5.604339408572842,2.176608883451838,60,2.177037207074887,2.175934358061209
52,-1.4488188976377954,-5.3300697010815234,2.1765879486731623,60,2.1769944257951064,2.1759990369374322
53,-1.3228346456692917,-5.0558053734651525,2.1765670590849977,60,2.176951800746552,2.176058109485461
54,-1.196850393700787,-4.78154640634466,2.1765462136407594,60,2.176909327140209,2.1761116211059854
55,-1.0708661417322833,-4.507292780932912,2.1765254113250183,60,2.1768670003666113,2.17615961518599
56,-0.9448818897637796,-4.233044479012625,2.17650465115224,60,2.1768248159874553,2.176202133197706
57,-0.8188976377952759,-3.958801482915328,2.1764839321655693,60,2.1767827697273185,2.1762392147921688
58,-0.6929133858267722,-3.684563775501332,2.17646325343567,60,2.176740857465938,2.1762708978871377
59,-0.5669291338582676,-3.410331340140655,2.176442614059614,60,2.1766990752307915,2.17629721874997
60,-0.4409448818897639,-3.13610416069486,2.176422013159821,60,2.176657419190021,2.176318212075638
61,-0.31496062992126017,-2.8618822214997395,2.176401449883035,60,2.1766158856459326,2.176333911060075
62,-0.18897637795275557,-2.587665507348836,2.176380923399353,60,2.176574471028408,2.1763443474694526
63,-0.06299212598425186,-2.3134540034777538,2.1763604329012947,60,2.176533171888967,2.1763495517052207
64,0.06299212598425186,-2.039247695549179,2.1763399776029053,60,2.176491984895079,2.176349552865404
65,0.18897637795275557,-1.7650465696386421,2.1763195567389073,60,2.1764509068245905,2.1763443788023435
66,0.3149606299212593,-1.4908506122209264,2.176299169563879,60,2.1764099345606063,2.176334056177022
67,0.440944881889763,-1.216659810157128,2.1762788153514796,60,2.1763690650865595,2.176318610510255
68,0.5669291338582667,-0.942474150682309,2.17625849339369,60,2.1763282954815066,2.1762980662308773
69,0.6929133858267722,-0.6682936213937345,2.1762382030001137,60,2.1762876229156634,2.1762724467211245
70,0.8188976377952759,-0.39411821023966404,2.1762179434972793,60,2.176247044646252,2.17624177435943
71,0.9448818897637796,-0.11994790550862938,2.1761977142279942,60,2.1762065580134142,2.1762060705606743
72,1.0708661417322833,0.15421730418075894,2.176177514550713,60,2.1761661604364386,2.176165355814167
73,1.196850393700787,0.42837742988955624,2.1761573438389497,60,2.176125849410149,2.1761196497194404
74,1.3228346456692908,0.7025324823677809,2.176137201480691,60,2.1760856225014518,2.1760689710199648
75,1.4488188976377945,0.9766824720632896,2.1761170868778597,60,2.1760454773460935,2.176013337634986
76,1.5748031496063,1.250827409130258,2.1760969994457886,60,2.176005411645581,2.175952766689557
77,1.7007874015748037,1.5249673034372604,2.1760769386127183,60,2.175965423164199,2.1758872745427955
78,1.8267716535433074,1.7991021645750296,2.1760569038193207,60,2.175925509726281,2.175816876814713
79,1.952755905511811,2.073232001863836,2.176036894518241,60,2.1758856692135335,2.1757415884114106
80,2.078740157480315,2.3473568243605594,2.1760169101736575,60,2.1758458995625345,2.1756614235489606
81,2.2047244094488185,2.6214766408654544,2.175996950260868,60,2.175806198762381,2.175576395776014
82,2.3307086614173222,2.8955914599286188,2.175977014265886,60,2.175766564852382,2.1754865179950422
83,2.456692913385826,3.169701289856187,2.1759571016850594,60,2.1757269959199492,2.175391802482584
84,2.5826771653543297,3.443806138716262,2.1759372120247042,60,2.1756874900985883,2.175292260908436
85,2.708661417322835,3.7179060143445994,2.1759173448007556,60,2.1756480455659326,2.1751879043536757
86,2.834645669291339,3.9920009243500387,2.175897499538433,60,2.175608660541929,2.175078743327871
87,2.9606299212598426,4.266090876119748,2.175877675771919,60,2.175569333287113,2.174964787785406
88,3.0866141732283463,4.540175876824215,2.1758578730440576,60,2.1755300621009637,2.1748460471409645
89,3.21259842519685,4.814255933422062,2.1758380909060566,60,2.175490845320388,2.17472253028438
90,3.3385826771653537,5.0883310526646595,2.1758183289172117,60,2.1754516813181266,2.1745942455942817
91,3.4645669291338574,5.362401241100565,2.1757985866446385,60,2.1754125685014825,2.1744612009518134
92,3.590551181102363,5.636466505079784,2.1757788636630164,60,2.1753735053109837,2.1743234037533563
93,3.7165354330708666,5.910526850757865,2.175759159554344,60,2.175334490218998,2.174180860922192
94,3.8425196850393704,6.18458228409986,2.175739473907707,60,2.1752955217286365,2.1740335789204126
95,3.968503937007874,6.4586328108841125,2.175719806319051,60,2.1752565983727283,2.1738815637604167
96,4.094488188976378,6.732678436705931,2.1757001563909752,60,2.175217718712532,2.1737248210146722
97,4.2204724409448815,7.0067191669811075,2.1756805237325203,60,2.1751788813368425,2.173563355826352
98,4.346456692913385,7.28075500694933,2.1756609079589766,60,2.175140084861061,2.173397172919217
99,4.472440944881889,7.554785961677472,2.1756413086916986,60,2.175101327926164,2.1732262766064734
100,4.598425196850393,7.828812036062769,2.1756217255579253,60,2.1750626091980316,2.1730506708006176
101,4.724409448818898,8.102833234835892,2.175602158190609,60,2.1750239273664507,2.1728703590213563
102,4.850393700787402,8.3768495625639,2.175582606228252,60,2.174985281144326,2.172685344403856
103,4.9763779527559056,8.650861023653144,2.175563069314751,60,2.1749466692671726,2.172495629707903
104,5.102362204724409,8.924867622352046,2.1755435470992515,60,2.1749080904922256,2.1723012173248204
105,5.228346456692913,9.19886936275378,2.1755240392359965,60,2.1748695435978034,2.172102109285129
106,5.354330708661417,9.472866248798919,2.1755045453842006,60,2.174831027382779,2.1718983072663516
107,5.48031496062992,9.746858284277968,2.1754850652079125,60,2.174792540665816,2.1716898125992596
108,5.606299212598426,10.020845472833834,2.175465598375892,60,2.1747540822851996,2.1714766262768936
109,5.73228346456693,10.294827817964242,2.175446144561495,60,2.174715651097758,2.1712587489583406
110,5.858267716535433,10.568805323024058,2.1754267034425534,60,2.1746772459786436,2.171036180976815
111,5.984251968503937,10.842777991227592,2.1754072747012705,60,2.174638865821205,2.1708089223481206
112,6.110236220472441,11.116745825650804,2.1753878580241173,60,2.1746005095359098,2.170576972773336
113,6.2362204724409445,11.390708829233477,2.175368453101732,60,2.1745621760502836,2.170340331647031
114,6.362204724409448,11.664667004781327,2.1753490596288234,60,2.1745238643085525,2.1700989980636347
115,6.488188976377952,11.938620354968089,2.1753296773040853,60,2.1744855732710375,2.169852970821948
