,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,1887672.629405086
74,81,472260.07462378894
75,83,18781.36773520993
76,84,7859.2381459147655
77,86,4122.260362599437
78,87,4123.847889425817
79,89,2002.0873725076576
80,91,1760.826397944308
81,93,1789.9635451765475
82,94,1338.2743259538772
83,96,762.3779813098404
84,98,541.2064407728917
85,100,585.8329997649782
86,102,702.3431584807944
87,104,730.9472078400217
88,106,975.3748168827393
89,108,945.305282781926
90,110,1302.3082831340187
91,112,1715.1818057447663
92,114,2447.136210346679
93,116,1570.7522374336133
94,119,2398.0729585583554
95,121,916.4909407531866
96,123,1421.952383121672
97,126,6060.031598203139
98,128,
