,scales,lacunarity
0,1,
1,2,240280504.38014835
2,3,182171411.2211228
3,4,74272720603.8084
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,3004493.7653777795
71,77,72019.63628254237
72,78,50230.04000564076
73,80,30510.02784885642
74,81,20257.531217883818
75,83,6838.992501076141
76,84,4806.913261277194
77,86,2984.0372788565733
78,87,2359.4464167785864
79,89,1162.8204569306622
80,91,627.1798507187725
81,93,508.98516029111204
82,94,449.48717589622476
83,96,324.4038942753095
84,98,227.6418821444844
85,100,210.8776814132768
86,102,239.7846866287062
87,104,265.3602535422957
88,106,237.19687764964388
89,108,152.69512264824004
90,110,94.1837449338084
91,112,68.74941148544983
92,114,72.01505505076953
93,116,67.5796767386795
94,119,57.895507922196394
95,121,50.83237452466317
96,123,49.0847653734426
97,126,47.478417100107116
98,128,58.79497881598863
