,scales,lacunarity
0,1,
1,2,63835323.95891847
2,3,34005969.039109975
3,4,141245932.8474653
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,8074732.325525431
45,46,1017731.3846706041
46,47,338890.35051391355
47,48,140963.0581825383
48,49,67223.30860000435
49,50,36332.68407860829
50,51,21387.784258879026
51,52,13342.457511436118
52,53,8690.03384569044
53,54,5842.7773000248535
54,55,3991.6853031473856
55,56,2757.1387445132145
56,58,1386.2485052207696
57,59,1012.1795990869498
58,60,754.7119128268669
59,61,575.9970696460496
60,62,449.9965861683662
61,63,358.6860513423334
62,65,239.22930559343695
63,66,199.08192870192315
64,67,167.42782935748917
65,68,142.2142486844309
66,70,104.73296974977144
67,71,90.60619985347586
68,72,78.74859399342672
69,74,60.29374408681637
70,75,53.18000384470186
71,77,42.09809118449096
72,78,37.76857662602913
73,80,30.975400658781595
74,81,28.350942816609642
75,83,24.27807868046937
76,84,22.687081149799024
77,86,20.10435253411732
78,87,19.03345981413007
79,89,17.127001214618144
80,91,15.369081533970482
81,93,13.671760771987776
82,94,12.840450187105596
83,96,11.247512755552838
84,98,9.798476367961436
85,100,8.489030258100366
86,102,7.31387532549076
87,104,6.278561206986414
88,106,5.384835030013976
89,108,4.616634336922005
90,110,3.9663275901671655
91,112,3.428433579681561
92,114,2.989927679493373
93,116,2.637159381793571
94,119,2.2499978374675873
95,121,2.0749292291162567
96,123,1.9550456880314118
97,126,1.849254360734664
98,128,1.8069244114085556
