,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,
8,9,
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,
18,19,
19,20,
20,21,
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,464679.9483684618
77,86,63485.93038254141
78,87,69889.26842547083
79,89,12067.166243183488
80,91,9067.164669346854
81,93,14335.25149932833
82,94,8453.71503060151
83,96,2709.9328038314375
84,98,1349.6979248402681
85,100,1714.5055046410039
86,102,1544.0007043314586
87,104,1662.9259163955492
88,106,3263.83054417049
89,108,2262.944781352857
90,110,4137.006969872037
91,112,21048.057811644718
92,114,1513267.5153199083
93,116,14793.875087002507
94,119,
95,121,8359.30332047165
96,123,96006.70624761865
97,126,
98,128,
