,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.60454635246762,2.178282928051958,60,2.180864826192009,2.1576277429315454
1,-7.874015748031496,-19.329797598724372,2.1782469343726665,60,2.180771883361235,2.1583654462737023
2,-7.748031496062993,-19.055060462139345,2.1782112319457214,60,2.1806804038052388,2.1590800106089887
3,-7.622047244094488,-18.780334759740423,2.1781758123169257,60,2.1805903547231487,2.159772056023826
4,-7.496062992125984,-18.505620315029418,2.178140667292619,60,2.180501680357215,2.160442364635177
5,-7.3700787401574805,-18.23091695777287,2.1781057889342934,60,2.180414333200301,2.161091635918684
6,-7.244094488188976,-17.95622452379503,2.178071169552979,60,2.180328265610525,2.161720552443196
7,-7.118110236220472,-17.681542854773543,2.1780368017034335,60,2.1802434320290742,2.1623297637949364
8,-6.9921259842519685,-17.4068717980384,2.1780026781782036,60,2.180159788352756,2.16291989207582
9,-6.866141732283465,-17.1322112063744,2.1779687920015505,60,2.1800772920644236,2.163491531727333
10,-6.740157480314961,-16.857560937827706,2.177935136423315,60,2.179995902156792,2.164045250849643
11,-6.6141732283464565,-16.58292085551658,2.177901704912726,60,2.1799155791101907,2.1645815921105935
12,-6.488188976377953,-16.30829082744663,2.1778684911521786,60,2.1798362848518407,2.165101073762246
13,-6.362204724409449,-16.03367072633079,2.177835489031027,60,2.1797579827191176,2.1656041906060093
14,-6.2362204724409445,-15.759060429414138,2.177802692639386,60,2.179680637420403,2.166091414949893
15,-6.110236220472441,-15.484459818303671,2.177770096261978,60,2.179604214995053,2.1665631975464965
16,-5.984251968503937,-15.209868778803154,2.1777376943720412,60,2.1795286827734097,2.167019968505583
17,-5.858267716535433,-14.935287200753045,2.1777054816253005,60,2.179454009335654,2.16746213818827
18,-5.73228346456693,-14.660714977875578,2.177673452854033,60,2.1793801644717723,2.1678900980688827
19,-5.606299212598425,-14.386152007624927,2.1776416030612227,60,2.179307119140469,2.168304221577573
20,-5.480314960629921,-14.111598191042518,2.1776099274148235,60,2.1792348454287342,2.1687048649133907
21,-5.354330708661418,-13.837053432617349,2.1775784212421354,60,2.179163316512531,2.1690923678258454
22,-5.228346456692913,-13.562517640151363,2.1775470800243024,60,2.179092506616697,2.169467054375877
23,-5.102362204724409,-13.287990724629706,2.1775158993909325,60,2.1790223909764577,2.1698292336632132
24,-4.9763779527559056,-13.013472600095852,2.177484875114853,60,2.1789529457993444,2.1701792005274605
25,-4.850393700787402,-12.738963183531483,2.1774540031069964,60,2.178884148227663,2.170517236222503
26,-4.724409448818898,-12.464462394740998,2.177423279411426,60,2.178815976302388,2.170843609060425
27,-4.5984251968503935,-12.18997015624058,2.1773927002004974,60,2.1787484089273543,2.1711585750313294
28,-4.47244094488189,-11.915486393151657,2.177362261770159,60,2.1786814258345135,2.171462378395722
29,-4.346456692913386,-11.641011033098692,2.177331960535396,60,2.178615007550758,2.171755252248154
30,-4.2204724409448815,-11.366544006111132,2.177301793025813,60,2.1785491353648974,2.172037419059283
31,-4.094488188976378,-11.092085244529402,2.177271755881351,60,2.1784837912959465,2.1723090911916696
32,-3.968503937007874,-10.817634682914848,2.177241845848155,60,2.1784189580628524,2.172570471389827
33,-3.8425196850393704,-10.543192257963437,2.1772120597745634,60,2.1783546190547245,2.1728217532492184
34,-3.7165354330708666,-10.268757908423131,2.1771823946072413,60,2.178290758302231,2.173063121662084
35,-3.590551181102362,-9.994331575014826,2.177152847387449,60,2.1782273604500726,2.173294753241337
36,-3.4645669291338583,-9.719913200356658,2.1771234152474346,60,2.1781644107304556,2.1735168167235823
37,-3.3385826771653546,-9.445502728891588,2.1770940954069538,60,2.178101894937657,2.1737294733516928
38,-3.21259842519685,-9.171100106818201,2.1770648851699286,60,2.178039799403308,2.1739328772390705
39,-3.0866141732283463,-8.896705282024461,2.1770357819212074,60,2.1779781109726684,2.174127175715123
40,-2.9606299212598426,-8.62231820402444,2.177006783123467,60,2.177916816982493,2.1743125096510747
41,-2.834645669291339,-8.347938823897795,2.1769778863142095,60,2.1778559052386415,2.1744890137725115
42,-2.708661417322835,-8.07356709423199,2.176949089102893,60,2.1777953639956533,2.1746568169524236
43,-2.5826771653543306,-7.799202969067013,2.1769203891681554,60,2.1777351819366917,2.1748160424903604
44,-2.456692913385827,-7.5248464038426315,2.1768917842551576,60,2.1776753481542035,2.174966808377187
45,-2.330708661417323,-7.250497355347932,2.1768632721730197,60,2.177615852132069,2.175109227544053
46,-2.2047244094488185,-6.97615578167318,2.1768348507923685,60,2.177556683727561,2.175243408100606
47,-2.078740157480315,-6.701821642163797,2.1768065180429725,60,2.177497833154956,2.1753694535582193
48,-1.952755905511811,-6.427494897376409,2.176778271911477,60,2.177439290969497,2.1754874630422725
49,-1.8267716535433074,-6.153175509036872,2.1767501104392277,60,2.177381048051971,2.1755975314931137
50,-1.7007874015748037,-5.878863440000171,2.1767220317201796,60,2.1773230955942537,2.1756997498556125
51,-1.574803149606299,-5.604558654212123,2.176694033898898,60,2.1772654250853183,2.1757942052588657
52,-1.4488188976377954,-5.330261116672786,2.1766661151686297,60,2.1772080282978568,2.1758809811861273
53,-1.3228346456692917,-5.055970793401514,2.176638273769465,60,2.1771508972758733,2.1759601576350036
54,-1.196850393700787,-4.7816876514035505,2.1766105079865627,60,2.1770940243223014,2.176031811269773
55,-1.0708661417322833,-4.50741165863815,2.17658281614846,60,2.1770374019875534,2.1760960155648643
56,-0.9448818897637796,-4.233142783988067,2.1765551966254435,60,2.176981023058704,2.176152840940473
57,-0.8188976377952759,-3.958880997230439,2.17652764782799,60,2.1769248805487704,2.176202354891288
58,-0.6929133858267722,-3.6846262690089295,2.176500168205274,60,2.1768689676869397,2.176244622107742
59,-0.5669291338582676,-3.41037857080711,2.176472756243734,60,2.176813277908949,2.176279704591013
60,-0.4409448818897639,-3.136137874923019,2.1764454104657016,60,2.176757804848013,2.1763076617616903
61,-0.31496062992126017,-2.8619041544448063,2.1764181294280855,60,2.1767025423263777,2.1763285505624816
62,-0.18897637795275557,-2.587677383227461,2.17639091172111,60,2.1766474843469243,2.1763424255556023
63,-0.06299212598425186,-2.3134575358705485,2.1763637559671087,60,2.1765926250854353,2.1763493390147732
64,0.06299212598425186,-2.039244587696885,2.1763366608193646,60,2.176537958883196,2.1763493410123615
65,0.18897637795275557,-1.765038514732153,2.176309624961003,60,2.176483480239842,2.176342479501886
66,0.3149606299212593,-1.4908392936853703,2.1762826471039296,60,2.176429183806664,2.176328800396129
67,0.440944881889763,-1.2166469019301929,2.1762557259878066,60,2.1763750643801956,2.1763083476411436
68,0.5669291338582667,-0.9424613174870072,2.1762288603790845,60,2.176321116896092,2.1762811632863643
69,0.6929133858267722,-0.668282519005765,2.176202049070059,60,2.1762673364233174,2.176247287551057
70,0.8188976377952759,-0.3941104857495548,2.1761752908779806,60,2.1762137181586505,2.176206758887348
71,0.9448818897637796,-0.11994519757881345,2.176148584644191,60,2.1761602574213805,2.1761596140399604
72,1.0708661417322833,0.15421336506377722,2.1761219292333047,60,2.1761069496483203,2.1761058881029274
73,1.196850393700787,0.4283652211677976,2.1760953235324156,60,2.17605379038904,2.1760456145734146
74,1.3228346456692908,0.7025103891690061,2.17606876645034,60,2.176000775301312,2.175978825402807
75,1.4488188976377945,0.9766488869626987,2.176042256916894,60,2.1759479001468147,2.175905551045283
76,1.5748031496063,1.2507807319165407,2.1760157938821982,60,2.175895160787017,2.1758258205039605
77,1.7007874015748037,1.5249059408828736,2.175989376316009,60,2.1758425531792245,2.175739661374706
78,1.8267716535433074,1.7990245302105783,2.17596300320708,60,2.175790073372895,2.1756470998879394
79,1.952755905511811,2.0731365157564436,2.175936673562548,60,2.1757377175060975,2.1755481609483764
80,2.078740157480315,2.347241912896116,2.175910386407349,60,2.175685481802094,2.175442868172803
81,2.2047244094488185,2.6213407365346297,2.175884140783648,60,2.175633362566111,2.1753312439260863
82,2.3307086614173222,2.8954330011165403,2.1758579357503005,60,2.175581356182342,2.175213309355689
