,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.598224612098807,2.177580512455423,60,2.179104928174763,2.1653851867007035
1,-7.874015748031496,-19.323694763499436,2.1775592146978067,60,2.1790564724636448,2.1657697834707363
2,-7.748031496062993,-19.04917099910049,2.1775379989970856,60,2.179008341493111,2.166145739027879
3,-7.622047244094488,-18.774653278124138,2.1775168642207903,60,2.1789605320633405,2.1665131597200933
4,-7.496062992125984,-18.500141560427764,2.177495809244046,60,2.1789130386477105,2.1668721683598875
5,-7.3700787401574805,-18.225635806500847,2.1774748329497715,60,2.1788658563753347,2.16722288077397
6,-7.244094488188976,-17.951135977461533,2.1774539342288586,60,2.178818980234404,2.1675654119839614
7,-7.118110236220472,-17.67664203505304,2.177433111980345,60,2.1787724052880746,2.167899874577296
8,-6.9921259842519685,-17.402153941639746,2.177412365111574,60,2.1787261266195364,2.168226379134641
9,-6.866141732283465,-17.127671660203063,2.177391692538327,60,2.1786801393486614,2.1685450341240635
10,-6.740157480314961,-16.853195154337147,2.177371093184962,60,2.1786344386290333,2.1688559459398817
11,-6.6141732283464565,-16.578724388244364,2.1773505659845234,60,2.178589019651724,2.1691592188943787
12,-6.488188976377953,-16.304259326730605,2.1773301098788505,60,2.1785438776449513,2.169454955238953
13,-6.362204724409449,-16.029799935200458,2.177309723818672,60,2.1784990078765514,2.1697432551669653
14,-6.2362204724409445,-15.755346179652145,2.1772894067636805,60,2.178454405654622,2.1700242168296224
15,-6.110236220472441,-15.480898026672449,2.177269157682615,60,2.1784100663281025,2.1702979363527053
16,-5.984251968503937,-15.20645544343142,2.1772489755533146,60,2.1783659852888917,2.170564507844352
17,-5.858267716535433,-14.932018397676973,2.1772288593627733,60,2.1783221579712597,2.1708240234201437
18,-5.73228346456693,-14.657586857729465,2.1772088081071836,60,2.178278579853819,2.1710765732130852
19,-5.606299212598425,-14.38316079247608,2.177188820791969,60,2.178235246459622,2.1713222453953644
20,-5.480314960629921,-14.10874017136521,2.1771688964318123,60,2.17819215335658,2.1715611261984407
21,-5.354330708661418,-13.834324964400718,2.1771490340506707,60,2.178149296158582,2.17179329992957
22,-5.228346456692913,-13.55991514213618,2.177129232681789,60,2.1781066705253327,2.17201884899586
23,-5.102362204724409,-13.285510675669045,2.1771094913677014,60,2.178064272163075,2.1722378539235905
24,-4.9763779527559056,-13.011111536634761,2.17708980916023,60,2.178022096824903,2.1724503933801245
25,-4.850393700787402,-12.736717697200875,2.1770701851204723,60,2.1779801403106682,2.172656544197949
26,-4.724409448818898,-12.462329130061102,2.1770506183187894,60,2.177938398467679,2.172856381394901
27,-4.5984251968503935,-12.187945808429355,2.1770311078347793,60,2.1778968671904475,2.1730499781992663
28,-4.47244094488189,-11.913567706033803,2.177011652757256,60,2.17785554242068,2.1732374060735964
29,-4.346456692913386,-11.639194797110878,2.176992252184214,60,2.1778144201479326,2.1734187347356126
30,-4.2204724409448815,-11.36482705639931,2.176972905222794,60,2.177773496408891,2.1735940321854077
31,-4.094488188976378,-11.090464459134148,2.176953610989238,60,2.17773276728747,2.17376336472876
32,-3.968503937007874,-10.816106981040823,2.1769343686088503,60,2.1776922289151868,2.173926796999451
33,-3.8425196850393704,-10.54175459832917,2.1769151772159425,60,2.17765187747037,2.17408439198633
34,-3.7165354330708666,-10.267407287687538,2.176896035953785,60,2.1776117091783997,2.1742362110560034
35,-3.590551181102362,-9.993065026276868,2.1768769439745492,60,2.1775717203114033,2.174382313977657
36,-3.4645669291338583,-9.718727791724842,2.1768579004392503,60,2.1775319071877988,2.174522758948216
37,-3.3385826771653546,-9.444395562120013,2.17683890451768,60,2.177492266172508,2.1746576026149462
38,-3.21259842519685,-9.170068316006034,2.1768199553883485,60,2.1774527936762014,2.174786900101388
39,-3.0866141732283463,-8.895746032375875,2.176801052238413,60,2.1774134861550287,2.1749107050312197
40,-2.9606299212598426,-8.62142869066611,2.1767821942636103,60,2.177374340110628,2.1750290695511802
41,-2.834645669291339,-8.347116270751227,2.1767633806681843,60,2.177335352089396,2.175142044356088
42,-2.708661417322835,-8.072808752938007,2.1767446106648127,60,2.177296518682214,2.1752496787121665
43,-2.5826771653543306,-7.798506117959942,2.1767258834745333,60,2.17725783652418,2.1753520204801697
44,-2.456692913385827,-7.5242083469716965,2.176707198326664,60,2.1772193022938997,2.175449116139439
45,-2.330708661417323,-7.249915421543639,2.176688554458728,60,2.1771809127134194,2.175541010809999
46,-2.2047244094488185,-6.975627323656417,2.176669951116376,60,2.1771426645475045,2.175627748276092
47,-2.078740157480315,-6.701344035695593,2.1766513875533002,60,2.177104554603215,2.1757093710085957
48,-1.952755905511811,-6.427065540446338,2.17663286303116,60,2.177066579729662,2.175785920186841
49,-1.8267716535433074,-6.1527918210881785,2.1766143768194945,60,2.1770287368172325,2.175857435721265
50,-1.7007874015748037,-5.878522861189814,2.176595928195645,60,2.1769910227973637,2.1759239562746115
51,-1.574803149606299,-5.604258644703983,2.1765775164446666,60,2.176953434641904,2.1759855192836626
52,-1.4488188976377954,-5.329999155962413,2.176559140859249,60,2.176915969362546,2.1760421609804563
53,-1.3228346456692917,-5.055744379670797,2.1765408007396307,60,2.1768786240106586,2.176093916412602
54,-1.196850393700787,-4.781494300903866,2.1765224953935163,60,2.176841395676429,2.176140819464361
55,-1.0708661417322833,-4.507248905100515,2.17650422413599,60,2.176804281488474,2.1761829028766377
56,-0.9448818897637796,-4.233008178058982,2.176485986289436,60,2.1767672786134855,2.1762201982667118
57,-0.8188976377952759,-3.958772105932101,2.176467781183449,60,2.1767303842554817,2.1762527361480837
58,-0.6929133858267722,-3.6845406752226184,2.1764496081547553,60,2.1766935956555056,2.1762805459495107
59,-0.5669291338582676,-3.410313872778566,2.176431466547125,60,2.176656910091015,2.1763036560340536
60,-0.4409448818897639,-3.1360916857887133,2.1764133557112926,60,2.1766203248753113,2.17632209371771
61,-0.31496062992126017,-2.8618741017780605,2.1763952750048716,60,2.1765838373572746,2.1763358852875796
62,-0.18897637795275557,-2.58766110860341,2.1763772237922727,60,2.1765474449205993,2.1763450560199904
63,-0.06299212598425186,-2.3134526944490075,2.176359201444622,60,2.1765111449834107,2.176349630198084
