,q,t(q),d(q),n_points,a(q),f(a)
53,-1.3228346456692917,-5.055950869826467,2.1766296965015637,60,2.1771272416854037,2.175971526494594
54,-1.196850393700787,-4.781670606621989,2.17660274925087,60,2.1770719814961526,2.1760411484533666
55,-1.0708661417322833,-4.507397288608986,2.176575877008902,60,2.177016985071277,2.1761035093200594
56,-0.9448818897637796,-4.233130883190701,2.1765490775919796,60,2.1769622424263293,2.1761586856225157
57,-0.8188976377952759,-3.958871359001954,2.1765223488885197,60,2.1769077439908706,2.176206749749587
58,-0.6929133858267722,-3.684618685858339,2.1764956888558555,60,2.176853480587071,2.1762477701759577
59,-0.5669291338582676,-3.410372834708054,2.1764690955172004,60,2.1767994434093167,2.176281811672851
60,-0.4409448818897639,-3.136133777586244,2.1764425669587593,60,2.176745624004921,2.1763089355053338
61,-0.31496062992126017,-2.861901487571677,2.1764161013269634,60,2.1766920142559876,2.1763291996170344
62,-0.18897637795275557,-2.587675938745682,2.176389696825839,60,2.176638606361976,2.176342658803262
63,-0.06299212598425186,-2.3134571061532094,2.176363351714501,60,2.1765853928233696,2.1763493648729972
64,0.06299212598425186,-2.039244965765872,2.176337064304754,60,2.1765323664262892,2.176349366800599
65,0.18897637795275557,-1.7650394944469128,2.176310832958814,60,2.1764795202276837,2.1763427108678917
66,0.3149606299212593,-1.490840669917956,2.1762846560871294,60,2.176426847541509,2.1763294407971703
67,0.440944881889763,-1.2166484707274663,2.17625853214631,60,2.1763743419256167,2.1763095978757683
68,0.5669291338582667,-0.9424628762208128,2.1762324596371445,60,2.1763219971692727,2.1762832210726817
69,0.6929133858267722,-0.6682838665118573,2.176206437102719,60,2.1762698072814195,2.1762503471478025
70,0.8188976377952759,-0.39411142245600045,2.176180463126615,60,2.17621776647957,2.1762110107542316
71,0.9448818897637796,-0.11994552562455393,2.1761545363311967,60,2.176165869179234,2.176165244534067
72,1.0708661417322833,0.15421384171955735,2.17612865537598,60,2.176114109983991,2.1761130792081804
73,1.196850393700787,0.4283666966448946,2.1761028189560685,60,2.1760624836760716,2.176054543660324
74,1.3228346456692908,0.7025130555734442,2.1760770258006725,60,2.176010985207432,2.1759896650159134
75,1.4488188976377945,0.9766529343014663,2.176051274671692,60,2.175959609691336,2.1759184687159
76,1.5748031496063,1.2507863480193133,2.176025564362364,60,2.175908352394402,2.175840978586046
77,1.7007874015748037,1.5249133113302542,2.175999893695979,60,2.1758572087290085,2.1757572169017614
78,1.8267716535433074,1.7990338382684101,2.175974261524648,60,2.175806174246219,2.175667204449093
79,1.952755905511811,2.073147942315784,2.1759486667281367,60,2.1757552446290607,2.1755709605819096
80,2.078740157480315,2.347255636418478,2.17592310821275,60,2.1757044156860528,2.1754685032753636
81,2.2047244094488185,2.6213569330021245,2.1758975849102606,60,2.175653683345245,2.1753598491763673
82,2.3307086614173222,2.895451843986586,2.175872095776903,60,2.175603043648552,2.175245013650983
83,2.456692913385826,3.1695403807999485,2.175846639792398,60,2.175552492746259,2.1751240108286547
84,2.5826771653543297,3.4436225543918595,2.175821215959037,60,2.1755020268919982,2.174996853644165
85,2.708661417322835,3.717698375246239,2.1757958233007937,60,2.1754516424379413,2.174863553877005
86,2.834645669291339,3.991767853393389,2.175770460862491,60,2.175401335830127,2.174724122188074
87,2.9606299212598426,4.265830998421574,2.1757451277089954,60,2.17535110360428,2.1745785681548764
88,3.0866141732283463,4.539887819488044,2.1757198229244588,60,2.1753009423817233,2.1744269003043613
89,3.21259842519685,4.813938325329568,2.1756945456115844,60,2.1752508488654287,2.17426912614362
90,3.3385826771653537,5.087982524272498,2.175669294890934,60,2.1752008198364265,2.174105252189271
91,3.4645669291338574,5.362020424242388,2.175644069900267,60,2.1751508521504084,2.1739352839952453
92,3.590551181102363,5.636052032773186,2.175618869793904,60,2.175100942734466,2.1737592261789143
93,3.7165354330708666,5.910077357016024,2.17559369374213,60,2.175051088583915,2.1735770824454574
94,3.8425196850393704,6.184096403747654,2.175568540930615,60,2.175001286759456,2.173388855611517
95,3.968503937007874,6.458109179378493,2.1755434105598637,60,2.1749515343845323,2.1731945476278405
96,4.094488188976378,6.732115689960364,2.175518301844698,60,2.1749018286425557,2.172994159599706
97,4.2204724409448815,7.0061159411938965,2.175493214013753,60,2.1748521667745653,2.172787691807417
98,4.346456692913385,7.280109938435646,2.1754681463090053,60,2.1748025460768936,2.1725751437253384
99,4.472440944881889,7.5540976867049086,2.1754430979853145,60,2.1747529638989196,2.1723565140398637
100,4.598425196850393,7.828079190690294,2.1754180683099946,60,2.174703417641203,2.1721318006676773
101,4.724409448818898,8.102054454756027,2.1753930565624002,60,2.174653904753378,2.1719010007717454
102,4.850393700787402,8.376023482948012,2.1753680620335327,60,2.1746044227321955,2.1716641107766534
103,4.9763779527559056,8.64998627899969,2.1753430840256645,60,2.1745549691201203,2.171421126385477
104,5.102362204724409,8.923942846337672,2.1753181218519853,60,2.1745055415035837,2.171172042593998
105,5.228346456692913,9.197893188087171,2.1752931748362587,60,2.174456137511239,2.170916853703872
106,5.354330708661417,9.471837307077248,2.1752682423124967,60,2.1744067548127024,2.1706555533372196
107,5.48031496062992,9.74577520584589,2.1752433236246542,60,2.1743573911173777,2.170388134450919
108,5.606299212598426,10.019706886644922,2.175218418126333,60,2.1743080441728844,2.1701145893479428
109,5.73228346456693,10.293632351444744,2.1751935251805032,60,2.174258711763814,2.169834909689561
110,5.858267716535433,10.567551601938952,2.1751686441592333,60,2.174209391710985,2.1695490865096527
111,5.984251968503937,10.8414646395488,2.1751437744434403,60,2.17416008187008,2.1692571102249083
112,6.110236220472441,11.115371465427542,2.175118915422647,60,2.174110780130756,2.168958970646999
113,6.2362204724409445,11.389272080464655,2.175094066494754,60,2.174061484415713,2.1686546569939633
114,6.362204724409448,11.663166485289944,2.1750692270658196,60,2.1740121926798537,2.168344157901565
115,6.488188976377952,11.93705468027755,2.1750443965498554,60,2.1739629029094845,2.168027461434379
116,6.614173228346456,12.210936665549863,2.1750195743686294,60,2.173913613121547,2.167704555096588
117,6.740157480314961,12.484812440981333,2.1749947599514803,60,2.173864321363001,2.1673754258433053
118,6.866141732283465,12.758682006202195,2.174969952735139,60,2.1738150257100584,2.167040060090491
119,6.9921259842519685,13.032545360602155,2.174945152163566,60,2.173765724267696,2.166698443726302
120,7.118110236220472,13.306402503333942,2.174920357687787,60,2.1737164151689505,2.166350562120634
121,7.244094488188976,13.58025343331685,2.1748955687657503,60,2.173667096575131,2.1659964001407914
122,7.37007874015748,13.854098149240198,2.174870784862182,60,2.1736177666733045,2.165635942147304
123,7.496062992125983,14.127936649566712,2.1748460054484515,60,2.1735684236815462,2.165269172046136
124,7.622047244094489,14.40176893253592,2.1748212300024514,60,2.1735190658296526,2.164896073157813
125,7.748031496062993,14.67559499616741,2.1747964580084727,60,2.1734696914288447,2.164516628761591
126,7.874015748031496,14.949414838264165,2.1747716889571005,60,2.173420298608862,2.164130820073332
127,8.0,15.22322845641574,2.1747469223451055,60,2.1733708862991366,2.1637386339773528
