,q,t(q),d(q),n_points,a(q),f(a)
50,-1.7007874015748037,-5.888438697548483,2.180267389471304,51,2.1805647053715127,2.1797617183339404
51,-1.574803149606299,-5.613723647176935,2.1802535265794214,51,2.1805367261211583,2.1798075430491273
52,-1.4488188976377954,-5.339012119182809,2.1802396756791533,51,2.180508787476477,2.1798497814216136
53,-1.3228346456692917,-5.06430410850837,2.180225836544281,51,2.1804808885181672,2.179888444956778
54,-1.196850393700787,-4.789599610211489,2.1802120089493164,51,2.1804530283303576,2.1799235448082275
55,-1.0708661417322833,-4.514898619465212,2.180198192669513,51,2.180425206000586,2.1799550917795454
56,-0.9448818897637796,-4.240201131557307,2.1801843874808826,51,2.180397420620042,2.1799830963257714
57,-0.8188976377952759,-3.9655071418898133,2.1801705931602,51,2.180369671283482,2.1800075685553075
58,-0.6929133858267722,-3.6908166459785807,2.1801568094850214,51,2.1803419570894427,2.1800285182315644
59,-0.5669291338582676,-3.416129639452793,2.180143036233692,51,2.1803142771402473,2.180045954774858
60,-0.4409448818897639,-3.1414461180544904,2.1801292731853565,51,2.180286630541986,2.1800598872643233
61,-0.31496062992126017,-2.866766077638075,2.1801155201199727,51,2.1802590164047944,2.1800703244397135
62,-0.18897637795275557,-2.59208951416981,2.1801017768183177,51,2.1802314338427555,2.1800772747034634
63,-0.06299212598425186,-2.317416423727324,2.1800880430620015,51,2.1802038819739424,2.1800807461226666
64,0.06299212598425186,-2.0427468024990856,2.1800743186334777,51,2.1801763599206296,2.1800807464310936
65,0.18897637795275557,-1.7680806467838825,2.1800606033160483,51,2.180148866809261,2.1800772830313013
66,0.3149606299212593,-1.493417952990294,2.1800468968938755,51,2.1801214017704553,2.1800703629967355
67,0.440944881889763,-1.2187587176361563,2.180033199151995,51,2.18009396393917,2.1800599930738986
68,0.5669291338582667,-0.9441029373480129,2.1800195098763155,51,2.1800665524547034,2.1800461796845356
69,0.6929133858267722,-0.6694506088605651,2.180005828853639,51,2.1800391664607233,2.180028928927839
70,0.8188976377952759,-0.39480172901612626,2.1799921558716577,51,2.1800118051053854,2.1800082465827417
71,0.9448818897637796,-0.12015629476403751,2.17997849071897,51,2.1799844675413182,2.1799841381101652
72,1.0708661417322833,0.15448569683988794,2.1799648331850894,51,2.1799571529257067,2.179956608655357
73,1.196850393700787,0.4291242486339452,2.1799511830604454,51,2.179929860420342,2.179925663050243
74,1.3228346456692908,0.7037593633511189,2.1799375401363963,51,2.1799025891916384,2.179891305815772
75,1.4488188976377945,0.978391043619671,2.1799239042052356,51,2.179875338410718,2.17985354116436
76,1.5748031496063,1.2530192919637393,2.1799102750602013,51,2.1798481072534353,2.179812373002302
77,1.7007874015748037,1.5276441108039194,2.179896652495479,51,2.1798208949003968,2.17976780493219
78,1.8267716535433074,1.8022655024578933,2.179883036306213,51,2.1797937005370525,2.179719840255463
79,1.952755905511811,2.076883469141023,2.1798694262885117,51,2.179766523353697,2.179668481974858
80,2.078740157480315,2.351498012966969,2.1798558222394533,51,2.179739362545548,2.179613732797004
81,2.2047244094488185,2.6261091359483126,2.1798422239570967,51,2.1797122173127184,2.179555595134845
82,2.3307086614173222,2.9007168399971732,2.1798286312404804,51,2.1796850868603386,2.179494071110386
83,2.456692913385826,3.1753211269258497,2.1798150438896386,51,2.17965797039855,2.1794291625572004
84,2.5826771653543297,3.4499219984474427,2.1798014617055994,51,2.1796308671425217,2.179360871023005
85,2.708661417322835,3.724519456176507,2.1797878844903975,51,2.1796037763125575,2.1792891977724684
86,2.834645669291339,3.999113501629672,2.179774312047074,51,2.1795766971340353,2.179214143789641
87,2.9606299212598426,4.27370413622632,2.1797607441796893,51,2.1795496288375276,2.179135709780848
88,3.0866141732283463,4.54829136128922,2.179747180693324,51,2.179522570658831,2.1790538961774075
89,3.21259842519685,4.822875178045187,2.1797336213940888,51,2.179495521838933,2.178968703138156
90,3.3385826771653537,5.097455587625747,2.179720066089125,51,2.179468481624059,2.178880130552211
91,3.4645669291338574,5.372032591067802,2.179706514586617,51,2.179441449265837,2.1787881780421836
92,3.590551181102363,5.646606189314303,2.1796929666957943,51,2.179414424021212,2.1786928449665854
93,3.7165354330708666,5.921176383214912,2.1796794222269384,51,2.1793874051523696,2.1785941304222414
94,3.8425196850393704,6.195743173526696,2.179665880991386,51,2.1793603919269997,2.1784920332479176
95,3.968503937007874,6.470306560914806,2.1796523428015395,51,2.179333383618342,2.178386552027276
96,4.094488188976378,6.744866545953165,2.1796388074708704,51,2.179306379504924,2.1782776850906167
97,4.2204724409448815,7.01942312912515,2.1796252748139224,51,2.1792793788708087,2.1781654305185763
98,4.346456692913385,7.2939763108242985,2.17961174464632,51,2.1792523810057203,2.1780497861454453
99,4.472440944881889,7.5685260913550065,2.179598216784776,51,2.179225385204818,2.1779307495610274
100,4.598425196850393,7.8430724709332305,2.179584691047091,51,2.1791983907689416,2.177808318114498
101,4.724409448818898,8.117615449687198,2.179571167252165,51,2.1791713970046063,2.1776824889172417
102,4.850393700787402,8.392155027658113,2.1795576452200005,51,2.179144403223896,2.177553258845194
103,4.9763779527559056,8.666691204800888,2.1795441247717084,51,2.1791174087446477,2.177420624542556
104,5.102362204724409,8.941223980984851,2.179530605729513,51,2.17909041289045,2.1772845824246865
105,5.228346456692913,9.215753355994476,2.179517087916757,51,2.1790634149907957,2.1771451286818095
106,5.354330708661417,9.490279329530122,2.1795035711579125,51,2.179036414380726,2.177002259280064
107,5.48031496062992,9.76480190120875,2.179490055278579,51,2.179009410401262,2.1768559699666685
108,5.606299212598426,10.039321070564679,2.179476540105494,51,2.178982402399445,2.176706256273155
109,5.73228346456693,10.313836837050307,2.179463025466537,51,2.1789553897279936,2.1765531135164604
110,5.858267716535433,10.58834920003689,2.1794495111907373,51,2.1789283717456858,2.1763965368039795
111,5.984251968503937,10.862858158815266,2.179435997108276,51,2.1789013478173396,2.1762365210365306
112,6.110236220472441,11.13736371259663,2.1794224830504962,51,2.178874317313748,2.176073060910996
113,6.2362204724409445,11.411865860513284,2.1794089688499056,51,2.1788472796117335,2.1759061509236677
114,6.362204724409448,11.686364601619413,2.1793954543401846,51,2.178820234094358,2.175735785374611
115,6.488188976377952,11.960859934891849,2.179381939356191,51,2.178793180150538,2.1755619583683323
116,6.614173228346456,12.23535185923084,2.179368423733965,51,2.1787661171756545,2.1753846638207293
117,6.740157480314961,12.509840373460863,2.17935490731074,51,2.1787390445713024,2.1752038954606725
118,6.866141732283465,12.784325476331354,2.179341389924942,51,2.1787119617450568,2.175019646831556
119,6.9921259842519685,13.058807166517557,2.179327871416202,51,2.178684868111092,2.1748319112985826
120,7.118110236220472,13.333285442621284,2.179314351625358,51,2.1786577630896113,2.174640682048075
121,7.244094488188976,13.607760303171718,2.179300830394462,51,2.17863064610763,2.1744459520961534
122,7.37007874015748,13.88223174662624,2.17928730756679,51,2.178603516597936,2.174247714284528
123,7.496062992125983,14.156699771371212,2.1792737829868414,51,2.1785763740011155,2.174045961298564
124,7.622047244094489,14.431164375722824,2.179260256500355,51,2.178549217759758,2.173840685627143
125,7.748031496062993,14.705625557927876,2.1792467279543057,51,2.178522047340306,2.173631879732449
126,7.874015748031496,14.98008331616465,2.179233197196919,51,2.1784948621500444,2.1734195354105044
127,8.0,15.254537648543709,2.1792196640776726,51,2.178467661849102,2.1732036462491084
