,scales,lacunarity
0,1,
1,2,
2,3,
3,4,4625748761.360575
4,5,425608050.9283415
5,6,
6,7,
7,8,35286517.51292786
8,9,7805600.764890332
9,10,7005412.787218603
10,11,7998594.959863057
11,12,8729344.298339052
12,13,12910532.825318672
13,14,11472376.812448971
14,15,
15,16,
16,17,
17,18,
18,19,3411600.153804853
19,20,611494.0440404475
20,21,330610.91897206096
21,22,222188.00332437546
22,23,201079.6828645136
23,24,419741.17856952513
24,25,666739.4490658506
25,26,26491959.420096487
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,51839.270226311746
74,81,54425.42825297016
75,83,729673.785745954
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
