,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,142858342.68002054
5,6,13544655.317798479
6,7,13885017.530566758
7,8,37507161.0713305
8,9,679740439.54967
9,10,
10,11,
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,11713441.000826979
17,18,
18,19,133710966.96409866
19,20,19333539.577361222
20,21,6043111.177534723
21,22,33390792.948088028
22,23,1356394.082700877
23,24,4175370.2733512353
24,25,539079.8524672488
25,26,251154.8104574492
26,27,117337.12864750726
27,28,113376.62258658053
28,29,145219.0099883739
29,30,310629.0764033151
30,31,154041.63410506502
31,32,249582.6947813893
32,33,137467.03745583424
33,34,75294.78982764552
34,35,54200.60491465957
35,36,61971.2751976501
36,37,23418.915556912314
37,38,56128.34628495158
38,39,220246.2212689363
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
