,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.63311527143087,2.181457252381208,51,2.1831522595042787,2.167897195396641
1,-7.874015748031496,-19.358075834674302,2.1814335678825523,51,2.18309885307703,2.1683210860362685
2,-7.748031496062993,-19.083043105850315,2.1814099679954904,51,2.1830457710746596,2.16873571421673
3,-7.622047244094488,-18.808017044192372,2.1813864517008503,51,2.1829930109753177,2.169141181010424
4,-7.496062992125984,-18.53299760943613,2.181363017978117,51,2.18294056838679,2.169537600741453
5,-7.3700787401574805,-18.257984761824027,2.1813396658058806,51,2.182888439373682,2.1699250826605123
6,-7.244094488188976,-17.98297846210929,2.181316394162254,51,2.182836619838853,2.1703037357175994
7,-7.118110236220472,-17.707978671559584,2.1812932020252833,51,2.1827851056930863,2.1706736672560414
8,-6.9921259842519685,-17.43298535196017,2.1812700883733416,51,2.182733892814576,2.1710349833039224
9,-6.866141732283465,-17.157998465616714,2.1812470521855083,51,2.182682977063055,2.1713877884593593
10,-6.740157480314961,-16.883017975357667,2.1812240924419366,51,2.182632354280362,2.171732185877431
11,-6.6141732283464565,-16.60804384453624,2.181201208124201,51,2.1825820202943307,2.172068277235155
12,-6.488188976377953,-16.33307603703207,2.1811783982156387,51,2.1825319709208184,2.172396162711168
13,-6.362204724409449,-16.058114517252466,2.1811556617016716,51,2.1824822019673045,2.172715940956545
14,-6.2362204724409445,-15.783159250133375,2.1811329975701184,51,2.182432709234986,2.1730277090774006
15,-6.110236220472441,-15.508210201139972,2.1811104048114913,51,2.182383488521451,2.1733315626152017
16,-5.984251968503937,-15.23326733626695,2.1810878824192814,51,2.182334535623397,2.17362759552851
17,-5.858267716535433,-14.958330622038517,2.1810654293902316,51,2.182285846338463,2.1739159001816937
18,-5.73228346456693,-14.6834000255081,2.1810430447245945,51,2.1822374164678786,2.174196567330023
19,-5.606299212598425,-14.408475514257784,2.181020727426387,51,2.182189241818603,2.1744696861093953
20,-5.480314960629921,-14.133557056397454,2.180998476503617,51,2.18214131820502,2.1747353440297843
21,-5.354330708661418,-13.85864462056372,2.1809762909685158,51,2.1820936414512544,2.174993626966451
22,-5.228346456692913,-13.583738175918587,2.1809541698377504,51,2.18204620739292,2.1752446191556043
23,-5.102362204724409,-13.308837692147902,2.180932112132624,51,2.181999011878739,2.1754884031918156
24,-4.9763779527559056,-13.033943139459575,2.18091011687927,51,2.181952050772418,2.1757250600251794
25,-4.850393700787402,-12.759054488581606,2.1808881831088343,51,2.181905319954051,2.175954668961957
26,-4.724409448818898,-12.484171710759917,2.180866309857647,51,2.1818588153218887,2.1761773076643784
27,-4.5984251968503935,-12.209294777755979,2.180844496167383,51,2.181812532793582,2.176393052153996
28,-4.47244094488189,-11.93442366184429,2.1808227410852155,51,2.1817664683072477,2.176601976816599
29,-4.346456692913386,-11.659558335809688,2.180801043663962,51,2.1817206178234816,2.1768041544036887
30,-4.2204724409448815,-11.384698772944464,2.1807794029622127,51,2.1816749773258906,2.1769996560414935
31,-4.094488188976378,-11.109844947045417,2.1807578180444636,51,2.181629542822228,2.177188551237869
32,-3.968503937007874,-10.834996832410672,2.1807362879812286,51,2.1815843103461185,2.177370907887493
33,-3.8425196850393704,-10.560154403836435,2.1807148118491497,51,2.1815392759572028,2.177546792284348
34,-3.7165354330708666,-10.285317636613613,2.1806933887310995,51,2.1814944357425143,2.177716269129622
35,-3.590551181102362,-10.010486506524325,2.180672017716277,51,2.1814497858172985,2.177879401542529
36,-3.4645669291338583,-9.735660989838298,2.180650697900289,51,2.1814053223255803,2.1780362510725073
37,-3.3385826771653546,-9.460841063309166,2.180629428385234,51,2.181361041441313,2.1781868777098214
38,-3.21259842519685,-9.186026704170704,2.1806082082797746,51,2.1813169393686813,2.1783313398996658
39,-3.0866141732283463,-8.91121789013295,2.1805870366991997,51,2.1812730123426936,2.1784696945555018
40,-2.9606299212598426,-8.636414599378277,2.1805659127654895,51,2.1812292566302056,2.1786019970715262
41,-2.834645669291339,-8.361616810557374,2.1805448356073645,51,2.1811856685299005,2.178728301338758
42,-2.708661417322835,-8.08682450278519,2.1805238043603374,51,2.18114224437307,2.17884865975892
43,-2.5826771653543306,-7.812037655636796,2.180502818166754,51,2.181098980524051,2.17896312325972
44,-2.456692913385827,-7.5372562491432165,2.180481876175828,51,2.1810558733802834,2.179071741311339
45,-2.330708661417323,-7.262480263787203,2.1804609775436754,51,2.181012919373213,2.1791745619409735
46,-2.2047244094488185,-6.987709680498967,2.180440121433339,51,2.180970114968005,2.17927163175061
47,-2.078740157480315,-6.712944480651906,2.1804193070148137,51,2.1809274566640466,2.1793629959329435
48,-1.952755905511811,-6.43818464605825,2.180398533465061,51,2.1808849409953748,2.1794486982877546
49,-1.8267716535433074,-6.163430158964726,2.1803777999680225,51,2.180842564530452,2.179528781239805
50,-1.7007874015748037,-5.888681002048178,2.180357105714631,51,2.1808003238726754,2.1796032858552796
51,-1.574803149606299,-5.613937158411177,2.180336449902812,51,2.180758215660225,2.179672251859641
52,-1.4488188976377954,-5.339198611577635,2.1803158317374907,51,2.1807162365662602,2.1797357176548644
53,-1.3228346456692917,-5.064465345488365,2.180295250430584,51,2.1806743832991717,2.179793720336704
54,-1.196850393700787,-4.789737344496679,2.1802747052009974,51,2.180632652602265,2.1798462957128666
55,-1.0708661417322833,-4.515014593363969,2.1802541952746166,51,2.180591041253945,2.179893478320375
56,-0.9448818897637796,-4.240297077255281,2.1802337198842943,51,2.1805495460677697,2.1799353014432152
57,-0.8188976377952759,-3.9655847817349006,2.1802132782698367,51,2.1805081638922204,2.1799717971302472
58,-0.6929133858267722,-3.6908776927619478,2.180192869677987,51,2.1804668916108545,2.180002996212693
59,-0.5669291338582676,-3.4161757966859656,2.1801724933624005,51,2.180425726142076,2.1800289283219545
60,-0.4409448818897639,-3.1414790802425507,2.180152148583628,51,2.18038466443899,2.180049621907248
61,-0.31496062992126017,-2.866787530548957,2.1801318346090865,51,2.1803437034894912,2.1800651042530537
62,-0.18897637795275557,-2.5921011350997514,2.1801115507130366,51,2.180302840315922,2.1800754014967434
63,-0.06299212598425186,-2.317419881762472,2.180091296176548,51,2.180262071975001,2.180080538645937
64,0.06299212598425186,-2.042743758773302,2.1800710702874735,51,2.1802213955576777,2.1800805395958327
65,0.18897637795275557,-1.7680727547327775,2.180050872340414,51,2.180180808188913,2.1800754271464298
66,0.3149606299212593,-1.4934068586015097,2.1800307016366847,51,2.1801403070275027,2.1800652230196196
67,0.440944881889763,-1.2187460596959365,2.1800105574842776,51,2.1800998892658687,2.18004994787616
68,0.5669291338582667,-0.9440903476841017,2.1799904391978298,51,2.180059552129831,2.180029621332508
69,0.6929133858267722,-0.6694397125814515,2.179970346098577,51,2.180019292878419,2.1800042619775226
70,0.8188976377952759,-0.3947941447466871,2.17995027751432,51,2.179979108803604,2.179973887389009
71,0.9448818897637796,-0.12015363487760351,2.1799302327793817,51,2.1799389972300687,2.1799385141501095
72,1.0708661417322833,0.15448182599300056,2.179910211234567,51,2.1798989555149593,2.179898157865538
73,1.196850393700787,0.42911224650139973,2.1798902122271144,51,2.1798589810476328,2.179852833177656
74,1.3228346456692908,0.7037376349569837,2.179870235110661,51,2.179819071249387,2.1798025537823618
75,1.4488188976377945,0.9783579993462653,2.1798502792451915,51,2.1797792235732056,2.179747332444834
76,1.5748031496063,1.252973347336858,2.1798303439969966,51,2.1797394355034747,2.1796871810150726
77,1.7007874015748037,1.5275836862814005,2.179810428738626,51,2.179699704555733,2.179622110443312
78,1.8267716535433074,1.8021890232214872,2.1797905328488456,51,2.179660028276359,2.1795521307951695
79,1.952755905511811,2.0767893648915194,2.1797706557125864,51,2.179620404242314,2.1794772512667
