,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,10326364064.768227
8,9,47917035.93819225
9,10,33072505.97238457
10,11,12059200326.688778
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,102732081.522146
18,19,637193.0237673695
19,20,188511.4051074897
20,21,127147.39425176043
21,22,90956.70976594003
22,23,60990.39704972832
23,24,41875.32199857432
24,25,29565.497725130044
25,26,30836.900846418037
26,27,35769.259305641055
27,28,35868.869929578475
28,29,54599.79230195738
29,30,267588.2065581323
30,31,1510735.189646338
31,32,334364613.7187227
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
