,scales,lacunarity
0,1,
1,2,2708610257.6274157
2,3,265051371.7122625
3,4,19894007.08396555
4,5,30024867.13038287
5,6,258488821.0213838
6,7,14359705405.93352
7,8,48601007.9783799
8,9,7483420.082008185
9,10,3878052.8935306706
10,11,3831081.520792863
11,12,1733777.5336242586
12,13,1564838.5695464099
13,14,7920256.4713311335
14,15,
15,16,
16,17,
17,18,
18,19,2206030.103621703
19,20,543924.479654947
20,21,411416.1922630656
21,22,607474.3609938523
22,23,1446215.0818312548
23,24,217280601.23680082
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
