,q,t(q),d(q),n_points,a(q),f(a)
39,-3.0866141732283463,-8.910596095308598,2.1804348826670368,51,2.1809092211432413,2.178970782803476
40,-2.9606299212598426,-8.635837755448106,2.180420268274174,51,2.1808794344924305,2.1790608470295716
41,-2.834645669291339,-8.361083164351028,2.180405671196264,51,2.1808497093142187,2.179146980468202
42,-2.708661417322835,-8.086332314351957,2.1803910911309945,51,2.180820044352771,2.1792292020893314
43,-2.5826771653543306,-7.811585197943261,2.1803765277775695,51,2.1807904383595647,2.179307530368953
44,-2.456692913385827,-7.536841807774135,2.1803619808367087,51,2.1807608900933944,2.179381983292725
45,-2.330708661417323,-7.262102136649668,2.1803474500106566,51,2.18073139832054,2.1794525783592755
46,-2.2047244094488185,-6.987366177529919,2.180332935003194,51,2.1807019618147705,2.1795193325839692
47,-2.078740157480315,-6.712633923528957,2.1803184355196357,51,2.1806725793573447,2.1795822625026657
48,-1.952755905511811,-6.437905367913907,2.180303951266843,51,2.180643249737183,2.179641384175156
49,-1.8267716535433074,-6.163180504104,2.1802894819532255,51,2.180613971750751,2.1796967131892413
50,-1.7007874015748037,-5.888459325669604,2.180275027288745,51,2.1805847442022603,2.179748264664184
51,-1.574803149606299,-5.613741826331255,2.1802605869849216,51,2.1805555659036377,2.1797960532546603
52,-1.4488188976377954,-5.339027999958688,2.180246160754834,51,2.18052643567441,2.1798400931548185
53,-1.3228346456692917,-5.064317840569856,2.1802317483131244,51,2.1804973523420146,2.179880398101679
54,-1.196850393700787,-4.789611342329959,2.180217349376003,51,2.1804683147416046,2.1799169813793777
55,-1.0708661417322833,-4.5149084995504545,2.1802029636612463,51,2.1804393217161144,2.179949855822962
56,-0.9448818897637796,-4.240209306688073,2.1801885908881995,51,2.180410372116371,2.1799790338222107
57,-0.8188976377952759,-3.965513758343838,2.1801742307777805,51,2.1803814648009756,2.180004527325716
58,-0.6929133858267722,-3.69082184926207,2.180159883052478,51,2.180352598636417,2.1800263478447093
59,-0.5669291338582676,-3.4161335743294043,2.1801455474363536,51,2.1803237724970206,2.1800445064570777
60,-0.4409448818897639,-3.1414489285738005,2.180131223655042,51,2.180294985264939,2.1800590138113076
61,-0.31496062992126017,-2.866767907163544,2.1801169114357486,51,2.180266235830275,2.180069880130386
62,-0.18897637795275557,-2.5920905054062615,2.180102610507254,51,2.1802375230909417,2.1800771152158482
63,-0.06299212598425186,-2.3174167187479333,2.180088320599908,51,2.180208845952702,2.1800807284517005
64,0.06299212598425186,-2.042746542771891,2.1800740414456317,51,2.1801802033292246,2.1800807288083774
65,0.18897637795275557,-1.7680799731978392,2.180059772777917,51,2.180151594142026,2.1800771248467252
66,0.3149606299212593,-1.4934170058808562,2.1800455143318227,51,2.180123017320465,2.1800699247219466
67,0.440944881889763,-1.218757636810412,2.1800312658439736,51,2.180094471801743,2.1800591361875568
68,0.5669291338582667,-0.9441018621093786,2.18001702705256,51,2.1800659565309006,2.1800447665993357
69,0.6929133858267722,-0.6694496780330385,2.1800027976973344,51,2.1800374704607997,2.180026822919263
70,0.8188976377952759,-0.39480108096811745,2.179988577519609,51,2.1800090125521114,2.1800053117194533
71,0.9448818897637796,-0.12015606743177754,2.1799743662622535,51,2.1799805817733016,2.1799802391860785
72,1.0708661417322833,0.15448536592934814,2.179960163669694,51,2.179952177100608,2.179951611123271
73,1.196850393700787,0.4291232223401388,2.1799459694879086,51,2.179923797518047,2.1799194329570506
74,1.3228346456692908,0.7037575048979626,2.1799317834644247,51,2.179895442017363,2.1798837097391774
75,1.4488188976377945,0.9783882165736513,2.1799176053483147,51,2.179867109598037,2.179844446151062
76,1.5748031496063,1.253015360212476,2.1799034348901953,51,2.179838799267264,2.1798016465076264
77,1.7007874015748037,1.5276389385351032,2.1798892718422245,51,2.179810510039914,2.17975531476113
78,1.8267716535433074,1.8022589541385825,2.1798751159580942,51,2.179782240938522,2.1797054545050174
79,1.952755905511811,2.0768754094972985,2.179860966993032,51,2.179753990993295,2.1796520689777967
80,2.078740157480315,2.3514883069639354,2.1798468247037945,51,2.179725759242035,2.1795951610667514
81,2.2047244094488185,2.6260976487704353,2.1798326888486628,51,2.1796975447301596,2.1795347333118054
82,2.3307086614173222,2.9007034370289575,2.1798185591874426,51,2.179669346510682,2.1794707879093234
83,2.456692913385826,3.1753056737328276,2.1798044354814556,51,2.1796411636441166,2.1794033267157094
84,2.5826771653543297,3.4499043607574924,2.1797903174935414,51,2.1796129951986027,2.179332351251495
85,2.708661417322835,3.7244994998614724,2.17977620498805,51,2.1795848402497446,2.1792578627047665
86,2.834645669291339,3.9990910926872867,2.1797620977308383,51,2.179556697880603,2.179179861934896
87,2.9606299212598426,4.273679140762421,2.179747995489267,51,2.1795285671817304,2.179098349476403
88,3.0866141732283463,4.54826364550025,2.1797338980321954,51,2.179500447251174,2.1790133255427433
89,3.21259842519685,4.822844608200984,2.179719805129982,51,2.1794723371943503,2.1789247900296838
90,3.3385826771653537,5.0974220300525905,2.179705716554475,51,2.179444236124054,2.1788327425190523
91,3.4645669291338574,5.371995912131738,2.1796916320790127,51,2.1794161431605334,2.178737182282706
92,3.590551181102363,5.6465662554047205,2.1796775514784175,51,2.1793880574313285,2.1786381082857202
93,3.7165354330708666,5.921133060728365,2.179663474528992,51,2.1793599780713118,2.178535519190212
94,3.8425196850393704,6.195696328850987,2.179649401008519,51,2.1793319042227006,2.1784294133590762
95,3.968503937007874,6.470256060413284,2.1796353306962524,51,2.179303835035007,2.1783197888594987
96,4.094488188976378,6.744812255949264,2.1796212633729173,51,2.1792757696649905,2.178206643466445
97,4.2204724409448815,7.0193649158871585,2.1796071988207073,51,2.1792477072766903,2.17808997466643
98,4.346456692913385,7.293914040550336,2.1795931368232773,51,2.179219647041343,2.1779697796608533
99,4.472440944881889,7.568459630158211,2.179579077165744,51,2.17919158813742,2.177846055369775
100,4.598425196850393,7.8430016848271515,2.1795650196346794,51,2.179163529750619,2.177718798435534
101,4.724409448818898,8.11754020457139,2.1795509640181105,51,2.1791354710738,2.1775880052260916
102,4.850393700787402,8.39207518930391,2.179536910105514,51,2.179107411306953,2.177453671838478
103,4.9763779527559056,8.666606638837376,2.1795228576878154,51,2.1790793496572562,2.1773157941026717
104,5.102362204724409,8.94113455288501,2.179508806557383,51,2.179051285338999,2.1771743675848416
105,5.228346456692913,9.215658931061501,2.1794947565080274,51,2.1790232175737136,2.177029387591615
106,5.354330708661417,9.490179772883904,2.1794807073350015,51,2.1789951455898384,2.1768808491719227
107,5.48031496062992,9.764697077772517,2.179466658834991,51,2.1789670686230043,2.1767287471220556
108,5.606299212598426,10.039210845051803,2.1794526108061176,51,2.1789389859160915,2.1765730759895927
109,5.73228346456693,10.313721073951251,2.1794385630479347,51,2.1789108967187483,2.1764138300743294
110,5.858267716535433,10.588227763606296,2.1794245153614256,51,2.1788828002878886,2.1762510034345635
111,5.984251968503937,10.86273091305919,2.1794104675490003,51,2.178854695887502,2.1760845898896424
112,6.110236220472441,11.137230521259903,2.1793964194144957,51,2.178826582788612,2.1759145830232693
113,6.2362204724409445,11.411726587067006,2.179382370763173,51,2.1787984602691934,2.175740976186546
114,6.362204724409448,11.686219109248555,2.179368321401713,51,2.178770327614407,2.1755637625029465
115,6.488188976377952,11.960708086482992,2.179354271138221,51,2.1787421841163854,2.1753829348705622
116,6.614173228346456,12.235193517360019,2.17934021978222,51,2.1787140290742535,2.1751984859657494
117,6.740157480314961,12.509675400381491,2.1793261671446493,51,2.1786858617944307,2.1750104082486885
118,6.866141732283465,12.784153733962304,2.179312113037869,51,2.178657681589973,2.1748186939625516
119,6.9921259842519685,13.058628516431273,2.179298057275653,51,2.1786294877812433,2.174623335141515
120,7.118110236220472,13.333099746032042,2.179283999673191,51,2.178601279695716,2.174424323613053
121,7.244094488188976,13.607567420923953,2.1792699400470896,51,2.1785730566678065,2.1742216510003143
122,7.37007874015748,13.882031539182933,2.179255878215368,51,2.17854481803866,2.174015308724041
123,7.496062992125983,14.156492098802394,2.17924181399746,51,2.178516563157934,2.173805288019283
124,7.622047244094489,14.430949097694121,2.179227747214213,51,2.1784882913770445,2.1735915798883916
125,7.748031496062993,14.70540253368916,2.179213677687892,51,2.1784600020748885,2.1733741753005305
126,7.874015748031496,14.979852404538716,2.179199605242173,51,2.178431694560408,2.1731530644408767
127,8.0,15.25429870791504,2.1791855297021487,51,2.17840336843736,2.1729282395838396
