,q,t(q),d(q),n_points,a(q),f(a)
21,-5.354330708661418,-13.864753639919835,2.1819376855883754,51,2.184328140203958,2.1691384010325
22,-5.228346456692913,-13.589569446304164,2.18189041678967,51,2.1842211164448058,2.1697047115061263
23,-5.102362204724409,-13.314398667580665,2.18184339455838,51,2.1841151728434176,2.170251958899291
24,-4.9763779527559056,-13.039241169893897,2.181796612090283,51,2.1840102742009977,2.170780592767672
25,-4.850393700787402,-12.76409682376217,2.1817500627426587,51,2.1839063862805683,2.171291044637522
26,-4.724409448818898,-12.488965503957306,2.181703740031056,51,2.1838034757917315,2.171783728563298
27,-4.5984251968503935,-12.213847089386508,2.181657637626001,51,2.183701510372872,2.1722590416876315
28,-4.47244094488189,-11.938741462976477,2.1816117493496585,51,2.1836004585729505,2.172717364791943
29,-4.346456692913386,-11.663648511559815,2.181566069172454,51,2.1835002898333715,2.1731590628352393
30,-4.2204724409448815,-11.38856812576391,2.1815205912096785,51,2.183400974467651,2.1735844854909914
31,-4.094488188976378,-11.11350019990226,2.1814753097180635,51,2.1833024836416612,2.1739939676686877
32,-3.968503937007874,-10.83844463186836,2.181430219092364,51,2.1832047893535913,2.1743878300241857
33,-3.8425196850393704,-10.563401323032185,2.181385313861931,51,2.1831078644127055,2.1747663794621026
34,-3.7165354330708666,-10.288370178139303,2.1813405886872976,51,2.1830116824187025,2.17512990962255
35,-3.590551181102362,-10.01335110521263,2.1812960383567823,51,2.182916217740556,2.1754787013567762
36,-3.4645669291338583,-9.738344015456843,2.1812516577831023,51,2.182821445495238,2.1758130231898756
37,-3.3385826771653546,-9.463348823165454,2.181207442000023,51,2.1827273415268253,2.1761331317688084
38,-3.21259842519685,-9.188365445630582,2.1811633861590356,51,2.182633882385203,2.176439272298592
39,-3.0866141732283463,-8.913393803055321,2.1811194855260614,51,2.1825410453049594,2.1767316789644227
40,-2.9606299212598426,-8.638433818468812,2.181075735478209,51,2.1824488081846756,2.177010575339379
41,-2.834645669291339,-8.363485417643876,2.181032131500559,51,2.1823571495663967,2.1772761747784983
42,-2.708661417322835,-8.088548529017258,2.180988669182997,51,2.182266048614837,2.177528680800691
43,-2.5826771653543306,-7.813623083612453,2.1809453442171023,51,2.1821754850974697,2.1777682874552085
44,-2.456692913385827,-7.53870901496501,2.1809021523930663,51,2.18208543936449,2.177995179675869
45,-2.330708661417323,-7.263806259050366,2.180859089596682,51,2.181995892329283,2.1782095336214846
46,-2.2047244094488185,-6.988914754214106,2.1808161518063676,51,2.1819068254491985,2.1784115170032754
47,-2.078740157480315,-6.714034441104646,2.180773335090256,51,2.1818182207064005,2.178601289400003
48,-1.952755905511811,-6.439165262608254,2.1807306356033287,51,2.181730060589604,2.1787790025592635
49,-1.8267716535433074,-6.164307163786412,2.180688049584608,51,2.181642328075653,2.1789448006875807
50,-1.7007874015748037,-5.889460091815436,2.180645573354403,51,2.1815550066117573,2.1790988207277215
51,-1.574803149606299,-5.614623995928318,2.18060320331161,51,2.1814680800981194,2.1792411926241937
52,-1.4488188976377954,-5.33979882735875,2.1805609359310654,51,2.181381532870618,2.1793720395776974
53,-1.3228346456692917,-5.064984539287265,2.180518767760958,51,2.181295349684479,2.179491478287324
54,-1.196850393700787,-4.790181086789457,2.1804766954202908,51,2.181209515697734,2.179599619182721
55,-1.0708661417322833,-4.515388426786239,2.180434715596397,51,2.1811240164553025,2.179696566645128
56,-0.9448818897637796,-4.240606517996066,2.1803928250425115,51,2.1810388378736865,2.1797824192177795
57,-0.8188976377952759,-3.965835320889102,2.1803510205753933,51,2.180953966225556,2.179857269806756
58,-0.6929133858267722,-3.6910747976432647,2.1803092990729978,51,2.180869388125183,2.179921205871483
59,-0.5669291338582676,-3.41632491210211,2.1802676574722013,51,2.1807850905139268,2.179974309606026
60,-0.4409448818897639,-3.141585629734518,2.1802260927665778,51,2.180701060646161,2.180016658111014
61,-0.31496062992126017,-2.866856917596101,2.18018460200422,51,2.1806172860757695,2.180048323556488
62,-0.18897637795275557,-2.592138744292339,2.1801431822856103,51,2.1805337546426053,2.180069373336257
63,-0.06299212598425186,-2.3174310799433666,2.180101830761538,51,2.1804504544595487,2.1800798702136315
64,0.06299212598425186,-2.0427338961503674,2.180060544631064,51,2.1803673738999283,2.1800798724590242
65,0.18897637795275557,-1.7680471659635524,2.180019321139525,51,2.1802845015850876,2.1800694339796314
66,0.3149606299212593,-1.4933708638516765,2.1799781575765835,51,2.1802018263723255,2.1800486044413843
67,0.440944881889763,-1.218704965673049,2.179937051274324,51,2.1801193373432426,2.1800174293834536
68,0.5669291338582667,-0.9440494486480011,2.1798959996053795,51,2.1800370237922477,2.1799759503254936
69,0.6929133858267722,-0.6694042913327793,2.1798549999811057,51,2.179954875215381,2.1799242048678478
70,0.8188976377952759,-0.39476947359484327,2.1798140498497904,51,2.179872881299477,2.1798622267849668
71,0.9448818897637796,-0.12014497658948263,2.179773146694903,51,2.1797910319114844,2.179790046112145
72,1.0708661417322833,0.15446921726220636,2.1797322880333603,51,2.1797093170881054,2.1797076892258436
73,1.196850393700787,0.42907312429406774,2.179691471413868,51,2.17962772702566,2.179615178917745
74,1.3228346456692908,0.7036667596143689,2.179650694415244,51,2.1795462520701534,2.1795125344626833
75,1.4488188976377945,0.9782501371240465,2.179609954644809,51,2.1794648827076126,2.179399771680682
76,1.5748031496063,1.2528232695337502,2.1795692497367956,51,2.179383609554587,2.17927690299316
77,1.7007874015748037,1.5273861683796837,2.179528577350783,51,2.1793024233488403,2.179143937473463
78,1.8267716535433074,1.8019388440383248,2.1794879351701635,51,2.179221314940273,2.1790008808919383
79,1.952755905511811,2.0764813057399754,2.179447320900635,51,2.179140275282033,2.178847735755648
80,2.078740157480315,2.351013561581215,2.179406732268718,51,2.1790592954216876,2.1786845013426075
81,2.2047244094488185,2.6255356185362557,2.1793661670202913,51,2.1789783664926645,2.1785111737310356
82,2.3307086614173222,2.900047482467228,2.1793256229191607,51,2.178897479705855,2.1783277458235824
83,2.456692913385826,3.1745491581334075,2.179285097745638,51,2.178816626341142,2.1781342073660888
84,2.5826771653543297,3.4490406491993997,2.1792445892951444,51,2.1787357977394257,2.177930544962264
85,2.708661417322835,3.723521958242316,2.179204095376839,51,2.1786549852944375,2.1777167420827754
86,2.834645669291339,3.997993086757908,2.17916361381225,51,2.1785741804447625,2.1774927790697656
87,2.9606299212598426,4.272454035165757,2.1791231424339403,51,2.178493374666016,2.1772586331367787
88,3.0866141732283463,4.546904802813424,2.1790826790841695,51,2.178412559463169,2.177014278364231
89,3.21259842519685,4.821345387979677,2.179042221613591,51,2.178331726362776,2.1767596856897136
90,3.3385826771653537,5.095775787876712,2.1790017678799414,51,2.1782508669053033,2.1764948228937486
91,3.4645669291338574,5.370195998651458,2.1789613157467587,51,2.1781699726377983,2.176219654581857
92,3.590551181102363,5.644606015385915,2.1789208630821,51,2.178089035106291,2.1759341421610845
93,3.7165354330708666,5.91900583209655,2.1788804077572803,51,2.1780080458482707,2.175638243811985
94,3.8425196850393704,6.193395441732783,2.1788399476456046,51,2.1779269963854677,2.175331914457047
95,3.968503937007874,6.467774836174524,2.178799480621126,51,2.177845878216605,2.1750151057244427
96,4.094488188976378,6.742144006228806,2.1787590045574006,51,2.1777646828096957,2.1746877659053805
97,4.2204724409448815,7.016502941625463,2.1787185173262444,51,2.1776834015951296,2.174349839909887
98,4.346456692913385,7.290851631011945,2.178678016796511,51,2.177602025958314,2.1740012692163155
99,4.472440944881889,7.565190061947168,2.1786375008328585,51,2.177520547232233,2.173641991815889
100,4.598425196850393,7.839518220894473,2.178596967294526,51,2.177438956690438,2.173271942154467
101,4.724409448818898,8.113836093213676,2.178556414034116,51,2.1773572455396257,2.172891051068021
102,4.850393700787402,8.388143663152173,2.178515838896372,51,2.1772754049124865,2.1724992457146914
103,4.9763779527559056,8.662440913835185,2.1784752397169673,51,2.1771934258602355,2.17209644950079
104,5.102362204724409,8.93672782725502,2.178434614321281,51,2.177111299345622,2.1716825820045322
105,5.228346456692913,9.211004384259468,2.1783939605231892,51,2.1770290162354717,2.1712575588929184
106,5.354330708661417,9.485270564539244,2.178353276123841,51,2.176946567293133,2.1708212918334358
107,5.48031496062992,9.759526346614516,2.178312558910446,51,2.176863943171579,2.1703736884045295
108,5.606299212598426,10.03377170782052,2.1782718066550526,51,2.176781134405802,2.1699146519978374
109,5.73228346456693,10.3080066242922,2.1782310171133266,51,2.176698131405088,2.1694440817149196
110,5.858267716535433,10.582231070947962,2.1781901880233243,51,2.176614924446139,2.168961872264065
111,5.984251968503937,10.856445021472464,2.17814931710427,51,2.1765315036653625,2.1684679138478167
112,6.110236220472441,11.130648448298453,2.1781084020553214,51,2.1764478590510365,2.1679620920448883
113,6.2362204724409445,11.404841322587668,2.1780674405543365,51,2.1763639804362933,2.1674442876922075
114,6.362204724409448,11.67902361421079,2.178026430256638,51,2.176279857491293,2.166914376757436
115,6.488188976377952,11.953195291726425,2.177985368793768,51,2.1761954797153216,2.1663722302060524
116,6.614173228346456,12.227356322359126,2.1779442537722433,51,2.176110836429707,2.1658177138688526
117,6.740157480314961,12.501506671976475,2.177903082772308,51,2.1760259167699045,2.165250688299418
118,6.866141732283465,12.775646305065136,2.1778618533466743,51,2.1759407096774943,2.164671008626007
119,6.9921259842519685,13.049775184706041,2.1778205630192735,51,2.1758552038930423,2.164078524404365
120,7.118110236220472,13.32389327254848,2.177779209283986,51,2.1757693879474305,2.1634730794552777
121,7.244094488188976,13.59800052878331,2.17773778960338,51,2.175683250157162,2.162854511725264
122,7.37007874015748,13.872096912115156,2.1776963014074475,51,2.1755967786055184,2.162222653040475
123,7.496062992125983,14.146182379733634,2.1776547420923293,51,2.1755099611754116,2.1615773292348024
124,7.622047244094489,14.420256887283614,2.177613109019047,51,2.17542278539147,2.160918358849795
125,7.748031496062993,14.694320388834498,2.17757139951223,51,2.1753352389729073,2.1602455572233055
126,7.874015748031496,14.968372836848562,2.1775296108588402,51,2.1752473077322856,2.1595587200985698
127,8.0,15.242414182148314,2.177487740306902,51,2.1751589833832767,2.1588576849178995
