,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,2037866804.8033726
6,7,257914156.33552125
7,8,9418974.510126108
8,9,1820668.9827887036
9,10,914065.0536526581
10,11,739207.3495359186
11,12,488241.78461382707
12,13,477981.01283832925
13,14,341931.0398918254
14,15,281826.27369977866
15,16,244876.08379306266
16,17,225681.9700237265
17,18,149992.97399695884
18,19,67796.9619663352
19,20,31714.311461085454
20,21,21840.618086320228
21,22,17710.063054316342
22,23,14380.495120448599
23,24,10998.976349127557
24,25,9231.574457687737
25,26,10023.788184619447
26,27,11483.387480044097
27,28,13409.530772788326
28,29,19382.609207086865
29,30,48220.0263937594
30,31,68764.59247117405
31,32,147690.2155636554
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,5165.611112476648
