,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.641104066238235,2.1823448962486927,51,2.185302514067537,2.1586839536979383
1,-7.874015748031496,-19.365796749060664,2.1823036265578564,51,2.185201328913995,2.1594870725725137
2,-7.748031496062993,-19.090502110533922,2.182262617495777,51,2.1851012404855976,2.1602688771651977
3,-7.622047244094488,-18.81522001299481,2.182221864520859,51,2.185002236711823,2.161029736325169
4,-7.496062992125984,-18.539950321184335,2.182181363105107,51,2.184904296554034,2.1617700824485837
5,-7.3700787401574805,-18.264692902272884,2.1821411087381524,51,2.184807401137841,2.162490323808168
6,-7.244094488188976,-17.989447625880388,2.18210109693105,51,2.1847115308199307,2.1631908671848272
7,-7.118110236220472,-17.71421436409169,2.1820613232198296,51,2.1846166660220963,2.1638721114619646
8,-6.9921259842519685,-17.43899299146733,2.1820217831688185,51,2.184522787052453,2.164534448927345
9,-6.866141732283465,-17.163783385050124,2.1819824723737393,51,2.184429874195327,2.165178264590871
10,-6.740157480314961,-16.88858542436766,2.1819433864645905,51,2.1843379077273135,2.1658039360638757
11,-6.6141732283464565,-16.613398991431005,2.181904521108312,51,2.184246867950597,2.1664118333325675
12,-6.488188976377953,-16.338223970729945,2.1818658720112545,51,2.1841567352183837,2.1670023186043696
13,-6.362204724409449,-16.0630602492248,2.1818274349214435,51,2.1840674899612695,2.1675757461641254
14,-6.2362204724409445,-15.787907716335239,2.181789205630659,51,2.1839791127104813,2.168132462266726
15,-6.110236220472441,-15.5127662639262,2.1817511799763314,51,2.183891584119676,2.168672805053218
16,-5.984251968503937,-15.23763578629115,2.181713353843265,51,2.183804884985542,2.169197104487907
17,-5.858267716535433,-14.962516180132916,2.1816757231651898,51,2.1837189962658003,2.1697056823238174
18,-5.73228346456693,-14.687407344542242,2.1816382839261577,51,2.183633899097086,2.1701988520802047
19,-5.606299212598425,-14.412309180974308,2.1816010321617845,51,2.18354957481011,2.1706769190467625
20,-5.480314960629921,-14.13722159322335,2.181563963960347,51,2.1834660049437398,2.1711401803033272
21,-5.354330708661418,-13.862144487395577,2.18152707546374,51,2.1833831712584826,2.171588924751733
22,-5.228346456692913,-13.587077771880555,2.1814903628683067,51,2.183301055747555,2.1720234331689294
23,-5.102362204724409,-13.312021357321203,2.181453822425539,51,2.18321964064737,2.1724439782700564
24,-4.9763779527559056,-13.036975156582537,2.181417450442664,51,2.1831389084470474,2.1728508247830565
25,-4.850393700787402,-12.761939084719351,2.181381243283119,51,2.1830588418960644,2.17324422953844
26,-4.724409448818898,-12.486913058942928,2.1813451973669213,51,2.182979424011833,2.173624441564188
27,-4.5984251968503935,-12.2118969985869,2.181309309170937,51,2.1829006380855485,2.1739917021935113
28,-4.47244094488189,-11.93689082507243,2.1812735752290626,51,2.1828224676872567,2.1743462451798177
29,-4.346456692913386,-11.66189446187277,2.181237992132315,51,2.1827448966706062,2.174688296816276
30,-4.2204724409448815,-11.386907834477338,2.1812025565288415,51,2.182667909175922,2.175018076065573
31,-4.094488188976378,-11.111930870355401,2.181167265123858,51,2.182591489633107,2.1753357946922875
32,-3.968503937007874,-10.836963498919447,2.1811321146795084,51,2.18251562276394,2.1756416573995594
33,-3.8425196850393704,-10.562005651488345,2.1810971020146663,51,2.1824402935829657,2.1759358619726967
34,-3.7165354330708666,-10.287057261250386,2.1810622240046724,51,2.182365487398693,2.176218599422171
35,-3.590551181102362,-10.012118263226236,2.1810274775810155,51,2.182291189813644,2.1764900541315777
36,-3.4645669291338583,-9.737188594231931,2.180992859730962,51,2.18221738672374,2.176750404007949
37,-3.3385826771653546,-9.46226819284191,2.1809583674971367,51,2.18214406431816,2.1769998206300984
38,-3.21259842519685,-9.187356999352193,2.1809239979770627,51,2.1820712090773364,2.1772384694029556
39,-3.0866141732283463,-8.912454955743785,2.1808897483226604,51,2.181998807771617,2.177466509708559
40,-2.9606299212598426,-8.637562005646235,2.180855615739705,51,2.18192684745939,2.1776840950578045
41,-2.834645669291339,-8.362678094301543,2.1808215974872605,51,2.1818553154842544,2.1778913732438134
42,-2.708661417322835,-8.08780316852837,2.180787690877076,51,2.181784199472719,2.178088486492026
43,-2.5826771653543306,-7.812937176686584,2.180753893272959,51,2.181713487331009,2.1782755716112225
44,-2.456692913385827,-7.538080068642242,2.1807202020901246,51,2.1816431672417167,2.178452760142906
45,-2.330708661417323,-7.263231795732944,2.1806866147945243,51,2.1815732276606816,2.178620178508047
46,-2.2047244094488185,-6.988392310733681,2.180653128902156,51,2.181503657313115,2.178777948153586
47,-2.078740157480315,-6.7135615678231195,2.1806197419783535,51,2.18143444518959,2.178926185696728
48,-1.952755905511811,-6.438739522550417,2.1805864516370748,51,2.181365580542483,2.179065003065883
49,-1.8267716535433074,-6.163926131802505,2.1805532555401617,51,2.181297052881412,2.179194507641185
50,-1.7007874015748037,-5.8891213537719445,2.1805201513966086,51,2.1812288519692613,2.1793148023911524
51,-1.574803149606299,-5.614325147925281,2.1804871369618066,51,2.1811609678178643,2.179425986007385
52,-1.4488188976377954,-5.339537474971989,2.180454210036793,51,2.1810933906832535,2.179528153037196
53,-1.3228346456692917,-5.064758296833941,2.180421368467493,51,2.1810261110616707,2.1796213940122025
54,-1.196850393700787,-4.7899875766154665,2.1803886101439582,51,2.180959119684703,2.1797057955755075
55,-1.0708661417322833,-4.515225278573985,2.180355932999605,51,2.18089240751472,2.1797814406054665
