,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.645549222969294,2.1828388025521437,51,2.1863772454277757,2.1545312595470882
1,-7.874015748031496,-19.37010762030161,2.1827894124031095,51,2.1862584051604226,2.155474508802218
2,-7.748031496062993,-19.09468091093174,2.1827403021497127,51,2.186140814324932,2.156393026713367
3,-7.622047244094488,-18.819268938290246,2.182691465902156,51,2.186024452935438,2.1572872812705306
4,-7.496062992125984,-18.543871549764155,2.1826428978869763,51,2.185909286736372,2.1581578413151306
5,-7.3700787401574805,-18.268488596624707,2.182594592447166,51,2.1857952860296974,2.159005228720794
6,-7.244094488188976,-17.993119933952883,2.18254654404204,51,2.1856824206508065,2.1598299575848365
7,-7.118110236220472,-17.717765420563186,2.1824987472468718,51,2.185570661332073,2.160632524152211
8,-6.9921259842519685,-17.442424918925866,2.1824511967523006,51,2.1854599793516005,2.1614134097587687
9,-6.866141732283465,-17.167098295088103,2.1824038873635527,51,2.1853503466368847,2.162173080384454
10,-6.740157480314961,-16.89178541859438,2.1823568139994776,51,2.1852417357444684,2.162911987119852
11,-6.6141732283464565,-16.616486162406332,2.182309971691421,51,2.185134119869953,2.1636305664160904
12,-6.488188976377953,-16.341200402822373,2.1822633555819575,51,2.1850274728466976,2.1643292404154533
13,-6.362204724409449,-16.06592801939729,2.182216960923482,51,2.184921769146024,2.1650084172714052
14,-6.2362204724409445,-15.79066889486206,2.182170783076694,51,2.184816983874073,2.165668491489889
15,-6.110236220472441,-15.51542291504411,2.1821248175089725,51,2.184713092767784,2.1663098442740285
16,-5.984251968503937,-15.240189968788131,2.1820790597926636,51,2.184610072190147,2.1669328438707165
17,-5.858267716535433,-14.964969947877663,2.182033505603287,51,2.1845078991227145,2.167537845930422
18,-5.73228346456693,-14.689762746957589,2.181988150717677,51,2.184406551158708,2.1681251938588524
19,-5.606299212598425,-14.414568263457651,2.1819429910120642,51,2.1843060064939097,2.1686952191768345
20,-5.480314960629921,-14.13938639751711,2.181898022460113,51,2.184206243917205,2.169248241876364
21,-5.354330708661418,-13.864217051910618,2.181853241130915,51,2.184107242800949,2.169784570771677
22,-5.228346456692913,-13.58906013197546,2.1818086431869577,51,2.18400898308947,2.1703045038541386
23,-5.102362204724409,-13.313915545540157,2.1817642248820643,51,2.183911445287868,2.1708083286382784
24,-4.9763779527559056,-13.038783202854557,2.1817199825593265,51,2.183814610450592,2.1712963225020037
25,-4.850393700787402,-12.763663016521406,2.1816759126490153,51,2.1837184601688038,2.171768753025475
26,-4.724409448818898,-12.48855490142951,2.181632011666503,51,2.1836229765581114,2.1722258783203205
27,-4.5984251968503935,-12.21345877468845,2.181588276210173,51,2.1835281422459807,2.1726679473526023
28,-4.47244094488189,-11.93837455556493,2.181544702959347,51,2.1834339403583423,2.1730952002614785
29,-4.346456692913386,-11.66330216542076,2.1815012886722185,51,2.183340354507419,2.173507868664103
30,-4.2204724409448815,-11.388241527652443,2.1814580301838014,51,2.183247368778026,2.173906175959358
31,-4.094488188976378,-11.11319256763246,2.1814149244038985,51,2.1831549677144855,2.174290337620393
32,-3.968503937007874,-10.838155212652163,2.1813719683150947,51,2.183063136308215,2.1746605614762533
33,-3.8425196850393704,-10.563129391866314,2.181329158970767,51,2.1829718599840433,2.17501704799062
34,-3.7165354330708666,-10.288115036239263,2.1812864934931326,51,2.1828811245877175,2.175359990527431
35,-3.590551181102362,-10.013112078492743,2.181243969071318,51,2.1827909163731585,2.1756895756095913
36,-3.4645669291338583,-9.738120453055236,2.181201582959462,51,2.1827012219894293,2.176005983170599
37,-3.3385826771653546,-9.463140096012962,2.1811593324748566,51,2.182612028468908,2.17630938679393
38,-3.21259842519685,-9.18817094506238,2.1811172149961164,51,2.1825233232147547,2.176599953947263
39,-3.0866141732283463,-8.913212939464232,2.1810752279613825,51,2.1824350939887256,2.1768778462076934
40,-2.9606299212598426,-8.6382660199991,2.181033368866572,51,2.182347328899697,2.1771432194771636
41,-2.834645669291339,-8.363330128924417,2.180991635263657,51,2.182260016391885,2.177396224191514
42,-2.708661417322835,-8.088405209932922,2.180950024758983,51,2.1821731452336257,2.177637005520581
43,-2.5826771653543306,-7.813491208112537,2.180908535011631,51,2.1820867045064345,2.177865703560486
44,-2.456692913385827,-7.538588069907593,2.1808671637318096,51,2.1820006835938535,2.1780824535195435
45,-2.330708661417323,-7.263695743081427,2.1808259086792936,51,2.1819150721714573,2.178287385894407
46,-2.2047244094488185,-6.988814176680254,2.1807847676618977,51,2.1818298601962667,2.1784806266412415
47,-2.078740157480315,-6.713943320998351,2.1807437385339914,51,2.1817450378967473,2.1786622973389713
48,-1.952755905511811,-6.4390831275444365,2.1807028191950493,51,2.181660595763434,2.1788325153449746
49,-1.8267716535433074,-6.164233549009286,2.1806620075882432,51,2.1815765245391687,2.178991393945607
50,-1.7007874015748037,-5.889394539234497,2.18062130169907,51,2.1814928152103,2.1791390424988677
51,-1.574803149606299,-5.61456605318239,2.180580699554017,51,2.1814094589975523,2.1792755665720716
52,-1.4488188976377954,-5.339748046907022,2.180540199219266,51,2.1813264473475096,2.1794010680728353
53,-1.3228346456692917,-5.064940477526241,2.180499798799432,51,2.181243771924461,2.179515645374197
54,-1.196850393700787,-4.790143303194792,2.1804594964363395,51,2.1811614246020943,2.1796193934348063
55,-1.0708661417322833,-4.515356483078421,2.180419290307831,51,2.1810793974558695,2.179712403913081
56,-0.9448818897637796,-4.240579977328923,2.180379178626612,51,2.1809976827554483,2.179794765276531
57,-0.8188976377952759,-3.965813747060156,2.180339159639133,51,2.1809162729573046,2.1798665629061422
58,-0.6929133858267722,-3.691057754324934,2.180299231624495,51,2.180835160697823,2.1799278791957324
59,-0.5669291338582676,-3.4163119620928066,2.1802593928933995,51,2.1807543387863753,2.179978793646988
60,-0.4409448818897639,-3.1415763342286804,2.180219641787117,51,2.1806738001987305,2.180019382959949
61,-0.31496062992126017,-2.8668508354722446,2.180179976676497,51,2.180593538070839,2.180049721119224
62,-0.18897637795275557,-2.592135431418198,2.1801403959610015,51,2.1805135456925013,2.1800698794763087
63,-0.06299212598425186,-2.3174300884972365,2.1801008980677707,51,2.180433816501544,2.1800799268278483
64,0.06299212598425186,-2.0427347739577546,2.1800614814507124,51,2.180354344078152,2.1800799294902364
65,0.18897637795275557,-1.7680494558482776,2.180022144589623,51,2.1802751221392094,2.180069951370647
66,0.3149606299212593,-1.4933741030005676,2.1799828859893324,51,2.180196144533056,2.1800500540346
67,0.440944881889763,-1.21870868501339,2.1799437041788776,51,2.1801174052343417,2.1800202967702633
68,0.5669291338582667,-0.9440531722369174,2.1799045977106952,51,2.1800388983390158,2.1799807366495854
69,0.6929133858267722,-0.6694075357577463,2.179865565159844,51,2.1799606180595505,2.1799314285864124
70,0.8188976377952759,-0.3947717473845243,2.179826605123247,51,2.1798825587203243,2.1798724253917197
71,0.9448818897637796,-0.12014577963411549,2.1797877162189563,51,2.1798047147531276,2.1798037778260473
72,1.0708661417322833,0.15447039428164525,2.1797488970854424,51,2.1797270806928513,2.1797255346492816
73,1.196850393700787,0.42907680046868024,2.1797101463808994,51,2.179649651173315,2.179637742667885
74,1.3228346456692908,0.7036734643628765,2.1796714627825726,51,2.1795724209232334,2.1795404467796673
75,1.4488188976377945,0.9782604107417954,2.1796328449861093,51,2.179495384762325,2.179433690016217
76,1.5748031496063,1.2528376637359004,2.17959429170492,51,2.1794185375975275,2.179317513583042
77,1.7007874015748037,1.5274052468393011,2.179555801669563,51,2.1793418744193636,2.1791919568975704
